Player,Ridge Coefficient
1629130_off,0.01213195857666467
1629130_def,-0.005263955064831543
1628389_off,0.0032508697513465032
1628389_def,-0.025216160937064785
202710_off,0.03800537558807677
202710_def,-0.010420655552249743
2772_off,-0.018218869580987916
2772_def,-0.009965712250294781
1629134_off,-0.00446328064958929
1629134_def,0.0028777786616859054
1629057_off,0.0030921783560214277
1629057_def,-0.020151403318235825
1628369_off,0.04504721633644314
1628369_def,-0.019498486651632133
202689_off,0.006746330087013563
202689_def,0.006017975686472451
203935_off,0.005247157206654168
203935_def,-0.015521482416663348
203095_off,-0.010173623131900122
203095_def,0.0048593151243671185
201609_off,0.011791588049667758
201609_def,-0.0034431964728621365
202684_off,-0.006028064282301694
202684_def,-0.001891741819248836
1630174_off,0.010344116637473392
1630174_def,0.007419798610008885
203473_off,-0.013694180299740372
203473_def,-0.009990663734787793
1629639_off,0.014586020051423095
1629639_def,0.002014189295436217
2738_off,-0.011802050436216904
2738_def,-0.020359907926014734
1630202_off,0.02157433475411587
1630202_def,0.0036734888954909934
1629684_off,-0.005828169312087098
1629684_def,0.0013984223571680797
1629035_off,-0.016996539499385444
1629035_def,-0.006368256185147757
1628436_off,0.008929491882337905
1628436_def,0.00034334159440682665
1629638_off,0.005639374766658048
1629638_def,0.0031994199937908116
201949_off,-0.012113195632155611
201949_def,0.009106449259311556
1630230_off,-4.988631528485884e-05
1630230_def,-0.012895620824860033
1626195_off,0.004273629157635004
1626195_def,0.01133839023669206
202339_off,-0.007620294852619702
202339_def,-0.006793580282301696
203939_off,0.012932672783431411
203939_def,-0.006465772958146415
1627827_off,0.008897860109846766
1627827_def,-0.006898654278763699
1629029_off,0.04127194957267438
1629029_def,0.0026390369380047875
203501_off,0.011555045225978344
203501_def,0.007336961591143587
204001_off,0.01900779145027139
204001_def,-0.0038114572772745313
1628411_off,-0.010348369635477682
1628411_def,-0.008190918698101948
1629117_off,0.005680033474085141
1629117_def,0.0025705443898617897
1628973_off,0.04627037231076232
1628973_def,0.00012803395709596503
1626161_off,-0.013330424216687165
1626161_def,-0.022097769564106844
1629637_off,-0.018726187748128235
1629637_def,0.002748722794717909
1630184_off,-0.024884260526164752
1630184_def,-0.004728831368054955
1628467_off,-0.01386062224914526
1628467_def,-0.019337878505279613
1626196_off,-0.003539370231198907
1626196_def,0.009444492275052205
203504_off,0.006479626543249939
203504_def,0.007528309586808349
1629712_off,-0.008863844726027699
1629712_def,0.0006975220702635619
1629740_off,-0.013254663833326028
1629740_def,-0.005831082445333838
1630182_off,0.010330238286121236
1630182_def,0.01472762057232164
1630207_off,-0.0005706499755722912
1630207_def,-0.003948782748463104
203263_off,-0.0001450339002910601
203263_def,1.3327339400264955e-05
1626246_off,0.008845217898026747
1626246_def,-0.007624887527448932
1630189_off,-1.3643913480613447e-05
1630189_def,5.220813681147163e-06
202696_off,0.007040268771369394
202696_def,0.005451004956250353
1628464_off,0.004516143341480385
1628464_def,-0.011661886314256305
1629632_off,0.01365017313190402
1629632_def,0.012743629495304769
203897_off,0.006556393427588185
203897_def,-0.0006961670391678751
1630172_off,0.004504431633266881
1630172_def,0.010591864384530273
201152_off,0.001584660003197874
201152_def,0.0009355784799960759
202066_off,-0.022349461436450377
202066_def,-0.006044703504825715
203107_off,-0.014987281543126847
203107_def,-0.009480134535537619
1628374_off,0.028107867540332364
1628374_def,-0.005923832150574329
1629750_off,0.012255450627158151
1629750_def,-0.011202486423352184
203953_off,-0.0001888297570502832
203953_def,0.004028420401204487
1629605_off,0.000153245648265993
1629605_def,-0.0029214844317268624
1629641_off,-0.020287765935092822
1629641_def,-0.012263383630800357
1629682_off,-0.0015403060116541709
1629682_def,-0.001457432396657482
1627853_off,-0.023014757769101786
1627853_def,-0.01416597534982882
1629653_off,-0.002613888239711992
1629653_def,0.004552436478378908
1626245_off,0.002181885542523322
1626245_def,0.011109230921458626
1627756_off,-0.008739467928864502
1627756_def,-0.009326932705006369
1628960_off,0.0034621849297112655
1628960_def,0.007507129284971003
203937_off,-0.012434893827252684
203937_def,-0.01762900765602611
202685_off,0.009055543674898792
202685_def,0.0022985621294017043
1628415_off,0.008599800948079245
1628415_def,-0.017264277599132394
1629630_off,0.017829655659353832
1629630_def,-0.00502927050314401
1630183_off,0.0020924890226906496
1630183_def,0.0017750172175659842
1629006_off,-0.009491075836588501
1629006_def,-0.011921442548905295
1626156_off,0.010311478330198189
1626156_def,0.010312971669594337
1630162_off,0.02533301627290613
1630162_def,-0.001264230601155034
1626157_off,0.03524066066257651
1626157_def,-0.00031287301473145995
1630217_off,0.01867151049089435
1630217_def,-0.010122005341541439
201937_off,-0.014023312021652886
201937_def,-0.022249691567157965
1629634_off,-0.012294393668320424
1629634_def,-0.010921904229755915
1627823_off,0.008106252115915346
1627823_def,0.02385965818901212
1629675_off,-0.010895673739235648
1629675_def,-0.011411885194665647
1630214_off,-0.010343680266752182
1630214_def,-0.007837377357791685
1629001_off,0.023708476083341198
1629001_def,-0.012374994078797778
1629020_off,-0.0037208264746495367
1629020_def,-0.0024551086520370646
1626145_off,0.01768112582456271
1626145_def,0.015558797050220279
1626224_off,-0.01343523032550553
1626224_def,0.01590309529429836
201567_off,0.006634269000598179
201567_def,-0.0047954197422335355
1629636_off,0.01912012679600958
1629636_def,-0.003389719059454082
1630171_off,0.0009964633907960162
1630171_def,0.004304325916604926
1628386_off,0.01457462476974373
1628386_def,-0.012866370378007495
203526_off,-0.007132104338594627
203526_def,0.004560282788656707
1630264_off,0.0030329060527363944
1630264_def,0.008727288106994933
203078_off,0.02062531214737231
203078_def,0.016768315768272753
201566_off,-0.005221150550643082
201566_def,0.0007697879514989945
203458_off,-0.015487085972743894
203458_def,-0.021054614495345476
1629655_off,0.002262048631377511
1629655_def,0.006656928784677903
202722_off,0.01494452996596014
202722_def,0.007980132560117276
202397_off,-0.01525912876465609
202397_def,0.007934841676512516
203521_off,-0.01088066446940052
203521_def,-0.008893805475808175
1626204_off,-0.015038337748471225
1626204_def,-0.023234033341065975
1628392_off,0.023508517256195044
1628392_def,-0.01483974920328988
