Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-0.01578280146268831,0
203473_def,-0.0066774356004965715,0
1628989_off,0.024672113135939443,0
1628989_def,-0.003073337320956512,0
1629027_off,0.03746446861466611,0
1629027_def,0.024713452942868402,0
1627752_off,0.0030167269225478744,0
1627752_def,0.009676701553260156,0
1628381_off,0.002607290614130582,0
1628381_def,-0.0028034549603304206,0
203518_off,-0.003993038098768099,0
203518_def,-0.0047198491183352,0
201566_off,0.002712446544360265,0
201566_def,0.007815549777783846,0
203924_off,-0.002876776366907241,0
203924_def,-0.003940516896884206,0
203500_off,0.03636375825289367,0
203500_def,-0.002398590305459167,0
202331_off,0.030278484156666435,0
202331_def,-0.028023203355594353,0
1627761_off,-0.010339392010177955,0
1627761_def,-0.003741990961194973,0
203458_off,-0.02026947825938448,0
203458_def,-0.01575959041508722,0
203145_off,-0.027619476164752223,0
203145_def,-0.018287885611805804,0
1629016_off,-0.009842347626364599,0
1629016_def,0.003977480936595639,0
1626147_off,0.005810304893673305,0
1626147_def,0.009874419799602817,0
203471_off,0.0002509161942482684,0
203471_def,-0.016915604402040273,0
1627846_off,-0.02579777135583698,0
1627846_def,-0.009755226833942301,0
202335_off,-0.004462225306216014,0
202335_def,0.001021731042404509,0
203457_off,-0.02012090834760535,0
203457_def,-0.0034040672211650054,0
1629126_off,-0.008217479824589334,0
1629126_def,-0.0044048026061875795,0
203101_off,-0.0014841763390482164,0
203101_def,0.0008474933936911842,0
1628416_off,-0.0015514762993878428,0
1628416_def,-0.0022579702608549026,0
1627789_off,-0.005520930130309532,0
1627789_def,0.009683837894904273,0
202694_off,0.004600095723384557,0
202694_def,0.017944087792394668,0
201143_off,0.006650493339973008,0
201143_def,-0.012884219777756844,0
203935_off,0.015220747506266733,0
203935_def,-0.0025660568349850947,0
202681_off,0.05122891305033445,0
202681_def,0.00421822924459901,0
1628369_off,0.05019527098418583,0
1628369_def,-0.016235036891375444,0
1627863_off,-0.0022994542031633176,0
1627863_def,0.0008386674330962055,0
201569_off,0.002618996034729706,0
201569_def,-0.00014476229710698045,0
203991_off,0.017365187686367717,0
203991_def,-0.014439261226832508,0
200782_off,0.0124363685254189,0
200782_def,-0.007610733264999952,0
201935_off,0.04325806690005686,0
201935_def,0.00705289012590977,0
1628464_off,-0.011978715441128577,0
1628464_def,-0.017038984768646317,0
202330_off,0.007228777267479554,0
202330_def,-0.022542985127973137,0
203085_off,-0.00017819689348002097,0
203085_def,0.012359929135941194,0
101123_off,0.0024750364077095067,0
101123_def,9.336197575475946e-05,0
1627759_off,0.0035482563740129682,0
1627759_def,-0.007999664199899486,0
1626179_off,0.00390989404424566,0
1626179_def,0.008564601612992646,0
2403_off,0.002000292712565266,0
2403_def,-0.0044159597441951305,0
1627824_off,-0.0018905285434877208,0
1627824_def,-0.0009631618438918467,0
1628400_off,-0.02391520549178508,0
1628400_def,0.0017073393082129244,0
1627783_off,0.036552370584483615,0
1627783_def,-0.009359584002477878,0
200768_off,0.009712056499479803,0
200768_def,-0.015702452307872223,0
202695_off,0.05544826355866253,0
202695_def,-0.01454863877731491,0
201586_off,-0.014449506751344996,0
201586_def,-0.005006687132926488,0
201980_off,0.010988844014165984,0
201980_def,-0.01180592755840706,0
1628384_off,0.0045625198167137965,0
1628384_def,-0.013659101311662987,0
1627832_off,0.019200527354123368,0
1627832_def,-0.010821536759896345,0
202685_off,0.00591192181941476,0
