Player,Ridge Coefficient,Bayesian Coefficient
203473_off,0.0017505237410166876,0
203473_def,0.002156139607060795,0
1628989_off,0.008163719452120813,0
1628989_def,-0.002293583967729739,0
1629027_off,0.05415267375784952,0
1629027_def,0.04489872750527254,0
1627752_off,0.0015546142280230273,0
1627752_def,0.007815029912843045,0
1628381_off,0.016088843755099322,0
1628381_def,-0.007710493533459422,0
203518_off,-0.012460245949874531,0
203518_def,-0.014116910512239662,0
201566_off,9.103660338404986e-05,0
201566_def,-0.0049228615219671845,0
203924_off,-0.004892660981707687,0
203924_def,-0.0025775652407805417,0
203500_off,0.03806303314194283,0
203500_def,-0.001200244558252172,0
202331_off,0.03540282287797248,0
202331_def,-0.03971909279972243,0
1627761_off,-0.01263960594777982,0
1627761_def,-0.0012742833354401637,0
203458_off,-0.015344955576499928,0
203458_def,-0.0068116865704579855,0
203145_off,-0.03104215108226089,0
203145_def,-0.023258450733811577,0
1629016_off,-0.014762717909909061,0
1629016_def,0.010661287583347924,0
1626147_off,0.005279937875554347,0
1626147_def,0.009599023462566334,0
203471_off,-0.003252905413756359,0
203471_def,-0.010941254440226155,0
1627846_off,-0.0369080911758715,0
1627846_def,-0.005621290082863492,0
202335_off,-0.0087220815508975,0
202335_def,0.004791629652205229,0
203457_off,-0.012808324563246938,0
203457_def,-0.006198240538721099,0
1629126_off,-0.024260709978696837,0
1629126_def,-0.016198548209956216,0
203101_off,-0.003475685746692447,0
203101_def,0.004388399692053984,0
1628416_off,0.0018076773560047061,0
1628416_def,-0.001795607872819492,0
1627789_off,-0.009284970986538323,0
1627789_def,0.012452506836482139,0
202694_off,0.009059906688435768,0
202694_def,0.020063448640715846,0
201143_off,0.007891759018395764,0
201143_def,-0.02125798137238604,0
203935_off,0.013395030441684318,0
203935_def,-0.010402718907756757,0
202681_off,0.03816291931785661,0
202681_def,0.00533881250345508,0
1628369_off,0.03678074577332974,0
1628369_def,-0.028338835078639758,0
1627863_off,0.004129299114584638,0
1627863_def,-0.0053133973687779544,0
201569_off,0.010433050217612276,0
201569_def,0.0018989721322963315,0
203991_off,0.012406862335013136,0
203991_def,-0.0243863649595007,0
200782_off,0.0014368408074186545,0
200782_def,-0.0120397218091494,0
201935_off,0.04956248116331869,0
201935_def,0.006610878431037421,0
1628464_off,-0.004090394899162941,0
1628464_def,-0.01314730553592572,0
202330_off,0.01943126119601466,0
202330_def,-0.012813564273639161,0
203085_off,0.012936737169087095,0
203085_def,0.0066942676810148646,0
101123_off,0.006769494926999661,0
101123_def,0.009019919775121898,0
1627759_off,0.007086206429997076,0
1627759_def,-0.009689967173768119,0
1626179_off,-0.012707716974448745,0
1626179_def,0.007928370419591659,0
2403_off,0.0060151958701396314,0
2403_def,-0.012747323119011389,0
1627824_off,-0.0061038358783711945,0
1627824_def,-0.002800464546580247,0
1628400_off,-0.02673167612644149,0
1628400_def,-0.0005074234313357578,0
1627783_off,0.03237616681466729,0
1627783_def,-0.01801557528264622,0
200768_off,0.017193470295992722,0
200768_def,-0.016321986988533068,0
202695_off,0.05113872618040534,0
202695_def,-0.011167874503920972,0
201586_off,-0.006808702751895618,0
201586_def,-0.003306288447313988,0
201980_off,0.03160986278192337,0
201980_def,-0.010781940594701006,0
1628384_off,-0.0009564327626344261,0
1628384_def,-0.0075290043142798874,0
1627832_off,0.012549332792199731,0
1627832_def,-0.015680612632639392,0
202685_off,0.013818414672203159,0
202685_def,-0.004114663395272131,0
203382_off,-0.014631767836333097,0
203382_def,-0.0023484970840305106,0
1626153_off,0.005914626312591133,0
1626153_def,-0.005006342008503872,0
201152_off,0.010931099082355813,0
201152_def,-0.010786661508983234,0
202711_off,0.022718051481642833,0
202711_def,0.009933126259166225,0
201954_off,0.004064174337673829,0
201954_def,0.0008133864855700707,0
203506_off,-0.007124177975669002,0
203506_def,-0.01663389690822103,0
1626167_off,-0.00662640956535418,0
1626167_def,-0.02370550043016333,0
1628374_off,0.016237979257581154,0
1628374_def,-0.0016888780959627946,0
203897_off,0.025580391587683275,0
203897_def,0.023010725852192767,0
1627739_off,-0.01659953992623023,0
1627739_def,-0.005903312986194828,0
1628976_off,-0.023653447661178002,0
1628976_def,-0.02519801515355008,0
1628990_off,-0.020045617425181773,0
1628990_def,-0.002397002694009215,0
202709_off,-0.0031308016531046514,0
202709_def,-0.009127453690315743,0
1627734_off,0.004913549795539707,0
1627734_def,-0.01177712566975915,0
203953_off,0.006450713497636411,0
203953_def,-0.00026374466995086405,0
201936_off,-0.007666172720524873,0
201936_def,-0.011774248585736908,0
203926_off,0.014314998029467991,0
203926_def,0.009826518184292353,0
1627853_off,-0.012483372498912907,0
1627853_def,-0.004865945765441521,0
1628469_off,1.0412453692229696e-05,0
1628469_def,0.008040798074991546,0
201577_off,-0.01722947453310587,0
201577_def,-0.0062359184336973975,0
1627885_off,-0.022589475278181764,0
1627885_def,-0.0037902847132747115,0
203200_off,-0.007594350880662114,0
203200_def,0.008833349538417117,0
1626166_off,0.010609131929906661,0
1626166_def,-0.01600636293283386,0
1629011_off,0.003628340158405784,0
1629011_def,-0.005373053195541002,0
1628373_off,-0.012731654222142423,0
1628373_def,-0.0167629971780501,0
1629019_off,-0.0092218122794044,0
1629019_def,0.002144400869100506,0
1628422_off,-0.012295582209468052,0
1628422_def,-0.0038530846991174095,0
203943_off,-0.0007162572659214333,0
203943_def,-0.003166365026333026,0
202683_off,0.029028652344130233,0
202683_def,0.005852517817019867,0
1626144_off,-0.011094016522672235,0
1626144_def,0.014805819280265115,0
1626209_off,-0.01940525159987609,0
1626209_def,0.007112105381107923,0
1626245_off,0.00212722637352502,0
1626245_def,0.016633455324082808,0
202498_off,-0.012764224487101744,0
202498_def,0.005409992782836705,0
203504_off,0.012433249088685394,0
203504_def,0.0093595263132123,0
1628995_off,-0.026792372556439598,0
1628995_def,0.023190571869323835,0
1628470_off,-0.0024021108422429337,0
1628470_def,0.025324245782807325,0
1627750_off,0.02958244839814751,0
1627750_def,-0.00783968323217447,0
200794_off,0.017685373039142582,0
200794_def,-0.012635776699327167,0
203999_off,0.05056107602214629,0
203999_def,-0.006922424249329665,0
203914_off,-0.011495868914239123,0
203914_def,-0.017864170178444896,0
1628420_off,0.0094973873286059,0
1628420_def,0.0013617423629431835,0
1627736_off,0.00820367000851142,0
1627736_def,0.004760062583547367,0
203486_off,0.004176284312232503,0
203486_def,-0.014253790126514022,0
1626168_off,-0.009383331699547515,0
1626168_def,0.004409058255199962,0
1627823_off,0.004741137873594015,0
1627823_def,0.011048891198732199,0
203613_off,-0.016652021437667624,0
203613_def,0.00526423370686027,0
203095_off,0.016654644197011972,0
203095_def,0.017939386402643167,0
201571_off,0.010003492635949457,0
201571_def,0.006206068452618086,0
202696_off,0.00638759991830474,0
202696_def,-0.014307322103503675,0
203932_off,0.02157105023852134,0
203932_def,-0.008974382192592608,0
1628371_off,-0.00104089951333839,0
1628371_def,-0.02260008667510591,0
203082_off,-0.010806394338027062,0
203082_def,0.0019337489755921662,0
1626170_off,-0.013507957515225873,0
1626170_def,-0.0010167917423700074,0
1628964_off,-0.02508289882882911,0
1628964_def,0.0027134827312577806,0
1628411_off,-0.015873049490212763,0
1628411_def,-0.020262233777499562,0
202326_off,-0.00066953513282059,0
202326_def,0.0022242087984446946,0
202691_off,0.00700233867100723,0
202691_def,0.010054940057721267,0
201142_off,0.053255602697084126,0
201142_def,-0.016820957549872378,0
203110_off,0.010124811722501239,0
203110_def,-0.028807692019192206,0
201939_off,0.055167160515231344,0
201939_def,-0.018002042376234373,0
203952_off,0.004269416215892804,0
203952_def,-0.0006884339314669069,0
1629006_off,-0.004731633346576964,0
1629006_def,-0.007419896888023795,0
1626157_off,0.04943071350537676,0
1626157_def,0.011613710741670932,0
1626145_off,0.004102370504806176,0
1626145_def,-0.004615891855670993,0
203967_off,0.014266118344851938,0
203967_def,0.0032071985420316913,0
1626172_off,0.021358601749354552,0
1626172_def,-0.0038265402835892764,0
2738_off,-0.007799349704109579,0
2738_def,-0.02087478014122406,0
1628966_off,-0.012057104428798928,0
1628966_def,0.0006146688337047046,0
203476_off,-0.021670165894398064,0
203476_def,-0.0015610602412700876,0
201229_off,-0.008050796568690238,0
201229_def,-0.0020910951093601263,0
201573_off,-0.002248527850872238,0
