Player,Ridge Coefficient,Bayesian Coefficient
1728_off,-0.010386843668058284,0
1728_def,-0.0030469771867607473,0
1891_off,0.011924031041191361,0
1891_def,0.006895211262638331,0
754_off,0.00026937287840499813,0
754_def,0.005464903612101278,0
87_off,0.009451668825421413,0
87_def,-0.029226606220912933,0
673_off,-0.005371386230641545,0
673_def,0.018245564338446405,0
1887_off,0.03156091916315724,0
1887_def,0.014040672044554201,0
1725_off,0.00230895831544262,0
1725_def,-0.017741359119227293,0
1517_off,-0.0027116084133449177,0
1517_def,-0.004825648731352613,0
708_off,0.04812193384397085,0
708_def,-0.027729883903236916,0
907_off,0.017870210847505702,0
907_def,-0.0005694918630968237,0
417_off,-0.004238457638494622,0
417_def,0.020674894134485068,0
111_off,-0.013087549158797366,0
111_def,0.000562339662971237,0
693_off,0.012097589850315229,0
693_def,-0.006136244495098981,0
902_off,-0.01601972123710517,0
902_def,0.013297304966546802,0
1895_off,-0.022403111117065867,0
1895_def,0.013196865520167392,0
1901_off,-0.0006658462685984105,0
1901_def,0.002296946602430006,0
1051_off,-0.02159805532098259,0
1051_def,-0.005746914127007917,0
1898_off,0.010589334744365898,0
1898_def,0.001841443983074117,0
324_off,0.003646534475736171,0
324_def,0.020388648589001135,0
1509_off,-0.004985723524821615,0
1509_def,-0.008366113735167971,0
1005_off,0.011063659961865578,0
1005_def,-0.0035321155226519523,0
672_off,0.019337320670093656,0
672_def,0.007931051905577394,0
1883_off,0.0332262161234268,0
1883_def,-0.0013716280928048733,0
1000_off,-0.0012953958910549854,0
1000_def,0.005337321738845466,0
375_off,0.02036802548785673,0
375_def,0.014339553750373107,0
165_off,-0.007018862290550645,0
165_def,-0.015936683925324713,0
1749_off,0.027642778628300856,0
1749_def,0.006417997345976972,0
1903_off,0.0042155189277520355,0
1903_def,0.0038618612656659904,0
1724_off,0.002276993621170161,0
1724_def,-0.0028063283641705816,0
1070_off,-0.0010776060685945275,0
1070_def,0.003836948723161778,0
953_off,-0.010091851933551586,0
953_def,0.01671808401993519,0
983_off,0.012791316562552769,0
983_def,0.0012794724026007971,0
1533_off,-0.01372808394646781,0
1533_def,-0.0036555104773836476,0
1544_off,-0.006677781957149113,0
1544_def,0.004290483832804451,0
363_off,0.005374777616630619,0
363_def,0.011203767882571807,0
255_off,0.035377865043342456,0
255_def,0.008079166552934582,0
371_off,0.00011088879397799152,0
371_def,0.009767223268182417,0
711_off,0.022450560168915855,0
711_def,0.005504303435155964,0
283_off,0.004818974045350192,0
283_def,-0.007299219368490918,0
966_off,0.011581410959357417,0
966_def,-0.007870598945674467,0
688_off,-0.02174698066666714,0
688_def,0.002326930869455566,0
376_off,-0.02145751514701728,0
376_def,0.01397035563168748,0
180_off,0.005525045895080242,0
180_def,-0.009801312356059627,0
146_off,-0.008211733234997642,0
146_def,-0.006437744342639106,0
692_off,-0.002406026817281713,0
692_def,-0.014422691570560638,0
441_off,0.004223024520497799,0
441_def,0.005690483842357131,0
1510_off,-0.014175947761615022,0
1510_def,-0.011844936409210725,0
682_off,0.004572968043392338,0
682_def,0.011119070669859283,0
431_off,-0.009346564998955078,0
431_def,0.0030513123984879644,0
198_off,0.006461028226994696,0
198_def,-0.0022448044231589666,0
445_off,0.0339850324845404,0
445_def,0.009911205940348127,0
1889_off,0.026119267773291908,0
1889_def,0.003974278101960269,0
1756_off,-0.010235863201051944,0
1756_def,-0.002412149592104138,0
1920_off,-0.005986475225510443,0
1920_def,0.0050516457009344455,0
1538_off,-0.02052838085702064,0
1538_def,0.0014972348646580254,0
95_off,-0.017170462556995666,0
95_def,-0.0060298996091259546,0
1630_off,0.002725032335316296,0
1630_def,-0.009086875171038341,0
1930_off,-0.009582506907718556,0
1930_def,0.00553310826717468,0
919_off,-0.008987029008968405,0
919_def,0.0036463059685583167,0
1863_off,0.027144192892970063,0
1863_def,0.009976116404430036,0
136_off,0.033945999652571085,0
136_def,0.0007581591650025112,0
105_off,0.013536913905809017,0
105_def,-0.010481475369531286,0
896_off,0.017203306770760683,0
896_def,0.004292627389331014,0
297_off,0.010401349037218878,0
297_def,-0.014155657758624714,0
469_off,0.01158708784173213,0
469_def,-0.015335712948463727,0
221_off,-0.008061179466491143,0
221_def,0.006626469471489738,0
901_off,-0.018687793422305903,0
901_def,-0.0027048730234447184,0
1477_off,-0.005187553600134631,0
1477_def,-0.02536447787076001,0
1853_off,-0.02513960383390756,0
1853_def,-0.011193227412042726,0
1110_off,-0.013250991504840003,0
1110_def,0.00012065999914414443,0
1942_off,0.00023100877204382052,0
1942_def,0.006737139856589126,0
120_off,0.013238569024586767,0
120_def,0.01060868678922226,0
739_off,0.027132907305738713,0
739_def,-0.03469178534721198,0
757_off,0.022630817592186776,0
757_def,0.005411834922866025,0
937_off,0.018627790009184263,0
937_def,-0.0007265800643814419,0
258_off,0.008013511440623611,0
258_def,0.0015242113576929422,0
762_off,-0.020066015557183698,0
762_def,-0.044988977623307044,0
1065_off,-0.0020254709892540018,0
1065_def,-0.0046294990315803265,0
1717_off,0.054002345558568254,0
1717_def,-0.015375601304434203,0
714_off,0.023441613470726205,0
714_def,0.004771683914798329,0
959_off,0.037864895453398655,0
959_def,0.012638012158302,0
399_off,-0.017538040996144474,0
399_def,-0.004170454432616042,0
278_off,-0.008066451850735163,0
278_def,-0.008071158471920583,0
93_off,-0.0006564515782634768,0
93_def,0.028541902087426466,0
1719_off,0.014026485520070114,0
1719_def,0.00511527151049228,0
21_off,-0.0025383285455041265,0
21_def,-0.002628498749808134,0
979_off,-0.002087745141492637,0
979_def,-0.01670546902929783,0
1761_off,0.01918037578443093,0
1761_def,0.013439790616428655,0
1711_off,0.01726626102951593,0
1711_def,-0.005707628474316764,0
1721_off,-0.002594739982128396,0
1721_def,-0.0163659969299268,0
1899_off,-0.005845320279370683,0
1899_def,-0.011121557254741659,0
686_off,0.00770433324555691,0
686_def,-0.0043416350524932805,0
89_off,0.031011475865460186,0
89_def,0.024831655658354,0
423_off,0.0003366283473379491,0
423_def,0.005873242052424587,0
45_off,0.005886091483611993,0
45_def,0.023836533704549294,0
1914_off,0.005715726224371659,0
1914_def,0.008760178335079957,0
461_off,0.02432003058457831,0
461_def,0.0009210879827472262,0
1763_off,0.004990112446497532,0
1763_def,-0.032483235831328255,0
304_off,0.0461372815122609,0
304_def,-0.02724979946845753,0
935_off,0.015958616574801618,0
935_def,-0.007252078123135074,0
178_off,-0.009580926391265742,0
178_def,-0.012315208644702922,0
252_off,0.03950954415812919,0
252_def,0.025517488003634167,0
204_off,0.012696304671344848,0
204_def,-0.003077722897175523,0
76_off,-0.006180949102626526,0
76_def,0.022561932071471284,0
458_off,0.0028692313560038907,0
458_def,0.007598728603973856,0
1900_off,-0.021313845164661272,0
1900_def,-0.01084210287467575,0
1521_off,-0.012618041590422891,0
1521_def,0.013560117316071419,0
731_off,-0.004850272239492843,0
731_def,-0.02980815321489502,0
228_off,-0.009635180842727806,0
228_def,0.005300710251069176,0
213_off,0.009480671655676702,0
213_def,-0.002108263594786662,0
891_off,-0.015283883539263386,0
891_def,-0.006021554372232485,0
1541_off,0.006303681810194479,0
1541_def,0.012519349370690347,0
57_off,0.013992847566206874,0
57_def,-0.010370996347347975,0
1713_off,0.05384215979923818,0
1713_def,-0.003320201496607172,0
718_off,-0.007531749084556086,0
718_def,0.017963657677179428,0
788_off,-0.028575306894209552,0
788_def,0.010524705106212633,0
1565_off,-0.029382316341283323,0
1565_def,-0.0002490239749553448,0
1800_off,0.00010564106580420274,0
1800_def,0.010693588029585059,0
1503_off,0.03513885703816131,0
1503_def,-0.0015192423636015675,0
177_off,-0.0037576883701509706,0
177_def,-0.0003483330568358212,0
288_off,-0.021767961683086243,0
288_def,-0.00100193692351134,0
964_off,-0.0003876159406083733,0
964_def,-0.0006044954619273453,0
1909_off,0.0009468035580587078,0
1909_def,-0.002011996391553095,0
29_off,-0.004799323046756522,0
29_def,-0.010700237364447598,0
954_off,0.013028766919868904,0
954_def,-0.005093811932180866,0
1496_off,0.028102904024524505,0
1496_def,0.020405660584974533,0
383_off,-0.01264654330464177,0
383_def,-0.005458278265929154,0
950_off,0.03022038869797587,0
950_def,0.022626284390018094,0
446_off,0.0031489485465782197,0
446_def,0.004575654289248728,0
994_off,0.010962070018132935,0
994_def,0.004063335569675589,0
271_off,-0.014903934709567497,0
271_def,0.00520833854201781,0
435_off,-0.0121668276978092,0
435_def,0.019643521753547426,0
292_off,0.003949801067239892,0
292_def,-0.002879105186248667,0
386_off,-0.0010000650133231272,0
386_def,0.00014814604892201654,0
197_off,0.007484701447608794,0
197_def,-0.007439061888023613,0
1915_off,-0.005211516352951747,0
1915_def,-0.018718551947597074,0
124_off,0.015084426002281643,0
124_def,-0.033300292805574214,0
98_off,-0.015170425829504761,0
98_def,0.0004310847506743188,0
1715_off,0.006367732175990365,0
1715_def,0.0286534956148368,0
185_off,0.01965781380485287,0
185_def,-0.013834259471666626,0
722_off,0.013002481300090962,0
722_def,-0.009637762245147974,0
15_off,0.02628788376001089,0
15_def,0.013858509696701576,0
1607_off,0.008327057004616754,0
1607_def,0.025084028717800796,0
1709_off,-0.027350123977439286,0
1709_def,-0.006542857115871802,0
1838_off,-0.009626540911707228,0
1838_def,0.010110522345930536,0
1885_off,0.009793854716213992,0
1885_def,-0.009142917174979276,0
1508_off,-0.015541548255593509,0
1508_def,0.014456153088249355,0
785_off,-0.009539530855624947,0
785_def,-0.0012872172081252343,0
1513_off,0.007611142756548595,0
1513_def,-0.030179562269542385,0
1569_off,0.0008072527328951793,0
1569_def,0.009800553159777046,0
1869_off,-0.006711072935714789,0
1869_def,0.0131739233708898,0
468_off,0.022118007390033178,0
468_def,-0.009123875115925231,0
239_off,0.00046677157101422114,0
239_def,0.013362833046305122,0
978_off,0.02933290693447897,0
978_def,-0.0016405701448854876,0
1444_off,0.0020435780662007063,0
1444_def,0.012382398294518272,0
138_off,-0.0015170932266235536,0
138_def,0.006996370220259391,0
406_off,0.0722146443957032,0
406_def,-0.004844065828552207,0
920_off,-0.017698312470676974,0
920_def,-0.02548659317726606,0
779_off,0.002590215544817083,0
779_def,-0.006386820600955475,0
977_off,0.04439942780471938,0
977_def,0.0062151337992395125,0
965_off,0.018454453006749985,0
965_def,-0.019955031013263066,0
1112_off,0.004257773398100181,0
1112_def,-0.037793593268911636,0
680_off,-0.03161569688766971,0
680_def,0.012151907849792951,0
1500_off,-0.005605564380833586,0
1500_def,0.01181640720243405,0
353_off,0.02285246221598002,0
353_def,0.0007631299158442228,0
448_off,0.01403743851806966,0
448_def,-0.032567973793317224,0
1727_off,0.023182170687162836,0
1727_def,0.008563352400541588,0
1720_off,0.0006534910726519558,0
1720_def,0.004325891684630044,0
1894_off,0.006556351831869781,0
1894_def,0.006555108877364942,0
969_off,-0.026696424298700342,0
969_def,-0.004357701932408554,0
1088_off,0.005121043589017545,0
1088_def,0.010237084824594867,0
109_off,0.0010825836489134304,0
109_def,-0.018482305200497654,0
216_off,-0.004210601368593524,0
216_def,0.01023081529640181,0
296_off,-0.0014037700709727081,0
296_def,-0.011109951452310727,0
42_off,-0.014027737789236883,0
42_def,0.008490310507539242,0
166_off,-0.0017154214895182343,0
166_def,0.0017190621931685275,0
121_off,-0.006246631327823772,0
121_def,-0.006964361180314317,0
913_off,-0.008983525724434305,0
913_def,-0.014221266460909921,0
369_off,0.018886120092110045,0
369_def,-0.02419140723677572,0
84_off,0.017639222195330637,0
84_def,0.002694969256382542,0
275_off,0.015112402534311281,0
275_def,0.018294098995356983,0
703_off,0.014376783629833275,0
703_def,-0.009330050330873054,0
948_off,-0.008014601642487193,0
948_def,-0.006431974640617152,0
164_off,-0.029724940085132143,0
164_def,-0.023577478827575882,0
