Player,Ridge Coefficient
1629130_off,0.00024168861762296297
1629130_def,0.00019285751645956495
1628389_off,-4.8298990260911056e-05
1628389_def,0.0009276083717855735
202710_off,0.00011340441570163014
202710_def,-0.0005653737257543267
2772_off,0.00030306860403616834
2772_def,-0.0004933956482342561
1629134_off,0.0015034707713855178
1629134_def,0.000896794940455249
1629057_off,1.788326034015461e-05
1629057_def,-0.0003091918124133454
1628369_off,-0.0008048004755940235
1628369_def,0.0010689909288678307
202689_off,0.00022013299980716016
202689_def,0.0007457973775571658
203935_off,0.00016613233840464417
203935_def,0.0009450647685285156
203095_off,-0.0007621344838682012
203095_def,0.0007505786458335686
201609_off,-2.921957223270921e-05
201609_def,0.0005688812611690425
202684_off,-0.00019004892978027876
202684_def,0.0017918711293200046
1630174_off,-0.0010046376049051735
1630174_def,0.00018282996079085412
203473_off,0.0008465417507061924
203473_def,0.0002850343384618005
1629639_off,0.0003557725993920017
1629639_def,0.0009069531513907689
2738_off,0.0009812873595264244
2738_def,0.0009089741953215122
1630202_off,-0.0008496569314011781
1630202_def,0.0005028043568428814
1629684_off,-0.000899413047102086
1629684_def,0.00021148986821467226
1629035_off,-0.0003683435636275379
1629035_def,-0.00018698516249856468
1628436_off,-0.0005283982131837174
1628436_def,-0.0003883851988695809
1629638_off,0.0001407517018934244
1629638_def,6.422214361623781e-05
201949_off,-0.00038470421504686983
201949_def,-2.3560322581355333e-05
1630230_off,0.0003224611806416312
1630230_def,-0.0006337155382531952
1626195_off,9.26664481842126e-05
1626195_def,-0.00029820732134143245
202339_off,-0.001616055284171612
202339_def,-0.002525415748546791
203939_off,0.0008063186843459527
203939_def,0.0011428325044887083
1627827_off,0.0019310029926301983
1627827_def,0.0007093501123343758
1629029_off,0.001423768234469521
1629029_def,0.0014672885048118173
203501_off,0.0006978078446111671
203501_def,-1.6293747403685702e-05
204001_off,0.0009438344215673522
204001_def,0.0020742752557381143
1628411_off,-0.00042825280015254834
1628411_def,0.00023392111849142145
1629117_off,0.00031449058684980834
1629117_def,-8.183692710592248e-05
1628973_off,-0.0005258383959604911
1628973_def,0.001092894133263563
1626161_off,-0.0006601232939930251
1626161_def,-0.0006976886720156401
1629637_off,-0.0011071038345055982
1629637_def,-0.00047122160690371665
1630184_off,-5.2679966356903937e-05
1630184_def,-7.289458489870389e-05
1628467_off,-3.729956215651883e-05
1628467_def,0.0005757904121819686
1626196_off,-0.00012848507443213888
1626196_def,0.002407110123994112
203504_off,0.000443133933436309
203504_def,0.00012334767051701395
1629712_off,-4.793864438876937e-05
1629712_def,0.00018627149866194342
1629740_off,-1.887886748428607e-05
1629740_def,0.0008571961620214752
1630182_off,0.00022894508807597822
1630182_def,-0.0008442461027156018
1630207_off,-2.3111593771534842e-05
1630207_def,9.410509391459301e-06
203263_off,-0.0002689190763909435
203263_def,-2.180440410242809e-05
1626246_off,8.587578160152168e-05
1626246_def,6.700442951648801e-05
1630189_off,-2.3111593771534842e-05
1630189_def,9.410509391459301e-06
202696_off,-0.0004962953138952737
202696_def,-0.0004479443373936263
1628464_off,-0.001388228561576494
1628464_def,-0.0004614417285421133
1629632_off,-0.00022589367862458192
1629632_def,-0.0007085729615166987
203897_off,0.00012044526161138708
203897_def,-0.0005839765217420158
1630172_off,-0.0009934913629988142
1630172_def,-0.00017385292117155654
201152_off,-0.00033920855465997726
201152_def,-0.0002985155216541669
202066_off,-0.0006566276335638096
202066_def,-0.0007780953285237123
203107_off,-0.000914931996619108
203107_def,0.0001414873336627099
1628374_off,-0.0003086358256832692
1628374_def,-0.0006157752156788395
1629750_off,0.0009144683311295311
1629750_def,-0.00022651533614291688
203953_off,-0.0006926493175275799
203953_def,-0.0009730090983678802
1629605_off,-5.773275287783087e-05
1629605_def,6.544710281967572e-05
1629641_off,-0.0007933606988026067
1629641_def,0.00031558803974854766
1629682_off,-8.986524464780483e-05
1629682_def,-0.00019285521527373644
1627853_off,2.716620569883672e-05
1627853_def,7.910746154045137e-05
1629653_off,0.00013483945141273018
1629653_def,-0.00016921438906192875
1626245_off,6.457327918522463e-05
1626245_def,-2.963100922423119e-05
1627756_off,-0.00043747956182794984
1627756_def,-8.810416422841323e-05
1628960_off,0.0003583120904517587
1628960_def,0.00047410446999501766
203937_off,0.001961907284128474
203937_def,-0.00032723759152451104
202685_off,0.002097219280737132
202685_def,0.00026150541016636293
1628415_off,0.0018884600331414245
1628415_def,-0.0001721888525095383
1629630_off,0.0023593277664927
1629630_def,0.00022217949800207648
1630183_off,-0.0003954934264175805
1630183_def,0.00035453364378579044
1629006_off,-0.0005489752661211942
1629006_def,-0.0005160571908126685
1626156_off,0.000671382521498211
1626156_def,0.00029373497240688833
1630162_off,0.0007704971872326531
1630162_def,5.578221020399212e-05
1626157_off,0.0010282040812490548
1626157_def,4.0159286058141516e-05
1630217_off,-5.6380930346932616e-05
1630217_def,0.0015118010944551433
201937_off,6.6575272376316e-05
201937_def,0.00019275437148596463
1629634_off,-0.0004840318813542763
1629634_def,-2.9902892939677223e-05
1627823_off,0.0009239346170262864
1627823_def,7.685783333117321e-06
1629675_off,0.0003032441452651152
1629675_def,-0.0002524080427414625
1630214_off,-0.0014041221970024407
1630214_def,0.00011586200045198588
1629001_off,-0.0008186227613892482
1629001_def,0.00023301909790870477
1629020_off,0.002070036397019535
1629020_def,-3.003446514851146e-05
1626145_off,-0.001119033021387872
1626145_def,-9.173388557407957e-05
1626224_off,2.7362792501222083e-05
1626224_def,0.0007740076444914806
201567_off,-0.00042377922939966175
201567_def,4.0524719499655825e-05
1629636_off,-3.790024309360134e-05
1629636_def,-0.000712963302981261
1630171_off,-0.0005446414773101397
1630171_def,0.00011983023319794802
1628386_off,-0.00047449728165851877
1628386_def,0.0005068221954300461
203526_off,0.001385216289885852
203526_def,-0.000640909320463767
1630264_off,0.0002919688782782388
1630264_def,-2.4849034695001126e-05
203078_off,0.0018788683018110348
203078_def,0.00027546896958621846
201566_off,0.0013820642621161221
201566_def,-0.0008790101913906656
203458_off,0.00024396819493734326
203458_def,0.00036334725602040055
1629655_off,0.0014651692037475801
1629655_def,-0.0007495404957783721
202722_off,3.5519383972360373e-05
202722_def,-0.0007152144765119212
202397_off,-5.2905763759039874e-05
202397_def,-0.0007058874044185346
203521_off,-0.00011567246719009791
203521_def,0.00023945808104250282
1626204_off,-4.292474502929668e-05
1626204_def,-0.000255705866551545
1628392_off,2.6706893923214438e-05
