Player,Ridge Coefficient,Bayesian Coefficient
2048_off,-0.011923712958205593,0
2048_def,0.010764181953906302,0
101127_off,-0.006678586205829317,0
101127_def,0.01095652386850929,0
2137_off,0.003921307545110943,0
2137_def,-0.001676492193061301,0
200750_off,0.005893895942606407,0
200750_def,0.012623160779964735,0
200746_off,0.009602630622587555,0
200746_def,-0.0026426939800641303,0
101107_off,0.001783596691407831,0
101107_def,0.010329767331185005,0
1533_off,-0.008921556011721796,0
1533_def,0.009660353671522261,0
2585_off,-0.005341698591761828,0
2585_def,-0.004537645191413054,0
2746_off,0.004907366243659699,0
2746_def,0.0057995253188110295,0
2735_off,0.0038740560190792636,0
2735_def,-0.002204737579498841,0
1731_off,-0.0030259463484565608,0
1731_def,0.011993965638236957,0
2566_off,0.007117965355948314,0
2566_def,0.0026568537318964135,0
200771_off,-0.0057584019970921985,0
200771_def,0.0018364483758715234,0
101136_off,-0.003978436690840596,0
101136_def,0.003811719357483696,0
101110_off,-0.0009126815791182455,0
101110_def,-0.003220262043183883,0
200780_off,-1.886870481149112e-05,0
200780_def,0.013870594489154116,0
2410_off,-0.01930957504004774,0
2410_def,0.007263609326673465,0
2767_off,-0.0018417337904847895,0
2767_def,-0.000752258553575341,0
200749_off,-0.018738941124873235,0
200749_def,0.004662283372088725,0
2424_off,0.004768707262918537,0
2424_def,-0.006027740168320987,0
2201_off,-0.006109905182713845,0
2201_def,0.01569813556375302,0
101112_off,-0.011642017974842175,0
101112_def,-0.003681120546165294,0
2047_off,0.004603624164274289,0
2047_def,0.004551193326879747,0
950_off,0.012385840973944648,0
950_def,0.013954711431695351,0
2407_off,0.002873749770374911,0
2407_def,0.008680118270618997,0
2049_off,-0.019517384768138503,0
2049_def,-0.012594616018400834,0
2207_off,0.00411557807517087,0
2207_def,0.006598481328711102,0
1744_off,-0.014951595797311054,0
1744_def,-0.004390263420484845,0
200764_off,-0.006783432202579564,0
200764_def,-0.020319700554105553,0
200776_off,-0.013212796161118198,0
200776_def,-0.005325190016523228,0
1883_off,0.0048401486587552,0
1883_def,-0.0032116347534141476,0
1509_off,-0.006279652392188549,0
1509_def,-0.005514071769425558,0
990_off,-0.009548949125161384,0
990_def,0.004889914529887428,0
953_off,-0.00769093267849918,0
953_def,0.001265104802313986,0
467_off,0.01179860599140825,0
467_def,-0.0018472637751027418,0
2215_off,-0.004388030057360983,0
2215_def,-0.018633074105225113,0
1630_off,0.011818715736048733,0
1630_def,0.0053232171530911325,0
1713_off,0.009836214902854343,0
1713_def,0.0023499331400588133,0
101120_off,-0.020245953257687722,0
101120_def,0.001053922551621755,0
200766_off,-0.001949627217900359,0
200766_def,-0.008247856275902394,0
361_off,-0.020793967589138884,0
361_def,0.015049441834507507,0
2411_off,-0.008441698847417361,0
2411_def,-0.003792241704256824,0
200767_off,-0.0016377973818208263,0
200767_def,-0.0054024417627663605,0
2067_off,0.0019651240374681765,0
2067_def,0.014642464692046398,0
1515_off,0.021991852292588574,0
1515_def,-0.011532787512265323,0
2547_off,0.01687373831786364,0
2547_def,0.00039990236845503693,0
2551_off,-0.007914860198251423,0
2551_def,0.0017513550046143178,0
200816_off,-0.001467572777894269,0
200816_def,-0.008493568001015686,0
101121_off,0.0042820724230054515,0
101121_def,0.0025411009751596216,0
2782_off,-0.004810980540461849,0
2782_def,-0.008155146937768318,0
200745_off,0.008766587833135456,0
200745_def,0.0006420686643711147,0
