Player,Ridge Coefficient,Bayesian Coefficient
201959_off,0.0032356215794737716,0
201959_def,-0.03384890375029395,0
201565_off,0.037287034614988154,0
201565_def,-0.002813195508784804,0
2736_off,0.010695019375144993,0
2736_def,-0.03469773997322287,0
201149_off,0.013139918926966535,0
201149_def,-0.005443113260332209,0
2586_off,-0.00044444978940280227,0
2586_def,0.0057474064873188815,0
979_off,-0.01658614449757177,0
979_def,-0.022622415523408726,0
200765_off,0.01819090572785766,0
200765_def,-0.006958208307062869,0
708_off,0.030048768036335674,0
708_def,-0.05081371018741327,0
1718_off,0.01533926935409026,0
1718_def,-0.016151075528543023,0
951_off,0.011984303458092621,0
951_def,0.0033127240737562593,0
201175_off,-0.011995701494124456,0
201175_def,0.0018846611344116625,0
101126_off,0.01682462398471743,0
101126_def,0.002572045112842612,0
201623_off,-0.01447921487408917,0
201623_def,0.0051120990965899255,0
201600_off,-0.0058288932219638075,0
201600_def,-0.03206302834619647,0
201228_off,-0.017012076234326275,0
201228_def,0.005581793203805264,0
2605_off,-0.011820011285749568,0
2605_def,-0.011298244246025808,0
201949_off,-0.018702497679242105,0
201949_def,-0.01740878087978618,0
101144_off,-0.021617279868195206,0
101144_def,-0.015391793849476337,0
2594_off,0.020435080148970414,0
2594_def,0.008277840018001482,0
2243_off,0.0012613057584617185,0
2243_def,0.008263072003814625,0
200758_off,-0.011955590191592196,0
200758_def,-0.026683157313070433,0
703_off,-0.025904023450379586,0
703_def,-0.01732695700350299,0
1884_off,0.022032129601768466,0
1884_def,0.004450831533240222,0
201599_off,0.006672591397563948,0
201599_def,0.0027183714682594436,0
101155_off,-0.0035441344234795912,0
101155_def,0.012372466601468091,0
201933_off,0.035442993889604944,0
201933_def,-0.0006460647235347868,0
200751_off,-0.01650498864961648,0
200751_def,0.016761914928324535,0
201963_off,-0.009076720013221524,0
201963_def,0.007053809271153283,0
1515_off,-0.005111909468329998,0
1515_def,-0.002322546272435964,0
201196_off,0.01102265545819705,0
201196_def,0.02061232922776169,0
201581_off,-0.009102797489517395,0
201581_def,0.02834377797608341,0
1712_off,0.021734089304702615,0
1712_def,0.03818893906995037,0
200789_off,0.00792369061480554,0
200789_def,-0.00563546812428705,0
2590_off,-0.010555562035349674,0
2590_def,0.013427777964293014,0
200081_off,-0.02003300194207792,0
200081_def,0.002695292995538907,0
200797_off,-0.0126359855730892,0
200797_def,-0.007231900993298051,0
101113_off,0.0002215080724505921,0
101113_def,0.0075678938935613204,0
202339_off,-0.007413223741931444,0
202339_def,-0.005666951954650536,0
202329_off,-0.020483136667636275,0
202329_def,-0.01198883528341283,0
202361_off,0.014298770669335,0
202361_def,-0.00923174673112144,0
201163_off,0.009178504215971458,0
201163_def,-0.008351251490232072,0
201568_off,0.013215738420942556,0
201568_def,-0.011560545253912688,0
2405_off,0.011268392184779449,0
2405_def,0.032214848940102944,0
101109_off,0.021581294738017134,0
101109_def,0.0030582932319956234,0
2760_off,-3.313552878945427e-05,0
2760_def,-0.01482627572696082,0
201962_off,0.0075072499649142255,0
201962_def,0.00683088815121963,0
101142_off,-0.016830568938072072,0
101142_def,-0.015266355476957217,0
200761_off,0.018768554723183697,0
200761_def,0.01922767521733621,0
101214_off,-0.003609102293834379,0
101214_def,0.0080614278390124,0
201158_off,0.003829886516710259,0
201158_def,0.016141603718394917,0
2731_off,0.00042612783250468086,0
2731_def,-0.019740333259194904,0
2772_off,-0.006914649800717659,0
2772_def,0.007325605933957239,0
101108_off,0.046022350845505364,0
101108_def,-0.015754626342124253,0
2561_off,0.012404869267182424,0
2561_def,-0.01773577613985772,0
101111_off,0.003187024875172759,0
101111_def,0.02448621949455403,0
1112_off,-0.029163555897682623,0
1112_def,-0.011720573976868055,0
1503_off,-0.0017420795095582195,0
1503_def,-0.025886125624725486,0
2419_off,0.011321864590716744,0
2419_def,0.018002281080960705,0
2732_off,0.011195600315020525,0
2732_def,0.015572489582699372,0
202328_off,0.008285927494554058,0
202328_def,0.019395046608877958,0
2584_off,-0.01924468210540884,0
2584_def,0.004888389065285063,0
201160_off,-0.001788346749882562,0
201160_def,-0.01497553241280624,0
201977_off,0.004474119238648524,0
201977_def,0.006032728148179514,0
