Player,Ridge Coefficient,Bayesian Coefficient
201959_off,-0.0018658777792342237,0
201959_def,-0.018462812681919512,0
201565_off,0.02220187998906384,0
201565_def,-0.0046842157093747155,0
2736_off,0.0227837660359843,0
2736_def,-0.009750837195930766,0
201149_off,0.0030093109399159193,0
201149_def,-0.016872702389429995,0
2586_off,0.0017457782944409047,0
2586_def,-0.0025660266874503986,0
979_off,-0.020718810241145837,0
979_def,-0.0011888261600291796,0
200765_off,-0.011267104734779048,0
200765_def,-0.00402674489546672,0
708_off,-0.004969434837815045,0
708_def,-0.03890099668525135,0
1718_off,0.012980326224281984,0
1718_def,-0.0190262311433886,0
951_off,0.03099408609723141,0
951_def,0.01430795979834395,0
201175_off,-0.02408288092087321,0
201175_def,-0.012052507846227065,0
101126_off,0.0006077305648171488,0
101126_def,-0.0060601560824347705,0
201623_off,-0.003116777824312034,0
201623_def,0.0020673345521907897,0
201600_off,-0.0075301994815666915,0
201600_def,-0.03379734780047353,0
201228_off,-0.0023879891983539124,0
201228_def,-0.008927095482518698,0
2605_off,-0.014123039467097623,0
2605_def,-0.015054493664144828,0
201949_off,0.008718760204467131,0
201949_def,-0.007869803943868322,0
101144_off,-0.005811771240289248,0
101144_def,-0.0031794510626335175,0
2594_off,0.03805163719677404,0
2594_def,-0.014124021771989122,0
2243_off,0.00018458209466223172,0
2243_def,0.00174281565907453,0
200758_off,-0.0038924232728193625,0
200758_def,-0.005174215041883231,0
703_off,-0.011828564558010925,0
703_def,-0.006836634286401462,0
1884_off,0.004849520612461268,0
1884_def,0.0017702207975085042,0
201599_off,0.03507386241450428,0
201599_def,0.0022722674230322626,0
101155_off,-0.0063593166372004255,0
101155_def,0.0018628776654329732,0
201933_off,0.024794324506625037,0
201933_def,0.0014090518123995482,0
200751_off,-0.004781361455656285,0
200751_def,0.00732130578036781,0
201963_off,-0.0004891453767610915,0
201963_def,0.004487366989125527,0
1515_off,-0.0026191696121179503,0
1515_def,0.005619478557593396,0
201196_off,-0.004137656436946353,0
201196_def,0.0098659940359794,0
201581_off,-0.02613214270185291,0
201581_def,0.012029274312799257,0
1712_off,0.010950345966270031,0
1712_def,0.008247639539804766,0
200789_off,-0.00479881282014967,0
200789_def,0.007402528841515494,0
2590_off,0.0057363716448530135,0
2590_def,0.004468045615258499,0
200081_off,-0.00592962983817565,0
200081_def,0.0027556771756385213,0
200797_off,-0.010497932730092996,0
200797_def,-0.017214057274384853,0
101113_off,-0.0001699237896580242,0
101113_def,0.0026105110084317026,0
202339_off,0.0005070252426870759,0
202339_def,-0.02991858701083865,0
202329_off,-0.0034922358018406666,0
202329_def,-0.01724647084803747,0
202361_off,-0.007082451088020319,0
202361_def,-0.0012820062130311435,0
201163_off,0.0037926569159025866,0
201163_def,0.006125178295796862,0
201568_off,0.01767321811044099,0
201568_def,-0.010695932391808657,0
2405_off,0.0007147735615378525,0
2405_def,0.021680021796834408,0
101109_off,0.014092443835792773,0
101109_def,0.007408477650598491,0
2760_off,0.0016882961278346109,0
2760_def,-0.005396249862575349,0
201962_off,0.010322263741230702,0
201962_def,0.0038923388201084633,0
101142_off,-0.01449789370287055,0
101142_def,-0.009278030040965942,0
200761_off,0.008176314156563237,0
200761_def,0.012494617471673049,0
101214_off,0.00023490751087305154,0
101214_def,0.002583653369477037,0
201158_off,0.008646625059986906,0
201158_def,0.027992249114436117,0
2731_off,-0.006333975603654667,0
2731_def,-0.014010899200128428,0
2772_off,-0.0021139761754434753,0
2772_def,-0.019674874271416783,0
101108_off,0.054018887114340094,0
101108_def,-0.021979653676351792,0
2561_off,0.00932341469271773,0
2561_def,-0.014599098911988524,0
101111_off,0.006502309348135612,0
101111_def,0.025127802924232747,0
1112_off,-0.006831808928293482,0
1112_def,-0.0068506648623570775,0
1503_off,0.0030010219541256513,0
1503_def,-0.009643120250858535,0
2419_off,-0.009339838447478871,0
2419_def,0.004421149033705767,0
2732_off,-0.009171666635252299,0
2732_def,0.02224220787422553,0
202328_off,0.014526498094821412,0
202328_def,-0.007246000717221551,0
2584_off,-0.01979733244602259,0
2584_def,-0.013234218879705748,0
201160_off,-0.0059756735732136145,0
201160_def,0.02601368956964126,0
201977_off,-0.0015129807052300015,0
201977_def,0.005068959258538802,0
101127_off,-0.021251066241767695,0
101127_def,0.0035853309709594967,0
2404_off,0.00222229809741852,0
2404_def,0.003945434218985426,0
101198_off,-0.008826578778977396,0
101198_def,0.020683794395304777,0
2788_off,-0.002072244853028602,0
2788_def,-0.0016981549209361846,0
202347_off,-0.006666778528067226,0
202347_def,-0.008613606248526313,0
101131_off,-0.012895878178657703,0
101131_def,-0.0028902168068440245,0
201969_off,-7.911971697264152e-05,0
201969_def,-0.0008174720493461666,0
2431_off,0.0024098192855159443,0
2431_def,0.0009574858408533557,0
2430_off,-0.012498863688836483,0
2430_def,0.009648083325832361,0
201155_off,0.008803697386420319,0
201155_def,0.013144319568015699,0
1888_off,-0.0007193848712799201,0
1888_def,-0.0006138919648568248,0
2755_off,0.01849678455655997,0
2755_def,0.025624690254172525,0
101236_off,0.013765909075947722,0
101236_def,-0.009393195706364887,0
2203_off,0.018875048621039663,0
2203_def,-0.006116837669246579,0
200768_off,0.03125816325726954,0
200768_def,-0.016612937754847623,0
2449_off,-0.0019304194610629257,0
2449_def,-0.004475948286463116,0
201584_off,0.006295151145478134,0
201584_def,0.004358564014434515,0
201941_off,-0.01560908114142491,0
201941_def,0.011985472992152604,0
201978_off,0.00040911757643272124,0
201978_def,0.0030689864573607184,0
201966_off,0.0017083039575305874,0
201966_def,0.0041762090841841945,0
1802_off,0.0002644524586064739,0
1802_def,-0.000663814105467694,0
202397_off,-0.01732710277488809,0
202397_def,-0.009861689133896562,0
2052_off,-0.006290545965436997,0
2052_def,0.004883644502122142,0
1717_off,0.04407439414418984,0
1717_def,-0.00482385386718552,0
2562_off,-0.008929036522395795,0
2562_def,-0.0050719725290740165,0
2199_off,0.007391029786712744,0
2199_def,-0.019828840351389203,0
467_off,0.007699846307966919,0
467_def,-0.01428623308518488,0
1891_off,0.004688485370479535,0
1891_def,-0.00536589371041243,0
1890_off,0.001056743472067437,0
1890_def,0.004443621152405252,0
200826_off,0.013530592598979336,0
200826_def,-0.0032083678944180303,0
2217_off,-0.012943131368507565,0
2217_def,4.2351581082415314e-05,0
101133_off,-0.023132468077364684,0
101133_def,-0.01646147339770479,0
2446_off,-0.014662838670145955,0
2446_def,0.005156821933331269,0
2567_off,-0.0026152895407107503,0
2567_def,0.000263449221858194,0
201948_off,-0.004908225990497431,0
201948_def,0.009184017145907141,0
2407_off,-0.0005401782982464654,0
2407_def,-0.008966402218501288,0
201150_off,-0.010532019004326073,0
201150_def,0.011263803733263935,0
2738_off,0.017530713742567167,0
2738_def,-0.03515529560231837,0
201950_off,0.017500970630051554,0
201950_def,-0.0206895956577766,0
201975_off,0.0021101936419024706,0
201975_def,0.014584169187581458,0
1882_off,-0.003987365842968389,0
1882_def,0.0012930445981583854,0
2549_off,-0.012413470312926434,0
2549_def,-0.004176208643349516,0
1499_off,-0.007139027739942174,0
1499_def,-0.007627029048243687,0
202323_off,-0.010108337048285404,0
202323_def,0.006071140484489857,0
101150_off,0.0218019318853375,0
101150_def,0.02400391517736759,0
2804_off,-0.004695791821040655,0
2804_def,0.002164603671411672,0
200783_off,-0.0037984125838528594,0
200783_def,0.002217189554016684,0
201152_off,0.011245120704594925,0
201152_def,-0.0034249665208341273,0
200770_off,-0.0024102054787651095,0
200770_def,0.008241962363344351,0
201627_off,0.019089591793868186,0
201627_def,-0.001648795573372388,0
2743_off,-0.011317401747768949,0
2743_def,0.009673253764427448,0
2756_off,-0.001167255284391319,0
2756_def,0.011237220558829072,0
201572_off,-0.00174521592554549,0
201572_def,0.0013112548091170767,0
202178_off,-0.002113551885332244,0
202178_def,0.0005246262188896966,0
2566_off,-0.0055382386214833535,0
2566_def,0.00363075344516565,0
2429_off,-0.0023874839089922956,0
2429_def,0.0007136753720239667,0
101130_off,-0.01737444505679283,0
101130_def,0.005076458046521147,0
101211_off,-0.0006965500509893011,0
101211_def,0.006140635004917633,0
202386_off,-0.006545740769779581,0
202386_def,-0.00416477807964369,0
201567_off,0.02334124021824791,0
201567_def,-0.003553780560019182,0
2557_off,-0.008345316706643194,0
2557_def,0.013834692893276854,0
201147_off,0.013389217067824156,0
201147_def,-2.8205116031164584e-05,0
2545_off,-0.005995932691374052,0
2545_def,-0.0011215086140272583,0
201563_off,-0.013534995527769295,0
201563_def,0.008749193383307518,0
201569_off,0.016973502091788276,0
201569_def,0.02541868156824786,0
201229_off,0.021261571363453576,0
201229_def,-0.010856535673504848,0
201938_off,-0.0014775321688651275,0
201938_def,0.011393358445279016,0
202325_off,0.002722211029256001,0
202325_def,0.011226873564744983,0
201585_off,-0.0062389813721828394,0
201585_def,-0.01812915693649432,0
101110_off,0.0012136714074863822,0
101110_def,0.022408337350144976,0
201961_off,0.0019838511197060624,0
201961_def,-0.0095475988558554,0
2260_off,-0.0014269749993446037,0
2260_def,-0.001531787250274238,0
202351_off,-0.007472387217472865,0
202351_def,0.007420077256391521,0
202378_off,0.0007616234585701789,0
202378_def,-0.0010588902977092267,0
200794_off,0.02908473861183925,0
200794_def,-0.005151957131344665,0
1905_off,0.0037625297979639446,0
1905_def,0.006003384735604441,0
2744_off,0.005104790872602729,0
2744_def,0.010301693233955203,0
101114_off,0.033662979876634455,0
101114_def,0.0027319416626623277,0
1952_off,-0.00398312445780716,0
1952_def,0.010582189861861211,0
101139_off,0.010996631062396902,0
101139_def,-0.018903708957311516,0
1922_off,-0.003991058528916288,0
1922_def,0.0015770639807229315,0
201178_off,-0.00043578708751860194,0
201178_def,-0.001506488439504826,0
101179_off,0.001534308847936954,0
101179_def,-0.010680653060984322,0
202330_off,0.02384302199240769,0
202330_def,-0.0050483945447004665,0
201577_off,0.0033409033634921987,0
201577_def,-0.007773243074761553,0
255_off,0.0051157438604030395,0
255_def,0.008405885554341757,0
1713_off,0.01407036733072293,0
1713_def,-0.019769377464863562,0
101112_off,0.029281180763032696,0
101112_def,0.0075166844788148715,0
959_off,0.017511495463493672,0
959_def,0.007336750718659458,0
1885_off,0.0012667125364019035,0
1885_def,-0.0124113339001936,0
977_off,0.025290841210337672,0
977_def,0.018379652671804088,0
965_off,0.013871141751229023,0
965_def,-0.015564529271466692,0
2200_off,0.012820901830069247,0
2200_def,-0.002840157865984781,0
1897_off,0.01719152829608936,0
1897_def,-0.018015376801059482,0
101162_off,0.010844700753540855,0
101162_def,-0.01763530678096127,0
201162_off,-0.002562083166602479,0
201162_def,-0.028372644906252,0
2440_off,0.027853296369746105,0
2440_def,-0.014452287124907068,0
2581_off,-0.003101293541145887,0
2581_def,-0.007729958782573731,0
200769_off,-0.0063015843948980065,0
200769_def,0.020697409330616964,0
101124_off,-0.006717454536898411,0
101124_def,0.01599466752350179,0
2554_off,-0.006873335462431438,0
2554_def,-0.007388815320063777,0
201166_off,0.01954767870513158,0
201166_def,0.024729794041050194,0
2575_off,0.0014430663544964663,0
2575_def,0.0024996598320504776,0
101115_off,-0.013544035891555716,0
101115_def,-0.009767899974660803,0
202083_off,0.014734637127242507,0
202083_def,-0.014834277504248341,0
1889_off,0.018504009802466193,0
1889_def,0.00571273987831875,0
2038_off,-0.005871280150865948,0
2038_def,0.008209743007829878,0
201587_off,0.012658436326124232,0
201587_def,0.011525960087288413,0
200746_off,0.030848334519557128,0
200746_def,-0.012053090414150005,0
201164_off,-0.0011976806535705516,0
201164_def,-8.789562934159839e-05,0
200750_off,0.004102395123154129,0
200750_def,0.001856244234754546,0
