Player,Ridge Coefficient,Bayesian Coefficient
1629628_off,-0.0038396753528913787,0
1629628_def,0.009885599899222015,0
201959_off,-0.007796642038483571,0
201959_def,0.004777199384734377,0
203901_off,0.00874292459137389,0
203901_def,0.013830172429432748,0
203493_off,-0.004718127845326555,0
203493_def,-0.012162599987205557,0
203944_off,-0.00424810546098888,0
203944_def,-0.01524183756058102,0
1627745_off,-0.012194271099039177,0
1627745_def,0.025852749191848847,0
1629027_off,0.04083411457645311,0
1629027_def,0.024284031153137677,0
1628989_off,-0.003436593750610205,0
1628989_def,0.012954535761423172,0
1629631_off,-0.0038455882747391833,0
1629631_def,-0.006844103127402378,0
1628381_off,0.008122352261949264,0
1628381_def,-0.0022590510404221936,0
203473_off,-0.0043889333630037,0
203473_def,-0.00131474402849518,0
1629011_off,-0.003118180783277463,0
1629011_def,-0.007391081221371948,0
1628373_off,-0.010339596542987613,0
1628373_def,-0.002976868726349992,0
201952_off,0.009053317011936768,0
201952_def,0.020716839697086275,0
1628372_off,-0.018459888798957658,0
1628372_def,0.007825722053019363,0
1628995_off,-0.022947672795551304,0
1628995_def,0.0046405779110321056,0
1713_off,-0.010317542742203624,0
1713_def,-0.0015584571379364499,0
1626203_off,-0.010642428500116752,0
1626203_def,0.0033495547994079155,0
1629164_off,-0.016640143872833316,0
1629164_def,-0.004499504389918193,0
1626171_off,0.005586566079921053,0
1626171_def,0.006613595282864526,0
201961_off,0.011926382016096032,0
201961_def,0.0063612802185409765,0
1628981_off,-0.017458158585024055,0
1628981_def,-0.008542543624200117,0
203953_off,0.015608800914079637,0
203953_def,0.01310147691656583,0
203459_off,-0.021447585885226144,0
203459_def,0.006082823418849301,0
2199_off,-0.0026934688735008243,0
2199_def,-0.0042160147920090405,0
201566_off,-0.011854430506853605,0
201566_def,-0.007501107472106104,0
203463_off,0.01778783103982117,0
203463_def,0.0058222734534059,0
200782_off,-0.000199016177328404,0
200782_def,-0.0009426995437153682,0
201935_off,0.03879681149258592,0
201935_def,-0.007606847859577656,0
1628392_off,0.004718588009660109,0
1628392_def,-0.007565666829963205,0
1627761_off,-0.02398066306913519,0
1627761_def,-0.004809444011060482,0
203085_off,0.015240164683139924,0
203085_def,0.008698108760784546,0
1629109_off,-0.007919150975977764,0
1629109_def,0.007233328428174937,0
200757_off,0.0032945749893758553,0
200757_def,-0.0012304705763849112,0
202323_off,-0.011887462518210616,0
202323_def,-0.006568187210952442,0
1627820_off,-0.006507997036644346,0
1627820_def,-0.006494030175622298,0
203458_off,-0.021590098801343514,0
203458_def,-0.010981389775439786,0
202718_off,-0.004544567932406966,0
202718_def,0.003564823562954412,0
1629598_off,-0.01458041107921819,0
1629598_def,-0.00018540764053168394,0
1629629_off,-0.0004003540108443913,0
1629629_def,0.011549407395340895,0
1627734_off,0.002377288795187751,0
1627734_def,-0.0004767021602062546,0
203933_off,0.005615525532017984,0
203933_def,-0.009961533569654919,0
1627763_off,0.0047608844814771645,0
1627763_def,-0.011437919564461461,0
203087_off,0.010928437309223837,0
203087_def,0.01982771805266328,0
1626167_off,-0.008765638481620541,0
1626167_def,-0.010819091463682996,0
203200_off,-0.0028344830948955936,0
203200_def,-0.005174298134312521,0
1628988_off,0.012356916445775724,0
1628988_def,0.0052839869349104295,0
204456_off,0.012267752945852983,0
204456_def,0.005912440013906799,0
203926_off,0.01166606396101408,0
203926_def,0.0040662681663618016,0
1629048_off,-0.007807414327951577,0
1629048_def,-0.0040280345181579295,0
1627863_off,-0.006810721611139932,0
1627863_def,0.008028066282008743,0
203496_off,0.015516934895539096,0
