Player,Ridge Coefficient,Bayesian Coefficient
204001_off,0.007722402546646126,0
204001_def,-0.022447375741608364,0
201149_off,-0.007877791855326548,0
201149_def,-0.00952298887919935,0
201943_off,-0.0014433927400822682,0
201943_def,0.014038059560867481,0
2546_off,0.002802749308775594,0
2546_def,0.019577102804748135,0
201584_off,0.0002737910304539384,0
201584_def,0.009224065154492724,0
203471_off,0.010568795469648139,0
203471_def,0.01011713745441948,0
203501_off,0.02021158197420498,0
203501_def,-0.004549779818896291,0
200794_off,0.012484480692800172,0
200794_def,-0.02859301550162978,0
203145_off,-0.010241074962825222,0
203145_def,-9.115720833744182e-05,0
2730_off,-0.016771811489268595,0
2730_def,-0.0026446618929613706,0
1627851_off,0.0014983222466215167,0
1627851_def,-0.006320985900772546,0
1627098_off,-0.01134596261702439,0
1627098_def,-0.013679802546942437,0
1627752_off,-0.007810425088362654,0
1627752_def,0.00789358663923123,0
203488_off,-0.005273099352644576,0
203488_def,0.002763404339267817,0
203124_off,0.007178152509708468,0
203124_def,0.01123323011828399,0
1627758_off,-0.0032887971744178634,0
1627758_def,-0.008167364914792776,0
203200_off,-0.008158077187887167,0
203200_def,-0.011274402926672955,0
2399_off,-0.02678433151280736,0
2399_def,-0.007125938456394853,0
2743_off,-0.019316143751203517,0
2743_def,-0.00469134813884908,0
1626195_off,0.005932640447369375,0
1626195_def,0.006923597155597252,0
201152_off,0.01838823051873819,0
201152_def,-0.012513878488730243,0
101145_off,0.0029845868990325277,0
101145_def,0.01719457622693279,0
201952_off,0.007001189347312443,0
201952_def,0.017333469379244043,0
1626167_off,-0.002692650473169553,0
1626167_def,-0.02019481041155908,0
202331_off,0.026730095477477556,0
202331_def,-0.027824849708808767,0
201567_off,0.02747536317153566,0
201567_def,-0.012067816629553403,0
2544_off,0.06509596434607755,0
2544_def,-0.001036048009287252,0
2747_off,-0.0019588273970810666,0
2747_def,0.01680458367858345,0
202684_off,-0.005810561355356434,0
202684_def,0.005392455101074859,0
202681_off,0.040477483336295576,0
202681_def,0.003440455794703659,0
202730_off,-0.0009905008960219713,0
202730_def,0.006808541741444315,0
101112_off,0.01342633678149658,0
101112_def,0.019038102519580668,0
101139_off,-0.00044510888963261426,0
101139_def,0.005598406774030785,0
201166_off,-0.014410253094409355,0
201166_def,0.008712209336984637,0
202697_off,0.0012547662794208877,0
202697_def,0.002136505127794508,0
101114_off,0.0023489463288224838,0
101114_def,-0.005477540308206588,0
202338_off,-0.012941383977201511,0
202338_def,0.011443488644097966,0
202362_off,0.006643321811694875,0
202362_def,0.019794181737774412,0
