key,coef
1629022_def,0.014562193929917016
1629022_off,-0.008611895802238947
1629023_def,-0.0037153131442398536
1629023_off,-0.0014882254192326557
1629026_def,-0.035795712978052355
1629026_off,0.0003759056400874869
1629027_def,0.011551292838599694
1629027_off,0.02192206135198067
1629028_def,-0.00357088632246214
1629028_off,-0.006560317628176423
1629029_def,-0.006419820885895392
1629029_off,0.02778286039583308
1629033_def,0.008049459076626108
1629033_off,-0.007943507821918595
1629035_def,-0.00022275968527061342
1629035_off,-0.001848434677882981
1629048_def,-0.006512856710618551
1629048_off,0.008317028447363707
1629052_def,0.014391878193918458
1629052_off,0.0035803253572169844
1629056_def,0.001758015868210404
1629056_off,0.010613269487866842
1629057_def,-0.03954433076427207
1629057_off,-0.0037847994888323524
1629060_def,-0.0038464442514850785
1629060_off,0.004651670354410364
1629067_def,-0.003982174714291072
1629067_off,-0.004557233030929379
1629076_def,0.00022413771387293972
1629076_off,-0.007013332993634528
1629083_def,0.0017329323910356288
1629083_off,-0.0005847136757112548
1629103_def,-0.002596810769604142
1629103_off,-0.006877379732381157
1629109_def,0.0003420436463088197
1629109_off,-0.011034555067923951
1629111_def,-0.017806238578252077
1629111_off,0.0059445643136097895
1629117_def,-0.0036818102830380862
1629117_off,0.003789511567606389
1629130_def,-0.006090712961118228
1629130_off,-0.0011778298225765204
1629134_def,0.0024395530889797573
1629134_off,-0.005005224461278852
1629139_def,-0.0014583228645165536
1629139_off,-0.0038027206526376977
1629150_def,0.002379794318990671
1629150_off,-0.002358845786997066
1629162_def,-0.03836788288040055
1629162_off,0.003604065024191761
1629164_def,0.014522311887558561
1629164_off,-0.004079339675584382
1629168_def,0.002037877519966853
1629168_off,-2.2858552722117567e-05
1629185_def,0.0031932453857387607
1629185_off,-0.007611602303957231
1629203_def,0.002537212939970707
1629203_off,8.265684510524234e-05
1629216_def,-0.010752244610207852
1629216_off,-0.0036886546738196246
1629232_def,-0.0011137249666937374
1629232_off,-0.0012211992341336817
1629234_def,0.014797770469701342
1629234_off,-0.019777521458427653
1629308_def,0.0009664477792652956
1629308_off,-0.011746408337440313
1629309_def,-0.0010576172949918904
1629309_off,-0.0040928294738855975
1629312_def,-0.007193275022181235
1629312_off,-0.023224860681436373
1629597_def,0.0017909210571666586
1629597_off,-0.0015897698223802494
1629599_def,0.011740983891956812
1629599_off,-0.003692693838696226
1629600_def,0.0006077085264567546
1629600_off,0.0
1629603_def,-0.0054607053787253616
1629603_off,-0.007942835926312147
1629604_def,0.0034119706365931266
1629604_off,-0.01672109288270085
1629605_def,-0.0004321891754967891
1629605_off,-0.001907673027293
1629607_def,0.004152548147607134
1629607_off,0.0005127574332625691
1629610_def,-0.0008299092940828192
1629610_off,-0.0005328696468326433
1629611_def,-0.00686027575119709
1629611_off,0.005639798624004514
1629614_def,-0.0030839786050784086
1629614_off,-0.010347983252603908
1629617_def,0.002974577965011549
1629617_off,-0.004534060386055238
1629618_def,-0.0034515337705306615
1629618_off,-0.004285643036461378
1629619_def,0.005953098697714282
1629619_off,0.0006854872424013239
1629620_def,-0.003853389489376618
1629620_off,-0.015894036000848277
1629622_def,-0.00474307385170669
1629622_off,0.006142516167816286
1629623_def,0.015710041960231493
1629623_off,-0.0016057753342379293
1629626_def,-0.010877336366646938
1629626_off,-0.013944995122894979
1629627_def,-0.017142727355090287
1629627_off,0.008405050985889732
1629628_def,0.01819727283960797
1629628_off,-0.010463059906571317
1629629_def,0.012149356109171925
1629629_off,-0.03849787589500516
1629630_def,-0.011397659544629566
1629630_off,0.017159543883656894
1629631_def,-0.003812995067218955
1629631_off,-0.001271617167531965
1629632_def,0.008641788365214124
1629632_off,0.01804788503548091
1629633_def,-0.009553592120689939
1629633_off,0.00036949473547525497
1629634_def,-0.021439792410488472
1629634_off,-0.008017909509798103
1629636_def,-0.013829809449840968
1629636_off,0.033947387458804656
1629637_def,0.0006498605527057224
1629637_off,-0.020193871772416088
1629638_def,-0.007636171831300021
1629638_off,-0.0013655300582090684
1629639_def,-0.006638840235141042
1629639_off,0.025232658182455816
1629640_def,0.005530104198021768
1629640_off,0.0053944756372675895
1629641_def,-0.014463831962902135
1629641_off,-0.025099607098252277
1629642_def,-7.613479993309612e-05
1629642_off,0.003263489333534423
1629643_def,0.003192792817634791
1629643_off,-0.043350246865917534
1629644_def,-0.0164989246902568
1629644_off,-0.0053433833023755865
1629645_def,-0.0011418108639090823
1629645_off,-0.0006880899897000856
1629646_def,-0.012417046392896003
