Player,Ridge Coefficient
1629130_off,0.0002248105609066449
1629130_def,0.0006869171938653912
1628389_off,0.00010360344978797377
1628389_def,0.0007307742443516444
202710_off,0.0025048934379352543
202710_def,-0.004321218774338406
2772_off,0.0006473886361048881
2772_def,-0.00420837167871425
1629134_off,0.004440601224399203
1629134_def,0.0024754614822563694
1629057_off,-0.00028093124478492003
1629057_def,-0.0027981951736502217
1628369_off,-0.0010327856551938317
1628369_def,-0.0012864646746204443
202689_off,0.0005022793635446452
202689_def,0.0018239034823445324
203935_off,-1.6740870534431022e-05
203935_def,0.0012507331317535499
203095_off,-0.00218513438799037
203095_def,0.0019967361619808097
201609_off,0.0006082914100291417
201609_def,0.002206564699868323
202684_off,-0.0012266170014805801
202684_def,0.004665245058864225
1630174_off,-0.0030108928986336504
1630174_def,0.0004876688776846898
203473_off,0.0020164735168749504
203473_def,-0.0004979147504912446
1629639_off,-0.0009618854065375659
1629639_def,0.00449506771626874
2738_off,0.004088669962890347
2738_def,0.003749519513049155
1630202_off,0.0006397434081858779
1630202_def,0.0005287296981388282
1629684_off,-0.0011232631947965966
1629684_def,-0.000567697829901259
1629035_off,-0.0009909864724605792
1629035_def,-0.0006143838020077931
1628436_off,-0.001000787571966519
1628436_def,-0.000987779674629085
1629638_off,0.0008549244477328509
1629638_def,7.08064263819319e-05
201949_off,7.876252748741473e-05
201949_def,0.00036884024165462334
1630230_off,0.0039250567736030285
1630230_def,-0.0014196891875105006
1626195_off,0.0015853099771675056
1626195_def,-0.00037122092111459466
202339_off,-0.0014475620155432205
202339_def,-0.005610685824566618
203939_off,0.0020390031689697676
203939_def,0.0012723935310595545
1627827_off,0.007023130125061491
1627827_def,0.00187013240289959
1629029_off,0.004094288114414992
1629029_def,0.00347726067502736
203501_off,0.002641216129894843
203501_def,0.0011473462125533788
204001_off,0.0028484225417260726
204001_def,0.0064807472278712785
1628411_off,-0.0008865749552259138
1628411_def,0.0006251296196806738
1629117_off,0.0013185491316383509
1629117_def,-0.000393019549430192
1628973_off,-0.0007043410491094619
1628973_def,0.002431690293236412
