Player,Ridge Coefficient,Bayesian Coefficient
2568_off,0.0010418137662850295,0
2568_def,-0.006772957687634938,0
201943_off,0.0039304609854916225,0
201943_def,-0.004665882532522216,0
201601_off,-0.009469129599130838,0
201601_def,-0.012254428779032277,0
101106_off,0.003802358464325755,0
101106_def,-0.01851395843270211,0
2422_off,-0.006261166730623465,0
2422_def,-0.023736290250352773,0
201143_off,0.02370560335831692,0
201143_def,-0.004255312107632223,0
1710_off,0.0022949998678813877,0
1710_def,-0.004299504661455834,0
101107_off,-0.006607767026599021,0
101107_def,-0.013300685970326085,0
2207_off,0.023133911085087677,0
2207_def,0.012813676715670585,0
2746_off,0.015043503323673992,0
2746_def,-0.008799521791731973,0
101141_off,0.0021178032030421574,0
101141_def,-0.013869064650999694,0
2557_off,-0.0018095903019961393,0
2557_def,0.003127480668660056,0
711_off,0.0012381807694610664,0
711_def,0.003159002764096385,0
2585_off,-0.006313762414546379,0
2585_def,0.002329920102432445,0
2037_off,0.022039054534828535,0
2037_def,0.010118763155315305,0
2230_off,-0.005489673742408417,0
2230_def,0.004759316189011022,0
703_off,-0.00935668574812632,0
703_def,0.0010718801622595303,0
201952_off,-0.008591775488993848,0
201952_def,0.0007915691157751196,0
693_off,0.0031034105934605967,0
693_def,0.010547536664018397,0
2294_off,-0.009251071375349284,0
2294_def,-0.010644211944176378,0
201568_off,0.004265547402803395,0
201568_def,-0.0004167829231318375,0
2407_off,-0.003760836626961471,0
2407_def,-0.008088584071729037,0
2768_off,0.010476096691210465,0
2768_def,0.010847586031301945,0
101135_off,0.008924118651031265,0
101135_def,0.015715267507383467,0
201163_off,-0.0021562011611898912,0
201163_def,-0.004983345987047921,0
1733_off,-0.0018407099572709381,0
1733_def,0.016291168942373074,0
101126_off,0.001409663819775254,0
101126_def,0.0032699288002052277,0
202068_off,0.0033297500637009237,0
202068_def,0.0010620409968643185,0
1802_off,-0.002846444070894886,0
1802_def,0.0020439610234308397,0
201565_off,-0.001351263736942688,0
201565_def,0.0006748100858360789,0
201149_off,-0.007006290795831983,0
201149_def,0.003981596504872307,0
2736_off,0.006349127340993124,0
2736_def,-0.009680472747409925,0
2550_off,-0.004936515541115681,0
2550_def,-0.00013630392417106007,0
201959_off,-0.005048899573141959,0
201959_def,-0.011450984087687834,0
201949_off,-0.01875159182471535,0
201949_def,0.00030310564775573443,0
2590_off,-0.004559292098799683,0
2590_def,0.00096804698302903,0
406_off,-0.005268709313329698,0
406_def,-0.0053679053313371965,0
201581_off,0.004522658787152464,0
201581_def,0.0174501635247431,0
1515_off,0.012480164257106876,0
1515_def,-0.011125446146683114,0
2544_off,0.03683147025992033,0
2544_def,-0.011510210578746065,0
201150_off,-0.0024111133683723178,0
201150_def,0.007654329244532386,0
201956_off,0.0005787764323652314,0
201956_def,-0.008521942002197282,0
201936_off,-0.01177162333014166,0
201936_def,0.00611922216719477,0
201590_off,-0.003062102611614467,0
201590_def,-0.004194465689208319,0
201574_off,-0.0029535511268327726,0
201574_def,0.0024914352324368286,0
2753_off,0.0006087996391066134,0
2753_def,-0.014328807080683592,0
980_off,0.0009329284948380998,0
980_def,-0.003243378817052188,0
2760_off,0.026255038821815027,0
2760_def,-0.017202838507723736,0
201972_off,0.009729776424640436,0
201972_def,0.0042001134050054165,0
200081_off,-0.005222180854441879,0
200081_def,-0.006294566988912729,0
2757_off,0.0010023692964654296,0
2757_def,0.008705939052446812,0
2804_off,0.003575236719118109,0
2804_def,0.015414579807795922,0
200771_off,0.005959858106743665,0
200771_def,0.0025805043827642573,0
2137_off,-0.00048004005270835194,0
2137_def,-0.006338827399558726,0
200789_off,0.0017454871747869525,0
200789_def,-0.00459547526050577,0
2484_off,-0.006064332966278931,0
2484_def,-0.010680107885871334,0
2561_off,0.009828591654123755,0
2561_def,0.019013596509137046,0
2731_off,-0.0008875354205161748,0
2731_def,0.0011778082022864337,0
978_off,-7.185325002069145e-05,0
978_def,-0.006485344369761616,0
101108_off,0.011769580724879354,0
101108_def,-4.6458467748855444e-05,0
2404_off,-0.014784709135639713,0
2404_def,0.0078318553594489,0
201155_off,0.00024815632907830104,0
201155_def,-0.008098523260692336,0
1112_off,0.0003198402299333484,0
1112_def,-0.015577395468680972,0
1888_off,-0.006125157762746786,0
1888_def,0.008184899195015886,0
201973_off,0.0033191645828660127,0
201973_def,0.004869208832748964,0
101111_off,-0.0017340413825973056,0
101111_def,0.024355095182036796,0
1088_off,-0.004344012834174964,0
1088_def,0.004260970719814066,0
101131_off,0.004324314514563684,0
101131_def,0.008227409446438298,0
201977_off,0.0009349716325201178,0
201977_def,0.0017176683178707075,0
2443_off,-0.0027143623862540198,0
2443_def,0.002353273556695202,0
1899_off,0.009382802927198028,0
1899_def,0.007028051662463174,0
201948_off,-0.003663188996757217,0
201948_def,0.007155207024133784,0
201153_off,0.0031704694739629136,0
201153_def,-0.004650578106412907,0
201954_off,-0.002357811050728585,0
201954_def,0.006329209911176778,0
201958_off,0.00428726337693087,0
201958_def,0.0032340684875915605,0
