Player,Ridge Coefficient,Bayesian Coefficient
1733_off,0.010646149825242594,0
1733_def,0.008331089343144957,0
2767_off,-0.01180447928365579,0
2767_def,0.01825667388716421,0
2585_off,-0.006799084937352625,0
2585_def,-0.006283531875129514,0
2746_off,0.01061049682223027,0
2746_def,-0.016089578053539236,0
2207_off,0.03398250030863317,0
2207_def,0.007312013956844663,0
990_off,-0.01297156892038294,0
990_def,0.00015073448976907943,0
2201_off,-0.022356571107521497,0
2201_def,0.019825726402401593,0
1883_off,0.00037816058233662754,0
1883_def,0.002599940948962517,0
147_off,-0.003994085817069649,0
147_def,0.009171342308938443,0
950_off,-0.008769387961226345,0
950_def,0.003448327784192036,0
101107_off,-0.008525164890000703,0
101107_def,0.0005043302619816202,0
101112_off,0.018636373356839684,0
101112_def,0.0025703427018683362,0
101212_off,-0.0026030658288691646,0
101212_def,-0.0003537228984351554,0
101136_off,-0.0013797563629662651,0
101136_def,0.00944961894705568,0
1744_off,-0.013485393038534816,0
1744_def,-0.002797538590361288,0
2764_off,0.001408113691205521,0
2764_def,-0.00011641918864330293,0
2417_off,-0.0017874755956205734,0
2417_def,-0.00011483356781145923,0
101135_off,0.01817715447810876,0
101135_def,0.016719252783611777,0
101126_off,0.010316169938588322,0
101126_def,0.0050236744454546425,0
2037_off,0.034065774131997434,0
2037_def,0.022364309690936085,0
2866_off,0.0012022929870639546,0
2866_def,-0.001001047959104593,0
980_off,0.0037227737431161697,0
980_def,-0.011615925065968633,0
727_off,-0.02647426753275421,0
727_def,-0.009472824836886143,0
2562_off,-0.03581859522242689,0
2562_def,-0.005332746322152261,0
2400_off,-0.014524889490546282,0
2400_def,0.022339344961018553,0
2544_off,0.06925525171791216,0
2544_def,-0.032020584841911955,0
1887_off,0.006932390263705595,0
1887_def,0.007862857751654068,0
1711_off,0.0011575346008568393,0
1711_def,0.007114914418466238,0
1718_off,0.02194223974541368,0
1718_def,-0.0058665760012371745,0
101155_off,0.0021242355557783837,0
101155_def,0.006461977347977776,0
