Player,Ridge Coefficient,Bayesian Coefficient
1628369_off,0.00973114684105688,0
1628369_def,-0.01631141624452231,0
202694_off,-0.001601495102902304,0
202694_def,0.010658391956708254,0
201143_off,0.011739603655866562,0
201143_def,-0.01152656717880853,0
202681_off,0.014614198806525102,0
202681_def,0.005469267842490806,0
1627759_off,0.010358322037438913,0
1627759_def,-0.015830712193665882,0
1717_off,0.009681307060080812,0
1717_def,0.012480083275947719,0
1628372_off,-0.008396269582113402,0
1628372_def,0.01013699663912617,0
1628467_off,-0.008748552925446722,0
1628467_def,-0.0082292981191016,0
202083_off,-0.0029575784385613246,0
202083_def,0.021146341411197665,0
203084_off,-0.007793789108178889,0
203084_def,0.002845798413774578,0
1627812_off,-0.00499474800760023,0
1627812_def,-0.02702200821355898,0
203935_off,-0.0033828689708326723,0
203935_def,-0.016450804611694868,0
203382_off,-0.008181009506976828,0
203382_def,-0.024230391585840325,0
203939_off,0.005527001344574821,0
203939_def,-0.007917278300658115,0
200826_off,0.01193905804072601,0
200826_def,0.006679919922019912,0
2734_off,0.011283836886312773,0
2734_def,-0.0028291514119101035,0
1628464_off,-0.004142320037355664,0
1628464_def,-0.0035913972531766807,0
1628400_off,-0.025957639063985863,0
1628400_def,0.002530287274000038,0
1626179_off,-0.007664278818997306,0
1626179_def,-0.009268414117895309,0
1626257_off,0.006461484234733402,0
1626257_def,-0.010216268869693346,0
1627846_off,-0.01106792563977217,0
1627846_def,0.010725398133135906,0
203499_off,-0.011120740132327056,0
203499_def,-0.016171695623912876,0
201588_off,0.0138823469458345,0
201588_def,0.012289746341996383,0
2594_off,0.017789707964706098,0
2594_def,-0.010534488381524982,0
201145_off,0.003795013520728802,0
201145_def,-0.009815200390489769,0
201567_off,0.015489588344726553,0
201567_def,0.007233886978482677,0
2544_off,0.03481870133636275,0
2544_def,0.019667343278971447,0
203504_off,0.015567838920377811,0
203504_def,0.01829074517434523,0
201563_off,0.007494167176954834,0
201563_def,0.009846734209220479,0
203124_off,0.006463104190432105,0
203124_def,0.004991645859474421,0
202498_off,-0.01541286708534831,0
202498_def,-0.0005049895580942481,0
1628373_off,-0.015126516594893476,0
1628373_def,-0.016200876639311974,0
2747_off,0.006587395509007538,0
2747_def,0.02018692149736197,0
101181_off,0.0053668924587851686,0
101181_def,-0.0021516458541951354,0
1628422_off,-0.01055288467542532,0
1628422_def,-0.007506676523599425,0
1626204_off,-0.005746066215511639,0
1626204_def,-0.01827366031269844,0
1628439_off,-0.003413120998902771,0
1628439_def,0.00208092090647076,0
203903_off,-0.011679250688300863,0
203903_def,-0.005506850864181079,0
1628436_off,-0.004687455290665982,0
1628436_def,0.00690131667707186,0
201584_off,-0.00853863561737427,0
201584_def,0.011475262343373397,0
202684_off,-0.003408880241708847,0
202684_def,0.013375214598886024,0
101127_off,0.01395632413450309,0
101127_def,0.0002708117392486065,0
1626224_off,0.010606663100958298,0
1626224_def,0.003863799793479548,0
1627790_off,-0.0006628511688599649,0
1627790_def,0.009075149051455317,0
204066_off,-0.0017794185274912075,0
204066_def,0.005549787169162383,0
101108_off,0.032680036421775124,0
101108_def,-0.008200239397213505,0
200782_off,0.01952303745978124,0
200782_def,-0.007829561083645634,0
2772_off,0.005713118429693197,0
2772_def,-0.0016504721610156418,0
203991_off,0.00788135234835948,0
203991_def,-0.0004749325683481534,0
201935_off,0.031773039959508656,0
201935_def,0.003604789530286215,0
2731_off,-0.006684165233943355,0
2731_def,-0.004621502306844775,0
202734_off,0.00622299836525101,0
202734_def,0.0013169057822327943,0
202732_off,-0.019785768186768787,0
202732_def,0.012216934235608642,0
203076_off,0.012174344127841363,0
203076_def,-0.01814931087689842,0
201950_off,0.011008345162033849,0
201950_def,-0.018637720306516163,0
201569_off,0.030605652724018835,0
201569_def,-0.011655402205369123,0
201601_off,0.0007014005658086101,0
201601_def,-0.01546899633249647,0
2207_off,-0.024724579982327514,0
2207_def,0.004740620546569427,0
201583_off,0.011619849487906538,0
201583_def,0.008947119869646343,0
203546_off,-0.004098463358735113,0
203546_def,0.001490499265234529,0
202703_off,0.01707888519750092,0
202703_def,-0.004852539012849997,0
203121_off,0.010236575584235102,0
203121_def,0.014495734213816754,0
1627767_off,-0.007902733454714992,0
1627767_def,0.011944592709152256,0
203580_off,-0.00019478623294836,0
203580_def,0.0022722842789067257,0
200765_off,-0.004340165211270289,0
200765_def,0.007805773975812025,0
203114_off,0.014723487214641685,0
203114_def,0.008351137323159194,0
203507_off,0.006420144679452827,0
203507_def,-0.01943368309773698,0
203089_off,0.009441837332896321,0
203089_def,-0.008713807861167119,0
203503_off,0.005614288308233075,0
203503_def,0.01625869040914788,0
202339_off,0.011969134858336505,0
202339_def,0.0025245134603911457,0
1628425_off,-0.010652930319677893,0
1628425_def,-0.00773534227278695,0
203953_off,-0.004781665168452656,0
203953_def,0.009754591363779033,0
1627748_off,-0.0002921768018857572,0
1627748_def,0.019844615119622842,0
1891_off,0.0032731212450623766,0
1891_def,-0.0011542937873092608,0
203092_off,0.0002484252711585291,0
203092_def,-0.001244142883316609,0
1628386_off,-0.006385430177585672,0
1628386_def,-0.004106390781572311,0
203915_off,0.011699296070565461,0
203915_def,0.006593540733997517,0
203925_off,0.006741254086286202,0
203925_def,0.0021746342716086556,0
201960_off,0.0005342126568867007,0
201960_def,-0.0065331076336093315,0
203459_off,0.006115932481456941,0
203459_def,0.004472851981294774,0
203112_off,0.006062488962083221,0
203112_def,0.0022503534488487477,0
1626156_off,0.0017855938027576208,0
1626156_def,0.019453380686672496,0
203917_off,-0.008985781226332453,0
203917_def,-0.003362411367216807,0
1627821_off,-0.00021879157911562077,0
1627821_def,0.0029254849623268934,0
1626143_off,-0.014697264520923781,0
1626143_def,0.011798872414623506,0
201967_off,-0.003176851211850622,0
201967_def,0.0013088475531717167,0
203897_off,-0.0035180318388990345,0
203897_def,0.014225559619177873,0
1628374_off,-0.00955222806339608,0
1628374_def,0.01332632535379446,0
201577_off,-0.00828228680194133,0
201577_def,-0.0045584812438106805,0
1626170_off,-0.010747442545980496,0
1626170_def,0.008480640386101414,0
203200_off,0.004729229659923615,0
203200_def,-0.009802588338907578,0
202326_off,0.004266634994951155,0
202326_def,0.004249545255449091,0
