Player,Ridge Coefficient
1629130_off,0.0027780019311752758
1629130_def,-6.88113304612332e-05
1628389_off,0.0016988655424436782
1628389_def,-0.001993669469227633
202710_off,0.0019114486330849738
202710_def,-0.0032987440028221723
2772_off,0.0009589297034454782
2772_def,-0.0007253893410667098
1629134_off,0.0022257298288520634
1629134_def,0.0010603179487996756
1629057_off,0.0007186056175244855
1629057_def,0.0004978504683658372
1628369_off,0.00018242131088222886
1628369_def,0.0004321600069170881
202689_off,0.0006540126494990149
202689_def,0.0006844332868263062
203935_off,-9.510030098113876e-05
203935_def,0.0001365640143579761
203095_off,-8.819212848821268e-05
203095_def,0.0008936356687523401
201609_off,0.00039955138729630245
201609_def,0.000728728926390348
202684_off,-0.0006791352243263092
202684_def,0.0019947553185682195
1630174_off,-0.0013543484443151385
1630174_def,-0.0001293430331810479
203473_off,0.0009388120875101642
203473_def,-0.00030634437533284863
1629639_off,-0.0004300280432925092
1629639_def,0.0014356704631520558
2738_off,0.000601003644409684
2738_def,0.002089461442798502
1630202_off,0.0001393635021924292
1630202_def,0.0003814592242526874
1629684_off,-0.0008412210532986455
1629684_def,0.0006100963113695379
1629035_off,-0.00048752950104764695
1629035_def,-0.0003070746651295141
1628436_off,-0.0004481944262444559
1628436_def,-0.000536574352449211
1629638_off,0.0002599073100222265
1629638_def,-0.0006234749035081506
201949_off,3.6581333385834775e-05
201949_def,0.00027688481151884363
1630230_off,0.001636261603697103
1630230_def,-0.00036570937257753
1626195_off,0.0005178169918563826
1626195_def,5.0668972373479875e-05
202339_off,-0.0002672288016829643
202339_def,-0.0012907114427645739
203939_off,0.000923418408486128
203939_def,0.000648397852118427
1627827_off,0.0028082280779794617
1627827_def,0.00046696830161950715
1629029_off,0.0020393633971337788
1629029_def,0.0016466209196904068
203501_off,0.0011365811254437227
203501_def,0.0007208253596665245
204001_off,0.00130582822630773
204001_def,0.0027679659196635058
1628411_off,-0.000409655242965967
1628411_def,0.00016252952705647495
1629117_off,0.0001241558011288476
1629117_def,-0.0003880454918718272
1628973_off,-0.001493296594004993
1628973_def,-0.0007858530968642824
1626161_off,-0.0007603394318710272
1626161_def,-0.000901189510443345
1629637_off,-0.0009218765355687089
1629637_def,-0.00011443562978163057
1630184_off,0.00022093592219722615
1630184_def,0.00035673584187839393
1628467_off,0.0009084482399107131
1628467_def,0.0015578731959119635
1626196_off,0.0002647198525577191
1626196_def,0.003015617682639191
203504_off,0.0007121674357599307
203504_def,0.00023832986209226575
1629712_off,1.4774005304978327e-05
1629712_def,0.0002404258086101073
1629740_off,-0.00011360074877509127
1629740_def,0.0010024715566243538
1630182_off,0.0006093923268093935
1630182_def,-0.0009379333829408659
1630207_off,-2.608842352690597e-05
1630207_def,1.2743784754967079e-05
203263_off,-0.00028013793192196724
203263_def,2.1529918391471284e-05
1626246_off,0.0003282015446198695
1626246_def,8.23385579349323e-05
1630189_off,-2.608842352690597e-05
1630189_def,1.2743784754967079e-05
202696_off,-0.0015641674914526143
202696_def,-0.0015031386497830518
1628464_off,-0.0013850188231754005
1628464_def,-0.00036527950897051166
1629632_off,-0.001122890399511243
1629632_def,-0.0012069214637181686
203897_off,-0.0009226567047586486
203897_def,-0.0013406468173973098
1630172_off,-0.0019339261829344786
1630172_def,-0.00030252359441888045
201152_off,-0.00017264837817984496
201152_def,-0.000580719272903308
202066_off,-0.0005963334387867272
202066_def,-0.0013780246442881183
203107_off,-0.0009415305207938253
203107_def,-0.00014432141693050538
1628374_off,-0.0005698521571659512
1628374_def,-0.0012094881220761774
1629750_off,0.00033390694545658354
1629750_def,-0.0008323530705560489
203953_off,-0.0007384756033843658
203953_def,-0.0013124572452533287
1629605_off,-6.411727088642429e-05
1629605_def,3.6392449316609906e-05
1629641_off,-0.0007720844880733934
1629641_def,0.0002684085655598839
1629682_off,-0.00011533540956753171
1629682_def,-0.0003534320241288636
1627853_off,-3.490561724270869e-07
1627853_def,9.236125232978554e-05
1629653_off,0.00010992012649600388
1629653_def,-0.00017146543184865163
1626245_off,2.8537859107911307e-05
1626245_def,-4.260995651667666e-06
1627756_off,-0.0005138221764292787
1627756_def,-0.0001852775504748767
1628960_off,-0.0006776746939307365
1628960_def,0.0015613611922563758
203937_off,0.0014232468529400174
203937_def,-0.0004954870394350223
202685_off,0.00244014709007554
202685_def,0.0018975372544913832
1628415_off,-0.00023226085050044845
1628415_def,-0.0007036684860859897
1629630_off,0.0014022267082446232
1629630_def,0.001034474257915338
1630183_off,0.00036471427025058475
1630183_def,0.0010458357098865063
1629006_off,-0.0014836276343919022
1629006_def,0.0007669789266415357
1626156_off,0.001424058542599632
1626156_def,0.0007861451987621722
1630162_off,0.000915515421630942
1630162_def,0.000958538669400584
1626157_off,0.0005801157887052857
1626157_def,0.0013817702266182377
1630217_off,-0.0013511045506401523
1630217_def,0.0008444908015746296
201937_off,5.576131160425357e-05
201937_def,0.001049403906702567
1629634_off,-0.0012488573884094684
1629634_def,-0.0003209534105494884
1627823_off,0.0006285537529374986
1627823_def,0.00015686677510907005
1629675_off,-7.419316779039644e-05
1629675_def,-0.00034478901364900887
1630214_off,-0.002320010251685542
1630214_def,0.000342422568715784
1629001_off,-0.0014978007392268168
1629001_def,-0.0018708537386427947
1629020_off,0.0011586497853633788
1629020_def,-0.0005169739227944933
1626145_off,-0.0029657838936505932
1626145_def,-0.0003994803211534679
1626224_off,-0.0008071800528855949
1626224_def,0.0008822637039433657
201567_off,-0.0009326060674025974
201567_def,0.00037172943275444546
1629636_off,-0.002046284004893968
1629636_def,-0.0008840025870369746
1630171_off,-0.0020078297556990836
1630171_def,0.00055910247892145
1628386_off,-0.0018540872585059375
1628386_def,0.0007477078858025268
203526_off,0.0022085591869347872
203526_def,-0.000973513907234985
1630264_off,0.00044934844635735084
1630264_def,-0.00015384710349229138
203078_off,0.0032136588828261922
203078_def,0.0003718127778596135
201566_off,0.003885918842997763
201566_def,-0.0009773424970615156
203458_off,0.0009277404496658394
203458_def,9.237161086698213e-06
1629655_off,0.00224109602227884
1629655_def,-0.0012080172409603118
202722_off,0.0014476703832149102
202722_def,-0.0018845206454999853
202397_off,0.0012917593990490678
202397_def,-0.001161190406387437
203521_off,-0.00020374790452645414
203521_def,0.0003907422881501802
1626204_off,0.0003854054554388539
1626204_def,-0.000627547186833457
1628392_off,-0.0007406205662231956
1628392_def,2.2770944389326862e-05
1629731_off,-0.001285118532962066
1629731_def,0.0019304700463124967
1630271_off,-0.0004331935520174972
1630271_def,0.0006607405083891407
1629726_off,0.0006611391374262533
1629726_def,-0.0002363946774164997
1630205_off,-7.89983988925438e-05
1630205_def,0.00033337577587787997
201577_off,0.0008430207938444578
201577_def,-0.000794486348722998
1629012_off,-0.0005695671103191482
1629012_def,0.0013727734747232745
1628990_off,1.9536990799429464e-05
1628990_def,3.284146708713625e-05
1629060_off,0.0016607989665403734
1629060_def,-0.0004504520725368759
1629662_off,-0.000769484491560429
1629662_def,0.00022285665584393017
2760_off,-0.00016778591078700977
2760_def,8.821134054624645e-05
1629725_off,-0.00021773687389792004
1629725_def,0.00030237081296062725
1630216_off,0.0
1630216_def,0.0
203496_off,0.0018320073367990308
203496_def,-0.0013408902707200709
1626181_off,0.0021987732951573124
1626181_def,-0.0015784069103681074
203081_off,0.0032472975411413133
203081_def,-0.0009828760685350734
203468_off,0.003058201736858479
203468_def,-0.0006354054987844684
203994_off,0.0014813800881421934
203994_def,-0.002116773745093256
1628991_off,-0.002767703057263427
1628991_def,0.0016924795174508268
1629014_off,0.0018324456523238013
1629014_def,0.00047221030740003607
2546_off,0.0015070090083347193
2546_def,0.0008280594663347087
202683_off,0.0014663133488478524
202683_def,0.0013030547253546838
1626159_off,-0.0007043218606920385
1626159_def,0.0004222524377790783
1627884_off,-0.0005713930652369584
1627884_def,-0.0002743619795736028
201572_off,-0.002878316605555542
201572_def,0.0008118015362109884
201950_off,-0.001450597998264265
201950_def,-0.00048490857217304114
203507_off,-0.002967047582444722
203507_def,-0.0033755976152430867
1628978_off,-0.0014215218113628543
1628978_def,0.0010839155319487858
200782_off,0.0009802257602943936
200782_def,-0.002949960634087748
1627854_off,0.0002888940860729993
1627854_def,0.00028637018503827836
1626171_off,6.650080600672676e-05
1626171_def,-0.000430363921156473
1626192_off,-0.0003734965493864225
1626192_def,-0.0012313090117795837
203648_off,0.00014169921980699174
203648_def,1.4179751401540512e-06
201952_off,-2.5702917369396886e-05
201952_def,9.345981137654325e-05
1629067_off,0.0003538706079154461
1629067_def,-2.8029953279820186e-05
1626178_off,-0.0003691915514899595
1626178_def,0.00016322034282752003
1629642_off,0.00015152364760676182
1629642_def,0.00014000574849561804
1626153_off,0.0001102444701667349
1626153_def,-0.0012788302578566578
203090_off,0.00184929005559789
203090_def,0.00025386094171822517
1626158_off,-0.0001302125899880158
1626158_def,-0.0007942514958022904
1629002_off,9.226232661907114e-05
1629002_def,0.0007853699618830488
1627741_off,0.0013943033766890523
1627741_def,-0.0008237509503972113
1629056_off,0.00032004158647576885
1629056_def,0.00020183405110271816
1627745_off,0.0005571000696340943
1627745_def,-0.00021695274084330437
1629713_off,-0.0003739577304717009
1629713_def,-0.00033247115131102706
1629723_off,-0.0008859511898145594
1629723_def,0.00010548070260888599
1629663_off,0.000118054138296811
1629663_def,-0.00020016878165852675
1629681_off,0.00015399196265081976
1629681_def,-0.00019147137073935292
1629007_off,7.59764102763775e-06
1629007_def,7.433117374310621e-05
204025_off,-0.00013089425104247646
204025_def,0.00014534031948095158
1630218_off,4.920747756767892e-05
1630218_def,0.00010697141276520508
1630186_off,8.458759074919436e-06
1630186_def,-0.00033805482000105356
1627749_off,-0.00013182052243736553
1627749_def,0.0007013888623470661
1628401_off,-0.0006561770133471084
1628401_def,-0.0008271234397435781
201942_off,-0.001377835094751212
201942_def,0.00017839595256970156
1627751_off,-0.0003267892148444473
1627751_def,-0.00046793286113633396
1629640_off,4.3643613892716394e-05
1629640_def,9.449920204624294e-05
1627742_off,0.00011834019522732544
1627742_def,0.00015809806959491681
1628366_off,-0.0007577863602598676
1628366_def,-0.0013208041567479717
1629627_off,-0.0011401705455688048
1629627_def,-0.0019116670436190705
203500_off,0.00012047311748690003
203500_def,-0.00033992881736318574
1629022_off,0.00045969828917273
1629022_def,0.0003255261376957553
1629234_off,-0.00033651432100645834
1629234_def,-0.00036878308097284266
201988_off,-0.00031345215869722385
201988_def,-0.00038015194409149727
1630170_off,-0.0004633790058483733
1630170_def,0.0004132944808180019
1629677_off,0.00016635956852747402
1629677_def,-0.00019914712185422053
1628966_off,0.0004307238364101377
1628966_def,0.0005515312600507723
1628972_off,0.00022645802750308666
1628972_def,0.00014442436637344432
1630176_off,-8.96096884891871e-06
1630176_def,-2.893592526291601e-06
1628998_off,0.0005311442152638731
1628998_def,0.0007562126844572901
1628970_off,-0.001392298170272507
1628970_def,0.0011717284756172955
1629667_off,-0.0013499184670105683
1629667_def,0.0008209610382757471
1626179_off,-0.0005172224473680514
1626179_def,0.0010395997428632687
1629023_off,-0.00030324144754704293
1629023_def,0.00039643701704287744
203469_off,-0.0002169895508877643
203469_def,-0.0006018583716652931
1628997_off,0.0010505521546858802
1628997_def,-0.0011338397703581408
202954_off,-0.0015948872224253118
202954_def,0.0004298085091709592
202687_off,-0.0012628040803035123
202687_def,0.0014066399432176285
1630163_off,-0.0013446189988287627
1630163_def,0.000588022892307447
1628370_off,-0.00034663387354811584
1628370_def,-0.001398490598516913
1630203_off,0.0
1630203_def,0.0
1630208_off,0.0
1630208_def,0.0
1630268_off,3.048234170723793e-05
1630268_def,-4.069835317798863e-05
203486_off,0.0004552383124589088
203486_def,0.00033653314856103947
1630180_off,-0.0008190730796619224
1630180_def,0.00132276867864918
