Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.014425603397421166,0
201143_def,-0.015298819769534606,0
201960_off,0.009629823795317126,0
201960_def,-0.0044034442920480804,0
2594_off,0.014031688410529718,0
2594_def,-0.0060311635184729226,0
201952_off,0.008601178500787843,0
201952_def,0.004430829442023637,0
200794_off,0.011418930976567545,0
200794_def,-0.01678521364400167,0
101139_off,0.00762706956914384,0
101139_def,-0.004598658214198751,0
201947_off,-0.008545711731944954,0
201947_def,0.0007674530428236237,0
101115_off,-0.006848841596446127,0
101115_def,0.0015545266363166412,0
202681_off,0.026409894156234095,0
202681_def,0.010100568180448652,0
202684_off,0.0038366813123125064,0
202684_def,0.006711501895915181,0
1882_off,-0.006044547847226159,0
1882_def,0.0007905803304959061,0
203079_off,-0.0031718224244210174,0
203079_def,-0.0022568418644817825,0
101127_off,-0.011646430547359372,0
101127_def,0.005162743424347714,0
101150_off,0.025348318438831223,0
101150_def,0.024065809095749936,0
202714_off,0.0018958995959460277,0
202714_def,0.0018066313369294752,0
2760_off,-0.003451859105064115,0
2760_def,-0.005972517221285429,0
203521_off,0.007865786836129672,0
203521_def,-0.009321319082865773,0
203471_off,0.005089815914320276,0
203471_def,0.010413545624195325,0
203118_off,-0.012050769856365372,0
203118_def,0.00017497233166187406,0
203461_off,-0.008468963690297131,0
203461_def,0.016146661034407782,0
202970_off,-0.004131138212420946,0
202970_def,-0.001805215995401739,0
203092_off,-0.006981350754561231,0
203092_def,-0.0017437379946259244,0
201177_off,0.007717330218980599,0
201177_def,0.001496750484226831,0
201945_off,-0.009270841528421673,0
201945_def,-0.004220052030871143,0
2557_off,-0.009926927737256912,0
2557_def,0.008103159765778032,0
203077_off,0.001660667621526822,0
203077_def,-0.016429002386121355,0
2744_off,-0.011815168632620372,0
2744_def,-0.0037065732451510465,0
203515_off,-0.002734551808383414,0
203515_def,-0.0059591286540175885,0
203096_off,-0.0021492593915597795,0
203096_def,-0.010203846472031153,0
101138_off,-0.0070441004140119785,0
101138_def,0.006083805918047502,0
201145_off,-0.01631286006175223,0
201145_def,0.00042428476737572983,0
202340_off,0.006227223708062887,0
202340_def,-0.00018398716012396198,0
203469_off,0.006750889480866445,0
203469_def,-0.013964594550732741,0
201573_off,-0.006763517751566653,0
201573_def,0.007838566451209726,0
202390_off,-0.01295626858463994,0
202390_def,0.01338635842029499,0
2743_off,-0.015662943586938337,0
2743_def,0.00012982848517910362,0
2457_off,-0.0016970263376580726,0
2457_def,0.003015991670244206,0
203482_off,0.011243815185488028,0
203482_def,-0.004645530410138675,0
201604_off,-0.0005836662100411583,0
201604_def,-0.0007554894130118049,0
202687_off,-0.02303957706419563,0
202687_def,-0.002400317335330205,0
203187_off,-0.0035370647393640716,0
203187_def,-0.006536441096073404,0
2403_off,-0.003631714205048775,0
2403_def,-0.023021791886067372,0
101110_off,-0.003638156753308429,0
101110_def,0.008799828729328604,0
202322_off,0.01907895366039619,0
202322_def,-0.004273025376844088,0
101162_off,0.005015971800802995,0
101162_def,-0.012342859920338135,0
203078_off,0.017540401573190794,0
203078_def,0.003533553911338936,0
202338_off,-0.019348211380574607,0
202338_def,0.0009111369364258956,0
202087_off,-0.018437368811019175,0
202087_def,0.0022368920201074854,0
203508_off,-0.0006588302744060309,0
203508_def,-0.003965410363711772,0
203318_off,-0.00408765566802752,0
203318_def,-0.0020036009184160133,0
202066_off,-0.016514983503644623,0
202066_def,-0.001220170826257382,0
202686_off,-0.00954139299370024,0
202686_def,-0.0015633155544783875,0
2733_off,0.00022249637974522586,0
2733_def,-0.0014844256690509834,0
2207_off,0.009737033757759798,0
2207_def,0.002952340636287483,0
1718_off,-0.002445772733848938,0
1718_def,-0.012032190257802009,0
203486_off,0.014861167972438775,0
203486_def,0.014418787706733879,0
101114_off,0.009171519261322496,0
101114_def,-0.007206291851808558,0
201880_off,-0.011790447144958718,0
201880_def,0.0016403502896975958,0
202329_off,0.007329590578310634,0
202329_def,-0.007342534959724712,0
203148_off,-0.011856670909534585,0
203148_def,0.002925156677554575,0
203076_off,0.011790797597671017,0
203076_def,-0.012034323559886019,0
201936_off,0.005338395846776905,0
201936_def,0.005422553831759297,0
101187_off,-0.006581816720982032,0
101187_def,-0.005932232669810732,0
201582_off,-0.013040149473663845,0
201582_def,-0.001777601942489074,0
201977_off,-0.004038466356959852,0
201977_def,0.0030570061471124786,0
203141_off,0.004273494925192817,0
203141_def,0.004180882216994428,0
101154_off,0.00663534045110401,0
101154_def,0.003241627361201691,0
201627_off,0.009004753072167818,0
201627_def,-0.0014834313233267284,0
203085_off,-0.0013007389967066069,0
203085_def,0.00748650103751466,0
202337_off,0.009094120576390056,0
202337_def,0.007937664711164688,0
203121_off,0.0065479891317904455,0
203121_def,0.004721138459094267,0
203268_off,-0.0018043125237515896,0
203268_def,-0.000799276571869072,0
203481_off,-3.3919311890161895e-05,0
203481_def,-0.0033464517105255016,0
201585_off,-0.013461476802421853,0
201585_def,-0.00586635415567447,0
2754_off,0.004268048437716397,0
2754_def,-0.018784527809019107,0
2216_off,0.013272691342570886,0
2216_def,0.0019981729020357043,0
201144_off,0.02398422651382195,0
201144_def,-0.006969037605972723,0
2419_off,-0.01636350181827703,0
2419_def,-0.009594484623245919,0
201160_off,-0.008938991822352877,0
201160_def,0.015619404662704745,0
201569_off,0.01651533767015771,0
201569_def,0.004690036796236365,0
201583_off,0.02327022871569511,0
201583_def,0.01206717657187379,0
201950_off,0.015192567702193306,0
201950_def,-0.011003191843205168,0
202720_off,-0.008564149239304528,0
202720_def,-0.0067588437337109805,0
201979_off,-0.007655099008875676,0
201979_def,-0.020148701480055573,0
202334_off,0.002642559819137276,0
202334_def,0.00322449759738081,0
2034_off,-0.011072255065375354,0
2034_def,0.008631418505419739,0
200811_off,-0.008957780410733251,0
200811_def,-0.003686368406582754,0
201149_off,-0.0050478581333825035,0
201149_def,-0.008979175303420689,0
203503_off,-0.0012469972041622129,0
203503_def,-0.00033549031253125817,0
2430_off,-0.011052772387655764,0
2430_def,0.002517467722984752,0
2550_off,-0.009143885700784829,0
2550_def,-0.015657036380159223,0
2736_off,0.004189260610541624,0
2736_def,-0.006304072649682318,0
201959_off,0.007275244660829041,0
201959_def,-0.0051527253142882945,0
2399_off,-0.0017629474182774747,0
2399_def,-0.010982485082278086,0
1737_off,-0.009757869538786027,0
1737_def,-0.008197781009737455,0
2229_off,-0.00010214180480728207,0
2229_def,0.0008639460335694418,0
203104_off,-0.006247996532854073,0
203104_def,-0.00040123512401161185,0
202325_off,-0.010391124257558145,0
202325_def,-0.002554281595881706,0
201975_off,-1.1244040772842647e-05,0
201975_def,0.021354516362115005,0
203527_off,0.005077969836442352,0
203527_def,0.00020121578098394348,0
2200_off,-0.0005753261990221606,0
2200_def,0.0011654396042093441,0
203088_off,0.004495178832291755,0
203088_def,0.007235882583412001,0
202710_off,0.018809908385153923,0
202710_def,-0.020063476925822714,0
201156_off,0.009699012690770599,0
201156_def,0.008335714004892645,0
202412_off,-0.0022171687266326115,0
202412_def,0.003252622990682771,0
201571_off,-0.010841087302714362,0
201571_def,0.006727728845694821,0
201941_off,-0.010418098774142416,0
201941_def,0.0023909403290423956,0
203135_off,-0.0056981633395075245,0
203135_def,-0.0024332827434682216,0
2755_off,-0.002322273631341135,0
2755_def,0.007600459327718353,0
203476_off,-0.0052309879081180255,0
203476_def,-0.0006764272175181893,0
201147_off,0.002490951567655695,0
201147_def,-0.0030732465796187293,0
201937_off,0.018796563567388517,0
201937_def,-0.01264047920074512,0
201567_off,0.023947586404655115,0
201567_def,-0.0092090391533536,0
1717_off,0.02398215226223005,0
1717_def,0.0009761253638894255,0
2223_off,-0.0055890638614226155,0
2223_def,-0.003501835063271213,0
101181_off,0.0003802165729113218,0
101181_def,0.010668088744426568,0
1890_off,0.004352367665775393,0
1890_def,0.002783660499787426,0
101145_off,0.01315926892195462,0
101145_def,-0.002996003753770011,0
201148_off,0.003231642604818662,0
201148_def,0.0016944435067111454,0
1713_off,0.005622409174366423,0
1713_def,-0.00686248324958777,0
2734_off,0.010201218178697785,0
2734_def,-0.005172029573975034,0
200826_off,0.004424612134565316,0
200826_def,0.0018195668803357161,0
201961_off,-0.0031972333328477097,0
201961_def,0.0037249743869805386,0
201971_off,-0.0022669402917020846,0
201971_def,0.0019559583935518537,0
201967_off,0.0013816301152140937,0
201967_def,0.005052859511184169,0
203109_off,0.01792018050220154,0
203109_def,-0.0063371747044846495,0
201978_off,-0.004388990882010881,0
201978_def,0.003631190271893417,0
203133_off,0.0008445820137688978,0
203133_def,0.00420939520939139,0
202702_off,0.017299867979084713,0
202702_def,0.014997173775926692,0
200751_off,0.0015896698408664638,0
200751_def,-7.958225635393088e-05,0
201163_off,0.010639251828627306,0
201163_def,0.01457590254167316,0
201581_off,-0.015859505150905586,0
201581_def,-0.0017785989319025015,0
201951_off,0.007561551621979764,0
201951_def,0.007267332580267501,0
202328_off,0.01251192692723894,0
202328_def,0.008098736770956632,0
202713_off,-0.006004565754412721,0
202713_def,0.0007139097232584352,0
203083_off,0.0077007037505163415,0
203083_def,0.011213571914986368,0
201943_off,0.008114234069035258,0
201943_def,0.007195836452294546,0
2746_off,-0.01734247921643677,0
2746_def,-0.00773367860390428,0
202389_off,-0.004391033328681846,0
202389_def,-0.013937670796545835,0
203095_off,0.0042560479684530484,0
203095_def,0.0020219560405675932,0
201155_off,-0.0015160413850536364,0
201155_def,0.0032451826392695796,0
203113_off,0.0027947665586189625,0
203113_def,0.0007061108131010208,0
201589_off,-0.010352932247617172,0
201589_def,-0.019849364414652664,0
203484_off,0.011680405262919072,0
203484_def,-0.011179400290172326,0
201973_off,0.0030317392540162255,0
201973_def,-0.004640732795119856,0
201576_off,-0.007312158591915552,0
201576_def,-0.0001991382848540892,0
202706_off,-0.004969278414727854,0
202706_def,0.0017363312437260166,0
201586_off,0.016202014535242636,0
201586_def,-0.008832127706059475,0
200757_off,-0.0065601666205164335,0
200757_def,-0.02218391428153413,0
202704_off,0.00526425264642074,0
202704_def,-0.006021544434948666,0
2570_off,-0.01502809321258688,0
2570_def,-0.005067595878938541,0
201142_off,0.03393540312107904,0
201142_def,-0.004641016057871082,0
2555_off,-0.0009974542608846362,0
2555_def,-0.015906485451081566,0
965_off,0.004572714292345688,0
965_def,-0.00533219253852878,0
203103_off,-0.008542306706833081,0
203103_def,0.0034207256456910617,0
203500_off,0.005263175284199268,0
203500_def,-0.006798284045018765,0
203087_off,0.004089436839129081,0
203087_def,-0.003801385759200418,0
101126_off,-0.005751582659576988,0
101126_def,-0.006983116523243034,0
203460_off,-0.0018902571801599744,0
203460_def,-0.023425254431978296,0
2730_off,0.0017521500977084614,0
2730_def,-0.004830656195182406,0
201976_off,0.014879430524473162,0
201976_def,-0.008143567336168658,0
203093_off,-0.005879835197148985,0
203093_def,0.012529500877117223,0
202718_off,0.014593731834119375,0
202718_def,0.002780581025609057,0
201935_off,0.046038022219541695,0
201935_def,-0.0002313242611913765,0
201939_off,0.033021587562682066,0
201939_def,0.000690535890946496,0
2738_off,0.009092878048742935,0
2738_def,-0.021763383308620852,0
979_off,-0.005634572870722218,0
979_def,-0.0026004468012583775,0
202691_off,0.0176087177715315,0
202691_def,-0.005251156517297971,0
101135_off,0.0025402037789239154,0
101135_def,-0.011089352010520786,0
202348_off,0.003923848012807569,0
202348_def,0.010669554860610395,0
201600_off,-0.009681523615525612,0
201600_def,-0.007461178614790853,0
203084_off,-0.011071811700318452,0
203084_def,0.0042445771352584444,0
201578_off,-0.004996987865233944,0
201578_def,8.425956914153252e-05,0
202391_off,-0.0018953161475771408,0
202391_def,-0.009984563255401502,0
2581_off,-0.010184840954698852,0
2581_def,-0.0077968658968835605,0
202700_off,-0.006977928077175882,0
202700_def,-0.00595871369479703,0
203110_off,-0.01126529862393948,0
203110_def,-0.016828256555764854,0
201956_off,0.003275791280107681,0
201956_def,-0.003821301933814129,0
101106_off,-0.009542924717860292,0
101106_def,-0.01808747054760857,0
201566_off,0.04091455485761658,0
201566_def,0.0018327163924209923,0
203517_off,-0.004402848730735318,0
203517_def,0.0013064263186097526,0
201593_off,0.00572098055240058,0
201593_def,-0.003693964915810714,0
201162_off,0.0007489255300510115,0
201162_def,-0.017643469467754667,0
201599_off,0.026133672336433066,0
201599_def,-0.002212356269281084,0
2037_off,0.0012507226977130294,0
2037_def,0.013699054781343627,0
101108_off,0.04345815211465598,0
101108_def,-0.022295276556715406,0
201933_off,0.019969224630798064,0
201933_def,-0.005551655695438119,0
201954_off,0.018817717686100372,0
201954_def,0.003842561354838368,0
200797_off,-0.008406973014734595,0
200797_def,0.0013555608939059766,0
201601_off,-0.009307100012326508,0
201601_def,-0.011768431349768847,0
2440_off,0.007672641273069063,0
2440_def,0.005562355678541004,0
2584_off,-0.012036271574342155,0
2584_def,-0.011351653216264862,0
203144_off,-0.00587391134550481,0
203144_def,-0.001558855344943553,0
1712_off,-0.0020533872268491955,0
1712_def,-0.006399442121265135,0
200755_off,0.029116258934835094,0
200755_def,-0.0072378211472351,0
203463_off,-0.005816366889497792,0
203463_def,0.003041802265931752,0
202682_off,-0.014666836515260993,0
202682_def,0.010457007268352034,0
202349_off,-0.0028754576337417953,0
202349_def,-0.000860411128196529,0
201574_off,0.0022938914345076097,0
201574_def,-0.001251390308387376,0
202326_off,0.01180872046374133,0
202326_def,-0.006301375761837759,0
2422_off,-0.012730212357906666,0
2422_def,-0.0061154603103537545,0
202738_off,0.03164368321360774,0
202738_def,0.015099363452522132,0
202335_off,0.019963743562767786,0
202335_def,-0.010397250463443839,0
202380_off,-0.0021953723914020376,0
202380_def,-0.0003107509949146185,0
203493_off,-0.0025949664876579893,0
203493_def,-0.004634857115270558,0
2566_off,-0.004279230141080623,0
2566_def,-0.004314732753509672,0
2199_off,-0.001319496554538966,0
2199_def,-0.004484352629154198,0
202697_off,0.011065133448279049,0
202697_def,-0.012490246529720554,0
2757_off,-0.004959319050061282,0
2757_def,-0.005836934712451392,0
2747_off,0.007366193626490998,0
2747_def,0.015599573667731981,0
2546_off,0.026863554592848587,0
2546_def,0.015000972104609702,0
203507_off,0.014778040591951258,0
203507_def,-0.0057004943459259185,0
203114_off,0.01757170173384125,0
203114_def,-0.003643811616689682,0
203089_off,-0.00935106109461057,0
203089_def,0.007369098205025911,0
202688_off,-0.015782387301327215,0
202688_def,0.012433835810416337,0
101141_off,0.0021898019440203904,0
101141_def,0.0014668112491023578,0
203489_off,-0.004834874691847303,0
203489_def,-0.003835431339302659,0
200745_off,-0.015239286605642355,0
200745_def,0.011555043611249653,0
203501_off,0.006965915382160019,0
203501_def,0.0018096179418506404,0
202327_off,-0.004003168017353619,0
202327_def,0.0008373214742915283,0
203315_off,-0.0018784656396728999,0
203315_def,-0.0032200186906815712,0
1897_off,-0.009003553457406097,0
1897_def,-0.007455648522787813,0
2585_off,0.0039061028890135453,0
2585_def,-0.011137527342167056,0
201564_off,-0.01855046361300284,0
201564_def,-0.002914864304785734,0
203106_off,-0.014422196445368638,0
203106_def,0.0012389109881237995,0
202689_off,0.01992257863694211,0
202689_def,-0.009582151020013103,0
201196_off,-0.011173630242616112,0
201196_def,0.005214696939517973,0
2732_off,-0.009548103949880808,0
2732_def,-0.00036068337959286234,0
203545_off,-0.0008167075900489619,0
203545_def,0.0025883322828371105,0
203480_off,0.0003740853881553853,0
203480_def,-2.459246294269315e-05,0
202399_off,0.0029193524347512333,0
202399_def,0.0015046344203467601,0
201229_off,0.010578811691088789,0
201229_def,0.0006465259509778364,0
2215_off,0.00018221989775947541,0
2215_def,0.0005830672324061613,0
708_off,-0.008126893229595464,0
708_def,-0.014850053067372774,0
201572_off,0.0011183712013575968,0
201572_def,-0.00037776005806932023,0
2772_off,0.005634476560909018,0
2772_def,-0.0021603929491314515,0
1733_off,0.0006340276784760188,0
1733_def,-0.0005054197103999769,0
1905_off,-0.0013715553044348972,0
1905_def,0.00239423015363584,0
1891_off,0.00013910935722900598,0
1891_def,-0.004881783834503891,0
2501_off,-0.0017318476952492116,0
2501_def,0.003706312246087527,0
201953_off,-0.007734540917286635,0
201953_def,0.004511371042165539,0
203143_off,-0.005117995161735605,0
203143_def,-0.004607851481648203,0
101109_off,-0.005252111925043315,0
101109_def,0.005491186960534904,0
202696_off,-0.004530120229047326,0
202696_def,-0.0003029016845052346,0
2749_off,0.003902985529254552,0
2749_def,0.014979693516458717,0
203506_off,0.0020694319347924033,0
203506_def,-0.016968626450927227,0
202699_off,0.002161277108398454,0
202699_def,0.007568059068649104,0
201167_off,-0.002318593043744368,0
201167_def,0.008879123134383573,0
2405_off,-0.003155367108587781,0
2405_def,0.008556160753494106,0
203124_off,-0.000374796966027388,0
203124_def,0.0021832902067085644,0
