Player,Ridge Coefficient
2754_off,0.008285492416515114
2754_def,0.002949732597704824
1718_off,-0.001689888546329391
1718_def,0.0009948270254175574
1711_off,-0.002975685510710189
1711_def,0.00685176400107118
56_off,-0.005442342849185756
56_def,-0.012723943235187954
952_off,-0.0019029165044678773
952_def,-0.012877491715019207
185_off,-0.0017854816687863085
185_def,0.0019006313032031005
947_off,0.001991100946239633
947_def,-0.006172623636682236
2738_off,-0.0009449991687394522
2738_def,0.004239661050350179
2594_off,0.004277732345628663
2594_def,-0.0016875318123559038
2223_off,0.0022175145596509253
2223_def,0.0027096129542997253
1729_off,-0.0037873577634401127
1729_def,0.002808012865166686
915_off,0.00039634969275751004
915_def,-0.0031015322944954534
243_off,-0.0021625120297728423
243_def,-0.003268489970714633
1548_off,-0.0019181119105413414
1548_def,-0.001962662759379877
2584_off,0.009722281483325209
2584_def,-0.0014061146784289952
2744_off,0.0038937744130120022
2744_def,-0.008889044491044057
2556_off,-0.002864095911092
2556_def,-0.0038134917392030573
1531_off,0.004179247404005788
1531_def,0.007434999585311668
2422_off,0.005124444187434135
2422_def,-0.0005391771902487382
2668_off,0.0003681046292472463
2668_def,-0.0006582729125160784
2547_off,-0.005545462753026293
2547_def,0.0005221149759500644
677_off,-0.0010450731046972935
677_def,-0.0018799828406523551
1747_off,0.0009564877722394021
1747_def,-0.0001444284442101275
2050_off,0.00177654225354683
2050_def,0.0012393468726344947
147_off,0.001542295938236335
147_def,-0.002949225064255104
703_off,-0.001768104797896971
703_def,-0.005378621143451835
2552_off,-0.0005932352502137667
2552_def,-0.0009962064992642117
950_off,0.0006308962815064617
950_def,0.0038310209511572494
1501_off,0.003865767684085553
1501_def,0.002492062451115034
2037_off,-0.00079224361021396
2037_def,0.004024434101544502
990_off,0.0054326827115488965
990_def,0.0018546818864789282
2737_off,0.0034280726064850877
2737_def,-0.0018325168691918638
966_off,0.005896324250578069
966_def,0.0013222265839710123
1983_off,0.0008746783707233008
1983_def,-0.0016892998537574237
2588_off,-0.00037348883012627913
2588_def,7.49396699709694e-05
1960_off,-0.0021547423943399932
1960_def,0.0034583049200595972
1508_off,0.0004203828991733959
1508_def,-0.005104944543381024
2776_off,0.0022408208707748955
2776_def,0.01004467793912412
2241_off,0.0014685179991731185
2241_def,-0.0011570192825554875
2742_off,0.0004368364389919128
2742_def,-0.003926674338233353
949_off,0.010248205677824505
949_def,0.002233623966424298
757_off,0.0025396532123777783
757_def,0.00028206446818042927
1739_off,-0.006410391679478641
1739_def,0.007635849181744847
2038_off,-9.406211048233786e-05
2038_def,-0.0007760633862694161
1737_off,-0.004093128007206861
1737_def,0.005647125144226609
1477_off,-0.00819510898960176
1477_def,-0.000427624286032289
2225_off,0.00114678513193669
2225_def,0.006989489813560823
1938_off,0.011780906877042308
1938_def,-0.01081088009969904
109_off,0.005247131571573847
109_def,0.002008222653802149
2032_off,0.006100437770270107
2032_def,-0.0009454683516993335
2566_off,0.0011225094170071968
2566_def,-0.004659631252103324
699_off,-0.004131633425137238
699_def,0.007774825591752104
1752_off,-0.0008758329388354031
1752_def,0.0019997493950992627
2751_off,-0.0024968828184244373
2751_def,-0.004184810550827968
2775_off,-0.00024229052398725692
2775_def,0.0010159887444172063
763_off,-0.00145069355379105
763_def,0.00010246330919138541
2757_off,-0.005321552972953598
2757_def,-0.0012596349556152128
2499_off,-0.0020768013737238198
2499_def,-0.0021315868652702916
299_off,-0.0037033517807678854
299_def,-0.005322052590108037
2366_off,0.002459884018298794
2366_def,0.007089463753835918
136_off,-0.00014897203088030163
136_def,-0.006368131943559813
2747_off,-0.011158381199499176
2747_def,0.005379322970213775
2424_off,0.0007168453266149361
2424_def,-0.0026972250618863772
2761_off,0.0011433868550229712
2761_def,0.0027000008792507297
1924_off,-0.0018440105936920928
1924_def,0.0011399448929504665
2405_off,0.0005280371805712672
2405_def,-0.00039041312475570413
754_off,0.003443952949074301
754_def,0.0031913477304397727
959_off,0.005166072059436579
959_def,-0.0028179054369826618
1890_off,0.0032997131762001093
1890_def,-0.010554634741956826
2207_off,0.004095768165714309
2207_def,0.0005739460529687739
2561_off,0.006687562304872712
2561_def,0.0026786205497743225
2418_off,-0.004736085691764849
2418_def,0.0004786023260089447
2571_off,-0.026138493523715733
2571_def,6.005072151735127e-05
2411_off,0.002548268618243383
2411_def,0.003100664270830539
962_off,0.0033990907066905464
962_def,0.0010682075260882522
2212_off,0.004452778857387097
2212_def,0.000910133848285659
2573_off,-0.003195239398552023
2573_def,-0.0007740718222879605
1052_off,-0.00043282665564643355
1052_def,0.004338745845999952
2693_off,-0.0052390048636161484
2693_def,0.0006096659045939066
1723_off,0.001798362236262849
1723_def,-0.0030353965519859566
2246_off,-0.004491796462587104
2246_def,-0.0014577615065166148
988_off,-0.005783222910994756
988_def,0.005013792736914752
2250_off,0.0018119381091942822
2250_def,-0.005300862151249586
2733_off,-0.001158480533788874
2733_def,-0.006390203668795666
1882_off,0.01098379337375595
1882_def,-0.005662446191996352
2060_off,-0.0008637385477803437
2060_def,-0.0010054383803754518
2404_off,0.0034731287002823237
2404_def,0.0039037085426749537
2260_off,0.0036637169470191923
2260_def,-0.004189128523080562
1921_off,-0.00628379459680179
1921_def,-0.006754622838130975
2624_off,0.012889115334209753
2624_def,0.0015830452919176408
2549_off,-0.009487846802998402
2549_def,-0.00925351832234269
2743_off,-0.01193152323237569
2743_def,-0.0005193373894697068
1630_off,0.004206292734535376
1630_def,-0.01609048803769227
458_off,-0.0057629089873253905
458_def,-0.0004593591155532875
2414_off,-0.00040611932292237816
2414_def,-0.0010843050053834676
1594_off,-0.0032651573700479
1594_def,3.59998427801639e-05
2763_off,-0.00038040911690358253
2763_def,0.0005726737594045892
2768_off,0.0065263612578928855
2768_def,-0.0028002445245172347
213_off,-0.003385277174114928
213_def,-0.0035291695414248338
2550_off,0.006259783514149048
2550_def,-0.0012628952778012737
1559_off,-0.0032207402521798345
1559_def,-0.000886074919493628
970_off,-0.002538994864383178
970_def,0.0016856859518808358
2217_off,-0.001942449409167332
2217_def,-0.0037590163468268893
1716_off,-0.004309313090179553
1716_def,-0.009093128016868008
1712_off,0.007595618050401908
1712_def,-0.0020934729797401357
2407_off,-0.0018328311429645376
2407_def,0.005003809459661134
2240_off,0.004108899972830726
2240_def,-0.0011009463031775026
2199_off,0.008917853215352281
2199_def,0.0045458791075818255
2732_off,0.010760175482523867
2732_def,-0.01334502979389689
2457_off,-0.002685212587778725
2457_def,0.004077038291623154
15_off,-0.002830625264730962
15_def,0.002160585821403702
2041_off,-0.007887575660948044
2041_def,7.931718070938894e-05
2413_off,-0.008701657073266315
2413_def,0.017146811278616385
2198_off,0.0015610061457290373
2198_def,0.0038790866220378135
1913_off,0.00018645137681054844
1913_def,0.003200332754288026
2876_off,0.003564821468581592
2876_def,0.0007475247289191327
2581_off,0.0014904664205006503
2581_def,-0.008265841465700394
1919_off,0.0012588919174499028
1919_def,0.000236647909092666
2245_off,4.2162085262158784e-05
2245_def,0.0010865546991796614
2746_off,0.0011777868617487625
2746_def,0.012228867806027777
339_off,0.001976370795385355
339_def,0.005734910657450854
2044_off,0.0007463255881591892
2044_def,0.005566206033959374
2735_off,7.44080698843518e-05
2735_def,0.006176665445673913
1731_off,0.006639547499405743
