Player,Ridge Coefficient,Bayesian Coefficient
2547_off,0.020203515403764985,0
2547_def,-0.021605854042440805,0
2551_off,-0.004548740473391142,0
2551_def,-0.012666396138877427,0
200081_off,-0.007425916939057703,0
200081_def,4.355577141871438e-05,0
1725_off,0.007061290554994096,0
1725_def,0.011637418242776554,0
1515_off,-0.00106642713601384,0
1515_def,-0.006774269906004776,0
101107_off,-0.0036582978430445947,0
101107_def,0.0023332537503937233,0
2746_off,0.017476670877973458,0
2746_def,-0.039156607480593984,0
201143_off,0.014248923807647845,0
201143_def,-0.0010984801445633272,0
1710_off,0.0003426949387607872,0
1710_def,0.0238924426874141,0
2207_off,0.03674233251886307,0
2207_def,0.0027277278442080317,0
2735_off,0.0047265800785817455,0
2735_def,0.023281172844690955,0
101181_off,0.029476258291719747,0
101181_def,0.016683477188193824,0
200745_off,0.021576150406749175,0
200745_def,0.036895719929805455,0
2585_off,-0.008287270784228161,0
2585_def,-0.0004656960808585048,0
2568_off,-0.0015390323708635257,0
2568_def,0.01458569307654652,0
201151_off,-0.006759956286858292,0
201151_def,0.011776261960131075,0
2574_off,0.004013426322889032,0
2574_def,0.005521931852118479,0
2038_off,-0.009830679656510547,0
2038_def,-0.008979300570692034,0
2581_off,0.00026407501399364436,0
2581_def,-0.000527593317603046,0
200746_off,0.029764202748178748,0
200746_def,-0.02394048045258992,0
101110_off,0.009450122074169304,0
101110_def,0.018888008446564637,0
200750_off,0.03459400981648712,0
200750_def,0.0022610472490891685,0
101112_off,0.025511459009901278,0
101112_def,0.008236082133490285,0
101127_off,-0.003255993248674281,0
101127_def,0.013304808655146473,0
2566_off,0.008916416252414147,0
2566_def,0.015673519897382363,0
1731_off,-0.0027322249947589563,0
1731_def,-0.0022366275498356997,0
200771_off,0.003543232740963239,0
200771_def,0.007251937717568112,0
2592_off,-0.003531011889273497,0
2592_def,0.0052789426080480165,0
200765_off,0.01788664437523923,0
200765_def,-0.007012302575766488,0
2570_off,-0.009009533685375829,0
2570_def,-0.012008695342581444,0
708_off,0.027634951220028323,0
708_def,-0.05945919856247735,0
2754_off,-0.006143291974091454,0
2754_def,-0.04112016712294713,0
