Player,Ridge Coefficient,Bayesian Coefficient
22_off,0.01474465343405716,0
22_def,0.013855011128866515,0
349_off,0.0105795737421489,0
349_def,-0.0015627714244298766,0
904_off,0.013174110263613805,0
904_def,-0.006710636273449125,0
905_off,0.018433219199404167,0
905_def,0.006991989701786263,0
397_off,0.044498174692353815,0
397_def,0.009794558850903416,0
1544_off,-0.009836813390107222,0
1544_def,0.001016973764961148,0
673_off,-0.01016764845686769,0
673_def,0.02711845005264161,0
302_off,0.001951046787986938,0
302_def,-0.0012620914566866448,0
87_off,0.014901648332397018,0
87_def,-0.03636339590900619,0
120_off,0.030109018271678195,0
120_def,-0.004552482482501322,0
213_off,0.008942154579639932,0
213_def,0.0035790048757833146,0
696_off,0.011595361932302678,0
696_def,-0.015330171786553198,0
147_off,0.005025695417869444,0
147_def,0.0049470271047547055,0
895_off,-0.00042904086710644513,0
895_def,-0.0034689980891971844,0
3_off,-0.016402299706072945,0
3_def,-0.0327931046728811,0
365_off,0.005509148708031212,0
365_def,0.00018919457146123852,0
1533_off,-0.01553555685755062,0
1533_def,0.0011464734152060727,0
64_off,0.009812882689605333,0
64_def,-0.014883584525102666,0
770_off,-0.008762475423553923,0
770_def,0.0011145807655981214,0
1718_off,0.030555367888102904,0
1718_def,-0.010661281953533908,0
1499_off,-0.006380423476192483,0
1499_def,-0.02132422025608252,0
72_off,0.008124919177204,0
72_def,0.008700312783570417,0
1500_off,-0.0014983376576366302,0
1500_def,0.015482034492110084,0
952_off,0.017722064351515243,0
952_def,0.026580776212552108,0
763_off,-0.014064267168431625,0
763_def,-0.0009398915587801579,0
694_off,0.0013713978111661094,0
694_def,-0.0079897289540925,0
63_off,-0.01012815823912024,0
63_def,0.01335196456073298,0
1710_off,0.013882437687677933,0
1710_def,0.033908059214041254,0
949_off,0.013146958269542512,0
949_def,0.020421253628163532,0
344_off,-0.006942419708387925,0
344_def,0.015646314585727333,0
1477_off,-0.020887127021454642,0
1477_def,-0.02563205728642286,0
35_off,-0.005719262634655533,0
35_def,-0.011835752361908015,0
735_off,-0.013795712815904576,0
735_def,-0.005471223828900966,0
1831_off,-0.023907708463668235,0
1831_def,-0.00775721483098238,0
692_off,0.002708639238332421,0
692_def,-0.004165887033182866,0
28_off,-0.002570266423256771,0
28_def,-0.007173956162140656,0
685_off,-0.017393675839222415,0
685_def,0.0015299933348947674,0
1545_off,-0.002520967463622028,0
1545_def,0.00558511210833838,0
461_off,0.011519257553714286,0
461_def,0.0020703096537963484,0
65_off,0.006893216082021175,0
65_def,-0.019646522714399088,0
1732_off,-0.005221049799758211,0
1732_def,-0.000927301228627711,0
762_off,-0.0011219206880112057,0
762_def,-0.04975913567948699,0
920_off,-0.020545901899368894,0
920_def,-0.018202787112186234,0
1717_off,0.03594415852974019,0
1717_def,-0.014042954915418796,0
959_off,0.027989241414399738,0
959_def,0.004834162833189384,0
714_off,0.025668598680077898,0
714_def,0.012815446598944904,0
679_off,-0.016221237763718446,0
679_def,0.014657897358475924,0
956_off,-0.01862356117142052,0
956_def,7.127681016717351e-05,0
177_off,-0.006369192032440745,0
177_def,-0.012929648602880574,0
317_off,0.018373039327334466,0
317_def,0.002895769259149621,0
168_off,-0.0035096654096536477,0
168_def,-0.013323466444618832,0
1502_off,-0.03146948196977619,0
1502_def,-0.004407741144310899,0
187_off,-0.008264802761422996,0
187_def,-0.0032170842752247317,0
73_off,-0.015775077306399942,0
73_def,-0.006529075425896256,0
902_off,-0.004606931185313753,0
902_def,0.003258588483724842,0
960_off,0.0022294305979015786,0
960_def,-0.0012644673319525102,0
955_off,-0.016352994529923573,0
955_def,0.02628755115905737,0
923_off,0.004554359057692506,0
923_def,0.002874503847704391,0
76_off,-0.013145395825864263,0
76_def,0.02278879007042157,0
123_off,-0.0073956279093457715,0
123_def,0.012136125169121251,0
93_off,0.007789267944281389,0
93_def,0.03838144529293725,0
718_off,-0.0074655805136653545,0
718_def,0.01584806916132688,0
1512_off,-0.008847786383188757,0
1512_def,-0.008379628506255444,0
1712_off,0.0058862940783625745,0
1712_def,0.0026804330547213194,0
1735_off,-0.015657282474621025,0
1735_def,6.473116433038489e-05,0
178_off,-0.016066410836661,0
178_def,0.0054756191291984975,0
765_off,-0.003778595128370688,0
765_def,-0.001902031775042526,0
452_off,0.0053601582368346164,0
452_def,0.0005800845561646799,0
56_off,0.037579950736994334,0
56_def,-0.001120792225325976,0
1497_off,0.013127319996648153,0
1497_def,0.02266662362316735,0
1504_off,0.010858038883086963,0
1504_def,0.02316366481123161,0
89_off,0.027308641189881088,0
89_def,0.02482118816766835,0
686_off,0.006202412251516655,0
686_def,0.0018243027389429102,0
1511_off,0.00853946457375347,0
1511_def,0.005176620042082175,0
96_off,0.018489393859342035,0
96_def,0.0010766858377420257,0
182_off,-0.008580240396637852,0
182_def,-0.006369408597786567,0
107_off,0.01671990735300009,0
107_def,0.01089227865933367,0
1425_off,-0.000803603054916202,0
1425_def,0.006611189328513092,0
179_off,-0.004312902067144374,0
179_def,0.008723453254528932,0
677_off,-0.0047768680070421924,0
677_def,0.0008851828357146016,0
724_off,-0.013794670651424406,0
724_def,-0.015214836322008462,0
1003_off,0.002480236718816778,0
1003_def,-0.00011418541850956403,0
1721_off,-0.008088355231952386,0
1721_def,-0.010115329635549435,0
109_off,0.013778662212861567,0
109_def,-0.016229231433253295,0
977_off,0.02905951059004058,0
977_def,0.002260071547412221,0
224_off,0.027820489036443886,0
224_def,-0.018020590017729973,0
965_off,0.004620478883836613,0
965_def,-0.042500618158844206,0
406_off,0.07113670459014697,0
406_def,0.0003254564416612553,0
1711_off,0.010487938029108503,0
1711_def,0.00028695823420412747,0
969_off,-0.017943237527932376,0
969_def,0.0034642011740274757,0
296_off,0.006034809903071736,0
296_def,-0.00807071676238364,0
157_off,-0.01345411625982091,0
157_def,0.024720190487962257,0
916_off,-0.014924768101868048,0
