Player,Ridge Coefficient,Bayesian Coefficient
2550_off,-0.004816114383061114,0
2550_def,-0.01498851282890066,0
2585_off,-0.0040231598045275,0
2585_def,-0.001795931796588332,0
2746_off,0.008907448852749786,0
2746_def,-0.013208491439624078,0
2207_off,0.03581712935870659,0
2207_def,0.002173285094676079,0
201952_off,0.005047961825477631,0
201952_def,-0.002015930054527847,0
708_off,-0.007543545210600231,0
708_def,-0.048251339041369384,0
1718_off,0.008169486360672907,0
1718_def,-0.024107719626997797,0
202340_off,0.008834050658047606,0
202340_def,-0.021262020483370902,0
200765_off,0.006278568517048627,0
200765_def,0.0026960013926737463,0
101138_off,-0.0023665882452006794,0
101138_def,0.013853145107211954,0
201880_off,-0.03281475916064013,0
201880_def,-0.01674471012382574,0
101107_off,0.0033290176430347796,0
101107_def,0.0005276194029335528,0
201274_off,-0.0181651492164314,0
201274_def,-0.016779955057500396,0
2562_off,-0.013344603195871243,0
2562_def,-0.013636053244649605,0
2554_off,-0.00298024980420917,0
2554_def,-0.011147214207970602,0
1503_off,-0.003087092685264796,0
1503_def,-0.022521174204965057,0
2584_off,-0.00638833002634618,0
2584_def,0.005314300974377352,0
2039_off,-0.01952331068591968,0
2039_def,0.01266620285064732,0
2457_off,-0.005071698537619835,0
2457_def,0.011254268744878284,0
200794_off,0.013025372861181904,0
200794_def,-0.009799074393004727,0
101139_off,0.011103967407239068,0
101139_def,-0.008748167087647894,0
2744_off,0.02046565559148703,0
2744_def,0.0075346124201944404,0
2734_off,0.01951721362452687,0
2734_def,-0.006783130490037459,0
202330_off,0.019941556748627035,0
202330_def,0.009251246469822423,0
202692_off,0.011833136201230336,0
202692_def,0.0037436477529226215,0
202324_off,-0.008505284991669344,0
202324_def,-0.004431556859519484,0
2215_off,-0.010032722749853451,0
2215_def,-0.005488689493596862,0
202683_off,-0.01791309341717821,0
202683_def,0.010446620888383622,0
2224_off,-0.002443101617870682,0
2224_def,-0.002434182795872852,0
201960_off,0.016990076758663205,0
201960_def,-0.014699003185146399,0
202684_off,0.007401124094231636,0
202684_def,0.02238164258390923,0
1515_off,-0.01066972496493921,0
1515_def,0.00874540172144085,0
202087_off,-0.010684489294609417,0
202087_def,0.012332373109732958,0
202681_off,0.01974092969786021,0
202681_def,0.02155370086753683,0
1712_off,0.020032706271267114,0
1712_def,0.013045142051442768,0
202396_off,-0.015505781004991132,0
202396_def,-0.017898119602296814,0
202412_off,-0.006681524606161273,0
202412_def,0.00015770087173723167,0
201956_off,-0.01910900119313475,0
201956_def,-0.0029819797393207613,0
202388_off,-0.031996073271603524,0
202388_def,0.022293688416704923,0
201623_off,-0.007471883570916623,0
201623_def,0.002937209210756262,0
711_off,-0.0079134074909466,0
711_def,-0.006766899571856424,0
202328_off,0.013376187640635107,0
202328_def,0.0044827947164380105,0
2863_off,-0.0025242811362907644,0
2863_def,-0.00228614275279064,0
1112_off,-0.01909927004369476,0
1112_def,-0.022039078361949214,0
202688_off,-0.010747794532846428,0
202688_def,0.004847397446087124,0
201155_off,0.01082804698221983,0
201155_def,0.020522137126491043,0
201973_off,-0.006439475598648317,0
201973_def,0.002496480443208482,0
201948_off,-0.010790020715341587,0
201948_def,0.0022243696162240127,0
201041_off,-0.009474007598110736,0
201041_def,0.003556277122810668,0
101131_off,-0.006420511772331979,0
101131_def,-0.012260117212507003,0
2209_off,-0.008240051294997601,0
2209_def,-0.012177142243624975,0
2592_off,-0.009310320635613075,0
2592_def,-0.004609268757016824,0
201596_off,0.019592732364598693,0
201596_def,-0.006234355005768821,0
2547_off,0.01869531047060762,0
2547_def,-0.011421666547986261,0
201202_off,-0.008605121312313821,0
201202_def,-0.006764455702268989,0
2203_off,0.012079828455221186,0
2203_def,-0.009048796347329633,0
201143_off,0.008562250551611457,0
201143_def,-0.0030783880980516294,0
202227_off,-0.017562146685106295,0
202227_def,0.000329505707697163,0
202708_off,-0.010613871951323272,0
202708_def,0.005844926596650621,0
2617_off,-0.024090174365820928,0
2617_def,-0.006661742432186108,0
202354_off,-0.015097218187755555,0
202354_def,-0.0035765392274111833,0
436_off,-0.01284703845583493,0
436_def,0.0010605486637258997,0
2223_off,-0.010402232534415747,0
2223_def,-0.010896164973261107,0
2755_off,0.019968672926559954,0
2755_def,0.013840974550681891,0
200768_off,0.027811658597167502,0
200768_def,-0.007903643132572696,0
2449_off,-0.014819615712103945,0
2449_def,-0.004804901370863914,0
202718_off,0.015325697023506344,0
202718_def,-0.003411376960845422,0
951_off,0.023266111338803644,0
951_def,0.020608444731695593,0
2404_off,-0.010715462874138512,0
2404_def,0.0020008815327458573,0
202335_off,0.011231740477459375,0
202335_def,-0.003279054922585439,0
201609_off,0.03872264487940803,0
201609_def,0.005442420112819827,0
201584_off,0.0026252418122504006,0
201584_def,0.003950492132737076,0
101187_off,-0.004699442583359545,0
101187_def,0.007400610645293954,0
201189_off,-0.016469060167526958,0
201189_def,0.01148498249666591,0
200745_off,-0.015035762698562612,0
200745_def,0.013051378319609327,0
202386_off,-0.010393529063463827,0
202386_def,-0.013647220474819893,0
201942_off,0.009527314337426832,0
201942_def,-0.0026429074895755102,0
201991_off,0.008805274298315112,0
201991_def,-0.0008454816270994615,0
101132_off,-0.0032521498119514915,0
101132_def,-0.0041020512752802454,0
202334_off,-0.01659984869362972,0
202334_def,-0.002554292686420948,0
101161_off,0.02409909291958558,0
101161_def,-0.019969870101613472,0
2575_off,0.005574859293977198,0
2575_def,0.0046902447181796396,0
202458_off,-0.012389619167623102,0
202458_def,-0.002894421120004223,0
201160_off,-0.004360312703105339,0
201160_def,-0.006106815971061189,0
2731_off,-0.017404939398988108,0
2731_def,-0.018303241341459903,0
101127_off,-0.013219172850252807,0
101127_def,0.0017931393977626202,0
2772_off,2.592443114676035e-05,0
2772_def,-0.013641063027121886,0
201158_off,0.0034063056781527892,0
201158_def,0.027816847763264634,0
201171_off,-0.0037591510916153144,0
201171_def,0.012792601021748007,0
2549_off,-0.003934155208606519,0
2549_def,-0.014029667828677622,0
202349_off,0.018445188004336723,0
202349_def,-0.004211493467772036,0
202329_off,-0.004360021773916171,0
202329_def,-0.015311933127093866,0
202970_off,0.0009215454994045229,0
202970_def,-0.01281715305799659,0
201978_off,0.0073907189972587575,0
201978_def,-0.00030898953410402,0
202399_off,0.0048078317678318366,0
202399_def,0.008388982625248703,0
2753_off,-0.025189129204014105,0
2753_def,-0.014493541327460406,0
1717_off,0.038012581681446986,0
1717_def,-0.009303643216217933,0
1890_off,-0.002582061959082013,0
1890_def,0.0038572980901539406,0
2217_off,-0.00817488569428993,0
2217_def,-0.009869641910313476,0
467_off,0.004201113548934568,0
467_def,-0.016167872294247647,0
1891_off,0.002557668566168062,0
1891_def,0.008852591197466172,0
1713_off,0.024478349593084182,0
1713_def,-0.03048400758163931,0
101133_off,-0.03049823287048929,0
101133_def,-0.016468442355430834,0
201146_off,-0.013339281355505515,0
201146_def,-0.0021552007074345076,0
201336_off,-0.002014428530845626,0
201336_def,0.00076631072781826,0
201148_off,0.020860931706141405,0
201148_def,0.009724112267668067,0
1897_off,0.01682048954313383,0
1897_def,-0.014191946636457065,0
2200_off,0.013567885174731587,0
2200_def,-0.00023100676210511712,0
202365_off,-0.0037727310798311574,0
202365_def,0.0021025114548772063,0
101115_off,-0.015291589947054844,0
101115_def,-0.010835260352847887,0
201196_off,0.009097758027531785,0
201196_def,0.010159438913169746,0
2440_off,0.02550753114328389,0
2440_def,-0.0047349457630116686,0
201177_off,0.007825223161860148,0
201177_def,0.0021588229403428608,0
2581_off,-0.008921076215494757,0
2581_def,-0.003921362670986422,0
2038_off,-0.007373028526209623,0
2038_def,0.012800215974059254,0
200746_off,0.02466555222053329,0
200746_def,-0.02006498728582294,0
202083_off,0.020319754296945602,0
202083_def,0.004080782594724612,0
201587_off,0.01301540618225928,0
201587_def,0.013854686465598636,0
101109_off,0.031272384006661755,0
101109_def,0.010571893004480064,0
201581_off,-0.024574327202804867,0
201581_def,0.01533715711050463,0
1885_off,-0.007485173553302525,0
1885_def,-0.009730457326713982,0
2037_off,0.014388889214703455,0
2037_def,0.005653199877788932,0
201934_off,-0.023519449141353958,0
201934_def,-0.010300908314798721,0
201958_off,0.002678311859068895,0
201958_def,-0.008367496441597289,0
202337_off,0.017414958391579246,0
202337_def,0.013593329541782337,0
201938_off,0.00245127428883224,0
201938_def,0.024809475622465323,0
948_off,-0.01273631444859404,0
948_def,-0.006777248309240985,0
2222_off,-0.011331448151755246,0
2222_def,-0.025565117856033215,0
703_off,-0.0265713241448723,0
703_def,-0.012666669134275551,0
202343_off,-0.031146082595233646,0
202343_def,0.009618744421902494,0
202702_off,0.02810308993521691,0
202702_def,0.024152035508116614,0
201951_off,0.032902715202119286,0
201951_def,0.0054589918670338924,0
202389_off,-0.00024337409554126777,0
202389_def,0.003748813203980715,0
201147_off,0.01953050271439621,0
201147_def,0.00496222564741792,0
201167_off,-0.0012041169120267233,0
201167_def,0.017216476090105612,0
201161_off,-0.016326241859487643,0
201161_def,0.0037029661709373834,0
2570_off,-0.028448312792073487,0
2570_def,-0.014011915737360166,0
201586_off,0.020661609464949195,0
201586_def,-0.013987183763393503,0
201566_off,0.040725231616095495,0
201566_def,-0.008654014723415163,0
201142_off,0.04652388017665118,0
201142_def,-0.0033695679241501843,0
201935_off,0.054074492262037796,0
