Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-9.272660098965989e-06,0
203473_def,0.008004127654789136,0
1628989_off,0.0019484186536913,0
1628989_def,-0.001129333403562015,0
1629027_off,0.0495274448465981,0
1629027_def,0.04660148248805947,0
1627752_off,0.0023137501674927365,0
1627752_def,0.008604777787428379,0
1628381_off,0.02613365863145345,0
1628381_def,-0.006945671881866428,0
203518_off,-0.015066910118579448,0
203518_def,-0.015666243142060336,0
201566_off,0.00038720249473371456,0
201566_def,-0.009875187861887996,0
203924_off,0.0004910106772331516,0
203924_def,0.0031760172532416826,0
203500_off,0.022028423422962552,0
203500_def,-0.006149749635715748,0
202331_off,0.042130883819922686,0
202331_def,-0.03523912206154505,0
1627761_off,-0.013752964811474736,0
1627761_def,-0.004121840077105329,0
203458_off,-0.012982311185796836,0
203458_def,-0.0028378993545456538,0
203145_off,-0.02738353426206519,0
203145_def,-0.027790304094705637,0
1629016_off,-0.01340491151692663,0
1629016_def,0.01204516958807936,0
1626147_off,-0.0024982029601645726,0
1626147_def,0.002348615043681847,0
203471_off,0.005953921884874927,0
203471_def,-0.011388522815896284,0
1627846_off,-0.03647603992585952,0
1627846_def,-0.0007069575496717188,0
202335_off,-0.012256731890289453,0
202335_def,0.004785450474213334,0
203457_off,-0.014369538386291287,0
203457_def,-0.009016819648222414,0
1629126_off,-0.02847583799009244,0
1629126_def,-0.01806291323410284,0
203101_off,-0.003313819265645526,0
203101_def,0.005668637815309572,0
1628416_off,0.0033557587020130223,0
1628416_def,-0.0008577330538380946,0
1627789_off,-0.010656096638944441,0
1627789_def,0.012902706127921652,0
202694_off,0.00948569890575835,0
202694_def,0.01659665905978546,0
201143_off,0.006892736042784082,0
201143_def,-0.01812046169659426,0
203935_off,0.009968680676713899,0
203935_def,-0.011119026915814432,0
202681_off,0.030962319859760393,0
202681_def,0.0011108054827601414,0
1628369_off,0.03103798544478122,0
1628369_def,-0.02431872568129967,0
1627863_off,0.006016082827148902,0
1627863_def,0.0021418167707837566,0
201569_off,0.00964504002905806,0
201569_def,0.003250832933707858,0
203991_off,0.006784732986981932,0
203991_def,-0.03043457060612816,0
200782_off,-0.003396020761501754,0
200782_def,-0.004680342377013158,0
201935_off,0.05641835774795198,0
201935_def,0.001316513833564468,0
1628464_off,0.001864175706175369,0
1628464_def,-0.010837010987286441,0
202330_off,0.026753704589672554,0
202330_def,-0.013810680238459092,0
203085_off,0.009858684900207765,0
203085_def,0.006088956924743706,0
101123_off,0.008725138864281294,0
101123_def,0.010615382192217188,0
1627759_off,0.0018836678977481684,0
1627759_def,0.0001250376408162629,0
1626179_off,-0.01727493709138396,0
1626179_def,0.009653302826951555,0
2403_off,0.0064954547992156835,0
2403_def,-0.01569124065280547,0
1627824_off,-0.007465757336211097,0
1627824_def,-0.0035442510371113596,0
1628400_off,-0.0201807880238053,0
1628400_def,-0.011150595133077508,0
1627783_off,0.025313830822229353,0
1627783_def,-0.023764897236021612,0
200768_off,0.021660238117765625,0
200768_def,-0.00910130360400947,0
202695_off,0.04508646001859857,0
202695_def,-0.012206499055135604,0
201586_off,-0.0004761299980780252,0
201586_def,-0.0034542835754267183,0
201980_off,0.04037425246031589,0
201980_def,-0.00792114740803547,0
1628384_off,-0.003872864504013448,0
1628384_def,-0.007221136552568516,0
1627832_off,0.010711614531651028,0
1627832_def,-0.012484042242175376,0
202685_off,0.015063155650008217,0
202685_def,-0.011753072311352381,0
203382_off,-0.01076558200585586,0
203382_def,-0.001199749308443343,0
1626153_off,0.0021860311614750566,0
1626153_def,0.0003114721273917314,0
201152_off,0.015360498533381395,0
201152_def,-0.0038847014664811883,0
202711_off,0.024472300452812658,0
202711_def,0.005780811415343786,0
201954_off,0.0053669263487276745,0
201954_def,-0.0009367925216551919,0
203506_off,-0.005964388492609595,0
203506_def,-0.014494422591559445,0
1626167_off,-0.011130689860986646,0
1626167_def,-0.023482134114973865,0
1628374_off,0.0040753660053488685,0
1628374_def,-0.002774195362755747,0
203897_off,0.027343232002069298,0
203897_def,0.02610367107057553,0
1627739_off,-0.01494726299178619,0
1627739_def,-0.011226654335920284,0
1628976_off,-0.03320965145004262,0
1628976_def,-0.018449275512839283,0
1628990_off,-0.020318323257601353,0
1628990_def,0.0005538188624755639,0
202709_off,-0.004461033204472069,0
202709_def,-0.008278614501340775,0
1627734_off,0.004119328685634734,0
1627734_def,-0.0059991964835965205,0
203953_off,0.007400349105458039,0
203953_def,-0.0008662412779130697,0
201936_off,-0.008482355292807671,0
201936_def,-0.011919479036856464,0
203926_off,0.012652631199537573,0
203926_def,0.0014151124274504373,0
1627853_off,-0.006417272536997018,0
1627853_def,-0.005074826029493078,0
1628469_off,0.0004460605111391092,0
1628469_def,0.009129696442150398,0
201577_off,-0.018136586618179896,0
201577_def,-0.004412583305827641,0
1627885_off,-0.02299351736813382,0
1627885_def,-0.004793541218914042,0
203200_off,-0.00986228560792416,0
203200_def,0.004341879825286654,0
1626166_off,0.019245079368272053,0
1626166_def,-0.0033591704901078227,0
1629011_off,0.0034162727172063674,0
1629011_def,-0.010544052337450665,0
1628373_off,-0.012698924434392966,0
1628373_def,-0.009382158238820416,0
1629019_off,-0.010575771359727645,0
1629019_def,0.00390902307212529,0
1628422_off,-0.013188933910294225,0
1628422_def,-0.003936608201106892,0
203943_off,-0.002647047970564101,0
203943_def,-0.005439728938408776,0
202683_off,0.031354142271974764,0
202683_def,0.01058954956785939,0
1626144_off,-0.01145599358348566,0
1626144_def,0.016842991447498602,0
1626209_off,-0.020861247020549256,0
1626209_def,0.00796165746556383,0
1626245_off,0.0013549960988906728,0
1626245_def,0.01963900278974754,0
202498_off,-0.014817212307447258,0
202498_def,0.00642347350437342,0
203504_off,0.01735263415487105,0
203504_def,0.010288171842530672,0
1628995_off,-0.026652532937290068,0
1628995_def,0.02132348665847609,0
1628470_off,0.0014593925018675695,0
1628470_def,0.021187809473016184,0
1627750_off,0.03120877731913835,0
1627750_def,-0.010103948743283051,0
200794_off,0.025716094009620813,0
200794_def,-0.014291681319705192,0
203999_off,0.04248138935975287,0
203999_def,0.002534733005977173,0
203914_off,-0.017831442667880438,0
203914_def,-0.02466748792661406,0
1628420_off,0.005025898171219607,0
1628420_def,-0.0030549186115086404,0
1627736_off,0.010792751593542442,0
1627736_def,0.011164423235041377,0
203486_off,-0.00041076345511968697,0
203486_def,-0.00491748660236227,0
1626168_off,-0.01208952960209145,0
1626168_def,-0.0019364454891979462,0
1627823_off,0.006904576872095285,0
1627823_def,0.0049808640694599315,0
203613_off,-0.01892190697886505,0
203613_def,0.007653802355663428,0
203095_off,0.018921903538489705,0
203095_def,0.018453953674194855,0
201571_off,0.013454088948902009,0
201571_def,0.0011212410065911333,0
202696_off,0.009786845424442888,0
202696_def,-0.012577110987724268,0
203932_off,0.01240997048049383,0
203932_def,-0.009402154651792102,0
1628371_off,-0.0016019348175220316,0
1628371_def,-0.020992323697508686,0
203082_off,-0.008017131794508869,0
203082_def,-0.004382269926830531,0
1626170_off,-0.013859430007484321,0
1626170_def,0.0013373476700720463,0
1628964_off,-0.023478854414632638,0
1628964_def,0.006827029475994936,0
1628411_off,-0.018607196789933576,0
1628411_def,-0.020041016321273534,0
202326_off,-0.01916505797696357,0
202326_def,-0.006644827111141242,0
202691_off,0.006501198808642558,0
202691_def,0.006023206000425965,0
201142_off,0.056574501724900375,0
201142_def,-0.01710980002458522,0
203110_off,0.015916472521921955,0
203110_def,-0.025675049574949385,0
201939_off,0.053844196305724186,0
201939_def,-0.008110379835897522,0
203952_off,0.006426713366026334,0
203952_def,0.009316923142436285,0
1629006_off,0.0005207613065319414,0
1629006_def,-0.005281687908886975,0
1626157_off,0.04785880624427543,0
1626157_def,0.009298587882654738,0
1626145_off,0.001045108333876148,0
1626145_def,-0.00036517112889402183,0
203967_off,0.013769127445142868,0
203967_def,-0.0016798733715602788,0
1626172_off,0.016987543006778242,0
1626172_def,-0.004309587430832894,0
2738_off,-0.0030528671623246376,0
2738_def,-0.017698311367776328,0
1628966_off,-0.01620421399592175,0
1628966_def,0.012263836637370039,0
203476_off,-0.01982534925150241,0
203476_def,-0.005948459279695173,0
201229_off,-0.007807013974443574,0
201229_def,-0.003091143200087983,0
201573_off,-0.0032989491706366873,0
201573_def,0.025905298002004994,0
1628035_off,-0.0011866827644739072,0
1628035_def,0.00438082343241534,0
1626188_off,-0.016486201938546302,0
1626188_def,0.0187753991191978,0
2733_off,-0.0036749796579065097,0
2733_def,-0.00154520766933637,0
1629244_off,-0.003514565577137605,0
1629244_def,0.0014182154698143053,0
101106_off,-0.004145408208071778,0
101106_def,0.004895924981329583,0
1628367_off,-0.021455800719803526,0
1628367_def,-0.002595372014388877,0
1629059_off,-0.016916666269051143,0
1629059_def,0.005592756615836254,0
1629028_off,0.007787474711292698,0
1629028_def,0.003570403592288663,0
1628969_off,0.013225608267396936,0
1628969_def,-0.01060248971614244,0
1627733_off,-0.014214287471298196,0
1627733_def,0.0007559230949618158,0
204020_off,-0.013894886498766145,0
204020_def,0.011474726336910608,0
1626162_off,-0.019642304361023655,0
1626162_def,0.0013719368864659085,0
201973_off,0.0011273172414012613,0
201973_def,0.006194619747988159,0
1626158_off,0.014555999938147341,0
1626158_def,-0.004435865697995645,0
2037_off,-0.021772969316461582,0
2037_def,0.03415460261968114,0
203516_off,0.012378161236836799,0
203516_def,0.018704950143517803,0
202688_off,-0.003679424458146998,0
202688_def,0.012065107818590473,0
1629109_off,-0.0042995794547161246,0
1629109_def,0.013115553647701964,0
1628395_off,-0.002635662794668528,0
1628395_def,0.014963257050623196,0
1627745_off,-0.005678660279616917,0
1627745_def,0.02739916616426293,0
203501_off,0.013327213009907855,0
203501_def,0.013253474777315265,0
1628980_off,-0.016232354073964773,0
1628980_def,-0.0005753336625396153,0
1628436_off,-0.009042176299020228,0
1628436_def,-0.020130836971695883,0
101108_off,0.028205410350454926,0
101108_def,-0.029080057023254936,0
202697_off,-0.009884543835051648,0
202697_def,0.0037169214215946387,0
