Player,Ridge Coefficient,Bayesian Coefficient
201959_off,0.0017522850333111957,0
201959_def,-0.029805635345596083,0
201565_off,0.035040842362574764,0
201565_def,-0.0004813565014455585,0
2736_off,0.018778441412200076,0
2736_def,-0.016903226976128744,0
201149_off,0.004580380932343349,0
201149_def,-0.021425537553164693,0
2586_off,0.00457173694270235,0
2586_def,-0.0034088783602698866,0
979_off,-0.02079536116500468,0
979_def,-0.01265927350652497,0
200765_off,0.0036086506179781675,0
200765_def,-0.002229316363418692,0
708_off,0.001965744955564226,0
708_def,-0.05323815334576143,0
1718_off,0.01903476058879155,0
1718_def,-0.022906022767466866,0
951_off,0.03455544971009452,0
951_def,0.01550710047200936,0
201175_off,-0.018766542605435026,0
201175_def,-0.008935672424723496,0
101126_off,0.011768750095644202,0
101126_def,-0.0017009187731859994,0
201623_off,-0.009355757500479326,0
201623_def,0.004843740543306977,0
201600_off,-0.0017889571773933033,0
201600_def,-0.03841223151973839,0
201228_off,-0.009788873658820845,0
201228_def,-0.006713304642892613,0
2605_off,-0.01779395974204129,0
2605_def,-0.02058530708478155,0
201949_off,-0.004840266494849686,0
201949_def,-0.008128505857613101,0
101144_off,-0.014875280788742578,0
101144_def,-0.011196245501471167,0
2594_off,0.03211994231403308,0
2594_def,-0.006339540422842063,0
2243_off,0.00031420479796126814,0
2243_def,0.006027342912758336,0
200758_off,-0.007988803842833408,0
200758_def,-0.013680251928625379,0
703_off,-0.022634600329967423,0
703_def,-0.013817587114136465,0
1884_off,0.016277924660079972,0
1884_def,0.0034430887648217953,0
201599_off,0.027536299243402285,0
201599_def,0.0011458769867105495,0
101155_off,-0.008010896109643107,0
101155_def,0.009023395763666049,0
201933_off,0.02975437144548005,0
201933_def,-0.002461416182522283,0
200751_off,-0.007607225900629488,0
200751_def,0.009960702972514265,0
201963_off,-0.0020565100480925964,0
201963_def,0.00954633744307169,0
1515_off,-0.0026934023655926427,0
1515_def,0.0017023851443830112,0
201196_off,0.006274494581680991,0
201196_def,0.01683135016258917,0
201581_off,-0.023272471053626946,0
201581_def,0.018130452851400112,0
1712_off,0.017703985927167976,0
1712_def,0.021116109815931077,0
200789_off,4.195784426987486e-05,0
200789_def,0.005706672645794864,0
2590_off,0.00012181037741210839,0
2590_def,0.008524930474465139,0
200081_off,-0.01372708896943824,0
200081_def,0.0044579876079211,0
200797_off,-0.010396126663327157,0
200797_def,-0.0182344196791809,0
101113_off,-0.0008303689486952636,0
101113_def,0.007957123008858855,0
202339_off,-0.004816286284186457,0
202339_def,-0.025223608378400503,0
202329_off,-0.010884592944771579,0
202329_def,-0.014922408193634933,0
202361_off,0.006332898306186712,0
202361_def,-0.006122914068620628,0
201163_off,0.009997872280961677,0
201163_def,-0.005610456993041781,0
201568_off,0.019059591334150385,0
201568_def,-0.012970274534010933,0
2405_off,0.0021742272470781617,0
2405_def,0.028052238794355394,0
101109_off,0.025021917998728268,0
101109_def,0.009257099784509733,0
2760_off,0.005117284020245198,0
2760_def,-0.012094794846102633,0
201962_off,0.01673639827918709,0
201962_def,0.0067428418758745685,0
101142_off,-0.021592564371925468,0
101142_def,-0.01674952070039291,0
200761_off,0.013798367553872893,0
200761_def,0.014152983326456562,0
101214_off,-0.0007278341238012348,0
101214_def,0.007664040628497874,0
201158_off,0.008534888130951004,0
201158_def,0.027909382451843795,0
2731_off,-0.008550590137334455,0
2731_def,-0.018486046310183395,0
2772_off,-0.004118406611959033,0
2772_def,-0.01613131933869275,0
101108_off,0.05841632412815955,0
101108_def,-0.019938418720265295,0
2561_off,0.011662395188734949,0
2561_def,-0.015784195948023244,0
101111_off,0.009774194947272665,0
101111_def,0.023959846803788147,0
1112_off,-0.01701805987933612,0
1112_def,-0.012722770659546825,0
1503_off,0.003631395527565628,0
1503_def,-0.019488271772751236,0
2419_off,0.0007676943049042485,0
2419_def,0.0041428290107967565,0
2732_off,0.002558538162742152,0
2732_def,0.025742135870581277,0
202328_off,0.01516594004841239,0
202328_def,0.0019965297216785406,0
2584_off,-0.016943878854803356,0
2584_def,-0.003929188224983319,0
201160_off,-0.0058774185233569694,0
201160_def,0.00869784715758043,0
201977_off,0.00011519584202615798,0
201977_def,0.007505635389362041,0
101127_off,-0.01831198174000978,0
101127_def,0.0030267472178851815,0
2404_off,0.0066157408842505185,0
2404_def,0.008787977225070546,0
101198_off,-0.006269673863784186,0
101198_def,0.01938465624974024,0
