Player,Ridge Coefficient
1627742_off,0.020895783929174027
1627742_def,-0.00469379141492682
1628366_off,-0.004174771985585594
1628366_def,-0.005864850309299506
201950_off,0.03974065231085736
201950_def,-0.015690188076418265
200755_off,0.005005498236475964
200755_def,0.01371351233531704
202324_off,-0.014411893399549446
202324_def,-0.015046113866695443
200768_off,-0.0032667169965677504
200768_def,-0.013090219057528224
1627832_off,0.0225954069225732
1627832_def,-0.02372275285247081
1627783_off,0.030924110912771807
1627783_def,-0.004200074603444077
1628384_off,0.005767647488484966
1628384_def,-0.02888384486887469
201188_off,-0.011777668699956617
201188_def,-0.026541962215121395
201586_off,-0.009281494634953858
201586_def,-0.006189024804266454
1626181_off,-0.00586515379400234
1626181_def,0.015323745645442666
1629026_off,0.0037718639571621623
1629026_def,-0.0283083553131913
1628404_off,0.02286535518484766
1628404_def,-0.003648566439020209
1629638_off,0.005556785303810273
1629638_def,0.0038758807434543037
1626143_off,-0.009626045237925769
1626143_def,0.0009269578927084067
202734_off,-0.006809197698039901
202734_def,-0.0030310614687137204
1629740_off,-0.013205434301008515
1629740_def,-0.006332804960835612
1628402_off,-0.007438702268264604
1628402_def,0.004534672101261178
1629056_off,0.00897822176507389
1629056_def,-0.0038435081986686217
203076_off,0.009758216530043226
203076_def,-0.030162683010715608
201980_off,0.006702843516484434
201980_def,-0.011746938525965603
201580_off,-0.01542255765167395
201580_def,-0.013431808329541564
2544_off,0.051449305115774606
2544_def,-0.01858296590102535
202340_off,-0.012719063840828639
202340_def,-0.002884171088586506
1627826_off,-0.005379244904789171
1627826_def,0.0007088395558563314
202335_off,0.002454658526805648
202335_def,-0.013580831520353344
202695_off,0.05031076735245215
202695_def,-0.02638600624873996
201976_off,-0.003181622520149157
201976_def,-0.01843297562116983
1629013_off,0.0005586636112258084
1629013_def,-0.013090002798796654
1626149_off,0.0005926608661838951
1626149_def,-0.021053376680640806
101150_off,0.00708121910627095
101150_def,0.0059281514329686934
203210_off,-0.0028893931608899876
203210_def,-0.0006412188053950258
203090_off,-0.015298239844653325
203090_def,0.0014531493778021235
203584_off,0.0007236111659889319
203584_def,-0.004156076000217478
2730_off,-0.009000031516326192
2730_def,0.003506626009910953
203484_off,0.013357684308225662
203484_def,-0.004793311101060565
1626188_off,0.0021496332943400118
1626188_def,0.0032472261193448116
201162_off,-0.000916079065541761
201162_def,-0.001383773210974271
203107_off,-0.014541848595319434
203107_def,-0.009500844322516088
1628374_off,0.028496544256322153
1628374_def,-0.0054105169474935825
1628976_off,-0.01254547100873207
1628976_def,-0.015689016543927736
203490_off,-0.004898628896206636
203490_def,-0.015843458785252035
203897_off,0.006984224937942431
203897_def,-1.4325677974703883e-05
203469_off,-0.002540778485987675
203469_def,0.008488732390647048
1628407_off,-0.021512092472607637
1628407_def,-0.005513056745862207
1629023_off,0.0026838048615204693
1629023_def,-0.006399737229915129
1626179_off,-0.0033763222873939005
1626179_def,0.015052512772166524
1628970_off,0.008338222197341313
1628970_def,0.000653147322631102
1628436_off,0.008702584498842538
1628436_def,0.0008419158491434465
1629632_off,0.014178329571284192
1629632_def,0.013193264402018748
