Player,Ridge Coefficient,Bayesian Coefficient
202686_off,0.0031917940544272747,0
202686_def,0.008232048686872353,0
202348_off,-0.026009702777182602,0
202348_def,-0.009986118247233038,0
2733_off,-0.003428240422424066,0
2733_def,0.0014833124290316402,0
203078_off,-0.00854571516197821,0
203078_def,-0.005558943252886672,0
202338_off,-0.019632628376280933,0
202338_def,-0.004006091061498512,0
2734_off,0.005031702684383263,0
2734_def,-0.01560616823279591,0
2594_off,0.010363120577787393,0
2594_def,-0.008983985556105583,0
201143_off,0.013999647850894,0
201143_def,0.0007603005039850052,0
201952_off,0.0011588166883971093,0
201952_def,-0.0018706618650591758,0
2746_off,-0.0029232514542627246,0
2746_def,-0.0037281358066814183,0
202698_off,-0.00415176202369946,0
202698_def,-0.0012755283455660237,0
101150_off,-0.0038887433756898443,0
101150_def,0.0026182173478486357,0
101110_off,0.0004056919329333097,0
101110_def,-0.002949535815295649,0
201985_off,-0.004125271226531967,0
201985_def,9.296156169025637e-05,0
2585_off,-0.0019844522144980632,0
2585_def,-0.0019563828038088203,0
2052_off,-0.0027493261776748855,0
2052_def,0.008839582043512692,0
2772_off,-0.010135443778738326,0
2772_def,-0.011450326383039933,0
2403_off,0.006428570186788852,0
2403_def,-0.01034643797609499,0
201627_off,0.001174695370942604,0
201627_def,0.00797778084288108,0
201274_off,-0.010078045863249912,0
201274_def,-0.008138971727200612,0
2731_off,-0.014397523226292924,0
2731_def,-0.008712215199958863,0
202685_off,-0.01047798131076413,0
202685_def,0.0069180055478100695,0
201942_off,-0.009150213496541952,0
201942_def,-0.0007969416483067661,0
200768_off,0.012009415677514068,0
200768_def,0.003313523051684368,0
101161_off,0.023815975474469744,0
101161_def,-0.012605670121198101,0
200752_off,0.001408874737781304,0
200752_def,-0.01092111366581374,0
708_off,-0.013917000090291436,0
708_def,-0.026095023371904412,0
201584_off,0.0009435628818808912,0
201584_def,0.005232449932969287,0
101138_off,-0.008110212773176365,0
101138_def,0.017524834127734232,0
1718_off,0.017734057418576355,0
1718_def,-0.00909438989621731,0
202340_off,-0.0036537619200953525,0
202340_def,-0.0058602947735333895,0
2404_off,-0.003014152502640964,0
2404_def,0.0021605988765953385,0
201145_off,-0.007660941585556775,0
201145_def,-0.005949440899675911,0
202361_off,0.006508627576502061,0
202361_def,0.0038519441827302493,0
1891_off,-0.0015269661828214791,0
1891_def,-0.0032001337394033593,0
203082_off,-0.0004314715225716108,0
203082_def,0.009601642972741391,0
2742_off,-0.009385493945628352,0
2742_def,-0.018987209571034894,0
101187_off,0.0014839281462082478,0
101187_def,0.01572687173533452,0
101249_off,0.0030505807262921117,0
101249_def,0.010810396921261536,0
201944_off,0.00010578743721902999,0
201944_def,5.017162818592279e-05,0
101183_off,0.007686369052239934,0
101183_def,0.003090140411200201,0
201591_off,0.0006225164027944282,0
201591_def,-0.005591428649669732,0
201568_off,0.02010757283775299,0
201568_def,-0.005642801746455225,0
202702_off,0.014576504201473377,0
202702_def,0.005493900326324049,0
201585_off,0.012283261347664344,0
201585_def,-0.00869464159029165,0
2738_off,0.007493455673207981,0
2738_def,-0.015599436223386361,0
201951_off,0.01453122134457788,0
201951_def,0.012858941020961594,0
201147_off,0.008289785502379637,0
201147_def,-0.0016718397575544008,0
201163_off,0.011426846063938897,0
201163_def,-0.008324575418524516,0
1889_off,0.009365566496895922,0
1889_def,-0.00028367470578701253,0
201580_off,-0.0007590120879565873,0
201580_def,-0.0009086102832039743,0
2571_off,-0.007296460696330766,0
2571_def,-0.003216182006331691,0
201596_off,0.020638524589525288,0
201596_def,-0.008917453761577078,0
2547_off,0.013602175779882566,0
2547_def,0.004519238061520699,0
2617_off,0.00724405269162925,0
2617_def,-0.009116685400502948,0
2548_off,0.022386161256525566,0
2548_def,-0.006331125269267886,0
2544_off,0.03072726105679982,0
2544_def,-0.010391526495686802,0
203096_off,0.0035886491541055883,0
203096_def,-0.006974256137361692,0
951_off,0.004657841582395355,0
951_def,0.016523993257679923,0
2203_off,0.016976646495313615,0
2203_def,-0.003779269166355318,0
201202_off,8.778128770457228e-05,0
201202_def,-0.0006280510468567973,0
202708_off,-0.005167558494961593,0
202708_def,0.005318055461155453,0
1740_off,-0.008755185498783149,0
1740_def,0.004904836772563398,0
2549_off,-0.006108020381849986,0
2549_def,0.002904256435323838,0
965_off,0.007007704902798275,0
965_def,-0.0024346284501296747,0
2563_off,-0.0010944950627956953,0
2563_def,0.0047677079928829915,0
1890_off,-0.012088067102596628,0
1890_def,0.0014791358258143057,0
201564_off,0.0035228875958696507,0
201564_def,0.005514107118597275,0
200765_off,-0.00837829087337029,0
200765_def,0.0012390862516458638,0
1882_off,-0.002928865953216449,0
1882_def,0.006380902949367396,0
201954_off,0.003960717975092926,0
201954_def,0.010532632334955726,0
1713_off,0.017755699502413142,0
1713_def,-0.015810441155589598,0
201148_off,0.009726056343148562,0
201148_def,-0.005438123543687266,0
201958_off,-0.002666986727532654,0
201958_def,-0.007319067910692057,0
202346_off,-0.002779144064640023,0
202346_def,-0.0015925536355485504,0
202681_off,0.005364718849830019,0
202681_def,0.007716202066965055,0
203092_off,-0.009411328850853759,0
203092_def,0.004440364805573529,0
203079_off,0.014114555564549217,0
203079_def,0.0170504023278931,0
202684_off,0.005741622189752335,0
202684_def,0.007361081438313396,0
202087_off,0.0007550470550577088,0
202087_def,0.020802506499812252,0
201578_off,-0.00997542724890985,0
201578_def,0.004192672738333731,0
201961_off,0.007379415624589249,0
201961_def,-0.00677121011521739,0
2575_off,0.0041291003352021205,0
2575_def,0.004425419028818181,0
101139_off,0.0011083270840104712,0
101139_def,0.0012099520800700819,0
202399_off,-0.003561297360493556,0
202399_def,-0.0011676320719189342,0
203106_off,-0.012518544194385734,0
203106_def,-0.003623000884876566,0
202687_off,0.008322039726577062,0
202687_def,0.013057679410521075,0
202689_off,-0.005630667363937869,0
202689_def,0.010147185820224735,0
201945_off,-0.007206345190520885,0
201945_def,0.011706688419298788,0
201957_off,-0.010617274306167896,0
201957_def,0.028891561904192977,0
201196_off,-0.0066232915206011055,0
201196_def,0.015064120164931293,0
2217_off,-0.005729712545692482,0
2217_def,-0.006174263802448124,0
2732_off,-0.001110863672901907,0
2732_def,0.026932266296870715,0
200748_off,-0.008213387061558757,0
200748_def,0.00228750700733789,0
202130_off,0.0026328455606462143,0
202130_def,0.003467057157291767,0
101124_off,-0.008283433100487677,0
101124_def,0.0008506508864293302,0
200789_off,-0.015364530536046432,0
200789_def,0.01110890038732957,0
203158_off,0.0054951670382636375,0
203158_def,-0.005028428228831772,0
201956_off,-0.013121883270978782,0
201956_def,-0.00869527196464006,0
201587_off,0.002407326799904179,0
201587_def,0.005641428901343146,0
200746_off,0.011527541843286028,0
200746_def,-0.0013363852872754196,0
201581_off,-0.011345896085394132,0
201581_def,0.008042497890546242,0
202083_off,0.013820680513570131,0
202083_def,0.015633415985159875,0
203081_off,0.02128658678387252,0
203081_def,0.007515978758334424,0
202951_off,-0.008810316060836128,0
202951_def,0.0014592885386570673,0
2760_off,0.000374051679690286,0
2760_def,-0.0008314769554981638,0
203115_off,-0.022628297235680588,0
203115_def,0.008305875280252097,0
2407_off,0.002946680382189323,0
2407_def,-0.0040980778043235066,0
203086_off,-0.010355942532936641,0
203086_def,0.008642849046138244,0
202701_off,-0.010708074213521115,0
202701_def,-0.01083169574106782,0
202337_off,-0.002568183518650719,0
202337_def,-0.0035301492635358145,0
200777_off,-0.01757714194945499,0
200777_def,-0.0007241306686170147,0
202388_off,-0.013384538047825413,0
202388_def,-0.0014293457351162774,0
202329_off,0.005630071743194979,0
202329_def,-0.009019936691175682,0
203076_off,0.0003809919438977499,0
203076_def,0.010955581261187295,0
201569_off,0.011197967398038704,0
201569_def,0.006982200207909787,0
201577_off,-0.0016518123241979986,0
201577_def,-0.003953283549107876,0
202349_off,0.014608646143845218,0
202349_def,0.015061932538779056,0
202066_off,-0.003328426227510743,0
202066_def,-0.010879690869868909,0
202322_off,0.008282891778290355,0
202322_def,-0.006860163478930671,0
201583_off,0.010178533430633576,0
201583_def,0.028112086002431577,0
202498_off,-0.0019460432090390432,0
202498_def,-0.0063303113281515545,0
2427_off,0.017123755708177237,0
2427_def,0.00909821459011243,0
202344_off,-0.008948435799522496,0
202344_def,0.008485583292351986,0
200811_off,-0.009133080278686753,0
200811_def,0.003416927834161989,0
203148_off,-0.006480862216206245,0
203148_def,0.008561333266421424,0
201858_off,-0.005134262602855348,0
201858_def,-0.004945683953327858,0
201144_off,0.01540008372034878,0
201144_def,-0.021871135554201934,0
201188_off,0.0036214738296559447,0
201188_def,-0.02362351188316183,0
2216_off,0.0017864182900338389,0
2216_def,-0.002463634687440593,0
2754_off,-0.010702430630477664,0
2754_def,-0.020257048880959118,0
2550_off,0.002361456400427371,0
2550_def,-0.010505802248272716,0
1888_off,-0.007840906965030611,0
1888_def,-0.00362223682474176,0
2430_off,-0.012764836869337918,0
2430_def,0.007158018375955911,0
201149_off,-0.007900370327285624,0
201149_def,-0.025554617894799826,0
202710_off,0.009958805853871554,0
202710_def,-0.003982553918936106,0
101126_off,0.009366770904707979,0
101126_def,0.0038572822507579193,0
201573_off,-0.0010244826465712867,0
201573_def,0.006744089029370119,0
201158_off,-0.0005637655071943894,0
201158_def,0.0021470141671793832,0
201589_off,-0.017566419543204252,0
201589_def,0.006807707108058211,0
201959_off,0.010040353446367648,0
201959_def,-0.012725186316757483,0
201161_off,-0.006426145774681599,0
201161_def,0.0031773976527701663,0
2736_off,-0.008300875930203773,0
2736_def,-0.00476729311627748,0
2449_off,-0.0008110692870698216,0
2449_def,0.003990543369760418,0
201162_off,-0.0030027011776745465,0
201162_def,-0.013933819096101778,0
201609_off,0.008646464243688765,0
201609_def,0.010349702615144016,0
101162_off,-0.0055648091948792035,0
101162_def,-0.0016651007693247735,0
201563_off,-0.012485136048979717,0
201563_def,0.014095992566814599,0
202693_off,-0.0056533427179306026,0
202693_def,0.020839976486106374,0
200769_off,-0.005353217459153822,0
