Player,Ridge Coefficient,Bayesian Coefficient
204001_off,-0.002737986512222171,0
204001_def,-0.006208867306280971,0
201149_off,-0.005102892296436659,0
201149_def,0.006577945915021443,0
201943_off,0.002092649111849933,0
201943_def,0.004680791583326841,0
2546_off,0.006835729266335628,0
2546_def,0.015623170877867593,0
201584_off,0.0064670492037769865,0
201584_def,0.009640058141832305,0
203471_off,0.0007869519834512391,0
203471_def,0.006209633303314958,0
203501_off,0.019517350502524067,0
203501_def,-0.00187439925917647,0
200794_off,0.006839985450524253,0
200794_def,-0.019874266309800076,0
203145_off,-0.00617119119280669,0
203145_def,0.001352975435761187,0
2730_off,-0.015838797157556678,0
2730_def,-0.005830181512153769,0
1627851_off,0.0007198116782680615,0
1627851_def,-0.0021328238596300423,0
1627098_off,-0.0026974271008749205,0
1627098_def,-0.014271763468110397,0
1627752_off,-0.02336919450116493,0
1627752_def,-0.022423304030460077,0
203488_off,-0.006155033760224216,0
203488_def,0.001974798609169079,0
203124_off,-0.006927658983541619,0
203124_def,0.00915297693275318,0
1627758_off,-0.0013701488270766852,0
1627758_def,-0.003622628730878058,0
203200_off,-0.004901443424827981,0
203200_def,-0.010546335464355535,0
2399_off,-0.022070153065778444,0
2399_def,-0.005060400418206251,0
2743_off,-0.015346035825017656,0
2743_def,-0.003400961461957942,0
1626195_off,-0.0006013887363288929,0
1626195_def,0.00012003747515770394,0
201152_off,-0.001886025205931631,0
201152_def,-0.007323826972060225,0
101145_off,0.001991532801976805,0
101145_def,0.01115820808963955,0
201952_off,0.0025483404428013655,0
201952_def,0.0021309262826418244,0
1626167_off,0.007927105124663771,0
1626167_def,-0.006315817284692735,0
202331_off,0.01787794319881593,0
202331_def,-0.0025639170517571352,0
201567_off,0.017556204462451024,0
201567_def,-0.01160117770044005,0
2544_off,0.046570667690824075,0
2544_def,-0.001062472989981891,0
2747_off,0.00034949454327285335,0
2747_def,0.004548500000764775,0
202684_off,-0.002944026140532772,0
202684_def,-0.0013016142717615319,0
202681_off,0.031921501463964275,0
202681_def,0.012011204270359373,0
202730_off,-0.00423183567691209,0
202730_def,0.008026448681550268,0
101112_off,0.0053681137020890725,0
101112_def,0.006195148423653713,0
101139_off,0.0035144485793695687,0
101139_def,-0.0025218383971408113,0
201166_off,-0.008337401440517875,0
201166_def,-0.0003079957623289879,0
202697_off,0.0025866160403487343,0
202697_def,0.007207728688370046,0
101114_off,0.0010589746132309,0
101114_def,0.00047823285917541423,0
202338_off,-0.01153225767023447,0
202338_def,0.010098402617746895,0
202362_off,-0.005081968198329832,0
202362_def,-0.007754374602697901,0
2210_off,0.001844068076170004,0
2210_def,-0.006680630078125248,0
202326_off,0.015468860472635739,0
202326_def,0.008356012686848272,0
203138_off,-0.008673076716602278,0
203138_def,-0.002157606166533413,0
201950_off,-0.006627170171102478,0
201950_def,-0.017162997161413018,0
203524_off,0.003356924524123095,0
203524_def,-0.011038412625807919,0
203076_off,-0.0017418148997860102,0
203076_def,-0.021608340720074094,0
203077_off,-0.009051425838726392,0
203077_def,-0.010153310027107572,0
203469_off,0.0075613646319221215,0
203469_def,-0.019048145198316716,0
101107_off,-0.003242983094036471,0
101107_def,0.0042926153479804635,0
202689_off,0.026580466498015643,0
202689_def,-0.0027744307507221538,0
201587_off,0.010041547099873137,0
201587_def,0.00264879628902339,0
201158_off,0.003676889064400387,0
201158_def,0.001605906772543759,0
202734_off,-0.004535709756004674,0
202734_def,0.004109698149454642,0
201967_off,0.0056619377157346145,0
201967_def,0.003732995807674213,0
1626174_off,-0.0008717830196344383,0
1626174_def,-0.004444773241953542,0
203148_off,-0.010679701816241035,0
203148_def,-0.0005783324901148798,0
202348_off,0.013092005727705178,0
202348_def,0.01624624045923814,0
203087_off,0.005634461670805798,0
203087_def,0.012883762717480806,0
204025_off,-0.0011127001370141703,0
204025_def,0.009106332802962028,0
1627741_off,-0.012308305844825168,0
1627741_def,0.0074979275351719,0
201575_off,-0.001831838606211595,0
201575_def,0.002669685791136856,0
203476_off,0.0024984889925560123,0
203476_def,-0.01305190331222381,0
201937_off,0.004384780780872473,0
201937_def,0.003017175016292553,0
1626157_off,0.02081802344901356,0
1626157_def,0.01640906738774949,0
203952_off,0.018285203331825695,0
203952_def,0.007898070822459809,0
204038_off,-0.0022530993972581918,0
204038_def,-0.0011973631926041743,0
202700_off,-0.002341610248978381,0
202700_def,0.01504525896058746,0
203498_off,0.00016887176521597955,0
203498_def,0.004431290812848167,0
202357_off,-0.005002514029584043,0
202357_def,-0.012956574871618203,0
201600_off,-0.007605043683887953,0
201600_def,-0.0043635199492045714,0
1627739_off,-0.002618451105901176,0
1627739_def,0.009617712495249632,0
202332_off,0.0002222407669680225,0
202332_def,0.008031433095759972,0
1626145_off,0.010139716250509643,0
1626145_def,0.005199238333789653,0
201582_off,-0.008649462311602577,0
201582_def,0.0006785965273626779,0
202339_off,0.009707196630554776,0
202339_def,0.00414091258245048,0
2199_off,0.0029488162490610894,0
2199_def,0.001567038264365628,0
1627737_off,-0.011578607016280431,0
1627737_def,0.018096724782558325,0
1626164_off,0.01318655334225589,0
1626164_def,0.003290832754401401,0
200782_off,0.00038385155643170686,0
200782_def,-0.008502203610936199,0
203093_off,-0.003911224317123574,0
203093_def,0.0035493133720407356,0
202688_off,-0.02203704928518421,0
202688_def,0.014867426718005275,0
201162_off,-0.006673410312946685,0
201162_def,-0.013689949446740126,0
203458_off,-0.02116198209685499,0
203458_def,0.012561384167750725,0
202130_off,-0.004421441482134623,0
202130_def,0.001472893465776444,0
2571_off,0.004234222906263392,0
2571_def,0.0016569535483215386,0
1627733_off,0.00409087124517854,0
1627733_def,-0.0031325291787663552,0
1627767_off,-0.002914186123160588,0
1627767_def,0.005035102277431993,0
1627755_off,-0.006884211842933453,0
1627755_def,0.004270136700004626,0
1627835_off,-0.0034738689614306766,0
1627835_def,-0.0030923020199486342,0
202703_off,0.012285766715515898,0
202703_def,-0.008028823305784196,0
201577_off,0.004679747240276716,0
201577_def,-0.004511182406741365,0
200765_off,-0.0034323062403218136,0
200765_def,0.012604762877252512,0
202710_off,0.011819036680971468,0
202710_def,-0.01834184124704085,0
201960_off,0.006141608783829142,0
201960_def,-0.0023407668815317605,0
202685_off,0.009509991690517805,0
202685_def,0.013305966482087164,0
202709_off,-0.00033021774588947746,0
202709_def,0.007304754354853912,0
201586_off,0.0017590487481925644,0
201586_def,0.0011743656283371123,0
201942_off,0.010593704942239004,0
201942_def,0.0026699903606654004,0
1627756_off,-0.004937155833072745,0
1627756_def,-0.00304561898124272,0
1627751_off,-0.011086805366163998,0
1627751_def,-0.00888948460140922,0
1626171_off,-0.009352826334613313,0
1626171_def,0.003908006759403827,0
1626245_off,-0.008032337244964027,0
1626245_def,-0.005059035828892582,0
203487_off,-0.005725569985209938,0
203487_def,-0.002898981740831434,0
1626153_off,-0.0033801959983127986,0
1626153_def,-0.010279616404693251,0
202335_off,0.025099693434987684,0
202335_def,-0.014699620664633276,0
1626181_off,0.0031086832415967566,0
1626181_def,0.003582462338222613,0
1627832_off,-0.00784782565439955,0
