Player,Ridge Coefficient,Bayesian Coefficient
2550_off,-0.007933608825542886,0
2550_def,-0.015652365331530617,0
2585_off,-0.00836974134187126,0
2585_def,-0.01736801617803529,0
2746_off,-0.017004541106533207,0
2746_def,-0.008720438384764195,0
2207_off,0.03599783357612203,0
2207_def,0.000843579507872192,0
201952_off,0.0012156767485497523,0
201952_def,0.005410034721923667,0
708_off,-0.01030169618319796,0
708_def,-0.04439204264641398,0
1718_off,-0.002756095947114227,0
1718_def,-0.011537099931091411,0
202340_off,0.020939966709752837,0
202340_def,-0.0018393688841226955,0
200765_off,-0.0025727691818750696,0
200765_def,0.005157220531733479,0
101138_off,0.005116967010833944,0
101138_def,0.0007037126361562009,0
201880_off,-0.024937148021699766,0
201880_def,-0.007732230660120787,0
101107_off,0.017224286882948033,0
101107_def,-0.0018684683962691094,0
201274_off,-0.00791061887158862,0
201274_def,-0.00946669449342988,0
2562_off,-0.007750174988835337,0
2562_def,-0.005006061482592455,0
2554_off,-0.0031414369446180358,0
2554_def,-0.006491041980410406,0
1503_off,-0.0010992385881110095,0
1503_def,-0.007432326956034912,0
2584_off,-0.018651998076012026,0
2584_def,-0.01058578555182047,0
2039_off,-0.007669127013389381,0
2039_def,0.0016829154219404163,0
2457_off,-0.0031042434296029995,0
2457_def,0.007750042968373554,0
200794_off,0.03275009267352124,0
200794_def,-0.006247246339173234,0
101139_off,0.005732903154057711,0
101139_def,-0.0005944970890334569,0
2744_off,-0.007719342382208386,0
2744_def,-0.002941121739154481,0
2734_off,0.0044912431174989114,0
2734_def,-0.0004161361954191666,0
202330_off,0.02190088391584732,0
202330_def,-0.0012795730143741668,0
202692_off,-0.00042170888227923293,0
202692_def,0.003714395191063996,0
202324_off,0.012769479498501367,0
202324_def,-0.005389032417128892,0
2215_off,-0.004327101132298221,0
2215_def,-0.0021650727201725927,0
202683_off,0.01880008837517028,0
202683_def,0.028186610753266398,0
2224_off,-0.00884681750372142,0
2224_def,-0.001068468615294343,0
201960_off,0.01177675991590225,0
201960_def,-0.008495068808234932,0
202684_off,0.015148784916743922,0
202684_def,0.003341572840478691,0
1515_off,-0.004224576158591915,0
1515_def,0.005522324980882652,0
202087_off,-0.024715241875300182,0
202087_def,0.0006666954751185866,0
202681_off,0.029843234728568105,0
202681_def,0.025822290249965324,0
1712_off,0.007569855835013533,0
1712_def,0.0018977702853806503,0
202396_off,-0.006863906740451694,0
202396_def,-0.003615204991828559,0
202412_off,-0.003868555067373067,0
202412_def,0.0026812900342322657,0
201956_off,0.008922383286544468,0
201956_def,-0.005185561714276205,0
202388_off,-0.005744920266641901,0
202388_def,0.0041071171664984855,0
201623_off,-0.002216016152964922,0
201623_def,0.0014772071520802572,0
711_off,-0.0024137541390272573,0
711_def,-0.0017202388377277609,0
202328_off,0.021420641716452964,0
202328_def,0.01425139973849357,0
2863_off,-0.0025182370503677052,0
2863_def,0.0015151493928508533,0
1112_off,-0.005911910972800967,0
1112_def,-0.006223282266202481,0
202688_off,0.0021991041906306236,0
202688_def,0.013248611157471165,0
201155_off,0.0005641287758160676,0
201155_def,0.00162073359853444,0
201973_off,0.0012195262013669434,0
201973_def,-0.009108534102675241,0
201948_off,-0.005866070886957198,0
201948_def,0.006980957151874155,0
201041_off,-0.0029720746917613824,0
201041_def,0.0005547907450099838,0
101131_off,-0.012074533984145071,0
101131_def,-0.008079801404807416,0
2209_off,-0.0029408628659811542,0
2209_def,-0.003484821324451145,0
2592_off,-0.023798740483649775,0
2592_def,0.009898706282749073,0
201596_off,0.008816125706243448,0
201596_def,-0.007256089405707378,0
2547_off,0.006172286603352338,0
2547_def,-0.01041086118179173,0
201202_off,-0.006464666632695404,0
201202_def,-0.006263995995563596,0
2203_off,0.013659933016195742,0
2203_def,-0.004429207602903931,0
201143_off,0.00715481502925164,0
201143_def,-0.018881235612955814,0
202227_off,-0.005811770215459737,0
202227_def,-0.0016912051043970458,0
202708_off,-0.00024965797376594133,0
202708_def,0.00996950531600298,0
2617_off,-0.022076879448646395,0
2617_def,0.008953869298706075,0
202354_off,-0.0048303265707180625,0
202354_def,-0.0012716319859910684,0
436_off,-0.0030181920111273784,0
436_def,-0.0003546342113851421,0
2223_off,-0.017819648759215018,0
2223_def,-0.003776341492011738,0
2755_off,-0.002093853587903298,0
2755_def,0.018867877520808832,0
200768_off,0.04680269947337058,0
200768_def,-0.017288099081166467,0
2449_off,-0.0070803912669460435,0
2449_def,0.0040149224317996635,0
202718_off,0.01794133344161303,0
202718_def,-0.0043989907000879895,0
951_off,0.021309379740750804,0
951_def,0.011721748128760015,0
2404_off,-0.004602754683761544,0
2404_def,-0.0011321766993974305,0
202335_off,0.04258907188835424,0
202335_def,-0.0015485416969752174,0
201609_off,0.025143270819375216,0
201609_def,-0.006572850023561425,0
201584_off,0.013025995301009811,0
201584_def,0.003617407563584273,0
101187_off,-0.00892074956828935,0
101187_def,-0.013398990525427442,0
201189_off,-0.008035709035604672,0
201189_def,0.005298257031871172,0
200745_off,-0.022180425082664674,0
200745_def,0.02808762293838057,0
202386_off,-0.0033060830151985547,0
202386_def,-0.0034586867361454483,0
201942_off,0.010408704098116723,0
201942_def,0.0014312809516749871,0
201991_off,-0.0017775062644368588,0
201991_def,-0.0021068160685992843,0
101132_off,-0.0021627064309168486,0
101132_def,-0.002654847098435204,0
202334_off,0.003345627316746859,0
202334_def,0.00693874486001677,0
101161_off,0.008622889601905659,0
101161_def,-0.0132581948873369,0
2575_off,0.0011784996090919767,0
2575_def,0.0026100791003825946,0
202458_off,-0.0031065080892299325,0
202458_def,-0.0006245060885202909,0
201160_off,-0.007030497582732875,0
201160_def,0.02114903935743491,0
2731_off,-0.0068051630766210675,0
2731_def,-0.012628934553165647,0
101127_off,-0.023937167342278035,0
101127_def,0.0050706116946276905,0
2772_off,0.002593651049391851,0
2772_def,-0.005261175776881749,0
201158_off,-0.005267083666316785,0
201158_def,0.024607613110483487,0
201171_off,-0.007714986567471514,0
201171_def,0.020076478928397336,0
2549_off,-0.01728886944246272,0
2549_def,-0.004287223061304683,0
202349_off,0.005078552827917554,0
202349_def,0.008565977852948107,0
202329_off,0.014699997718361547,0
202329_def,-0.016917384859250914,0
202970_off,-0.0037947989116005674,0
202970_def,-0.005398557904087521,0
201978_off,-0.0022375035638831768,0
201978_def,0.006157096084398909,0
202399_off,0.007064062496415405,0
202399_def,0.006231298892938239,0
2753_off,-0.008039569317494217,0
2753_def,-0.006644230821738244,0
1717_off,0.04166696114487739,0
1717_def,-0.004933026489456146,0
1890_off,0.0010893721739695338,0
1890_def,0.004423964637866652,0
2217_off,-0.01303892216667767,0
2217_def,-0.0004599023969297811,0
467_off,0.004248849637679277,0
467_def,-0.013429517739163486,0
1891_off,0.0040199354707266795,0
1891_def,0.004391886102029521,0
1713_off,0.010215855222701463,0
1713_def,-0.009453440257617523,0
101133_off,-0.03159584159133645,0
101133_def,-0.02165996086992067,0
201146_off,-0.003304414755978069,0
201146_def,-0.000913925135906044,0
201336_off,-0.00047937523189935214,0
201336_def,6.070664480263516e-05,0
201148_off,0.005147936182140434,0
201148_def,0.01223920812935826,0
1897_off,-8.341570162936633e-05,0
1897_def,-0.022916437245305232,0
2200_off,0.016435672041581473,0
2200_def,-0.00923260164817542,0
202365_off,-0.001365243642533506,0
202365_def,0.00032521989499452057,0
101115_off,-0.00786423000504851,0
101115_def,-0.008101383685196193,0
201196_off,-0.0005645321220677697,0
201196_def,0.00874466531095863,0
2440_off,0.01316459910436453,0
2440_def,0.01304433653001792,0
201177_off,0.017561506196975208,0
201177_def,0.002578549259277737,0
2581_off,-0.007991510950227236,0
2581_def,-0.0031260262457239703,0
2038_off,-0.0023195280315727626,0
2038_def,0.004436893651102859,0
200746_off,0.01588436015728189,0
200746_def,-0.01846504153160627,0
202083_off,0.025300497873592512,0
202083_def,0.0018476234462405695,0
201587_off,0.020417231573034867,0
201587_def,0.004223575654614316,0
101109_off,0.005776191592233279,0
101109_def,0.010061586118207346,0
201581_off,-0.03103262769830016,0
201581_def,0.0035730908461379246,0
1885_off,-0.0038665452675542846,0
1885_def,-0.013927093698760148,0
2037_off,0.010634038042723325,0
2037_def,0.007635026011804274,0
201934_off,-0.0080046853147806,0
201934_def,-0.005273677638291267,0
201958_off,0.00029124483894089735,0
201958_def,-0.005825970035439452,0
202337_off,0.017243633466008268,0
202337_def,0.020619534905485383,0
201938_off,2.902108196999307e-05,0
201938_def,0.005750719610317469,0
948_off,-0.005919642256819033,0
948_def,-0.005018035594848944,0
2222_off,-0.00021396696073949735,0
2222_def,-0.005442339975168821,0
703_off,-0.008631011678319494,0
703_def,-0.003992855407928056,0
202343_off,-0.021528279718823262,0
202343_def,0.002025621852298172,0
202702_off,0.040597519951558525,0
202702_def,0.017761701093310128,0
201951_off,0.00822708311958246,0
201951_def,0.012099502580060132,0
202389_off,-0.013887842156469824,0
202389_def,-0.006254586057424122,0
201147_off,-0.002644488336101954,0
201147_def,-0.005644148450464581,0
201167_off,0.007628859054153557,0
201167_def,0.009809080393439838,0
201161_off,-0.007568243963309363,0
201161_def,0.0017516182842471628,0
2570_off,-0.03394022293644067,0
2570_def,0.0042195761078826135,0
