Player,Ridge Coefficient,Bayesian Coefficient
1728_off,-0.004469665307523139,0
1728_def,-0.002617032897044948,0
1891_off,0.02795973049640012,0
1891_def,0.0183556578414317,0
754_off,-0.010592792078208053,0
754_def,-0.020317375792324222,0
87_off,-0.006584822931854117,0
87_def,-0.025562556219374862,0
673_off,-0.003527462628363018,0
673_def,0.014973916505276153,0
1887_off,0.02351903419459009,0
1887_def,0.00825175919294497,0
1725_off,-0.003075818207541103,0
1725_def,-0.004452470471891189,0
1517_off,0.017681507965756987,0
1517_def,-0.004146221947981418,0
708_off,0.0595936704718686,0
708_def,-0.04207819860803562,0
907_off,0.0048806032083421255,0
907_def,0.002814014768470787,0
417_off,-0.0027989742371270815,0
417_def,0.015043072526448084,0
111_off,-0.01156046351148466,0
111_def,-0.0009365500486827795,0
693_off,0.018212322721972273,0
693_def,-0.00841043811874037,0
902_off,-0.0216439138751213,0
902_def,0.008399022839255173,0
1895_off,-0.011552059841093486,0
1895_def,0.007550306243882258,0
1901_off,0.0009924457891203344,0
1901_def,-0.001747456746563986,0
1051_off,-0.01176746745539415,0
1051_def,0.002363936020101731,0
1898_off,0.005877080672789418,0
1898_def,-0.0015833208399008854,0
324_off,0.006262383151680714,0
324_def,0.004821104784372173,0
1509_off,-0.012799947369328428,0
1509_def,-0.019134928116275405,0
1005_off,0.011759238915185493,0
1005_def,-0.0007282576626576393,0
672_off,0.012826646251872248,0
672_def,0.0066929281946691895,0
1883_off,0.028615233052153664,0
1883_def,-0.01683164127141648,0
1000_off,-0.004808764358421597,0
1000_def,0.0036125877253692772,0
375_off,0.013292500794116272,0
375_def,0.012743441601418439,0
165_off,0.0028204386707383253,0
165_def,-0.005474321736575528,0
1749_off,0.018929783951309006,0
1749_def,0.006798302622375563,0
1903_off,0.0049767628074257435,0
1903_def,0.011570231539927476,0
1724_off,0.0022886413497296347,0
1724_def,0.0020198339341396397,0
1070_off,-0.00012517041258923597,0
1070_def,0.0010581530172931264,0
953_off,-0.014121300536617545,0
953_def,0.00874747374686682,0
983_off,0.006130661960389493,0
983_def,0.006764610362287642,0
1533_off,-0.009094290954857129,0
1533_def,0.0022125012457927667,0
1544_off,0.006351119940055516,0
1544_def,0.01927444467159316,0
363_off,0.0007723740157671839,0
363_def,0.00783461872466968,0
255_off,0.023953448001249444,0
255_def,0.004709128298199003,0
371_off,0.006508875020598357,0
371_def,0.007913003673026211,0
711_off,0.025234112171498384,0
711_def,0.018630794152791973,0
283_off,-0.01841025534837389,0
283_def,-0.0240831378431618,0
966_off,0.007284931105707426,0
966_def,-0.0008741756323155896,0
688_off,-0.050161299645793626,0
688_def,-0.0170557396106509,0
376_off,-0.010678232885736052,0
376_def,0.009708692655716727,0
180_off,0.004837084982752719,0
180_def,-5.560843543903299e-05,0
146_off,-0.006178689030204028,0
146_def,-0.0010178456711924194,0
692_off,0.005451072809095092,0
692_def,-0.021426935701223476,0
441_off,-0.011288546721155757,0
441_def,-0.003968009785496866,0
1510_off,-0.022701631073324742,0
1510_def,-0.01043635887264388,0
682_off,0.01777783206791674,0
682_def,0.00828322742099929,0
431_off,-0.005948402911690556,0
431_def,0.0032513544097237316,0
198_off,-0.002708511114696327,0
198_def,0.0009895017607066,0
445_off,0.019944154070649218,0
445_def,0.021483860480161546,0
1889_off,0.03300763557261745,0
1889_def,0.003066201202411753,0
1756_off,-0.0027068782357558287,0
1756_def,-0.0004881707211894013,0
1920_off,-0.0015073103581542218,0
1920_def,0.001348615787033585,0
1538_off,-0.0098596819786491,0
1538_def,0.0014862624230687978,0
95_off,-0.01238652396690864,0
95_def,-0.0006814462796345042,0
1630_off,-0.013170899278760051,0
1630_def,-0.01291302450962385,0
1930_off,-0.00306202678549032,0
1930_def,0.0015770575238033809,0
919_off,-0.0023743481988230015,0
919_def,0.0033636061559066885,0
1863_off,0.03309800493282114,0
1863_def,0.011866727745926122,0
136_off,0.020513235415594,0
136_def,-0.006274414501533586,0
105_off,0.0167309321358626,0
105_def,-0.0065417374358843145,0
896_off,0.014574922531185296,0
896_def,0.0036636924800461396,0
297_off,0.006458965270612121,0
297_def,-0.012321128462079148,0
469_off,0.021642442491166813,0
469_def,-0.0011802197645401928,0
221_off,-0.004561023008921896,0
221_def,0.0068788317072458575,0
901_off,-0.009389696675129037,0
901_def,-0.0013287884780741046,0
1477_off,-0.013468936579967167,0
1477_def,-0.03268364536104266,0
1853_off,-0.02711476274481715,0
1853_def,-0.007891041211093687,0
1110_off,-0.006010724829697172,0
1110_def,9.709921857792566e-05,0
1942_off,0.0020242759511302573,0
1942_def,0.004819917815705658,0
120_off,0.008581899137634397,0
120_def,0.019505562092369155,0
739_off,0.029770554918965988,0
739_def,-0.04275590939520938,0
757_off,0.02095668288965286,0
757_def,0.011630514182299182,0
937_off,0.007877435368807644,0
937_def,0.0008880600626441734,0
258_off,0.003650553803439854,0
258_def,0.003109610225915738,0
762_off,-0.016735795748042032,0
762_def,-0.03293262452486626,0
1065_off,0.008282739417547563,0
1065_def,0.0027892292984651027,0
1717_off,0.06732960086364058,0
1717_def,-0.012985561447936752,0
714_off,0.016559744439315547,0
714_def,-0.008393183226321538,0
959_off,0.034476532327520425,0
959_def,0.021156149091641485,0
399_off,-0.01727728285630291,0
399_def,0.004217718827028924,0
278_off,-0.01141956061991044,0
278_def,-0.019976044482832887,0
93_off,-0.0010083922547794058,0
93_def,0.01727122390527893,0
1719_off,0.007131549365032081,0
1719_def,0.005051733367827702,0
21_off,-0.001025969886870026,0
21_def,0.004511673684001501,0
979_off,0.020206505156258606,0
979_def,-0.014995036924145192,0
1761_off,0.008663205186472128,0
1761_def,0.0038939865402057845,0
1711_off,0.026909220002444847,0
1711_def,-0.008133617676083645,0
1721_off,0.0013665831513950929,0
1721_def,-0.012853745536864863,0
1899_off,0.005739574969800856,0
1899_def,-0.009758695781090515,0
686_off,-0.0027846097034043104,0
686_def,-0.013517999819525077,0
89_off,0.02314398470401628,0
89_def,0.03525640397531188,0
423_off,0.002201761494524157,0
423_def,0.007857703832507933,0
45_off,0.002188145866011886,0
45_def,0.017995728032950013,0
1914_off,0.004075555979053282,0
1914_def,0.004492481460857905,0
461_off,0.019414574255668133,0
461_def,0.008120232161468767,0
1763_off,-0.006377828402682019,0
1763_def,-0.035182681374654995,0
304_off,0.041962044107408766,0
304_def,-0.004665656743855426,0
935_off,0.006459300327772399,0
935_def,-0.002266961490595625,0
178_off,0.004161281941548202,0
178_def,-0.007442546145906088,0
252_off,0.010492997874708974,0
252_def,-0.003732816969366883,0
204_off,0.011431078694340818,0
204_def,0.0014248979657296794,0
76_off,-0.0029058385605475892,0
76_def,0.01187211934444961,0
458_off,0.0015241709217212517,0
458_def,0.01307942550901589,0
1900_off,-0.01767556561259962,0
1900_def,-0.0007618402938633467,0
1521_off,-0.01738832991882173,0
1521_def,0.0082566265419752,0
731_off,0.000112954814538164,0
731_def,-0.03216997739114085,0
228_off,-0.004667875406871546,0
228_def,0.004217084211963774,0
213_off,-0.0009208088044643832,0
213_def,-0.0045572583985785805,0
891_off,-0.006603451671118813,0
891_def,0.000310961660514538,0
1541_off,0.001208978471857803,0
1541_def,0.020316006742782125,0
57_off,0.026733472181187122,0
57_def,-0.009685653799622574,0
1713_off,0.04219796972304617,0
1713_def,-0.017165171081774594,0
718_off,-0.011324286831131104,0
718_def,0.032119239282114465,0
788_off,-0.023435105004277573,0
788_def,0.019278517919712933,0
1565_off,-0.03128486066782394,0
1565_def,-0.00014308223533634784,0
1800_off,0.008343908973036466,0
1800_def,0.017616596515222085,0
1503_off,0.0545794245740923,0
1503_def,0.01214271280386249,0
177_off,-0.0036773094862138705,0
177_def,0.00011312006380822972,0
288_off,-0.006086475713880309,0
