Player,Ridge Coefficient,Bayesian Coefficient
1728_off,-0.010023347326291437,0
1728_def,-0.006247665306073049,0
1891_off,0.00021179937547632073,0
1891_def,0.01563581268355294,0
754_off,-0.002999793111809708,0
754_def,0.00972343512752666,0
87_off,0.012773115476614395,0
87_def,-0.03174611223101592,0
673_off,-0.006481953468240158,0
673_def,0.022338786122426044,0
1887_off,0.021039483236981644,0
1887_def,0.009169243590278613,0
1725_off,-0.009581344657977619,0
1725_def,-0.016760529336605677,0
1517_off,-0.01145385406182265,0
1517_def,-0.01573893068427202,0
708_off,0.0277114647396107,0
708_def,-0.013128982559593034,0
907_off,0.03229745747862496,0
907_def,-0.005492321428387172,0
417_off,-0.006219257855112563,0
417_def,0.026886256175441655,0
111_off,0.00489214094410689,0
111_def,0.007872031001146793,0
693_off,0.006064695900555208,0
693_def,-0.0022028217112926283,0
902_off,-0.008948104118304706,0
902_def,0.010968746290517016,0
1895_off,-0.022315591380624174,0
1895_def,0.017007713944908923,0
1901_off,-0.008268755908377896,0
1901_def,0.002290600169339221,0
1051_off,-0.024868965922745862,0
1051_def,-0.006549650114746838,0
1898_off,0.012611272919427373,0
1898_def,0.007312289089424794,0
324_off,-0.0014486562257652912,0
324_def,0.00899684320222046,0
1509_off,-0.005799180314777238,0
1509_def,-0.02331719646353449,0
1005_off,0.012896660752370344,0
1005_def,-0.008445205264974045,0
672_off,0.025888092033143486,0
672_def,0.00831994817282932,0
1883_off,0.023090351884396502,0
1883_def,0.012575623856239294,0
1000_off,0.010246652141914253,0
1000_def,0.017705071984129246,0
375_off,0.01958501493091297,0
375_def,0.017367507563713837,0
165_off,-0.00660333725789251,0
165_def,-0.02176834476945245,0
1749_off,0.02269337655757326,0
1749_def,-0.0017115796626367002,0
1903_off,0.008525136614147784,0
1903_def,-0.006073896156083761,0
1724_off,-0.00026389972629492974,0
1724_def,-0.00014887580434975114,0
1070_off,-0.0021630087026984026,0
1070_def,0.006129973241458535,0
953_off,-0.011212380079912189,0
953_def,0.015651701595502537,0
983_off,0.017242244621358524,0
983_def,-0.005127544192827445,0
1533_off,-0.006649647669538475,0
1533_def,0.0024013154429575207,0
1544_off,-0.006785685068970196,0
1544_def,4.4345405957309974e-05,0
363_off,0.007313088603959172,0
363_def,0.013928347559183448,0
255_off,0.03477847781966172,0
255_def,0.006061330524430552,0
371_off,-0.007720886158109207,0
371_def,0.006354107053524689,0
711_off,0.017494268458871816,0
711_def,0.013433651937812147,0
283_off,0.01680665415548836,0
283_def,-0.005042833437828453,0
966_off,0.016817966937183917,0
966_def,-0.00770791918894867,0
688_off,-0.014227664693254849,0
688_def,0.005243604148792058,0
376_off,-0.020324335714738073,0
376_def,0.01907440153671223,0
180_off,0.00020017945513804654,0
180_def,-0.012809494493319815,0
146_off,-0.00791522834716411,0
146_def,-0.01820738124396889,0
692_off,-0.0010866980353437072,0
692_def,-0.007259426810658731,0
441_off,-0.002856162247273213,0
441_def,0.009107143143708737,0
1510_off,-0.0031021173282758142,0
1510_def,-0.00981625700842975,0
682_off,-0.006420451897774772,0
682_def,0.012215262115301443,0
431_off,-0.00730529292977085,0
431_def,0.00017909660615616178,0
198_off,0.020459589952531786,0
198_def,-0.004469218239162912,0
445_off,0.0059045883134733156,0
445_def,0.003950619974885672,0
1889_off,0.026540928577083272,0
1889_def,-0.005282203579044896,0
1756_off,-0.01224914900512504,0
1756_def,-0.002990138246203584,0
1920_off,-0.007776733342117385,0
1920_def,0.007377290864457985,0
1538_off,-0.02926179354868407,0
1538_def,0.0057587669420360215,0
95_off,-0.003945351325521697,0
95_def,-0.004739365690948761,0
1630_off,-0.00023698364849060222,0
