Player,Ridge Coefficient
1885_off,-0.0022430762037832343
1885_def,-0.027990570310651323
2548_off,0.05393696130472589
2548_def,0.0001394462924424805
258_off,-0.01777080445159709
258_def,-0.0001532444399025521
224_off,0.004039431415116684
224_def,-0.01915463815405026
2406_off,0.013156532939615762
2406_def,0.008870545757572061
1548_off,-0.011270291485792979
1548_def,0.00997646499933315
2412_off,-0.013766137346053038
2412_def,0.00717397296975127
1729_off,-0.001194379746500402
1729_def,0.015692513394904406
1088_off,0.007795384423992685
1088_def,0.019199674304553525
962_off,-0.009641627019046455
962_def,-0.011789949166732447
1747_off,0.006554323175722677
1747_def,-0.009485954975659345
2556_off,-0.022663398337522168
2556_def,0.001090019103053527
1908_off,0.0022721155931392538
1908_def,0.010855297154036273
2617_off,0.0010554623664472567
2617_def,-0.0046353496838167745
2036_off,-0.011037852040664051
2036_def,0.014070970893454582
2446_off,-0.006523965243708185
2446_def,-0.006168012662657006
2599_off,-0.013875580544108614
2599_def,-0.0040892467573897025
955_off,-0.01366495029769325
955_def,0.001956394949799412
2046_off,-0.008486011043798742
2046_def,0.013286219156625687
2072_off,0.048569684902429064
2072_def,0.030213668835243526
1730_off,-0.018071906429010413
1730_def,0.0053734362475617225
693_off,0.006475932319542491
693_def,-0.0008452552052581358
1800_off,0.0295982969706854
1800_def,0.012402959526582793
980_off,0.004298243522260305
980_def,-0.010804304468981039
976_off,0.001142338086186339
976_def,0.02854988975906773
2544_off,0.05023682270910355
2544_def,-0.02663592595627278
1956_off,-0.016696889505225618
1956_def,0.009832684903495622
2430_off,0.028781403057086093
2430_def,0.016326877583412093
1510_off,-0.007719263323426281
1510_def,-0.011071499798043753
1496_off,0.00792012819297113
1496_def,0.003183423216547578
2429_off,0.00900318860146395
2429_def,0.0040436122286720624
389_off,0.007575689542915203
389_def,-0.0001856229212350099
2402_off,-0.0048882097066770035
2402_def,0.00908798630799952
1924_off,-0.004756792564878105
1924_def,0.02442319668098236
2205_off,-0.009532527404987483
2205_def,-0.02457074305094717
1499_off,-0.020386381902285162
1499_def,0.002915059078084615
2208_off,0.0054269953925989165
2208_def,-0.0011218677132861024
2091_off,0.0027928648855984925
2091_def,-0.005974535241027243
1563_off,-0.021025644310790324
1563_def,-0.003931988282268254
979_off,-7.029784896682607e-05
979_def,-0.02203819281342794
397_off,0.029625011083092373
397_def,-0.01681048872122289
1902_off,0.018087363112150555
1902_def,-0.022803531298048657
2224_off,0.0029970689143719097
2224_def,-0.010186303731790757
1897_off,0.02553569605516713
1897_def,-0.03462526674596896
2223_off,0.010381820784395531
2223_def,-0.00529261248973085
243_off,-0.008887726703647993
243_def,-0.02443290929711378
1903_off,-0.022121090408370327
1903_def,0.006129285516175708
727_off,-0.013860323201928284
727_def,-0.02480830551157993
2422_off,-0.009033994099296729
2422_def,0.01765921052098761
1985_off,-0.0028662845021940444
1985_def,0.006773319302381147
1733_off,0.012341573173471749
1733_def,0.012351058375121616
2410_off,-0.02655388785265371
2410_def,0.004324947682786502
72_off,-0.00606056424967032
72_def,-0.003727466729441112
1506_off,-0.001047184681419887
1506_def,-0.002832752895218624
2594_off,0.005480334325046507
2594_def,-0.001998891394626702
2584_off,-0.01687672861169773
2584_def,0.016590406009698
1886_off,-0.00490200992150571
1886_def,0.003316091620339309
1761_off,-0.006322533177097944
1761_def,-0.009009275296171381
1043_off,-0.002414134387217056
1043_def,0.00048641159600688465
2210_off,0.00875147035621481
2210_def,0.017857812350719305
467_off,0.044121150961093966
467_def,-0.015563599163418734
2215_off,-0.02100398950235372
2215_def,-0.039860703482987446
954_off,0.0021191745451788644
954_def,-0.018347236014188244
2030_off,0.0022217529743516614
2030_def,-0.029256948142384134
1891_off,0.04244941898074407
1891_def,0.01062334251372247
682_off,0.0183419271923476
682_def,0.002585718049205423
1536_off,0.016206184753558655
1536_def,-0.004075860544421543
2044_off,-0.01854201616589505
2044_def,0.01770796089640951
1544_off,-0.001449484422395317
1544_def,0.013669094708399538
446_off,-0.007326121506245443
446_def,-0.023639600954358762
915_off,-0.013494874159395551
915_def,0.001640397383448326
1425_off,-0.03352512604995807
1425_def,0.006035385262632823
2055_off,-0.007555312317300346
2055_def,0.009490194051309561
2565_off,-0.024475163870912257
2565_def,-0.015466922459575542
2447_off,-0.0017488574261154113
2447_def,0.006073462550536465
2564_off,0.0006652998956876216
2564_def,-0.010981747037734297
2580_off,-0.001971960708235057
2580_def,-0.004709353140963056
2243_off,-0.006856766818030449
2243_def,-0.011370048934005648
2220_off,-0.0077899178179145915
2220_def,0.012424092023796735
2214_off,-0.010409797812094087
2214_def,-0.005165451150688617
1716_off,-0.002020391560971562
1716_def,0.00834999287920832
2407_off,0.003307467279232894
2407_def,-0.0021080532766581425
2581_off,0.01286537360247121
2581_def,0.014273257539412824
2553_off,-0.004418673542543221
2553_def,0.01581144051612773
2217_off,-0.0014520415866885509
2217_def,-0.030036319670489923
1112_off,-0.017366525736766645
1112_def,-0.029643978386621625
2419_off,0.01219963756530988
2419_def,-0.025480065215262866
283_off,-0.01811504037146461
283_def,-0.021467670837592132
922_off,-0.003654754903407886
922_def,-0.0040490695142969815
1888_off,0.02057506680761531
1888_def,-0.008355582534547552
2041_off,-0.021569778082449843
2041_def,0.009211506240703054
2246_off,0.012986880652181364
2246_def,0.0019207200650245009
2229_off,0.014936355602610014
2229_def,0.0027443395345442758
2240_off,0.037308801657731726
2240_def,0.012215857534472241
348_off,0.0010515885255109455
348_def,-0.011756553668319167
722_off,-0.0031582125615658247
722_def,-0.030465695459860533
2413_off,-0.0008282585277586407
2413_def,0.008884392603442823
2437_off,-0.007892711618619229
2437_def,-0.004001060037833711
1032_off,-0.015145416473986527
1032_def,-0.004342442699323879
2545_off,-0.014275720388795664
2545_def,-0.011939200772686363
703_off,0.002543012984892911
703_def,-0.02173667486886212
1501_off,0.014170363015851556
1501_def,0.0005717206519645448
1000_off,0.012039420358639825
1000_def,-0.002285034369901749
1737_off,-0.02015319280595522
1737_def,0.024000197136548485
950_off,0.036507286039867734
950_def,0.026547451242228886
2048_off,-0.010044231956294435
2048_def,0.003143402673273113
133_off,-0.00987979201175271
133_def,-0.011323655922411682
248_off,-0.015289265116877657
