Player,Ridge Coefficient,Bayesian Coefficient
2048_off,-0.011944306469008719,0
2048_def,0.003315675029724208,0
101127_off,0.0010760060777081672,0
101127_def,0.0206897440508788,0
2137_off,-0.003557209107809575,0
2137_def,-0.016527589694692247,0
200750_off,0.03424667257093281,0
200750_def,0.008163275465742687,0
200746_off,0.029416973499626624,0
200746_def,-0.020955906724050326,0
101107_off,-0.0021848324971583772,0
101107_def,0.00849870140221251,0
1533_off,-0.012126317029784462,0
1533_def,0.0021732293525897972,0
2585_off,-0.004573689688671001,0
2585_def,-0.0056093397908566905,0
2746_off,0.007708848391232994,0
2746_def,-0.02459212580195582,0
2735_off,0.0049808933247552116,0
2735_def,0.018476904477218628,0
1731_off,-0.0023609820190161764,0
1731_def,0.012980353867430986,0
2566_off,0.00537160442229992,0
2566_def,0.00880079519509289,0
200771_off,-0.0047951012348366765,0
200771_def,0.012820510180676694,0
101136_off,0.0002769282366546121,0
101136_def,0.010361535990635773,0
101110_off,-0.00581170431442808,0
101110_def,0.008682379672256787,0
200780_off,-0.024835111630923595,0
200780_def,0.009849169991103825,0
2410_off,-0.016613800386034362,0
2410_def,0.015526049131804978,0
2767_off,-0.011008247780451326,0
2767_def,0.024716995780507265,0
200749_off,-0.01824728870100882,0
200749_def,-2.7870797836673266e-05,0
2424_off,0.014857071229337854,0
2424_def,-0.0012127562413886857,0
2201_off,-0.01781460960943443,0
2201_def,0.02213601590830412,0
101112_off,0.0067754556910238385,0
101112_def,0.0015233742524641933,0
2047_off,0.0045753700665991095,0
2047_def,-0.0036411890463733812,0
950_off,-0.0031380627314217964,0
950_def,0.0026008300914401464,0
2407_off,0.008553018718480139,0
2407_def,-0.0055992695312838715,0
2049_off,-0.02160165983695223,0
2049_def,-0.008808341065997349,0
2207_off,0.0339203416901618,0
2207_def,0.0029125464940971155,0
1744_off,-0.017082559747031836,0
1744_def,-0.007887195379383307,0
200764_off,-0.0130948374039332,0
200764_def,-0.020221957693542736,0
200776_off,-0.017419091026096366,0
200776_def,-0.007186782087714467,0
1883_off,0.009371184524920832,0
1883_def,-0.005285240636138814,0
1509_off,-0.0060089528500558605,0
1509_def,-0.00510167692860293,0
990_off,-0.011743015466047162,0
990_def,-0.0013864084522410096,0
953_off,-0.01709121674348635,0
953_def,-0.00574648736661667,0
467_off,0.015619595649684547,0
467_def,-0.007745263154025502,0
2215_off,-0.033472040519418454,0
2215_def,-0.029721061685831166,0
1630_off,0.004409090850945971,0
1630_def,-0.0012049697755837584,0
1713_off,0.03008929892903484,0
1713_def,-0.010104668481875946,0
101120_off,-0.005480021370900886,0
101120_def,0.005349589909641628,0
200766_off,-0.0035769216862222408,0
200766_def,0.011567956553374293,0
361_off,-0.020112621937004083,0
361_def,0.013851433235428047,0
2411_off,-0.012856038795307705,0
2411_def,0.0033445447435520915,0
200767_off,-0.008831609459558533,0
200767_def,0.005910372503318519,0
2067_off,0.001513342379538629,0
2067_def,0.0004883709331667312,0
1515_off,0.01326634239890303,0
1515_def,-0.013251458835380146,0
2547_off,0.02914583684551351,0
2547_def,-0.014842169040620462,0
2551_off,0.00019443250065501332,0
2551_def,-0.005817251713227031,0
200816_off,-0.0010987336558256988,0
200816_def,-0.013789324973004554,0
101121_off,-0.014600540811584161,0
101121_def,-0.0028995449962343203,0
2782_off,-0.004864217373849956,0
2782_def,-0.008942117200407329,0
200745_off,0.015984535161352894,0
200745_def,0.031919215142283214,0
200841_off,-0.008143706431870271,0
200841_def,-0.004411983097141373,0
101181_off,0.025723300140245223,0
101181_def,0.01908553279232538,0
2045_off,0.031773505721262724,0
2045_def,0.005511880607125498,0
1499_off,-0.027853122883280443,0
1499_def,-0.013606536205535728,0
2730_off,0.03011091605315756,0
2730_def,-0.026394397196495063,0
2749_off,0.004287816078073212,0
2749_def,-0.010496546878906773,0
255_off,-0.005620979703358486,0
255_def,-0.001374703155719994,0
200765_off,0.004909981186596617,0
200765_def,-0.014467381813378978,0
2744_off,0.0114314998885339,0
2744_def,0.024004988086744006,0
2753_off,-0.007634108360022112,0
2753_def,-0.00807394339321934,0
1718_off,0.027598240564681624,0
1718_def,-0.011243064204289825,0
2570_off,-0.008978372730078142,0
2570_def,-0.013580297784841633,0
2772_off,-0.00884893111684111,0
2772_def,-0.016764668933048184,0
2742_off,0.001903661233316755,0
2742_def,0.007147052710363565,0
2545_off,-0.014965068031195256,0
2545_def,-0.002950309456834246,0
101155_off,0.00447207122918117,0
101155_def,0.008956213175959142,0
101123_off,-0.026837684470456716,0
101123_def,0.007063306276697323,0
2039_off,0.0012590283009640917,0
2039_def,-0.0036311795510307466,0
200755_off,0.001906580399876323,0
200755_def,0.005961826782664146,0
200810_off,-0.0018221222956234355,0
200810_def,-0.0044743794210009595,0
200796_off,-0.004496585034957457,0
200796_def,-0.005817421816559563,0
2306_off,-0.010611106314339128,0
2306_def,0.0009119701143651119,0
