Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.01718908597783784,0
203932_def,-0.008000504376958957,0
203506_off,0.008108541658054259,0
203506_def,-0.028786606955314337,0
203901_off,0.0067605331041079185,0
203901_def,0.01776552933777037,0
202696_off,0.00627878296437817,0
202696_def,-0.01784732862787365,0
203095_off,0.013246985581706063,0
203095_def,0.011195809738364643,0
201143_off,0.022411912429352563,0
201143_def,-0.021131508631323372,0
203145_off,-0.012032461935452026,0
203145_def,-0.0007142531900217006,0
2594_off,0.004481523075841407,0
2594_def,-0.006281342863689754,0
201952_off,0.008350138446983844,0
201952_def,0.015082351633970386,0
200794_off,0.01160123736982893,0
200794_def,-0.028965990475954342,0
203894_off,0.004836915074446244,0
203894_def,-0.0018696866913704706,0
1626209_off,-0.013872896789315121,0
1626209_def,0.011081921951384112,0
101112_off,0.016302684941394086,0
101112_def,0.0076349020414510724,0
201160_off,-0.01992535312420939,0
201160_def,0.0021926921564877503,0
203488_off,-0.007608887433411569,0
203488_def,0.0030592750335079874,0
200757_off,-0.010725387395296982,0
200757_def,-0.022499976865254134,0
203501_off,0.020319956832731755,0
203501_def,-0.003985993263474254,0
203471_off,0.01370340850145078,0
203471_def,0.0023466307102400206,0
203118_off,-0.009051605223975261,0
203118_def,-0.009350055532569726,0
203473_off,-0.006438027999709997,0
203473_def,-0.0016576041081049588,0
203096_off,-0.0041030382075324615,0
203096_def,-0.01978996861722603,0
202340_off,0.007187447024814711,0
202340_def,0.004280208868276926,0
101161_off,0.008193072954023722,0
101161_def,-0.018913145883168114,0
202738_off,0.03348515821651814,0
202738_def,0.02460411475470442,0
202323_off,-0.02954040617225648,0
202323_def,-0.011721296452621406,0
1718_off,-0.008143959098341048,0
1718_def,-0.006349006486749076,0
200755_off,0.026816494331906575,0
200755_def,-0.0027737391444448384,0
201601_off,-0.002791556916768434,0
201601_def,-0.01797778712236,0
101108_off,0.043193090206663745,0
101108_def,-0.031608639514399635,0
201599_off,0.01574477071735516,0
201599_def,-0.009857919195348622,0
203935_off,-0.0003228654425152017,0
203935_def,-0.017093595826273348,0
203482_off,0.018399591175271717,0
203482_def,-0.00849626540502897,0
202325_off,-0.021535461307303796,0
202325_def,-0.018987470453840496,0
203092_off,-0.008862581459973637,0
203092_def,-0.0008602848238731135,0
2037_off,-0.004146876533112868,0
2037_def,0.026408026225194843,0
201145_off,-0.006575242298653652,0
201145_def,-0.0002015236688845971,0
1626179_off,-0.020856123632749475,0
1626179_def,-0.0073073078389488625,0
203085_off,0.007788493809523448,0
203085_def,0.012993132058995506,0
202332_off,-0.003218651810703236,0
202332_def,-0.010210505718805746,0
201973_off,0.004136967547040583,0
201973_def,0.004731373097540023,0
203143_off,-0.013939458225725697,0
203143_def,-0.012638649259295403,0
1626175_off,-0.005465062916773861,0
1626175_def,0.009993757264873167,0
203912_off,-0.0006717995220216283,0
203912_def,-0.006288757189533313,0
201965_off,-0.00253582162228873,0
201965_def,0.005379531855074898,0
1626154_off,-0.015085992085511903,0
1626154_def,-0.016076256947076442,0
203923_off,-0.009143618479595838,0
203923_def,0.008073099087051894,0
203109_off,0.012295229223931498,0
203109_def,-0.0010114670452787459,0
1717_off,0.019416717548654937,0
1717_def,0.0052196507370596106,0
202718_off,0.0007379464511405396,0
202718_def,0.0021323131084484393,0
2585_off,-0.0007730677713363724,0
2585_def,-0.01160906677279861,0
101114_off,-0.0031949568867119973,0
101114_def,-0.011090614656341645,0
202083_off,0.011386883553958227,0
202083_def,0.009807424499944543,0
2734_off,-0.0053286971626428075,0
2734_def,-0.006192203011109488,0
101109_off,-0.013295762566659432,0
101109_def,-0.0014220614663902403,0
203939_off,0.006651472109382978,0
203939_def,0.004050442976216773,0
200826_off,0.015441834572662072,0
200826_def,0.0066026113562381,0
2419_off,-0.02189328811873666,0
2419_def,-0.010542338477091033,0
203476_off,-0.0027986410451810205,0
203476_def,-0.003424053559701344,0
203952_off,0.01199633388424855,0
203952_def,0.0007708175591500041,0
201937_off,0.008162217218811423,0
201937_def,-0.015186672576793894,0
1626157_off,0.04740379581113509,0
1626157_def,0.013911849041314862,0
101135_off,0.0028279227115988515,0
101135_def,-0.012404721158468527,0
203498_off,-0.012208328870881881,0
203498_def,0.021168077972217626,0
203940_off,-0.003955078412329664,0
203940_def,0.0045295015768243695,0
2755_off,-0.017443665667947382,0
2755_def,0.0017947132693540379,0
203897_off,-0.0046494363471848,0
203897_def,0.023753710410168823,0
204014_off,-0.005405155857480486,0
204014_def,0.00543015888024707,0
202357_off,0.013288579309936988,0
202357_def,-0.012076954262683817,0
1889_off,0.01552483011815181,0
1889_def,0.0057154830408102575,0
