Player,Ridge Coefficient,Bayesian Coefficient
202692_off,0.004833509293137796,0
202692_def,0.005944023534482471,0
202379_off,-0.003166373635932938,0
202379_def,-0.00018744479381169456,0
202324_off,0.01640256006558409,0
202324_def,0.011064054742769896,0
202330_off,-0.005864800435839935,0
202330_def,0.003001719536954396,0
203504_off,0.003940307965861293,0
203504_def,0.0042584441305726,0
203476_off,-0.00010391613023198543,0
203476_def,0.0036793062127243228,0
2755_off,-0.0020137372085491777,0
2755_def,0.003459827548230044,0
201147_off,-0.020290571350626344,0
201147_def,0.003057809471338626,0
201567_off,0.015898083015136674,0
201567_def,0.009880799081984838,0
201937_off,0.007525408372567861,0
201937_def,-0.012783866218801178,0
202952_off,0.0009253653472141716,0
202952_def,0.0013116590971465555,0
2210_off,0.002945965608142304,0
2210_def,-0.00024391599872054277,0
101142_off,0.0010156020681391295,0
101142_def,-9.162510993179696e-05,0
201601_off,-0.022814911153035463,0
201601_def,0.004984301566515582,0
203144_off,-4.894924670179692e-05,0
203144_def,0.0005590415773189313,0
201967_off,0.011337369895811605,0
201967_def,-0.00472582629113737,0
203133_off,0.004163574693988097,0
203133_def,0.006155879728500067,0
203197_off,-0.0008401979417908595,0
203197_def,0.0034028034090756746,0
203497_off,0.006696022929409965,0
203497_def,-0.012321259601737373,0
203546_off,-0.015825062591368788,0
203546_def,-0.009343650772481163,0
1628381_off,0.01576937697404747,0
1628381_def,-0.004070301183288487,0
101150_off,0.013636394201873023,0
101150_def,0.0021414281193071465,0
1629164_off,-0.006474563554488474,0
1629164_def,0.008364865851978332,0
203991_off,0.0021817074164640444,0
203991_def,-0.005796603389113497,0
203524_off,-0.001055304022853782,0
203524_def,-0.003930773477946622,0
202699_off,0.0036499860439138387,0
202699_def,0.006369575629702385,0
201980_off,0.0155931774513872,0
201980_def,-0.01164036201330645,0
1627732_off,0.010459334849629917,0
1627732_def,-0.0126819819152065,0
203954_off,0.0334257736729929,0
203954_def,-0.027943405881060174,0
203552_off,0.023696166343975256,0
203552_def,0.008205098368446346,0
1627739_off,-0.0070289269665813475,0
1627739_def,0.004296847682939815,0
201568_off,0.0008973258854860177,0
201568_def,0.014001365178112056,0
201588_off,0.0031323323604894033,0
201588_def,-0.016686212079208288,0
1630219_off,-0.003586669580336569,0
1630219_def,-0.002984481012478545,0
1630168_off,-0.0042749371313882106,0
1630168_def,-0.004259025450828881,0
1629680_off,-0.007304812382005879,0
1629680_def,0.006406980858102691,0
1629003_off,-0.0028285906649766113,0
1629003_def,0.009518420932055264,0
1627788_off,0.005478948887859861,0
1627788_def,-0.004277795710906761,0
2730_off,-0.0020237063209476024,0
2730_def,-0.0016949747710227816,0
1630178_off,0.0024768412315912857,0
1630178_def,0.005084885840415723,0
1630233_off,-0.0026470276245415653,0
1630233_def,0.002466974587849463,0
203118_off,0.002396588033550366,0
203118_def,-0.0013820992414234025,0
1628981_off,0.0005518489882453434,0
1628981_def,0.0015798823968229268,0
1630194_off,0.00033532942367499145,0
1630194_def,0.003651999124462037,0
1630198_off,0.001629336228162682,0
1630198_def,0.0012596124339478516,0
201229_off,0.002649022055813487,0
201229_def,-0.010392694892264067,0
203526_off,0.0022254659298640007,0
203526_def,-0.010580870553301093,0
201566_off,0.02262963621594871,0
201566_def,-0.0046217094435938985,0
203458_off,0.004056224489592375,0
203458_def,0.0064641602722482865,0
203078_off,0.016283199761016613,0
203078_def,0.017609116752329037,0
1629060_off,0.005446958796698638,0
1629060_def,0.010968659379956223,0
1629012_off,0.0004939916178927096,0
1629012_def,0.017078075665230563,0
1628386_off,-0.00019303450621236046,0
