Player,Ridge Coefficient
1629130_off,0.012539327726083805
1629130_def,-0.0043254303726359715
1628389_off,0.014197061469624963
1628389_def,-0.02244231510566454
202710_off,0.02815309727065564
202710_def,-0.013422313862940998
2772_off,-0.015078626847596498
2772_def,-0.008152379708936475
1629134_off,-0.001786016269230025
1629134_def,0.007151321357909548
1629057_off,0.007855492663430639
1629057_def,-0.008640321616636002
1628369_off,0.035509172011044886
1628369_def,-0.025525004105088168
202689_off,0.009801141207559124
202689_def,0.017871707912708843
203935_off,0.006826561679671377
203935_def,-0.010687676478752395
203095_off,0.013739458492275682
203095_def,0.017911827735573767
201609_off,0.012183401853362278
201609_def,-0.0012516220134508958
202684_off,-0.0041059399691182824
202684_def,0.011822222374232992
1630174_off,-0.011404437476302601
1630174_def,-0.01428785675992092
203473_off,0.0015611901748174147
203473_def,-0.004667294559394448
1629639_off,-0.0007663079937286526
1629639_def,0.006147354299566846
2738_off,-0.012593271559995468
2738_def,-0.009789604197882896
1630202_off,0.004370066594626528
1630202_def,0.004056113745186241
1629684_off,-0.0023176030304265047
1629684_def,0.000668231652101956
1629035_off,-0.018548149171521342
1629035_def,-0.006460960391549365
1628436_off,-0.0041230762185116045
1628436_def,-0.0023017034169132092
1629638_off,-0.005611740236144029
1629638_def,0.009431767478796227
201949_off,-0.004413749795267272
201949_def,0.01344104998374753
1630230_off,-0.012319388394521515
1630230_def,-0.0008605558323499071
1626195_off,0.007765100699906616
1626195_def,0.014511631037628281
202339_off,-0.007077412336615376
202339_def,-0.00899882991150409
203939_off,0.008485242888914066
203939_def,-0.000741725714792365
1627827_off,0.034236172055501196
1627827_def,-0.0025191548693526775
1629029_off,0.025942998600273187
1629029_def,0.007579937366559482
203501_off,0.007407191170372319
203501_def,0.00024479373927160345
204001_off,0.013480417940618829
204001_def,0.011375024162319218
1628411_off,-0.011371967550748149
1628411_def,-0.005848809784772452
1629117_off,0.0119465052843712
1629117_def,0.013802891235334997
1628973_off,0.01584327860942856
1628973_def,-0.006589956286578566
1626161_off,-0.012280705904011618
1626161_def,-0.02370483059801891
1629637_off,-0.010255949264026832
1629637_def,-0.007627137541590084
1630184_off,-0.014270498271275403
1630184_def,-0.003629588158574515
1628467_off,-0.005932561177325313
1628467_def,-0.010472331791622286
1626196_off,0.01067939998090938
1626196_def,0.013825992484795498
203504_off,0.011569915865938096
203504_def,0.010451828860698373
1629712_off,-0.009264200955590043
1629712_def,0.0016027733856076743
1629740_off,-0.010150181824982105
1629740_def,-0.0043805312033642525
1630182_off,-0.0005202771806178293
1630182_def,-0.009518758207959123
1630207_off,-0.0007979310782059897
1630207_def,-7.599473983339175e-05
203263_off,-0.0009869724398393017
203263_def,2.3705582651474283e-05
1626246_off,0.011181249487835426
1626246_def,-0.003054695128461922
1630189_off,-9.632674936068968e-05
1630189_def,3.8319083272408246e-05
202696_off,-0.0026714949969251283
202696_def,-0.0067242508455951505
1628464_off,-0.0024632371639362835
1628464_def,-0.009542149636990077
1629632_off,-0.006380946626064581
1629632_def,0.002667040186761062
203897_off,0.021053535180915683
203897_def,0.011081332794683239
1630172_off,-0.00859865134599516
1630172_def,0.0191067368389079
201152_off,0.003562660492954919
201152_def,-0.011825548897582874
202066_off,-0.016327416514300284
202066_def,-0.004202875755136497
203107_off,-0.010703801928196647
203107_def,-0.007442556173855347
1628374_off,0.004622395975826745
1628374_def,-0.004632433087594845
1629750_off,0.008136473351795804
1629750_def,-0.005627474149007761
203953_off,-0.0019776052439365774
203953_def,0.0015678777911174672
1629605_off,0.0003055877328504359
1629605_def,-0.0028920249841723217
1629641_off,-0.019987082758362043
1629641_def,-0.014982319366052835
1629682_off,-0.0021348839459725184
1629682_def,-0.0017538850030353187
1627853_off,-0.015282537781989623
1627853_def,-0.006009290507205962
1629653_off,0.0002164307220792677
1629653_def,0.0032762194494909986
1626245_off,0.0019667920289633558
1626245_def,0.012277742540343728
1627756_off,-0.007351609049103138
1627756_def,-0.0073007570878064615
1628960_off,-0.002180430262461245
1628960_def,0.005887174777227142
203937_off,-0.018030646494586664
203937_def,-0.00857380594104382
202685_off,0.01546044233539415
202685_def,-0.003932889250983349
1628415_off,0.012280187275265713
1628415_def,-0.012772199483437996
1629630_off,0.018384788173343547
1629630_def,0.007437006508011871
1630183_off,-0.0072882244487350745
1630183_def,-0.007129223158251973
1629006_off,-0.012858135698593011
1629006_def,-0.007267400509007086
1626156_off,0.013565003993106043
1626156_def,0.007078772271699694
1630162_off,0.009906188544235453
1630162_def,0.006449083251884405
1626157_off,0.039147349957465674
1626157_def,0.013098632614546251
1630217_off,0.017118821515792592
1630217_def,-0.0074911497872513985
201937_off,-0.0033836394755173355
201937_def,-0.016919702487573574
1629634_off,-0.004970458251676267
1629634_def,-0.007381684154189584
1627823_off,0.009176464231202138
1627823_def,0.017691038067233433
1629675_off,-0.019374682793065534
1629675_def,0.0035989400457857824
1630214_off,-0.009816791956362644
1630214_def,-0.0008389650157389604
1629001_off,0.006909830934330801
1629001_def,-0.02746000874065232
1629020_off,-0.004370751544387998
1629020_def,-0.00706672083778125
1626145_off,-0.0008467034876780688
1626145_def,-0.007823814048867466
1626224_off,-0.015254518438847267
1626224_def,0.015187837760954361
201567_off,0.0037476700380857353
201567_def,0.001351954403291809
1629636_off,0.011461705542310241
1629636_def,-0.0048673844550552155
1630171_off,0.003025509104190893
1630171_def,0.012446079521331173
1628386_off,0.005779771877906714
1628386_def,-0.005163717253027406
203526_off,-0.003658345678714648
203526_def,0.0027819308540930985
1630264_off,0.0008274702545420682
1630264_def,-0.005532788737778317
203078_off,0.025230575850676965
203078_def,0.014549939370268807
201566_off,-0.009514666119791064
201566_def,-0.006465420432143404
203458_off,-0.019067238361260813
203458_def,-0.007644459938429396
1629655_off,0.003237819295870964
1629655_def,0.005669238742189913
202722_off,0.02330234307572554
202722_def,0.001746824332113539
202397_off,-0.00746096553418414
202397_def,0.004029231045708155
203521_off,-0.0020951579034548936
203521_def,-0.0052707251387595685
1626204_off,-0.009909383777718706
1626204_def,-0.015636115877086926
1628392_off,0.009657880291394215
1628392_def,-0.01099755508360347
1629731_off,-0.014245208507367615
1629731_def,-0.010134837109361245
1630271_off,-0.004462935912690143
1630271_def,-0.0013947322917580436
1629726_off,0.017405303907221267
1629726_def,0.014216549739360807
1630205_off,0.0007018904442361206
1630205_def,0.011155434642367552
201577_off,-0.0073909111621807124
201577_def,-0.00999670113073128
1629012_off,-0.012954763126341154
1629012_def,0.02294642855974084
1628990_off,-0.013385788165410013
1628990_def,0.005910237913296786
1629060_off,0.0029440493096915253
1629060_def,0.011700807659571218
1629662_off,-0.002214797290335227
1629662_def,0.000733031523262181
2760_off,-0.0005813295235606858
2760_def,0.00028267400922402477
1629725_off,-0.0020222961021835084
1629725_def,0.003326129419794547
1630216_off,-0.0006008449133641
1630216_def,0.0039433174544606
203496_off,0.023244863884862008
203496_def,-0.017759384430860038
1626181_off,0.0013865444297789865
1626181_def,0.011614365594616129
203081_off,0.039390372279372705
203081_def,0.009217734326067414
203468_off,0.0247978620375969
203468_def,0.017086319229537728
203994_off,-0.0011579973621401339
203994_def,-0.01390007459634905
1628991_off,0.0017263881996749343
1628991_def,-0.006427631217435652
1629014_off,0.0016019185870491488
1629014_def,0.017407702438552622
2546_off,0.0061681717513892165
2546_def,0.017459013468267
202683_off,0.030974143029341043
202683_def,0.006219392537785298
1626159_off,-0.005644310203216806
1626159_def,-0.006043717296245537
1627884_off,-0.0009562507392862664
1627884_def,0.004970061451431701
201572_off,0.003499073725518097
201572_def,-0.014085283884411232
201950_off,0.03258722546617052
201950_def,-0.009970711013452834
203507_off,0.0218638255887633
203507_def,-0.03376646498247214
1628978_off,0.009018071282542759
1628978_def,-0.00598667680190946
200782_off,0.008852224724736636
200782_def,-0.016577476024688318
1627854_off,-0.006020677517037343
1627854_def,0.012740612488794907
1626171_off,0.009478938452240127
1626171_def,-0.0013519578617521137
1626192_off,-0.0007892655693280603
1626192_def,0.004380861141999942
203648_off,-0.0058216705528590235
203648_def,3.6190002717921256e-05
201952_off,0.004258211265734796
201952_def,0.01617823563983895
1629067_off,-0.009084541724231366
1629067_def,-0.027968355622237682
1626178_off,-0.00548922642605414
1626178_def,-0.007704168043507863
1629642_off,0.01300567216045296
1629642_def,0.006119234860382233
1626153_off,0.008065838428909499
1626153_def,-0.011456178851590513
203090_off,-0.005220877050184797
203090_def,0.0025415247299991053
1626158_off,0.011307044448105005
1626158_def,-0.009780178543719289
1629002_off,-0.012469960231061224
1629002_def,0.008893076182110686
1627741_off,0.022697403277318857
1627741_def,0.01172833535608923
1629056_off,0.007877310770594531
1629056_def,-0.011085461130727834
1627745_off,-0.011167917664050422
1627745_def,0.015802443638441403
1629713_off,-0.01474712964544332
1629713_def,-0.0055449786297018955
1629723_off,0.008723627208813499
1629723_def,0.0006181916580167477
1629663_off,0.0007023876724158494
1629663_def,-0.0018839297447186187
1629681_off,-0.0012958786555764797
1629681_def,-0.004906696890355436
1629007_off,5.0457388497893166e-05
1629007_def,0.00025697298126642175
204025_off,-0.01814385693335825
204025_def,-0.003187953412545771
1630218_off,-0.001221506462805801
1630218_def,-0.00038163289520635384
1630186_off,-0.0006597110595577414
1630186_def,0.00808618174010646
1627749_off,0.00998170725222931
1627749_def,-0.005190406223001352
1628401_off,0.0028236223645033455
1628401_def,-0.02625723083213747
201942_off,0.01624687781240215
201942_def,0.011658901385748807
1627751_off,0.03001165233587638
1627751_def,-0.0022539521114717308
1629640_off,0.006224485681706552
1629640_def,0.0040330743291725115
1627742_off,0.015261251925987719
1627742_def,-0.005255839698646493
1628366_off,-0.005665293433561579
1628366_def,-0.015131630708556642
1629627_off,0.02123427788492015
1629627_def,0.007953770693169278
203500_off,0.031559204153146926
203500_def,0.0051570423239847936
1629022_off,-0.004448523613058818
1629022_def,0.015570767946796528
1629234_off,-0.015460014663966945
1629234_def,0.015276802627939994
201988_off,0.010372457089942623
201988_def,-0.01042735510629265
1630170_off,-0.005660789656636951
1630170_def,0.003894730777613797
1629677_off,-0.0012737339086676973
1629677_def,-0.0032774001519805984
1628966_off,-0.01024348622472572
1628966_def,-0.00544568924229843
1628972_off,0.0020643201033383866
1628972_def,0.011002400927036846
1630176_off,-0.0016072090758273022
1630176_def,0.006746984741855347
1628998_off,0.013557119557435052
1628998_def,0.001763895864486543
1628970_off,0.011185691305021133
1628970_def,0.0049776031427045024
1629667_off,0.0016226730990734867
1629667_def,-0.004932218722944392
1626179_off,-0.006588235677566919
1626179_def,0.01093339281016796
1629023_off,0.006726559838894731
1629023_def,-0.004114881496582132
203469_off,-0.005891029485176295
203469_def,0.009847563711934473
1628997_off,0.0022964227682953442
1628997_def,-0.00583567337402011
202954_off,-0.01742798045689669
202954_def,-0.010008206212633309
202687_off,-0.01854278383282921
202687_def,-5.7466948193070876e-05
1630163_off,0.012978402477355159
1630163_def,0.012469569936527723
1628370_off,0.006715029385402787
1628370_def,0.01317515469210841
1630203_off,0.0001667304089615
1630203_def,0.0
1630208_off,-0.0037080263243732
1630208_def,0.0063876895286348
1630268_off,0.00028331996293193024
1630268_def,-0.00013729818058242296
