Player,Ridge Coefficient,Bayesian Coefficient
2588_def,-0.007663697513527668,0
1495_off,0.011228233299309193,0
1495_def,-0.026456428249337555,0
714_off,0.012482030923821047,0
714_def,0.02574004910024885,0
2225_off,0.017278370506631828,0
2225_def,-0.0036544652926740976,0
2137_off,-5.4750170641279606e-05,0
2137_def,-0.02152378063380932,0
1899_off,-0.00454881843554861,0
1899_def,-0.005643572651217587,0
703_off,-0.009239654296909493,0
703_def,-0.013909234247127202,0
2400_off,-0.01839362691874448,0
2400_def,0.015207378261220187,0
1752_off,-0.02339610743997517,0
1752_def,-0.000516075226723647,0
1477_off,-0.022779609113488145,0
1477_def,-0.011328934064598119,0
2484_off,-0.01599806285770154,0
2484_def,-0.012181752517962979,0
201588_off,0.0035265613915356603,0
201588_def,-0.003966003163038924,0
2408_off,-0.00723501075899135,0
2408_def,0.003400542588079652,0
200756_off,-0.029773046474364517,0
200756_def,-0.007647220302993454,0
101143_off,0.0033262694793369505,0
101143_def,0.009052685390270486,0
201575_off,-0.020407798056138567,0
201575_def,0.005030511683848839,0
2216_off,0.022714954490637342,0
2216_def,-0.004922534695482461,0
948_off,-0.00938814003418435,0
948_def,-0.02302156014107874,0
1884_off,0.019513036416612357,0
1884_def,0.005847754059555832,0
201569_off,0.015909968917648964,0
201569_def,0.014561786916447923,0
201154_off,-0.011840365139345947,0
201154_def,0.01932073182013224,0
201189_off,0.000644498263585402,0
201189_def,0.0018447716682301865,0
201565_off,0.024663932145818034,0
201565_def,0.011952277173334518,0
2732_off,0.02171036867900973,0
2732_def,0.012166447389642447,0
2736_off,0.00634760311320793,0
2736_def,-0.03733397089399805,0
201149_off,0.010656560573988975,0
201149_def,-0.0032806015945917796,0
1716_off,-0.008137195552844211,0
1716_def,0.007962798880524662,0
200781_off,-0.007947813354186279,0
200781_def,-0.004628082829167812,0
200748_off,-0.023052093937822756,0
200748_def,-0.0076515322703919,0
200776_off,-0.008117347289773669,0
200776_def,-0.00963580825633009,0
2804_off,0.010043275262180034,0
2804_def,0.016344464914816573,0
2078_off,-0.023927265038891716,0
2078_def,0.0012500902777806153,0
1730_off,-0.026045147482810286,0
1730_def,0.009612432409172469,0
201446_off,-0.0069787076671640825,0
201446_def,0.0036240216895434643,0
956_off,-0.013599086047302865,0
956_def,-0.002275255700285015,0
101123_off,-0.017433021309576593,0
101123_def,0.002318658173217715,0
467_off,0.014765283476926032,0
467_def,-0.018292736599301484,0
1717_off,0.04501017934756384,0
1717_def,-0.01749785743501131,0
2572_off,0.01226730571478955,0
2572_def,0.0006353625598640591,0
201163_off,-0.0009133616687599055,0
201163_def,-0.009741392428465086,0
2768_off,-0.003738466310426995,0
2768_def,0.0074784119891011655,0
2037_off,0.03860533480274332,0
2037_def,0.027461177157891148,0
2047_off,0.007169504848835854,0
2047_def,-0.003057599909363475,0
101189_off,-0.016303681532589046,0
101189_def,-0.00749627558813956,0
1891_off,0.02270333421412099,0
1891_def,0.011543754412002297,0
101135_off,0.025300361034306388,0
101135_def,0.027525871688779093,0
101126_off,0.003371726777052457,0
101126_def,0.0046253904682179905,0
200826_off,0.002836501991362638,0
200826_def,0.011907822887780653,0
101138_off,-0.006999166849966106,0
101138_def,-0.00793720306759153,0
101120_off,0.019008151131201242,0
