Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.011640130514100731,0
201565_def,-0.0002948450544806729,0
2550_off,-0.007931596022191137,0
2550_def,-0.005156952005460515,0
201959_off,-0.007374955686679912,0
201959_def,0.006289999106989616,0
2200_off,0.0071077659111555315,0
2200_def,-0.012395228986527661,0
202710_off,0.01748714200847451,0
202710_def,-0.013100606698491963,0
203096_off,0.006648197396500931,0
203096_def,-0.006848035841879764,0
203109_off,0.017273322880769347,0
203109_def,-0.013199181822882596,0
203092_off,-0.011747303879600683,0
203092_def,0.0017893647988858456,0
202340_off,0.01780788104549191,0
202340_def,0.0015821895848511687,0
202323_off,-0.022329106619726088,0
202323_def,-0.007483546198550742,0
201166_off,0.01864177708268838,0
201166_def,0.006142653915407678,0
203482_off,0.009289107155068217,0
203482_def,-0.022571627336166553,0
201977_off,-0.0011924175831236029,0
201977_def,0.006413736621391421,0
202734_off,0.004327793171003182,0
202734_def,0.0019235555220386185,0
202703_off,0.019523000591979676,0
202703_def,0.0037609905815025055,0
203935_off,0.0032344756149408653,0
203935_def,-0.010014553956946799,0
101138_off,0.005996967854746119,0
101138_def,0.001509928119299183,0
203515_off,-0.008380949129667836,0
203515_def,-0.004974015853635516,0
200765_off,-0.009282918792677444,0
200765_def,0.0013612920216744908,0
201145_off,-0.010065409709447254,0
201145_def,0.006280811926847888,0
1718_off,-0.004895951100427224,0
1718_def,-0.005784194071861258,0
203078_off,0.015905625711891247,0
203078_def,0.005014162684441831,0
101162_off,0.01013376064263484,0
101162_def,-0.01801158746359719,0
2743_off,-0.012980627597609293,0
2743_def,0.0065504810578784645,0
202322_off,0.022501169117116426,0
202322_def,-0.016247585911544737,0
203490_off,0.016254323828980066,0
203490_def,0.007944675052658997,0
2446_off,-0.00710662440252311,0
2446_def,-0.001949879968372539,0
2400_off,-0.003524270493714108,0
2400_def,0.005592384656292688,0
1889_off,0.023927053490175664,0
1889_def,0.01725849414526282,0
202338_off,-0.029692101267912326,0
202338_def,-0.0028157137220350963,0
202389_off,-0.008427290401719287,0
202389_def,-0.011995185024513556,0
2544_off,0.056818642230025695,0
2544_def,-0.03154661893112774,0
201567_off,0.02648940675174983,0
201567_def,-0.002141576043021677,0
202681_off,0.035740999506839684,0
202681_def,0.018077090775699575,0
2747_off,0.021922291526128252,0
2747_def,0.010975904175012194,0
201584_off,0.014917268141183423,0
201584_def,0.0033832347245784694,0
2754_off,0.007768463001192315,0
2754_def,-0.031405870687329064,0
201188_off,0.005781237645501059,0
201188_def,-0.005398119669978123,0
2216_off,0.018944478918395884,0
2216_def,-0.0055772574832626395,0
201144_off,0.019354223633282472,0
201144_def,-0.013116389902988612,0
2570_off,-0.019489858311064565,0
2570_def,0.006854633344515481,0
202697_off,0.006244728967932638,0
202697_def,-0.01936428453922591,0
1713_off,0.0010715531006332598,0
1713_def,0.0003742908535036119,0
201585_off,-0.012794632927665544,0
201585_def,-0.007684855327813722,0
203521_off,0.0023868250299462234,0
203521_def,-0.008718094719519091,0
202684_off,0.02000617593047984,0
202684_def,-0.005696983603185945,0
201979_off,-0.008432822358680508,0
201979_def,-0.04019573795424698,0
2757_off,-0.007433552216614909,0
2757_def,-5.201539085088045e-05,0
203093_off,-0.010271805230671605,0
203093_def,0.01936551390137784,0
2772_off,0.005513361087882645,0
2772_def,-0.006140185627324875,0
202700_off,-0.009800598163018771,0
202700_def,-0.01628703965596722,0
201976_off,0.011571275674534207,0
201976_def,0.0019901813813377606,0
201935_off,0.058722347754198656,0
201935_def,0.003962222361471703,0
2746_off,-0.021940062400366923,0
2746_def,-0.014160812309801958,0
201147_off,-0.008549739489446262,0
201147_def,-0.0031385765704313637,0
1891_off,0.004766308050858896,0
1891_def,0.0006718962303428111,0
2592_off,-0.02256043554258351,0
2592_def,0.01851610752795741,0
203143_off,-0.004583272015866848,0
203143_def,-0.007872310314709682,0
203994_off,0.0073085857786395906,0
203994_def,-0.018123920492347973,0
203914_off,0.00044148403052903196,0
203914_def,0.02019481545422388,0
201568_off,0.01809241301803973,0
201568_def,-0.006117709755224044,0
201951_off,0.00037631933852902395,0
201951_def,0.01678986607780984,0
202702_off,0.034070744186371425,0
202702_def,0.015220189671119303,0
202347_off,0.00023847279711087897,0
202347_def,-0.0068272589528283025,0
201600_off,-0.018530929911486648,0
201600_def,-0.006068960067956712,0
201936_off,0.03440545331305698,0
201936_def,0.005110301024812362,0
201569_off,0.005965423039280378,0
201569_def,-0.0019859104905505663,0
203076_off,0.01854303315288106,0
203076_def,-0.016670712439843877,0
201967_off,0.001910856813795565,0
201967_def,0.009245238640531934,0
203115_off,-0.002419994236172513,0
203115_def,-0.002938911866858262,0
201581_off,-0.02460017907938273,0
201581_def,-0.0017832379744830078,0
2749_off,0.003835642897770165,0
2749_def,0.01525962658987503,0
201582_off,-0.01789419673365304,0
201582_def,-0.013121645170119349,0
202708_off,-0.002950133997431261,0
202708_def,0.013686910822849296,0
203475_off,-0.004053977873502819,0
203475_def,0.010199580663267541,0
202343_off,-0.004765329058931329,0
202343_def,-0.004843755482707302,0
203481_off,-0.0008398075931470232,0
203481_def,-0.010647678074069033,0
203530_off,-0.017570188810906717,0
203530_def,0.026198957502875896,0
202337_off,0.0051802507040121385,0
202337_def,0.017387895885235784,0
203900_off,0.011400347643364735,0
203900_def,0.03074305214662222,0
101114_off,-0.002010023644730379,0
101114_def,-0.0010650195503538993,0
201572_off,0.005153100022638857,0
201572_def,-0.010565682236843761,0
201152_off,0.01287517715627457,0
201152_def,-0.00012703449115886105,0
2207_off,0.0258837341678447,0
2207_def,0.0020241172390690902,0
202711_off,0.010664627952773176,0
202711_def,0.027674431531634673,0
101127_off,-0.0242446414397364,0
101127_def,0.00836331284305375,0
101187_off,-0.009846024120270047,0
101187_def,-0.024330767211632975,0
203486_off,0.011877959252487608,0
203486_def,0.018993129062818567,0
203928_off,0.004952658503439497,0
203928_def,-0.02526659059104883,0
202690_off,0.003472107893060774,0
202690_def,-0.00034877406941268745,0
202366_off,-0.015856301373938644,0
202366_def,0.003107552408539455,0
201149_off,-0.006655186702989979,0
201149_def,-0.0039999764859439055,0
203503_off,-0.0023297673910855337,0
203503_def,-0.03250528477298124,0
201578_off,-0.0035504821838605424,0
201578_def,0.004322647774658154,0
202691_off,0.03879739118689976,0
202691_def,0.003910162642689876,0
203084_off,-0.0033030683959264368,0
203084_def,-0.005600304866292542,0
203110_off,0.04478604279042695,0
203110_def,-0.05074722345864411,0
201939_off,0.058793765625417695,0
201939_def,-0.016065162029443834,0
101135_off,-0.01071595639642771,0
101135_def,0.005495857980014286,0
203200_off,-0.01572701750413682,0
203200_def,0.0020631839488059914,0
2738_off,0.013031073126669943,0
2738_def,-0.008847794720456183,0
2733_off,0.004582374830150195,0
2733_def,-0.0039520500594182155,0
203949_off,-0.007283924652640712,0
203949_def,0.017849598066979017,0
1717_off,0.03424287350807831,0
1717_def,0.0026149939889304696,0
2199_off,-0.00806051959693174,0
2199_def,-0.006813450658344119,0
101145_off,0.02160836453723294,0
101145_def,-0.007542101227826316,0
202718_off,0.02306309785470583,0
202718_def,0.0002629527018838375,0
2399_off,0.025204037149769334,0
2399_def,-0.0016032267535617097,0
201148_off,-0.007905483408122927,0
201148_def,0.0071442931653369224,0
2734_off,-0.00483516992830966,0
2734_def,0.002384467184149348,0
202329_off,0.01868622849172524,0
202329_def,-0.022237532344523633,0
200826_off,0.02586249575569117,0
200826_def,0.019687352271737034,0
2210_off,-0.00647780417177901,0
2210_def,0.0014364873458662197,0
203499_off,-0.017838793680434256,0
203499_def,0.01919764605165348,0
2223_off,-0.022037569067148,0
2223_def,0.005059586726572612,0
2405_off,0.0009864751227472955,0
2405_def,0.007508027724710583,0
2546_off,0.042546996902443464,0
2546_def,0.014155031784022104,0
201160_off,-0.006624645883325038,0
201160_def,0.026152372535926605,0
203926_off,-0.016927101616332648,0
203926_def,0.01185467341014114,0
203112_off,-0.0272679551568692,0
203112_def,-0.012636421404976301,0
203501_off,0.001820647164951144,0
203501_def,0.009327357864635339,0
202332_off,-0.024235216513857436,0
202332_def,-0.011129605997434937,0
203921_off,-0.01798319358515739,0
