Player,Ridge Coefficient,Bayesian Coefficient
1628381_off,0.00602085591653977,0
1628381_def,-0.0030001065829450223,0
101150_off,0.006034954203604627,0
101150_def,0.008986740066209574,0
1629164_off,-0.014324801539228283,0
1629164_def,0.006193602544278287,0
203991_off,0.017752430875572957,0
203991_def,-0.01622553018850254,0
203524_off,-0.0041430189631874535,0
203524_def,-0.01089381312004918,0
202699_off,0.007424885511864699,0
202699_def,-0.0032940445531375808,0
201980_off,0.004949496582632297,0
201980_def,-0.0065771148253292245,0
1627732_off,0.01391440683036326,0
1627732_def,-0.013014999666138755,0
203954_off,0.04820804691156157,0
203954_def,-0.03281733792225556,0
203552_off,0.007335770884141425,0
203552_def,0.011112067058899965,0
1627739_off,0.0033200208385632,0
1627739_def,0.01196540470349845,0
201568_off,0.011307995699096723,0
201568_def,0.0034121519765976317,0
201588_off,-0.002267738301187005,0
201588_def,-0.03481037959056372,0
1630219_off,0.0017493174998340223,0
1630219_def,0.011269963706924527,0
1630168_off,0.004941269751225572,0
1630168_def,-0.0016164223552462545,0
1629680_off,-0.011869999408971849,0
1629680_def,-0.02701123163527619,0
1629003_off,0.001319049045859286,0
1629003_def,0.0007669297459796498,0
1627788_off,-0.004314215447899999,0
1627788_def,-0.014885215554919336,0
2730_off,-0.017113037155721086,0
2730_def,0.005473172035128958,0
1630178_off,0.004111677004043814,0
1630178_def,0.010499902242850953,0
1630233_off,-0.012515682049400713,0
1630233_def,-0.004509623180535302,0
203118_off,-0.009362356350479255,0
203118_def,-0.007096442552331025,0
1628981_off,-0.013356019537429776,0
1628981_def,-0.0013573394757782438,0
1630194_off,0.005612340094750447,0
1630194_def,0.006694519454676144,0
1630198_off,0.018650651557378425,0
1630198_def,0.006049546205213923,0
201229_off,0.0012433779934050287,0
201229_def,-0.00844456839047383,0
202684_off,-0.003616017119047539,0
202684_def,0.008594992245703375,0
1628464_off,-0.012672755663218738,0
1628464_def,-0.013981575371842246,0
1628369_off,0.0518949731991741,0
1628369_def,-0.011221112523573317,0
201952_off,0.005826783443746079,0
201952_def,0.011678048954747238,0
1627759_off,0.005644447026071269,0
1627759_def,-0.010762364779584655,0
