Player,Ridge Coefficient,Bayesian Coefficient
2550_off,-0.007380889937696973,0
2550_def,-0.0029105160615765144,0
2585_off,-0.0011578381871511477,0
2585_def,-0.0001446897803750553,0
2746_off,0.006651882810218767,0
2746_def,-0.015314130776922244,0
2207_off,0.00636102463348637,0
2207_def,-0.003838821469486183,0
201952_off,0.013607863610612262,0
201952_def,-0.00241405381592442,0
708_off,0.011847901493807962,0
708_def,-0.020564632664605297,0
1718_off,-0.00029097392441743386,0
1718_def,-0.009887913238014957,0
202340_off,-0.012348705576244207,0
202340_def,-0.02101064257806174,0
200765_off,0.0013435162484584855,0
200765_def,-0.00815713054900059,0
101138_off,0.003095793731286137,0
101138_def,-0.015984504673746652,0
201880_off,-0.018730237479968027,0
201880_def,-0.0017957445326658049,0
101107_off,-0.0035888495741312997,0
101107_def,0.004654524886891095,0
201274_off,-0.006908536296261699,0
201274_def,-0.003633065980481886,0
2562_off,-0.009711542159408084,0
2562_def,-0.009964035757166562,0
2554_off,-0.006218997649829061,0
2554_def,-0.006873068212774487,0
1503_off,-0.0062762375227654555,0
1503_def,-0.007560219339923469,0
2584_off,-0.004144270472761077,0
2584_def,0.012428222959702216,0
2039_off,-0.018401012728182273,0
2039_def,0.008571681727150563,0
2457_off,-0.00685445011298911,0
2457_def,-0.008505702527539459,0
200794_off,0.01463082783469106,0
200794_def,-0.004764821137090094,0
101139_off,0.000139314919530022,0
101139_def,-0.0024415070940056994,0
2744_off,0.019687698709492107,0
2744_def,0.0073880210567393205,0
2734_off,0.011036843196757124,0
2734_def,0.003093839819722878,0
202330_off,0.003167910475052471,0
202330_def,0.0034226226498424803,0
202692_off,0.0006923028229695435,0
202692_def,0.006660028015000612,0
202324_off,-0.007423435736574345,0
202324_def,-0.003930993635201389,0
2215_off,-0.00866062899181434,0
2215_def,-0.000638848179823441,0
202683_off,-0.01651911142169852,0
202683_def,0.0028308412553057372,0
2224_off,0.0033096859797836675,0
2224_def,0.007108125786360251,0
201960_off,0.0014880826741113656,0
201960_def,-0.000694429704071648,0
202684_off,-0.013503266803125176,0
202684_def,0.013332420546596618,0
1515_off,-0.0019665300512938778,0
1515_def,0.009000522326791303,0
202087_off,-0.004914395331596685,0
202087_def,-0.0012645852093718715,0
202681_off,0.011485563763600853,0
202681_def,0.016657330978789797,0
1712_off,0.016330459633649458,0
1712_def,0.021606865352211423,0
202396_off,-0.01575338008918908,0
202396_def,-0.014012080558057078,0
202412_off,-0.00880972404957167,0
202412_def,-0.008282759684836069,0
201956_off,-0.02129161074109752,0
201956_def,0.00809282552245742,0
202388_off,-0.0047988224222901025,0
202388_def,0.004734535148163994,0
201623_off,-0.006886680630938816,0
201623_def,0.005600427127226492,0
711_off,-0.00397259823392658,0
711_def,-0.006443310743057352,0
202328_off,0.005845016110812471,0
202328_def,0.022804439223068435,0
2863_off,-0.008566420626460349,0
2863_def,-0.011095848425663746,0
1112_off,-0.01667853991856333,0
1112_def,-0.009788279981542759,0
202688_off,-0.012360658330446013,0
202688_def,0.007866321428422852,0
201155_off,0.01549035432453266,0
201155_def,0.0026455402628528272,0
201973_off,-0.006112717780111714,0
201973_def,-0.0002983247805214726,0
201948_off,-0.017321947235935727,0
201948_def,-0.0055423523761176305,0
201041_off,-0.0060055161982489405,0
201041_def,0.0014926726503581027,0
101131_off,-0.006124705515457144,0
101131_def,-0.004614958103744162,0
2209_off,0.0016639179567201356,0
2209_def,-0.01446553078868739,0
2592_off,0.0023172628347760123,0
2592_def,0.003753662407776835,0
201596_off,0.014034243967715415,0
201596_def,-0.010665100497143636,0
2547_off,0.019447608171934385,0
2547_def,-0.008767347261134902,0
201202_off,0.011068717902075729,0
201202_def,0.0007746642520382745,0
2203_off,0.00619272789857552,0
2203_def,-0.004551485801901095,0
201143_off,0.00533641964831608,0
201143_def,0.000726283311497298,0
202227_off,-0.007191863363589785,0
202227_def,0.003101103669459644,0
202708_off,-0.006255737918454805,0
202708_def,0.005810078164217828,0
2617_off,-0.0106746661729677,0
2617_def,-0.009991592179374145,0
202354_off,-0.006367607480044491,0
202354_def,-0.004726617239122219,0
436_off,-0.009696682421927194,0
436_def,0.0003610902001508285,0
2223_off,0.003890966254840639,0
2223_def,-0.004364756886197495,0
2755_off,0.00277964589070755,0
2755_def,0.006879991866057581,0
200768_off,0.006186058699150565,0
200768_def,-0.006662789851593458,0
2449_off,0.0040781050276274934,0
2449_def,-0.0041297187364987345,0
202718_off,0.006404530204596068,0
202718_def,-0.0013844221636552653,0
951_off,0.00274824922974713,0
951_def,0.003033186570808308,0
2404_off,-0.011330268036200634,0
2404_def,0.0017599008000105704,0
202335_off,-0.0007932344014428236,0
202335_def,0.0025884462096245936,0
201609_off,0.013407912868198821,0
201609_def,0.0008005129223029655,0
201584_off,0.00726648222331042,0
201584_def,-0.0007340905486214503,0
101187_off,-0.0010420294554934313,0
101187_def,0.0020430588720618454,0
201189_off,-0.006931720240053023,0
201189_def,0.012424883761997645,0
200745_off,0.0028936439159228744,0
200745_def,0.005445301172080247,0
