Player,Ridge Coefficient,Bayesian Coefficient
2568_off,0.009633209010872345,0
2568_def,0.00023363038234033157,0
201943_off,0.006376838100201696,0
201943_def,0.020169030360940088,0
201601_off,-0.007952686464462174,0
201601_def,-0.021403484651781192,0
101106_off,0.00020271719525170976,0
101106_def,-0.04220030839353866,0
2422_off,-0.010261304523611655,0
2422_def,-0.016747187512001462,0
201143_off,0.01868795027068903,0
201143_def,-0.004215715572816999,0
1710_off,-0.0005680956438650626,0
1710_def,0.01302923844049578,0
101107_off,0.0017470665897449552,0
101107_def,-0.002772728750810438,0
2207_off,0.03921018514779564,0
2207_def,0.0024719002453130706,0
2746_off,0.010671146123453186,0
2746_def,-0.022167427823597773,0
101141_off,0.020377157864150276,0
101141_def,-0.005982189101782794,0
2557_off,0.005551075602250267,0
2557_def,0.009633549008510215,0
711_off,-0.0031532344053732883,0
711_def,-0.005821740264475216,0
2585_off,-0.005331053498642468,0
2585_def,0.003940680204051828,0
2037_off,0.021951938384995803,0
2037_def,0.011180011472154932,0
2230_off,-0.015972330124763328,0
2230_def,0.009724793729859791,0
703_off,-0.018751205214141815,0
703_def,-0.011109623471395859,0
201952_off,-0.004431401634351741,0
201952_def,-0.0015263838997301733,0
693_off,0.003549782168180063,0
693_def,0.007532061764682635,0
2294_off,-0.001014840113001184,0
2294_def,-0.013843757850583187,0
201568_off,0.019663726561264073,0
201568_def,-0.004150766923333774,0
2407_off,0.0016904164031349448,0
2407_def,-0.015424595891226767,0
2768_off,-0.004396418111443606,0
2768_def,0.008263814502637978,0
101135_off,0.019845552690406717,0
101135_def,0.012926876920252189,0
201163_off,0.007669933815966196,0
201163_def,-0.00855285178138944,0
1733_off,0.007372232806053494,0
1733_def,0.011760245949494314,0
101126_off,0.016242040661489227,0
101126_def,0.0055996697242298435,0
202068_off,0.003642088967377166,0
202068_def,0.0017622371231174366,0
1802_off,0.0007817934022539304,0
1802_def,0.006100112284140791,0
201565_off,0.03287542992129707,0
201565_def,0.008955737068447354,0
201149_off,0.002630240208518628,0
201149_def,-0.015253504736244842,0
