Player,Ridge Coefficient,Bayesian Coefficient
959_off,0.04865925623280702,0
959_def,0.015968130770871638,0
1717_off,0.03479585486680301,0
1717_def,0.0012668610180911265,0
1711_off,0.0036451146173953042,0
1711_def,0.004117504211533299,0
1559_off,-0.0022998806024647715,0
1559_def,-0.002422611721919005,0
714_off,-0.002694030860912682,0
714_def,0.005324206319085502,0
448_off,-0.005168536405802807,0
448_def,-0.009186068751794153,0
2054_off,-0.004054688755462605,0
2054_def,0.0065959210191216255,0
105_off,0.0017255711727614206,0
105_def,-0.00753661363879255,0
950_off,-0.015157943654662732,0
950_def,-0.003244549751150572,0
1890_off,0.014642966430172214,0
1890_def,-0.009501795234747272,0
89_off,0.013854517187793194,0
89_def,4.185300256141474e-05,0
2059_off,-0.007995741252311981,0
2059_def,0.0008443447046891246,0
1761_off,-0.012545621274825046,0
1761_def,-0.01579902550240528,0
2207_off,0.0043868288554109154,0
2207_def,-0.007891264153237416,0
762_off,-0.005506184085179153,0
762_def,0.0029591846850441812,0
358_off,-0.009235393298361464,0
358_def,-0.010890169260346352,0
2228_off,-0.0011359477728407543,0
2228_def,-0.001743999342000414,0
1917_off,-0.005542078765432157,0
1917_def,-0.0040969647978315905,0
1915_off,-0.0030943027019909287,0
1915_def,-0.0037567301178933043,0
271_off,-0.007379214471748645,0
271_def,0.0036663657319545564,0
1960_off,-0.006342272764816492,0
1960_def,0.0014965226060264332,0
2063_off,-0.022749016161142676,0
2063_def,-0.0016969667205450545,0
2343_off,-0.001136178097584105,0
2343_def,-0.0017243315550512666,0
1088_off,-0.0018634407697761567,0
1088_def,0.010641948311368495,0
2034_off,-0.009078888470708334,0
2034_def,0.01147945141933344,0
101124_off,-0.006024899826022836,0
101124_def,0.002744431279893346,0
2203_off,0.011002503051686891,0
2203_def,-0.008695446501325987,0
2770_off,-0.0015234844473910952,0
2770_def,0.010484982110432778,0
2204_off,-0.007545048751284185,0
2204_def,-0.006843318224898788,0
2556_off,-0.01172026322001235,0
2556_def,0.004295200502944649,0
1548_off,-0.01639604018932506,0
1548_def,-0.005114683400985028,0
101119_off,-0.0011306695667964036,0
101119_def,0.0029594104062888684,0
953_off,-0.009298318157082807,0
953_def,0.007770766054536648,0
1517_off,-0.00043358502892906054,0
1517_def,-0.0071707217358817545,0
2563_off,-0.0005803753667787176,0
2563_def,-0.0007248243611088399,0
2073_off,-0.00535739514633321,0
2073_def,0.008168352463303606,0
2239_off,-0.009092130051956965,0
2239_def,0.0231460801969778,0
2058_off,-0.020025779944283825,0
2058_def,-0.003835149659000116,0
101152_off,0.005155057051919357,0
101152_def,-0.0017960902008588148,0
101194_off,0.0007635946746324739,0
101194_def,-0.0017776488460096822,0
2648_off,-0.007855551478479057,0
2648_def,-0.0035496734304411456,0
2766_off,0.0022134110344385013,0
2766_def,-0.003964395904923891,0
101160_off,-0.0008010455346862589,0
101160_def,-0.0019440305839764716,0
2072_off,0.011528830593221184,0
2072_def,0.02048184398721572,0
2046_off,0.008429124119940226,0
2046_def,0.010803282711210527,0
101106_off,0.014345460943454857,0
101106_def,0.009596935053637902,0
101111_off,-0.004804307291884404,0
101111_def,0.0176108754180105,0
201196_off,-0.00742148846283743,0
201196_def,0.005817078772050814,0
2060_off,-0.0005944204941290087,0
2060_def,0.0011336623572927348,0
2745_off,-0.011305485224144374,0
2745_def,0.00802260363574066,0
2744_off,0.005900846698692361,0
2744_def,-0.006621566047539914,0
200751_off,0.007111116704966519,0
200751_def,0.009446065722587056,0
101155_off,-0.001544704787213887,0
101155_def,0.0025790655042005487,0
2250_off,0.007573427914975456,0
2250_def,-0.0003205999488299913,0
2852_off,-0.00382229515033253,0
