Player,Ridge Coefficient,Bayesian Coefficient
2568_off,-0.0033728272840026535,0
2568_def,0.0031170238694131487,0
201943_off,0.006341097937037217,0
201943_def,-0.001314166677039328,0
201601_off,-0.011530540916424529,0
201601_def,-0.01641766744379327,0
101106_off,0.005183894071441732,0
101106_def,-0.03478347263993322,0
2422_off,-0.014635048231455674,0
2422_def,-0.025208743097631242,0
201143_off,0.02476798496956236,0
201143_def,-0.008837762678476207,0
1710_off,0.003517740777177787,0
1710_def,0.012493578628505794,0
101107_off,-0.009361351725616036,0
101107_def,-0.006581467498552517,0
2207_off,0.030283632256796048,0
2207_def,0.010652784948384945,0
2746_off,0.00406235020029799,0
2746_def,-0.029676295901730564,0
101141_off,0.01332932470309545,0
101141_def,-0.011690673870727405,0
2557_off,0.007734196698107496,0
2557_def,0.008485519794216235,0
711_off,0.0006213444422484879,0
711_def,0.00013359443540180528,0
2585_off,-0.009263879849635445,0
2585_def,0.00813773103780938,0
2037_off,0.034538271774090114,0
2037_def,0.02008040006405816,0
2230_off,-0.026848288065461745,0
2230_def,0.007342254194880346,0
703_off,-0.01102197159706348,0
703_def,0.00015657653941182517,0
201952_off,-0.011229802389215969,0
201952_def,0.001148351715331011,0
693_off,0.003238854793668315,0
693_def,0.005409867944877054,0
2294_off,-0.0055825729944109885,0
2294_def,-0.014415220617904357,0
201568_off,0.01084272153103372,0
201568_def,0.0013661695531557866,0
2407_off,0.01215839823399665,0
2407_def,-0.010672869287143161,0
2768_off,-0.0028691325144848934,0
2768_def,0.007919428060958189,0
101135_off,0.022606963239453545,0
101135_def,0.026559752523952575,0
201163_off,-0.0023452942020661515,0
201163_def,-0.02288157206480125,0
1733_off,0.004779296824667453,0
1733_def,0.01828788188443445,0
101126_off,-0.0030070284142425757,0
101126_def,0.003988254330217591,0
202068_off,0.005568819207219462,0
202068_def,0.0020708243631385875,0
1802_off,0.00043810074796495324,0
1802_def,0.00034786289942878167,0
201565_off,0.020708776975864526,0
201565_def,-0.0020588114464270154,0
201149_off,-0.001985366217050474,0
201149_def,0.0035805786559044137,0
2736_off,0.0208306047588051,0
2736_def,-0.031036731552344682,0
2550_off,-0.025049649871225904,0
2550_def,0.010210774118647362,0
201959_off,-0.004050139814760767,0
201959_def,-0.017680091383727115,0
201949_off,-0.013358614652302515,0
201949_def,-0.0002536607852671076,0
2590_off,-0.008869160399049541,0
2590_def,0.008286617093157428,0
406_off,0.014405849356165712,0
406_def,-0.00803061237359743,0
201581_off,-0.009681158013055432,0
201581_def,0.030052808682252477,0
1515_off,0.0045256818245821145,0
1515_def,-0.015418942333599934,0
2544_off,0.052011739449687844,0
2544_def,-0.030257935797262422,0
201150_off,-0.008152663883612101,0
201150_def,0.0028624206497588974,0
201956_off,0.012535617290706735,0
201956_def,9.503418993088499e-06,0
201936_off,-0.014555629960730943,0
201936_def,-0.008681561893370989,0
201590_off,3.964968722755232e-05,0
201590_def,-0.006855168844850587,0
201574_off,0.006806954812567777,0
201574_def,-0.00013543829398704688,0
2753_off,-0.014703029552455737,0
2753_def,-0.008153888603040014,0
980_off,0.0033700808495192337,0
980_def,0.008933992712914531,0
2760_off,0.02531693713630547,0
2760_def,-0.019187713264493683,0
201972_off,0.018415125298036187,0
201972_def,0.0012275371101245517,0
200081_off,-0.012279723820618548,0
200081_def,-0.007777903946778619,0
2757_off,0.005550761758292998,0
2757_def,0.004054518412914831,0
2804_off,-0.00931850309238007,0
2804_def,0.021685585421713262,0
200771_off,0.009468450425559058,0
200771_def,0.005792284557913228,0
2137_off,-0.0021313945725373123,0
2137_def,-0.00522830490020407,0
200789_off,0.0034199429773778926,0
200789_def,-0.001669916642411502,0
2484_off,-0.011050697269370871,0
2484_def,-0.006149272618293637,0
2561_off,0.0156566621634286,0
2561_def,0.013898078876597953,0
2731_off,-0.0005516315771222686,0
2731_def,-0.013138328906460528,0
978_off,0.01318721348317042,0
978_def,-0.0008728566224146853,0
101108_off,0.03251319171958713,0
101108_def,-0.015410722115519956,0
2404_off,0.004183993574887875,0
2404_def,0.013020933884589634,0
201155_off,0.02146334956324725,0
201155_def,-0.002467481151810046,0
1112_off,-0.01714423041231371,0
1112_def,-0.020289228975163123,0
1888_off,-0.008171767830333196,0
1888_def,0.010356718326818618,0
201973_off,0.00853183831274267,0
201973_def,-0.0029439405293489544,0
101111_off,0.0002563979023989224,0
101111_def,0.02670289825365618,0
1088_off,-0.0008394869121043608,0
1088_def,0.0034864917536218897,0
101131_off,0.003381637972230874,0
101131_def,0.015904371298564857,0
201977_off,0.00159863335770084,0
201977_def,-0.003968427939945778,0
2443_off,-5.266367203785905e-05,0
2443_def,0.012093340915876308,0
1899_off,-0.0030782542070359607,0
1899_def,-0.0035348145163744075,0
201948_off,-0.0017843943751387282,0
201948_def,0.01070292952729893,0
201153_off,0.004331490709950514,0
201153_def,-0.013378941486864353,0
201954_off,0.0011582427267525896,0
201954_def,0.020192428374285868,0
201958_off,-0.0077323438344870255,0
201958_def,0.004286949648740198,0
467_off,0.007730390573122517,0
467_def,-0.011658033394947481,0
956_off,-0.015552144897754454,0
956_def,-0.012578716080313532,0
1717_off,0.05246189423076737,0
1717_def,-0.023883477213926575,0
1890_off,-0.0034467223304316228,0
1890_def,-0.003579146402373674,0
2050_off,-0.0020461555883927967,0
2050_def,0.008303919763398063,0
1891_off,0.02696598282175556,0
1891_def,0.0026277280129114785,0
201628_off,-0.01197877119783504,0
201628_def,0.009168089442697246,0
200826_off,-0.004170688285341126,0
200826_def,0.015448240760039937,0
2743_off,-0.004066654018778308,0
2743_def,0.007466766864926685,0
200756_off,-0.022983821566021755,0
200756_def,-0.008541705367009484,0
101189_off,-0.014076821144399815,0
101189_def,-0.002423994271042053,0
201146_off,-0.008068615463070151,0
201146_def,0.005679000490718417,0
2553_off,-0.00034329292393175606,0
2553_def,0.005312398538303472,0
2734_off,0.015697906486987427,0
2734_def,0.018506328390437088,0
201572_off,0.0033783476080979954,0
201572_def,0.020707851834218506,0
201584_off,0.009689729945549903,0
201584_def,0.01792259866711706,0
2457_off,-0.005152511970385076,0
2457_def,0.0018803631255140335,0
201944_off,-0.017138602644429447,0
201944_def,-0.0011176583842416135,0
200767_off,-0.019637314441888404,0
200767_def,-0.0071443013941936764,0
2436_off,0.009481696569832491,0
2436_def,-0.001491387066206241,0
2039_off,-0.0006754933898756408,0
2039_def,-0.027329854881957768,0
201181_off,-0.006513719715787462,0
201181_def,-0.009564981821703252,0
201604_off,-0.02235813176767636,0
201604_def,-0.001605230753627304,0
101124_off,-0.013055550853050659,0
101124_def,0.023063141567541353,0
201151_off,0.001737884827605758,0
201151_def,0.013091454094905933,0
200809_off,-0.002465396529395995,0
200809_def,0.009842085873568147,0
201570_off,0.003731309812142311,0
201570_def,0.0021846976768256413,0
201950_off,0.023057934420992503,0
201950_def,0.004338206139975489,0
2223_off,-0.005739167056323362,0
2223_def,0.00412956321817603,0
