Player,Ridge Coefficient,Bayesian Coefficient
178_off,0.009092410796207514,0
178_def,-0.0016408194953073715,0
304_off,0.01436912624161418,0
304_def,-0.012266584596213801,0
204_off,0.0021770018520516576,0
204_def,0.0016477815519725957,0
252_off,-0.011525816281030318,0
252_def,-0.014561341141914506,0
935_off,-0.006549513569414804,0
935_def,0.011784049702777332,0
45_off,0.005245279661753951,0
45_def,0.001424431590257978,0
686_off,-0.00833990174978578,0
686_def,-0.0065190821851923725,0
89_off,0.01869312735972154,0
89_def,-0.0013311721425951193,0
1711_off,0.00857270159343981,0
1711_def,0.0008153185433146134,0
1899_off,-0.0011217615698795682,0
1899_def,-0.015299570710486338,0
731_off,-0.01600093616991214,0
731_def,-0.0025288729215637877,0
1521_off,-0.020395341813369355,0
1521_def,0.0005570754006785517,0
458_off,-0.019204425902009825,0
458_def,-0.001670204516074382,0
1721_off,0.004144695826622724,0
1721_def,0.0021459969197955907,0
288_off,-0.015273656933698806,0
288_def,-0.0011841753177205512,0
423_off,-0.005230686651970796,0
423_def,0.0018195057870447173,0
228_off,0.0010419833741979409,0
228_def,-0.0010775610973722274,0
1914_off,-0.008817760897915321,0
1914_def,-0.002598596442623144,0
964_off,-0.002273025065007998,0
964_def,0.003805416240753276,0
1909_off,0.007166646143073778,0
1909_def,-0.004715385178646283,0
1763_off,0.0032156086602021633,0
1763_def,-0.0007627018341282849,0
1900_off,-0.007503927030406665,0
1900_def,-0.010704488828879158,0
735_off,-0.006429440079121496,0
735_def,-0.0037615273470084564,0
1710_off,0.029852085422575114,0
1710_def,0.014626670884802732,0
1722_off,0.0038273723571690247,0
1722_def,0.005229903690977676,0
949_off,0.0064841171298064834,0
949_def,0.004941729638771174,0
970_off,-0.010800786418599755,0
970_def,-0.001443677968300196,0
955_off,-0.02131707860850299,0
955_def,0.009290336583462911,0
251_off,-0.010984502826638086,0
251_def,-0.010582517313597972,0
764_off,0.007439017965183786,0
764_def,-0.02550526022556742,0
53_off,-0.01813116985476055,0
53_def,-0.0016496700112610114,0
422_off,-0.01362294131957299,0
422_def,-0.008387872373478437,0
685_off,-0.00550490267421242,0
685_def,0.00047876012230017444,0
990_off,-0.02241411423566926,0
990_def,-0.00669652040494417,0
760_off,-0.003908322386476546,0
760_def,-0.009002225997352382,0
345_off,0.00467543263483152,0
345_def,-0.0031350329811079447,0
192_off,-0.003760961301269583,0
192_def,0.0023125421581856364,0
1960_off,-0.007867317460512358,0
1960_def,0.002470120045767433,0
1498_off,0.014827514739558326,0
1498_def,0.00483680457914662,0
1732_off,-0.0014272246407567868,0
1732_def,0.008502332397346626,0
28_off,0.0042425164562760395,0
28_def,0.0027397046731136763,0
1918_off,-0.0026531870094552226,0
1918_def,-0.0029996446985748673,0
1114_off,-0.0008405274371917967,0
1114_def,0.002457063509872215,0
397_off,0.020322090528177943,0
397_def,-0.012352083276818037,0
979_off,0.00700680786093235,0
979_def,-0.02445018691869244,0
440_off,0.0011533177576363066,0
440_def,-0.01485216417422329,0
147_off,0.020215004889055234,0
147_def,0.005246856689787625,0
1733_off,-0.007060239376193938,0
1733_def,-0.02093817959362976,0
221_off,-0.011666733830933735,0
221_def,-0.012949144348981166,0
445_off,-0.005158537022192121,0
445_def,0.01077689414193908,0
2036_off,0.0035520562814942472,0
2036_def,0.00316706438212959,0
1889_off,0.005142727751501321,0
1889_def,0.007791386250455989,0
1723_off,0.009613641528806963,0
1723_def,0.0011755425569497527,0
1714_off,-0.002216283389056906,0
1714_def,-0.00797573819049823,0
1892_off,-0.005700721068342659,0
1892_def,-0.0018104167313223783,0
1886_off,-0.007476657233147465,0
1886_def,-0.005788477273341577,0
1902_off,-0.020322353060737656,0
1902_def,0.0003827421215635157,0
1506_off,-0.009798662507349475,0
1506_def,0.005703565077358977,0
1533_off,-0.003989682423666089,0
1533_def,-0.012547228478238236,0
441_off,0.0016289604520029065,0
441_def,0.004130949409980064,0
721_off,-0.0022749050370659677,0
721_def,0.0030976717103362093,0
371_off,-0.007485592863467989,0
371_def,0.012011383222145566,0
359_off,0.0005086111385097221,0
359_def,0.0012663504120734577,0
243_off,0.0077998489570611776,0
243_def,-0.0079592266331667,0
238_off,-0.006937096556026893,0
238_def,-0.002340191892857095,0
87_off,0.006756645065729662,0
87_def,-0.013835564358735414,0
248_off,-0.014395097590612457,0
248_def,-0.0118496718484131,0
727_off,-0.008787270724542088,0
727_def,-0.014626547316898105,0
1934_off,-0.003770648290362487,0
1934_def,-0.005130893540944819,0
696_off,0.00038539110790609986,0
696_def,-0.003695895680776624,0
1908_off,-0.0009993222927306795,0
1908_def,0.0043414182659668,0
761_off,0.011156470552500599,0
761_def,-0.004197145623746123,0
1563_off,-0.010674052821515794,0
1563_def,-0.006889973824253757,0
1728_off,-0.00501668267393004,0
1728_def,0.0018148120537097815,0
1928_off,0.02101353520033016,0
1928_def,0.0062861654925534804,0
1952_off,0.023655640716013306,0
1952_def,-0.013343021162837056,0
1743_off,9.90057255928516e-05,0
1743_def,-9.647346046747939e-06,0
959_off,0.04482537275251089,0
959_def,0.01512656255726787,0
1717_off,0.024337310198482124,0
1717_def,0.0026050279352016815,0
1559_off,-0.002324747176365793,0
1559_def,-0.005201518528181746,0
714_off,0.0008026464753209287,0
714_def,0.003347444729954332,0
448_off,0.004050620630429266,0
448_def,-0.01428750066277603,0
2054_off,-0.008263186184338309,0
2054_def,0.005142392860771546,0
105_off,0.00011254685906907857,0
105_def,-0.009480009962465985,0
950_off,-0.015577410504130572,0
950_def,0.00011679169597169029,0
1890_off,0.010376256779812396,0
1890_def,-0.016554534259648146,0
2059_off,-0.0025626180015023985,0
2059_def,0.000939745676308551,0
1761_off,-0.005140749598872003,0
1761_def,-0.011320079997815775,0
2207_off,-0.0003356373615931335,0
2207_def,-0.006481548770595641,0
762_off,-0.008310284282061037,0
762_def,-0.007195577366904651,0
358_off,-0.013501256917566143,0
358_def,-0.012536593854728523,0
2228_off,-0.0010360931080396927,0
2228_def,-0.0017683398637047558,0
1917_off,-0.0007515064769284702,0
1917_def,-0.00225262562470827,0
1915_off,-0.0029465121327262437,0
