Player,Ridge Coefficient,Bayesian Coefficient
203098_off,-0.004529460394689124,0
203098_def,-0.004226237633624409,0
2052_off,-0.0013149321802752919,0
2052_def,0.0034181156498593185,0
201274_off,-0.009842165529314667,0
201274_def,-0.009135337244315945,0
202714_off,-0.006098081600728487,0
202714_def,-0.0047242330953598324,0
203118_off,0.00019925156167052816,0
203118_def,-5.274961886855933e-05,0
200778_off,0.0013540559972355084,0
200778_def,0.0026110180891632923,0
202697_off,0.008232494749492069,0
202697_def,-0.021341999954271704,0
2853_off,-0.0013529261367952214,0
2853_def,-0.0011177051238985558,0
203143_off,0.00166464907391831,0
203143_def,-0.018780448451943894,0
203142_off,0.009382751928782884,0
203142_def,-0.002518138434320398,0
201229_off,-0.0009461888577370822,0
201229_def,-0.020578642396247553,0
2563_off,-0.012888554565727904,0
2563_def,-0.010368287568117251,0
101130_off,-0.0058712534097636266,0
101130_def,0.0015581682973583315,0
200779_off,-0.005632832217186054,0
200779_def,0.002842579216935692,0
2047_off,-0.005405519976712329,0
2047_def,-0.002553462857808272,0
202325_off,-0.003039125625229192,0
202325_def,-0.010828080066484018,0
202693_off,0.004338298301041276,0
202693_def,-0.005368472259931863,0
200782_off,0.017232336586841472,0
200782_def,-0.018582310600541458,0
2449_off,-0.02550997198062838,0
2449_def,0.002771748124620619,0
203088_off,0.0016363478133196564,0
203088_def,0.003278307393699328,0
201585_off,-0.005821260522298241,0
201585_def,-0.005660723947879673,0
203095_off,0.0007762878490576209,0
203095_def,0.01276608943347159,0
201163_off,0.010299783672734703,0
201163_def,-0.008314803487145236,0
201951_off,-0.006857764256678724,0
201951_def,0.0075756806385282975,0
2738_off,0.017144264759251335,0
2738_def,0.005270773642656895,0
201580_off,0.009407972882284588,0
201580_def,-0.006735600172199466,0
201147_off,-0.013938494254985414,0
201147_def,0.008647310377545342,0
201162_off,-0.013219839093386818,0
201162_def,-0.0104099840947465,0
201576_off,0.0035250615307667074,0
201576_def,-0.00018560098521863566,0
201563_off,-0.00520626136144226,0
201563_def,0.0028858877843060894,0
1889_off,0.0009201556463918631,0
1889_def,0.0024937836056682684,0
202694_off,0.00014415738902271688,0
202694_def,0.004542464368841125,0
201632_off,0.00039697962738547197,0
201632_def,0.0006084825971900315,0
203197_off,-0.0018454975866322052,0
203197_def,0.005082830862322814,0
202389_off,-0.017748815331639828,0
202389_def,-0.014211449777429394,0
202706_off,-0.0008421459802964256,0
202706_def,0.0003943712035969298,0
200769_off,0.0031318818854015255,0
200769_def,0.004075491491308046,0
203113_off,-0.0007936564670437737,0
203113_def,0.0009120362509238514,0
202692_off,0.004600337488006771,0
202692_def,0.0039591910514169375,0
202379_off,-0.0034983781831460646,0
202379_def,0.0006217163703756223,0
202324_off,0.01570523000037711,0
202324_def,0.011061671841790327,0
202330_off,-0.008450081711691962,0
202330_def,-0.0008058759702888764,0
203504_off,0.0046020948919331655,0
203504_def,0.004412546152232005,0
203476_off,-0.00013713872040913973,0
203476_def,0.00408683337119284,0
2755_off,8.567983884333865e-05,0
2755_def,0.0006821356994633662,0
201567_off,0.014776490838373561,0
201567_def,0.01282837919800689,0
201937_off,0.0057151922745648535,0
201937_def,-0.01623473160482807,0
202952_off,0.00011638488326945876,0
202952_def,0.0031813569011307483,0
2210_off,-0.0022913053899118433,0
2210_def,0.006800718521911062,0
101142_off,-0.0022306857822478395,0
101142_def,-0.0026484966797837317,0
201601_off,-0.02803221339551783,0
201601_def,0.007307681031898101,0
203144_off,-0.0003339727273771834,0
203144_def,-0.0008562336932870684,0
201967_off,0.009514853255687211,0
201967_def,-0.003980139133802409,0
203133_off,0.004277969780955792,0
203133_def,0.006518841373496841,0
203497_off,0.00429846778365237,0
203497_def,-0.011297144400128696,0
203546_off,-0.014962207204835671,0
203546_def,-0.008514501670154696,0
1628381_off,0.015987870616155045,0
1628381_def,-0.001596512391401296,0
101150_off,0.014891965798919993,0
101150_def,0.003115572852347658,0
1629164_off,-0.006268619450730533,0
1629164_def,0.008484173548367417,0
203991_off,0.002381354214274755,0
203991_def,-0.006054491369468919,0
203524_off,-0.0002223666165854277,0
203524_def,-0.0030978167045993326,0
202699_off,0.006710156096575818,0
202699_def,0.010181691604097855,0
201980_off,0.01277582019950353,0
201980_def,-0.010178093409118471,0
1627732_off,0.012851834513422323,0
1627732_def,-0.012613434146599415,0
203954_off,0.03155998640569173,0
203954_def,-0.029436372255471462,0
203552_off,0.024853035945041076,0
203552_def,0.008006021135014063,0
1627739_off,-0.006926294413752368,0
1627739_def,0.004383490183447134,0
201568_off,0.0014039807264022309,0
201568_def,0.014746431440867467,0
201588_off,0.006605852631418735,0
201588_def,-0.01952194540552292,0
1630219_off,-0.003398209429803306,0
1630219_def,-0.002700531971605977,0
1630168_off,-0.003990501276587814,0
1630168_def,-0.0029150085603383224,0
1629680_off,-0.006615579075034534,0
1629680_def,0.007265142572034369,0
1629003_off,-0.00217468534230788,0
1629003_def,0.010253595143890173,0
1627788_off,0.005875827421032092,0
1627788_def,-0.003744633321148505,0
2730_off,-0.00517659889791493,0
2730_def,-0.0006730595611067041,0
1630178_off,0.0031582721690131105,0
1630178_def,0.0036795806264443317,0
1630233_off,-0.002487737095646275,0
1630233_def,0.0027352257320694376,0
1628981_off,0.0001352385799154589,0
1628981_def,-0.0014550887706208104,0
1630194_off,0.005995783458777837,0
1630194_def,0.004097822618176071,0
1630198_off,0.0017298183602974132,0
1630198_def,0.0018374907932207773,0
203526_off,0.0014531435868258469,0
203526_def,-0.009731822279970714,0
201566_off,0.027988058409182733,0
201566_def,-0.00782568936897727,0
203458_off,0.0035211264101469154,0
203458_def,0.009007587778999083,0
203078_off,0.019175913891408998,0
203078_def,0.01955010625730078,0
1629060_off,0.006422955967648868,0
1629060_def,0.010864458709336392,0
1629012_off,0.0008366123665822393,0
1629012_def,0.016374571565436674,0
1628386_off,0.0006128085009607278,0
1628386_def,0.012765262923570888,0
1629636_off,-0.0029115073779488383,0
1629636_def,-0.008012431259270527,0
1630171_off,-0.009165725072205736,0
1630171_def,-0.004638882903587202,0
1628990_off,-0.006299586246366818,0
1628990_def,0.0073845878978734064,0
1629655_off,0.01588601147475475,0
1629655_def,0.0018336792971304448,0
202397_off,0.0014491253923654569,0
202397_def,-0.006105503275421681,0
1629731_off,-0.014708096831988923,0
1629731_def,0.013811634993331377,0
1628422_off,-0.011228695286762224,0
1628422_def,0.004789544835279895,0
1629662_off,-0.012240609494462068,0
1629662_def,0.0004817001497292764,0
1626224_off,0.00233469912113173,0
1626224_def,0.012349900456921338,0
202722_off,0.0063721999988077625,0
202722_def,-0.0004132523152252002,0
201577_off,-0.01634580319014415,0
201577_def,0.01416128983828382,0
1629726_off,-0.0019300317495673748,0
1629726_def,0.0031774784483751934,0
1630264_off,0.0017923606799786051,0
1630264_def,0.0015079829237191473,0
1629725_off,-0.0028536112260355395,0
1629725_def,0.003964326196890846,0
1629067_off,-0.002028096974067073,0
1629067_def,-0.0019371771891621334,0
1630271_off,-0.0035623091832977095,0
1630271_def,0.0033776043767882228,0
1630216_off,-0.00432709997812347,0
1630216_def,0.0007570197804517561,0
1629627_off,7.03081751410451e-05,0
1629627_def,-0.017691258866052478,0
1628366_off,-0.002483360021664962,0
1628366_def,-0.006556663767935439,0
202339_off,0.006591347993998717,0
202339_def,-0.022074950776631557,0
203500_off,-0.0004246616534865768,0
203500_def,-0.0021093389352867422,0
1627742_off,0.015310616520276857,0
1627742_def,0.0004456491776883454,0
1630166_off,-0.0018820894710978161,0
1630166_def,-0.0120137998626645,0
1630230_off,0.010320575048819934,0
1630230_def,0.0010688076034729424,0
201949_off,-0.018199194729868508,0
201949_def,0.007444709874632595,0
1630184_off,-0.0016786975857880537,0
1630184_def,0.0024032585458240315,0
1629637_off,-0.011341506055520489,0
1629637_def,-0.0022832770966152165,0
1626195_off,0.007470034155261102,0
1626195_def,0.007332063168056191,0
1628411_off,-0.0013683484254022333,0
1628411_def,0.0028195123484337906,0
1627826_off,-0.0011628706742869471,0
1627826_def,-0.004761921525427497,0
202704_off,0.01450862833122618,0
202704_def,0.0033727910118315956,0
202335_off,-0.0025063990544935476,0
202335_def,0.008413228648880722,0
202331_off,0.009494598915811385,0
202331_def,-0.02218250301750263,0
1629611_off,0.030112692025571923,0
1629611_def,0.002755806672876354,0
1629717_off,-0.008152479094611885,0
1629717_def,0.007783087270431411,0
203482_off,0.010072371605131457,0
203482_def,0.014089660437879417,0
1630256_off,0.0035732734049548423,0
1630256_def,0.012713511360550754,0
1626174_off,-0.0034588379649055706,0
1626174_def,0.0008623443362252736,0
202322_off,-0.006954769254181368,0
202322_def,-0.0013017567024196917,0
201587_off,0.021865057814581097,0
201587_def,0.017549708135533772,0
1628379_off,0.00945155798948886,0
1628379_def,0.014320156200122187,0
1630231_off,-0.006903348138011674,0
1630231_def,0.02457812370559292,0
1627863_off,-0.004771104587967496,0
1627863_def,-0.005642375531880241,0
1629610_off,-0.005366682555271284,0
1629610_def,0.002311429642393424,0
202326_off,-0.007957968131758753,0
202326_def,0.004158921793171472,0
1629599_off,-0.007706672561637135,0
1629599_def,0.00028702185700014933,0
1628391_off,-0.013164927589466757,0
1628391_def,-0.0008922984594250147,0
203914_off,-0.012202964041366251,0
203914_def,0.014771167134822277,0
