Player,Ridge Coefficient,Bayesian Coefficient
1733_off,0.010191751670917534,0
1733_def,0.024041126569776954,0
2767_off,-0.00906154927541261,0
2767_def,-0.0032456445926908996,0
2585_off,0.010075905530467288,0
2585_def,0.013698916777839238,0
2746_off,-0.009371261341726098,0
2746_def,-0.0012047513634298147,0
2207_off,-0.0022106808921017653,0
2207_def,0.01025840166453739,0
990_off,-0.006538446720285861,0
990_def,0.016108836704605792,0
2201_off,-0.004212336657215578,0
2201_def,0.021630164346261475,0
1883_off,-0.005740242340508347,0
1883_def,0.00740882936126568,0
147_off,0.0007875367292992188,0
147_def,0.015546428835106285,0
950_off,0.00478631473708605,0
950_def,0.011267844605053435,0
101107_off,0.001943076135603269,0
101107_def,-0.00037688025272939645,0
101112_off,0.0023099408977736357,0
101112_def,-0.006128619821589726,0
101212_off,0.001593980209102212,0
101212_def,-0.0008449910198557181,0
101136_off,-0.000836970745989995,0
101136_def,0.001758438020023542,0
1744_off,-0.018299588098446163,0
1744_def,0.00583945646674813,0
2764_off,0.0012668723471528376,0
2764_def,-0.00043197845331551145,0
2417_off,0.0015270869986516804,0
2417_def,0.0028397427373884074,0
101135_off,0.005884068730413213,0
101135_def,0.012453435539386598,0
101126_off,-5.977995075944565e-06,0
101126_def,-0.00486166256272484,0
2037_off,0.0013116909957432477,0
2037_def,0.01757139978231703,0
2866_off,0.017565368878954803,0
2866_def,-0.0072103674552815855,0
980_off,0.0019840397703530053,0
980_def,-0.0018113191135239305,0
727_off,-0.007365078389912764,0
727_def,-0.013569318533187947,0
2562_off,-0.005606248587424828,0
2562_def,-0.004565562784444519,0
2400_off,-0.002565888740570282,0
2400_def,5.037483914963586e-05,0
2544_off,0.029841390022687722,0
2544_def,-8.205105489075888e-05,0
1887_off,0.016277633034993428,0
1887_def,0.00911893286145783,0
1711_off,0.002638013225564357,0
1711_def,0.005990275058055658,0
1718_off,0.01816793392314557,0
1718_def,0.015829933286558844,0
101155_off,0.006710231849968895,0
101155_def,-0.0004205532346432229,0
2753_off,0.015815138129774527,0
2753_def,-0.0006638920610612117,0
923_off,0.014025397669073068,0
923_def,0.006020703117905131,0
1800_off,0.010859591767768833,0
1800_def,0.008628669697134375,0
101211_off,0.002582065609892265,0
101211_def,0.0010283518635683248,0
101158_off,-0.02673093583418311,0
101158_def,-0.012331109021231067,0
2243_off,-0.015086881001400163,0
2243_def,-0.008331881843903146,0
2366_off,-0.0073028377860456725,0
2366_def,-0.007434966575204964,0
