col_idx,key,coef,block,zero_penalty,target_penalty,target
324,1627863_off,-0.0005211081035399397,off,3000.0,1000.0,-0.0025093979150097403
325,1627863_def,-0.0027659493424458245,def,3000.0,1000.0,-0.012324383118763455
326,1627884_off,-0.008704811771242075,off,3000.0,1000.0,-0.0034162241258618212
327,1627884_def,-0.007995415001482934,def,3000.0,1000.0,-0.020212818113379254
328,1627885_off,-0.0008358097787735272,off,3000.0,1000.0,-0.002289205688967947
329,1627885_def,-0.0008496499985190205,def,3000.0,1000.0,-0.003082734174486548
330,1627936_off,-0.010670372181223922,off,3000.0,1000.0,-0.011210515431335747
331,1627936_def,-0.013333917540410509,def,3000.0,1000.0,-0.04722573412189033
332,1628365_off,-0.004881471608698997,off,3000.0,1000.0,-0.010681966985534022
333,1628365_def,-0.0019793343212951065,def,3000.0,1000.0,-0.0066694059613256786
334,1628368_off,0.00788676279654973,off,3000.0,1000.0,0.023404588809137462
335,1628368_def,-0.0027097142000938558,def,3000.0,1000.0,0.0006871438112824354
336,1628369_off,0.018719585799123764,off,3000.0,1000.0,0.039609591041625376
337,1628369_def,-0.016440128108755545,def,3000.0,1000.0,-0.020591337160797946
338,1628370_off,0.0066271070673475565,off,3000.0,1000.0,0.009753256902154726
339,1628370_def,-0.00419893722490861,def,3000.0,1000.0,0.001148878550760001
340,1628371_off,-0.0023453550194135015,off,3000.0,1000.0,0.007855753617833337
341,1628371_def,-0.013285824965830527,def,3000.0,1000.0,-0.04079476764905337
342,1628373_off,-0.005203649155742633,off,3000.0,1000.0,-0.002915934798299084
343,1628373_def,-0.00913042546047635,def,3000.0,1000.0,-0.0186419619546495
344,1628374_off,0.006347374494521404,off,3000.0,1000.0,0.028387253443759006
345,1628374_def,-0.0014747422552053157,def,3000.0,1000.0,-0.005890028984525574
346,1628378_off,0.0015947128369584104,off,3000.0,1000.0,0.03607738582861776
347,1628378_def,-0.005339093920915324,def,3000.0,1000.0,-0.012705066115438653
348,1628379_off,0.00513130155304213,off,3000.0,1000.0,0.009624503549392933
349,1628379_def,-0.0023545876834357537,def,3000.0,1000.0,-0.007317418236664163
350,1628380_off,-0.0029038173510069257,off,3000.0,1000.0,-0.011013814093557877
