col_idx,key,coef,block,zero_penalty,target_penalty,target
706,1630553_off,-0.004139610525648214,off,3000.0,1000.0,-0.01655843616671694
707,1630553_def,0.00842908544008177,def,3000.0,1000.0,0.0328647610449465
708,1630554_off,0.0019705886091127265,off,3000.0,1000.0,-0.002123786126814194
709,1630554_def,0.0009862910682734223,def,3000.0,1000.0,0.0022472641878698374
710,1630556_off,-0.00036117550392647714,off,3000.0,1000.0,0.007975138300285066
711,1630556_def,0.004172960053303469,def,3000.0,1000.0,0.01464279456329043
712,1630557_off,0.0007062276841424229,off,3000.0,1000.0,0.0018938644502501714
713,1630557_def,0.010808588714055276,def,3000.0,1000.0,0.025451479700659096
714,1630558_off,-0.0072912287257073565,off,3000.0,1000.0,-0.022036194687256323
715,1630558_def,-0.008805956624852637,def,3000.0,1000.0,-0.004319666156193881
716,1630559_off,0.00999063135788373,off,3000.0,1000.0,0.01064225142433511
717,1630559_def,-0.008892535593102095,def,3000.0,1000.0,-0.010635071636622136
718,1630560_off,-0.002385373249779468,off,3000.0,1000.0,-0.011241007830942982
719,1630560_def,0.008638157772351253,def,3000.0,1000.0,0.020630601654179164
720,1630561_off,-0.002316005666302556,off,3000.0,1000.0,-0.007259376888348123
721,1630561_def,-0.001877248203275003,def,3000.0,1000.0,0.005357282560677022
722,1630563_off,-0.0017865338600240833,off,3000.0,1000.0,-0.0036089705703433125
723,1630563_def,-0.0008848027472226872,def,3000.0,1000.0,0.0017005187407932425
724,1630564_off,0.0015523659890241503,off,3000.0,1000.0,0.0017706900110004754
725,1630564_def,-0.001162032826478207,def,3000.0,1000.0,0.002893973771186786
726,1630567_off,-0.0031432167652262885,off,3000.0,1000.0,-0.004101426744993161
727,1630567_def,0.002244533042255608,def,3000.0,1000.0,-0.003897458426995596
728,1630570_off,-0.005190752896988678,off,3000.0,1000.0,-0.01329458095087291
729,1630570_def,0.004229834278219262,def,3000.0,1000.0,0.02174312496480281
730,1630572_off,-0.0031291288144124027,off,3000.0,1000.0,-0.01359876156077379
731,1630572_def,-0.0016272444736039945,def,3000.0,1000.0,-0.0005988815539663498
732,1630573_off,0.012762072766324238,off,3000.0,1000.0,0.010776110103253153
733,1630573_def,-0.008288742895316758,def,3000.0,1000.0,-0.02443611637048133
734,1630577_off,0.0032995022635233127,off,3000.0,1000.0,-0.001635513566127746
735,1630577_def,0.000757187436965869,def,3000.0,1000.0,0.008834611634992181
736,1630579_off,-0.0010152415411267008,off,3000.0,1000.0,-0.011355198985433964
737,1630579_def,-0.0006247012290134462,def,3000.0,1000.0,-0.0006158416484417887
738,1630581_off,-0.0014780838331792047,off,3000.0,1000.0,-0.0062474189261387605
739,1630581_def,0.003943974813729153,def,3000.0,1000.0,0.004156069638480216
740,1630583_off,-0.0035436642857530403,off,3000.0,1000.0,-0.013753456813856818
741,1630583_def,0.002742760330225009,def,3000.0,1000.0,-0.0025965727273119105
742,1630586_off,-0.004864965248525347,off,3000.0,1000.0,-0.017565225350150954
743,1630586_def,0.0031538884703639657,def,3000.0,1000.0,0.01958658581246856
744,1630590_off,-0.002345563565240447,off,3000.0,1000.0,-0.018144198623147728
745,1630590_def,-0.001138827462943134,def,3000.0,1000.0,-0.0026987196228333388
746,1630591_off,-0.006688298813319653,off,3000.0,1000.0,-0.018728514192179066
747,1630591_def,-0.0049211576584380886,def,3000.0,1000.0,-0.01698456095548171
748,1630592_off,0.0008217404620455621,off,3000.0,1000.0,0.0025063751726358344
749,1630592_def,-0.00029060161766759706,def,3000.0,1000.0,0.00567797513619723
750,1630596_off,-0.013494940873952668,off,3000.0,1000.0,-0.025882193132985985
751,1630596_def,-0.014939523056187093,def,3000.0,1000.0,-0.026426084047040044
752,1630598_off,-0.0010319548037842278,off,3000.0,1000.0,0.0008293190748717463
753,1630598_def,0.00026065367143726154,def,3000.0,1000.0,0.005712466204225353
754,1630600_off,-0.0022889848580590895,off,3000.0,1000.0,0.0007178192837792587
755,1630600_def,0.0004201185694169059,def,3000.0,1000.0,-0.0011181411581957389
756,1630611_off,0.00369809151388286,off,3000.0,1000.0,0.0046828056521429065
757,1630611_def,-0.0010691368641835128,def,3000.0,1000.0,0.001746503120365229
758,1630625_off,-0.01188606787791436,off,3000.0,1000.0,-0.020551412820119425
759,1630625_def,0.0051189176106225705,def,3000.0,1000.0,0.008014141515557118
760,1630631_off,0.00470714027300924,off,3000.0,1000.0,0.010848519288307311
761,1630631_def,-0.014651297296744376,def,3000.0,1000.0,-0.03795694744099091
762,1630639_off,-0.00560197755836893,off,3000.0,1000.0,-0.010123737464648348
763,1630639_def,-0.0005972908514245594,def,3000.0,1000.0,-0.0005657868674330628
764,1630647_off,-0.0010692135122307293,off,3000.0,1000.0,-0.012203392396028462
765,1630647_def,0.009468849142358775,def,3000.0,1000.0,0.018370828190711567
766,1630688_off,-0.0033290535884200065,off,3000.0,1000.0,0.0025459031175485447
767,1630688_def,-0.003349821393183338,def,3000.0,1000.0,-0.013076684434755027
768,1630692_off,-0.007632818354568252,off,3000.0,1000.0,-0.017463953522630127
769,1630692_def,-0.0007746668086655556,def,3000.0,1000.0,-0.010101506206287574
770,1630695_off,-0.0021785459142586268,off,3000.0,1000.0,-0.013651606574196827
771,1630695_def,0.0025007331554536124,def,3000.0,1000.0,0.005364559827245538
772,1630700_off,0.00043668615303748697,off,3000.0,1000.0,-0.002763307288396917
773,1630700_def,-0.0020444285243723173,def,3000.0,1000.0,-0.010119874669716844
774,1630702_off,-0.007540157244936542,off,3000.0,1000.0,-0.004394254104629581
775,1630702_def,0.005451333722258954,def,3000.0,1000.0,0.01800672611670561
776,1630703_off,-0.004845824116246875,off,3000.0,1000.0,-0.017595626930543146
777,1630703_def,0.006683610002335073,def,3000.0,1000.0,0.02112511925354222
778,1630929_off,0.002600411397123482,off,3000.0,0.0,0.0
779,1630929_def,0.0008140724722424224,def,3000.0,0.0,0.0
780,1631093_off,-0.003857078779006347,off,3000.0,1000.0,-0.012101546725888413
781,1631093_def,0.003928494183935102,def,3000.0,1000.0,0.021594914784530673
782,1631094_off,-0.0016963559589740695,off,3000.0,1000.0,0.012659433731171163
783,1631094_def,0.0009631930032228762,def,3000.0,1000.0,0.009228961125756443
784,1631095_off,-0.0038202313656798916,off,3000.0,1000.0,-0.011615935374762028
785,1631095_def,0.0002447005078632368,def,3000.0,1000.0,0.005334378588586854
786,1631096_off,0.009129279885329399,off,3000.0,1000.0,0.027110301848921776
787,1631096_def,-0.005918681309652133,def,3000.0,1000.0,-0.017236758770646374
788,1631098_off,-0.007924899486126333,off,3000.0,1000.0,-0.036801896502509444
789,1631098_def,0.0072714538320800964,def,3000.0,1000.0,0.009397033966775348
790,1631099_off,0.0050596717518071425,off,3000.0,1000.0,0.014997925738491668
791,1631099_def,-0.0007548270998647298,def,3000.0,1000.0,-0.0008446360653455719
792,1631100_off,0.0014539397516756243,off,3000.0,1000.0,0.006556768638173683
793,1631100_def,-0.0006321135934060058,def,3000.0,1000.0,-0.0015425529555265973
794,1631102_off,-0.005808591675301998,off,3000.0,1000.0,-0.017170098749741392
795,1631102_def,-0.0008068095709301791,def,3000.0,1000.0,0.001649780576594732
796,1631104_off,-0.006019358091911136,off,3000.0,1000.0,-0.024045231664057573
797,1631104_def,0.0033005309811564767,def,3000.0,1000.0,0.002588254673897189
798,1631107_off,-0.002244764576999863,off,3000.0,1000.0,0.01249281447487259
799,1631107_def,-0.0036373461563582957,def,3000.0,1000.0,-0.002234611230866175
800,1631108_off,-0.004691597232001678,off,3000.0,1000.0,-0.017716745504765073
801,1631108_def,-0.0012910630709145614,def,3000.0,1000.0,-0.004834409986988499
802,1631114_off,0.0048990810722105566,off,3000.0,1000.0,0.006544968243377897
803,1631114_def,-0.0003412931245513981,def,3000.0,1000.0,-0.017578934136751836
804,1631116_off,-0.0014594075264069768,off,3000.0,1000.0,-0.011970727410158546
805,1631116_def,0.00555278922977956,def,3000.0,1000.0,-0.0011306613223261432
806,1631119_off,0.003680348796655857,off,3000.0,1000.0,-0.002959841887312902
807,1631119_def,-0.0002468231887805767,def,3000.0,1000.0,0.012815645560273788
808,1631120_off,-0.001283180882257158,off,3000.0,1000.0,-0.0032157826879579735
809,1631120_def,-0.0011366525565619022,def,3000.0,1000.0,0.0016445923345139054
810,1631121_off,-0.006637666792204972,off,3000.0,1000.0,-0.026510303771771725
811,1631121_def,0.005162702165017884,def,3000.0,1000.0,0.012165705149327721
812,1631123_off,-0.002208818003980912,off,3000.0,1000.0,-0.007380796987571954
813,1631123_def,-0.00016683566754590971,def,3000.0,1000.0,0.00867239994585837
814,1631128_off,-0.011608977878054101,off,3000.0,1000.0,-0.022575269977293463
815,1631128_def,-0.011179115130486098,def,3000.0,1000.0,-0.02211299699559022
816,1631133_off,-0.004491117601120972,off,3000.0,1000.0,-0.016786401854998533
817,1631133_def,0.004195558673644058,def,3000.0,1000.0,0.017076146929419
818,1631165_off,-0.002925576295775571,off,3000.0,1000.0,-0.005744949344777267
819,1631165_def,-0.00988579933882845,def,3000.0,1000.0,-0.02356875897058915
820,1631170_off,0.009187360671739517,off,3000.0,1000.0,0.004226110431443202
821,1631170_def,-0.006505646371495927,def,3000.0,1000.0,-0.010225450590062517
822,1631197_off,-0.0018509357323143948,off,3000.0,1000.0,0.002467968227992896
823,1631197_def,-0.002843272966452273,def,3000.0,1000.0,-0.001406142412043144
824,1631200_off,-0.003443808652968716,off,3000.0,1000.0,-0.006023043703121528
825,1631200_def,0.00020953381664553803,def,3000.0,1000.0,-0.013241236859733763
826,1631204_off,-0.006350043419649239,off,3000.0,1000.0,-0.015043229199987762
827,1631204_def,0.0005204590932548755,def,3000.0,1000.0,0.02032177694741925
828,1631207_off,0.0036894911335919006,off,3000.0,1000.0,0.004981723623868907
829,1631207_def,0.00048491512803818497,def,3000.0,1000.0,0.008425158303078533
830,1631212_off,-0.0045400279410064935,off,3000.0,1000.0,-0.013143261658003906
831,1631212_def,-0.003249441661864904,def,3000.0,1000.0,-0.01775362110302794
832,1631218_off,-0.002310315545549835,off,3000.0,1000.0,-0.004452662673561615
833,1631218_def,0.0032643854686655663,def,3000.0,1000.0,0.007340177032801052
834,1631222_off,-0.0050803727162117085,off,3000.0,1000.0,-0.018788854136936897
835,1631222_def,0.001157940041553836,def,3000.0,1000.0,0.001908072645810944
836,1631223_off,-0.00822014485565267,off,3000.0,1000.0,-0.01759869490216711
837,1631223_def,0.001999817237804381,def,3000.0,1000.0,0.002128527093055447
838,1631241_off,-0.0036753916575087676,off,3000.0,1000.0,-0.00876745283587758
839,1631241_def,0.002846158142249129,def,3000.0,1000.0,0.007680699700672021
840,1631243_off,-0.0002032494037147424,off,3000.0,1000.0,0.0005219116708973914
841,1631243_def,0.0023239901380710595,def,3000.0,1000.0,0.0001677594334566061
842,1631250_off,-0.003240525265401845,off,3000.0,1000.0,0.0
843,1631250_def,0.0013074955888595467,def,3000.0,1000.0,-0.00035732761902585044
844,1631254_off,0.0027566815663223245,off,3000.0,1000.0,-0.001018443778278289
845,1631254_def,0.0014417669748118657,def,3000.0,1000.0,-0.0006318427557911253
846,1631257_off,0.00030189388098137543,off,3000.0,1000.0,-0.0008163523272810936
847,1631257_def,-0.00015556463961974548,def,3000.0,1000.0,-0.0014387058623789475
848,1631262_off,-0.0002695223846387035,off,3000.0,1000.0,0.00029832477929868926
849,1631262_def,0.0015368010565388588,def,3000.0,1000.0,-0.0005781568096312113
850,1631298_off,-0.0027806347700609466,off,3000.0,1000.0,-0.007846352954419763
851,1631298_def,0.0009786958705619584,def,3000.0,1000.0,-0.0032520230092051264
852,1631303_off,-0.0077652625931866805,off,3000.0,1000.0,-0.00754583922918968
853,1631303_def,0.0016836356470767346,def,3000.0,1000.0,-0.0008330129715079478
854,1631311_off,-0.0001384349746954257,off,3000.0,1000.0,-0.0037569584077935063
855,1631311_def,-0.0031199575459019283,def,3000.0,1000.0,-0.006185728354344716
856,1631321_off,0.0028306918947038277,off,3000.0,1000.0,-0.007450239997031301
857,1631321_def,-0.0025366924916573035,def,3000.0,1000.0,-0.005118827178777413
858,1631367_off,-0.0036917991343719367,off,3000.0,1000.0,-0.01033712439852829
859,1631367_def,0.005750300800538477,def,3000.0,1000.0,0.018696293065455744
860,1631386_off,-0.0029149645879053246,off,3000.0,0.0,0.0
861,1631386_def,-0.0005723267273136511,def,3000.0,0.0,0.0
862,1631466_off,0.0012049851847193817,off,3000.0,1000.0,0.005408276474613171
863,1631466_def,-0.0032217199050345014,def,3000.0,1000.0,-0.0014685401872757957
864,1641705_off,-0.0024347722700139916,off,3000.0,1000.0,-0.012240348343083981
865,1641705_def,-0.007089075923764762,def,3000.0,1000.0,-0.03441656394398036
866,1641706_off,-0.006819121395568816,off,3000.0,1000.0,-0.024553691101779566
867,1641706_def,0.00592909206891226,def,3000.0,1000.0,0.02070108203554681
868,1641707_off,-0.0008376404829708746,off,3000.0,1000.0,-0.012967156649997239
869,1641707_def,-0.00021016570055623946,def,3000.0,1000.0,-0.0023866431461396055
870,1641708_off,0.003957192212757583,off,3000.0,1000.0,-0.0031836909818132053
871,1641708_def,-0.006146894700534571,def,3000.0,1000.0,-0.013553448585479794
872,1641711_off,-0.007586106998127023,off,3000.0,1000.0,-0.024161492938589928
873,1641711_def,0.004455928195724202,def,3000.0,1000.0,0.014085616850890726
874,1641712_off,-0.0015480811974485688,off,3000.0,1000.0,-0.0012420358383032272
875,1641712_def,0.0037025327766084166,def,3000.0,1000.0,-0.0022009104097867245
876,1641713_off,-0.0049379806020356165,off,3000.0,1000.0,-0.024869808103753298
877,1641713_def,-0.0008367408544302374,def,3000.0,1000.0,-0.012078733706337448
878,1641715_off,-5.511293101444437e-05,off,3000.0,1000.0,-0.010481538862430624
879,1641715_def,-0.006157235387947136,def,3000.0,1000.0,-0.0020980920085814296
880,1641717_off,0.0012664757538306548,off,3000.0,1000.0,-0.004070698843687685
881,1641717_def,-0.0023697413570851083,def,3000.0,1000.0,-0.0033987038963255102
882,1641718_off,-0.005975965067302005,off,3000.0,1000.0,-0.032408064600653354
883,1641718_def,0.0008008118149716565,def,3000.0,1000.0,0.010450003358150097
884,1641723_off,-0.0035364181316442926,off,3000.0,1000.0,-0.010449257779801475
885,1641723_def,-0.0022157465108499927,def,3000.0,1000.0,-0.007067811625521207
886,1641726_off,0.0030404447441569915,off,3000.0,1000.0,0.026401090710497305
887,1641726_def,0.0028916508025377792,def,3000.0,1000.0,0.0029547393766724754
888,1641729_off,-0.004157776773271488,off,3000.0,1000.0,-0.005267434483928161
889,1641729_def,0.008045057769539007,def,3000.0,1000.0,0.026845649420688514
890,1641730_off,-0.0049346991520127104,off,3000.0,1000.0,-0.007112124985304911
891,1641730_def,0.002537170264862386,def,3000.0,1000.0,-0.0006926283717554594
892,1641733_off,-0.006159808396329711,off,3000.0,1000.0,-0.027253635128653
893,1641733_def,0.0011411215078923314,def,3000.0,1000.0,0.00178125903793267
894,1641734_off,-0.004717673454441704,off,3000.0,1000.0,-0.006667909878297343
895,1641734_def,0.004577095521775738,def,3000.0,1000.0,0.004967767966857589
896,1641735_off,0.0031874192770084226,off,3000.0,0.0,0.0
897,1641735_def,-0.003503118027453026,def,3000.0,0.0,0.0
898,1641738_off,-0.004304737459221933,off,3000.0,1000.0,0.0010281938817923153
899,1641738_def,-0.0010637411582549137,def,3000.0,1000.0,0.007311633307480802
900,1641748_off,-0.0016858862443939202,off,3000.0,1000.0,-0.0005449537529550704
901,1641748_def,0.006868217372183606,def,3000.0,1000.0,0.024029123427143795
902,1641753_off,-0.0019339183732002031,off,3000.0,1000.0,-0.0016714110973109861
903,1641753_def,-0.0010471972252284391,def,3000.0,1000.0,0.0006882303040986815
904,1641764_off,0.00310998305795954,off,3000.0,1000.0,0.023548894703595103
905,1641764_def,0.0008374874688669491,def,3000.0,1000.0,-0.014137642188462755
906,1641765_off,-0.004792834290125216,off,3000.0,1000.0,-0.0043958523174035475
907,1641765_def,0.0021069078394878923,def,3000.0,1000.0,0.0023563080737100915
908,1641766_off,0.0026472836238723976,off,3000.0,1000.0,0.0021506028091651135
909,1641766_def,-0.00010920447542199641,def,3000.0,1000.0,0.0016616734928934917
910,1641767_off,0.006811451069309188,off,3000.0,1000.0,0.010116175772923832
911,1641767_def,0.0026612038664842303,def,3000.0,1000.0,-0.006579170099556061
912,1641774_off,-0.00017802113144526897,off,3000.0,1000.0,-0.002980715804323993
913,1641774_def,-0.005021935653225037,def,3000.0,1000.0,-0.01239658105713443
914,1641775_off,0.001150617048706502,off,3000.0,1000.0,-0.0012656346335305209
915,1641775_def,-0.004031862394009826,def,3000.0,1000.0,-0.003547220418630812
916,1641778_off,0.0015295981699341259,off,3000.0,1000.0,-0.007759326390345083
917,1641778_def,-0.0029602395695076797,def,3000.0,1000.0,-0.0007430656656361959
918,1641788_off,0.0004137919324898476,off,3000.0,0.0,0.0
919,1641788_def,0.0027290816904481973,def,3000.0,0.0,0.0
920,1641809_off,4.3348408689755336e-05,off,3000.0,0.0,0.0
921,1641809_def,0.000960433750999564,def,3000.0,0.0,0.0
922,1641847_off,0.0009306598335161618,off,3000.0,0.0,0.0
923,1641847_def,0.00029862343961108216,def,3000.0,0.0,0.0
924,1641851_off,-0.0059305227520282345,off,3000.0,1000.0,-0.014192408410326313
925,1641851_def,0.003343379597821602,def,3000.0,1000.0,-0.0008249365445025633
926,1641854_off,0.002971382549058275,off,3000.0,1000.0,0.00809175929120455
927,1641854_def,0.0007848478060250675,def,3000.0,1000.0,0.00654149291370813
928,1641871_off,-0.001610279362136599,off,3000.0,1000.0,0.007646621138428812
929,1641871_def,0.0029324601101860808,def,3000.0,1000.0,0.002064182494215057
930,1641931_off,-0.0017781676880069188,off,3000.0,1000.0,-0.004693142551534667
931,1641931_def,0.002048364862518936,def,3000.0,1000.0,0.00498964471822441
932,1641998_off,-0.0023597582341947226,off,3000.0,1000.0,-0.009485617187550692
933,1641998_def,0.0030408863825014225,def,3000.0,1000.0,0.00732151070168487
934,1642013_off,-0.0010613522398036227,off,3000.0,1000.0,-0.0016327583879077537
935,1642013_def,0.002578325001382033,def,3000.0,1000.0,0.0005305661531500677
936,META_home,0.02402647779575543,home,9486.83298050514,0.0,0.0
937,META_rubberband,-0.009304253088913986,rubberband,9486.83298050514,0.0,0.0
938,META_season_2023,0.0030436095595941094,season,17782.794100389234,0.0,0.0
939,META_season_2024,0.003878030227459366,season,17782.794100389234,0.0,0.0
