Player,Ridge Coefficient,Bayesian Coefficient
2054_off,0.002988403697239159,0
2054_def,0.010042006541723249,0
1088_off,0.0029100535278253105,0
1088_def,0.012851738802566895,0
2034_off,-0.004150301388321724,0
2034_def,0.006586567760126785,0
101124_off,-0.007168367348863073,0
101124_def,0.0024377502654137585,0
2203_off,0.010949563127291386,0
2203_def,-0.011914828320204992,0
2770_off,-0.0027934435422265103,0
2770_def,0.009272342968139525,0
2204_off,-0.004745402252227867,0
2204_def,-0.0013111541785437064,0
2556_off,-0.012412889429959498,0
2556_def,0.00015455119710756104,0
1548_off,-0.004534894079366597,0
1548_def,-0.0021297298460323595,0
101119_off,-0.0019997652657255055,0
101119_def,0.0016306825914498707,0
953_off,-0.01016093919463795,0
953_def,0.006491012196647566,0
1517_off,0.0003290742056945273,0
1517_def,-0.013750741405526758,0
2563_off,-0.005375227213430606,0
2563_def,-0.0083247916519806,0
2073_off,-0.007056472920920203,0
2073_def,0.006993550960665374,0
2239_off,-0.00750174574636763,0
2239_def,0.013989601287125692,0
2058_off,-0.005274855911898315,0
2058_def,-0.002583014377919306,0
101152_off,0.004655679660155311,0
101152_def,-0.002345601150365344,0
101194_off,0.0007015449584171395,0
101194_def,-0.0020596859379703038,0
2648_off,-0.008935334665056034,0
2648_def,-0.004263324084767663,0
2766_off,0.002090579598022831,0
2766_def,-0.004125681528899758,0
101160_off,-0.0008123774580767773,0
101160_def,-0.0020429022401101705,0
2072_off,0.007717551563865466,0
2072_def,0.014459377156580126,0
2046_off,-0.006113074607543818,0
2046_def,0.011180496831086482,0
101106_off,0.009865805474213358,0
101106_def,-0.0005010253991568462,0
101111_off,-0.0014261148944979785,0
101111_def,0.02400053412922637,0
201196_off,-0.006086828985894348,0
201196_def,-0.002004623917889042,0
2060_off,-0.005135743132405454,0
2060_def,0.0002976386508428721,0
2745_off,-0.011780371701889211,0
2745_def,0.00733195840347672,0
2744_off,0.0007437931824635796,0
2744_def,-0.00835355417565883,0
200751_off,-0.0045051741118032574,0
200751_def,0.006845458665477623,0
101155_off,-0.0018737509300234812,0
101155_def,0.002204472402500698,0
2250_off,0.000808789364987988,0
2250_def,-0.0016544167004296287,0
2852_off,-0.0041356406706916276,0
2852_def,-0.003728810875033905,0
201147_off,0.00047706927152411585,0
201147_def,0.0004639762579757123,0
201181_off,-9.973224816491582e-06,0
201181_def,-0.0014986194030967028,0
2429_off,-0.0035399300753061486,0
2429_def,-0.010844694674661181,0
2063_off,-0.009862806181065008,0
2063_def,-0.009506291522112024,0
1913_off,0.001480076582313778,0
1913_def,0.004022156525394842,0
1761_off,-0.01673454060413067,0
1761_def,-0.017452633417396123,0
1720_off,-0.010625789359334253,0
1720_def,-0.0025270910546725867,0
2446_off,-0.005050209429694942,0
2446_def,0.018405194271441647,0
2199_off,0.018824929325554907,0
2199_def,-0.02275345947035444,0
101108_off,0.031060089038370157,0
101108_def,0.007871259402022006,0
978_off,0.012835776659834734,0
978_def,0.010670981773700645,0
2561_off,0.013923254105187074,0
2561_def,-0.01537612179834192,0
2427_off,0.0053701873257394886,0
2427_def,0.017450560927060054,0
2588_off,-0.0015919045270416342,0
2588_def,0.006744763155604228,0
1495_off,0.027261029511782237,0
1495_def,-0.01711505098997804,0
714_off,-0.0002541768317654358,0
714_def,1.1556002335213209e-05,0
2225_off,0.01740161334936979,0
2225_def,0.0011538553428931473,0
2137_off,-0.006720463835110375,0
2137_def,-0.007825545213400068,0
1899_off,-0.0015758100314046304,0
1899_def,-0.0031291108855496844,0
703_off,-0.00613804762436594,0
703_def,0.0017943629802945758,0
2400_off,-0.005578792320182952,0
2400_def,-0.006656607165420467,0
1752_off,-0.009035895863378857,0
1752_def,-0.005968444057258794,0
1477_off,-0.02033720124573778,0
1477_def,-0.007613009048049905,0
2484_off,-0.007937910511394182,0
2484_def,0.013270376494816952,0
1498_off,0.021883609557974398,0
1498_def,-0.0009849090596078108,0
201588_off,0.011663853305790266,0
201588_def,-0.011274071382571398,0
2408_off,-0.0027619043325410827,0
2408_def,0.009555465719073295,0
2419_off,0.007857659163063944,0
2419_def,-0.023978259834024854,0
739_off,0.004516037832820781,0
739_def,-0.0002320422933335814,0
201155_off,-0.004146120714290723,0
201155_def,2.0709038484750147e-05,0
201167_off,-0.0023392571565860167,0
201167_def,-0.00010210476006200885,0
2198_off,-0.0020806350409757644,0
2198_def,0.017296753152272748,0
200821_off,-0.0007951202429433212,0
200821_def,-0.004073659999402841,0
2048_off,0.014570142069083115,0
2048_def,0.013403343225036864,0
201563_off,-0.014791863486198775,0
201563_def,0.010322899409348565,0
201161_off,0.004423357184133137,0
201161_def,0.012185105527187129,0
201596_off,0.008386241633592414,0
201596_def,-0.008670593160837133,0
2592_off,-0.0024047411578152866,0
2592_def,0.0032471225036870416,0
101131_off,0.009806926452157765,0
101131_def,-0.01690286312125788,0
200835_off,0.001993864615893748,0
200835_def,-0.00708273765208423,0
201202_off,0.003001411791799735,0
201202_def,-0.02022062272430454,0
101198_off,0.00014240180478522008,0
101198_def,0.015449945077701047,0
101161_off,-0.004047387521222099,0
101161_def,0.005511677029516381,0
200809_off,-0.0024989383146418495,0
200809_def,-0.001116714810596811,0
2748_off,-0.008479981302099069,0
2748_def,0.005954460180107693,0
2753_off,-0.011952310891592913,0
2753_def,0.0010893706071060853,0
1717_off,0.03812964649238733,0
1717_def,0.0008186727063281093,0
1890_off,0.01877371088230646,0
1890_def,-0.008534484738066473,0
2217_off,0.01224264961790295,0
2217_def,-0.0056837495619549245,0
467_off,0.012021155663390772,0
467_def,-0.008945826838505663,0
201960_off,0.006273572591114239,0
201960_def,-0.005006108750720993,0
200794_off,0.009915979668601006,0
200794_def,-0.009552674883130182,0
2734_off,-0.00826597354879737,0
2734_def,-0.00044030244021948283,0
202330_off,-0.004624041339046219,0
202330_def,0.0007375325916487039,0
1891_off,0.020774335354859334,0
1891_def,0.00966794023027112,0
1713_off,0.02184519416611066,0
1713_def,-0.022238250139861374,0
202692_off,-0.007653902173544343,0
202692_def,-0.00865682500884202,0
101133_off,-0.016892147428473697,0
101133_def,-0.0012793400572886009,0
201146_off,-0.007913477050846643,0
201146_def,-0.0018531258200796769,0
202324_off,0.0030404212517680415,0
202324_def,-0.006821976783674618,0
2224_off,-0.006442264025721988,0
2224_def,-0.0034696531544446004,0
201336_off,-0.0005939947214288469,0
201336_def,0.0016135603228146292,0
202683_off,0.0029108699536645297,0
202683_def,-2.2906727028281897e-05,0
201148_off,0.0011353904152292262,0
201148_def,0.0004539313250010266,0
1897_off,0.02313122683526587,0
1897_def,-0.0017754437990022747,0
2200_off,0.020498570674492837,0
2200_def,-0.0015553097391213255,0
202365_off,-0.001235801926890241,0
202365_def,-0.003085905282762144,0
101115_off,-0.016411428601073714,0
101115_def,0.007881066350094782,0
2440_off,0.026725945450821745,0
2440_def,-0.006677269934441051,0
201177_off,0.01206999984036953,0
201177_def,-0.0018952853531571856,0
2581_off,-0.009364615220377957,0
2581_def,0.0009712756225343412,0
201586_off,0.01727031348869673,0
201586_def,0.0016113934770873198,0
200757_off,-0.025863713632044504,0
200757_def,-0.008320060469469539,0
201566_off,0.03903862689109436,0
201566_def,-0.011749592234388232,0
2570_off,-0.017777690066352176,0
2570_def,-0.01696484316429382,0
201142_off,0.015693756759865198,0
201142_def,-0.011288235257474374,0
977_off,0.02921149198541578,0
977_def,0.00690324373505766,0
2555_off,0.008834020087708774,0
2555_def,-0.01994010505790918,0
965_off,0.018543632484128908,0
965_def,-0.02186794054769744,0
201935_off,0.04046575841811806,0
201935_def,0.003755212911548609,0
1737_off,-0.003963930211607047,0
1737_def,-0.0013302321111091251,0
201941_off,-0.00016307852726315378,0
201941_def,0.00032216989939933,0
2767_off,-0.0052932756236351046,0
2767_def,0.006139307293118819,0
203098_off,-0.0015961280375502568,0
203098_def,-0.002306649972294206,0
2052_off,-0.03385882788732927,0
2052_def,0.008272662892704924,0
201274_off,-0.010136980827484807,0
201274_def,-0.01771077900066915,0
202714_off,-0.0010875700240018783,0
202714_def,-0.007593508903920856,0
203118_off,-0.009312300794636786,0
203118_def,0.006953760089768718,0
200778_off,-0.002486608856675335,0
200778_def,0.009940813232678869,0
202697_off,0.008746106329200145,0
202697_def,-0.011823114664828011,0
2853_off,-0.005693698638382781,0
2853_def,0.0007113759203573276,0
203143_off,0.003224215738936718,0
203143_def,-0.016518901150807123,0
203142_off,0.013259867963195074,0
203142_def,-0.0005994126424492145,0
201229_off,-0.005523386975214284,0
201229_def,-0.012855449148846773,0
101130_off,-0.010414701302914154,0
101130_def,0.010770402777239677,0
200779_off,-0.006580805273561893,0
200779_def,0.006238321756170068,0
2047_off,-0.004185421363801658,0
2047_def,-0.0004679308735951052,0
202325_off,0.000972940997540644,0
202325_def,-0.0024656311998986352,0
202693_off,-0.00017519091018219335,0
202693_def,-0.004228224554463212,0
200782_off,-0.0026152356279621745,0
200782_def,-0.0009088995800347103,0
2449_off,-0.012741164242197872,0
2449_def,0.00150326312576153,0
203088_off,0.0029981122617507025,0
203088_def,0.0032583503318080504,0
201585_off,-0.00030337307786179217,0
201585_def,-0.0023309415378190163,0
203095_off,-0.0017182458787293423,0
203095_def,-0.006309371889988632,0
201163_off,0.006802154157646212,0
201163_def,-0.008636236379262347,0
201951_off,0.018380024930057717,0
201951_def,4.3619211852052104e-06,0
2738_off,0.010989736509635712,0
2738_def,-0.0017825964434556602,0
201580_off,0.010738655586119904,0
201580_def,-0.0010457644019388082,0
201162_off,0.015098713059074077,0
201162_def,-0.003524507357207282,0
201576_off,0.0057969839292091735,0
201576_def,0.004777180077929192,0
1889_off,0.00033785789239178184,0
1889_def,0.0057651982982783925,0
202694_off,-0.0068974250437316845,0
202694_def,-0.002842352011263442,0
201632_off,0.0068546442964205504,0
201632_def,-0.002102402940850028,0
203197_off,-0.001143275668007947,0
203197_def,0.005306111969936624,0
202389_off,-0.0009189411544901997,0
202389_def,-0.007851727211434602,0
202706_off,0.003065288950341925,0
202706_def,0.0010072705467004928,0
200769_off,0.005259181285473058,0
200769_def,0.011425135715776349,0
203113_off,-0.0006845273056881892,0
203113_def,0.001533006794211394,0
202379_off,-0.0016508376202526661,0
202379_def,0.0010197728123336732,0
203504_off,0.0010750713133184403,0
203504_def,0.0014274070716860721,0
203476_off,-0.0011004707268641712,0
203476_def,0.0026509464977881652,0
2755_off,0.022420627624606795,0
2755_def,0.00996091000665555,0
201567_off,0.005367071717751654,0
201567_def,0.005616323928789821,0
201937_off,-0.0012932549654816542,0
201937_def,-0.004526997084278836,0
202952_off,0.0006986430048767028,0
202952_def,0.00367865317732693,0
2210_off,-0.02075519300843379,0
2210_def,0.013866595440362837,0
101142_off,-0.017815983220890775,0
101142_def,0.009223290411671725,0
201601_off,-0.002525024393503867,0
201601_def,0.005317790625600707,0
203144_off,0.0012167174080920952,0
203144_def,-6.20151358194795e-05,0
201967_off,0.002783113172235017,0
201967_def,0.0007732574811979572,0
203133_off,0.005518437558086279,0
203133_def,0.007265646636822751,0
203497_off,-0.00576867883311598,0
203497_def,0.0020676430433688303,0
203546_off,0.001526083862460577,0
203546_def,0.0019196785048615998,0
699_off,-0.005491727102660368,0
699_def,0.0071141148416368,0
2501_off,-0.0027496160431243507,0
2501_def,-0.017208680644442736,0
2557_off,-0.0008190216408217097,0
2557_def,0.001459711729546519,0
1744_off,-0.00460412183779395,0
1744_def,0.0007138644566154087,0
951_off,0.03793784049000038,0
951_def,0.0029298717498208063,0
1725_off,0.008751057610455217,0
