Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-0.000802366696752608,0
203473_def,0.007898350494092292,0
1628989_off,0.013392836213277932,0
1628989_def,0.0012654657807850821,0
1629027_off,0.009080768438659903,0
1629027_def,0.030158657249701792,0
1627752_off,0.001965420134904314,0
1627752_def,0.016821595036428705,0
1628381_off,0.0239704694903875,0
1628381_def,0.003970252499310256,0
203518_off,-0.013158330512385812,0
203518_def,-0.014057493015544176,0
201566_off,0.016432348185634174,0
201566_def,0.0040146949500370005,0
203924_off,-0.004488591348984996,0
203924_def,-0.009853482696093421,0
203500_off,0.013166386299786418,0
203500_def,-0.012377078912847951,0
202331_off,0.02181301273705863,0
202331_def,-0.027886193504854617,0
1627761_off,-0.004361828761428278,0
1627761_def,-0.00025375105121206625,0
203458_off,0.004183939937367526,0
203458_def,0.002681097787794196,0
203145_off,-0.022696733858309517,0
203145_def,-0.0042251593850701815,0
1629016_off,-0.009767538381408097,0
1629016_def,0.013062254580182012,0
1626147_off,-0.004518771239819161,0
1626147_def,0.0011264327738921601,0
203471_off,0.007867066297037801,0
203471_def,-0.00200530229963156,0
1627846_off,-0.021404205686224514,0
1627846_def,0.005097348656038432,0
202335_off,-0.0130642038843403,0
202335_def,0.007089629841169197,0
203457_off,-0.02402342205620362,0
203457_def,-0.00951338515705959,0
1629126_off,-0.007381145795224215,0
1629126_def,-0.013239487132820443,0
203101_off,-0.0034728880854415227,0
203101_def,0.004827419671888435,0
1628416_off,0.002249946555692928,0
1628416_def,-0.0004443826690590551,0
1627789_off,-0.01823985611985558,0
1627789_def,0.011797000242526206,0
202694_off,0.0038460025449603415,0
202694_def,0.013961655829437074,0
201143_off,0.022082963151907324,0
201143_def,-0.005648583926257596,0
203935_off,0.0049267406603712505,0
203935_def,-0.008481739134762464,0
202681_off,0.016688364604974384,0
202681_def,-0.007982721010962712,0
1628369_off,0.010340594655703098,0
1628369_def,-0.013783066459132798,0
1627863_off,0.02495620335515263,0
1627863_def,-0.0027936431706633742,0
201569_off,0.02495237747560232,0
201569_def,-0.005359606977100637,0
203991_off,0.009975145745420529,0
203991_def,-0.003373962401814252,0
200782_off,0.004976820733533777,0
200782_def,-0.0011970066688841451,0
201935_off,0.03156107015096066,0
201935_def,0.004661591220114757,0
1628464_off,0.007739000676308658,0
1628464_def,-0.007470676659833101,0
202330_off,0.011894132212388863,0
202330_def,-0.0003406213011804206,0
203085_off,0.0016813566638613038,0
203085_def,-0.0016551337872532375,0
101123_off,0.009679720895025778,0
101123_def,0.01033515529742728,0
1627759_off,-0.004374930048008134,0
1627759_def,-0.003371038805605313,0
1626179_off,-0.023164886740305805,0
1626179_def,-0.001647098693184015,0
2403_off,0.002083535700279966,0
2403_def,-0.010783890279097107,0
1627824_off,-0.005923719803160687,0
1627824_def,-0.0013013622321716481,0
1628400_off,-0.0008633332724494215,0
1628400_def,-0.01144712143084442,0
1627783_off,0.015149102322250405,0
1627783_def,-0.018178691574693435,0
200768_off,0.024694866594751792,0
200768_def,-0.009829270306109156,0
202695_off,0.01622394824063754,0
202695_def,0.007072067902042788,0
201586_off,0.005435430097635352,0
201586_def,0.005849843710452565,0
201980_off,0.034891588296131065,0
201980_def,-0.016602543425065144,0
1628384_off,-0.016897699099213855,0
1628384_def,0.001822501682064987,0
1627832_off,0.011564187698052335,0
1627832_def,-0.0054343798571902975,0
202685_off,0.0019403093336151768,0
202685_def,-0.0008845964016812694,0
203382_off,0.004159376365223952,0
203382_def,-0.007697423952016961,0
1626153_off,-0.001786231631592948,0
1626153_def,-0.004351523947192577,0
201152_off,0.01192296839509369,0
201152_def,-0.0007966964899271535,0
202711_off,0.00529575774421046,0
202711_def,-0.007627779652209071,0
201954_off,0.005211393283471846,0
201954_def,0.005247066017984513,0
203506_off,0.00017759730199567577,0
203506_def,-0.008703250913211901,0
1626167_off,-0.009348712910230378,0
1626167_def,-0.018166338773348313,0
1628374_off,0.006090687098051448,0
1628374_def,0.0043285835347642455,0
203897_off,0.0014142393863608674,0
203897_def,0.010854500926680605,0
1627739_off,-0.0025297129470489353,0
1627739_def,0.009593070253986065,0
1628976_off,-0.028250801290588698,0
1628976_def,-0.009329851913316926,0
1628990_off,-0.007991124563151044,0
1628990_def,-0.007909496827589645,0
202709_off,-2.0817315198628148e-05,0
202709_def,-0.013599090442116546,0
1627734_off,0.0020729003826282233,0
1627734_def,-0.005926862660056158,0
203953_off,8.53138281523356e-05,0
203953_def,0.0010861257887083654,0
201936_off,-0.0041284310626183655,0
201936_def,-0.0043911196569854745,0
203926_off,0.0017911345344601935,0
203926_def,-0.0024204121680187775,0
1627853_off,0.0034745088477190975,0
1627853_def,0.0035822680119666035,0
1628469_off,-0.0032340925733560064,0
1628469_def,0.0070908176924085325,0
201577_off,-1.5340547431361945e-05,0
201577_def,-0.0013316608416254286,0
1627885_off,-0.022266539561646592,0
1627885_def,0.004102933412890572,0
203200_off,-0.02168939369765352,0
203200_def,0.005707365881829253,0
1626166_off,-0.011400529669870506,0
1626166_def,0.013235433581151056,0
1629011_off,-0.0011058004384872794,0
1629011_def,0.001482409429601069,0
1628373_off,-0.004313459913140494,0
1628373_def,3.0268608414392308e-05,0
1629019_off,-0.010100599770844041,0
1629019_def,0.0022447840814425763,0
1628422_off,-0.004827107402141971,0
1628422_def,0.001847623287317945,0
203943_off,0.0024343422553205346,0
203943_def,0.00037591712295882636,0
202683_off,9.693308726604296e-05,0
202683_def,0.011857324103792592,0
1626144_off,-0.00030707740598778213,0
1626144_def,0.015448813204522072,0
1626209_off,-0.00845339027308756,0
1626209_def,0.002752039538412208,0
1626245_off,-0.0015331759140982941,0
1626245_def,0.0087388975333837,0
202498_off,-0.018313616362497235,0
202498_def,-0.004049094721982292,0
203504_off,0.007305265983769499,0
203504_def,-0.001175086288197922,0
1628995_off,-0.022921364590078194,0
1628995_def,0.026918560412150152,0
1628470_off,0.012040558493902247,0
1628470_def,0.007207241882226409,0
1627750_off,0.015428027377423058,0
1627750_def,0.002469839500300276,0
200794_off,0.020462710751088988,0
200794_def,-0.015672160726034792,0
203999_off,0.019056093013578308,0
203999_def,-0.004749938325147122,0
203914_off,-0.0002947046720955265,0
203914_def,-0.01533611183234385,0
1628420_off,-0.0007104117778164105,0
1628420_def,-0.008305448432696651,0
1627736_off,0.009049084403118085,0
1627736_def,0.006492465356259453,0
203486_off,0.002620584055321935,0
203486_def,-0.00537753118804377,0
1626168_off,-0.013974551161077578,0
1626168_def,-0.0009560698343009295,0
1627823_off,-0.002942278446627932,0
1627823_def,-0.0008582877087909563,0
203613_off,-0.012981268749904067,0
203613_def,0.004491747709844841,0
203095_off,0.012884806141620509,0
203095_def,0.008012429230052067,0
201571_off,0.010515907661964556,0
201571_def,0.001298274658348465,0
202696_off,0.009821175190918456,0
202696_def,-0.014069263562082965,0
203932_off,0.0007816258439597173,0
203932_def,-0.01068931882583398,0
1628371_off,0.0002892986631895595,0
1628371_def,-0.002291909628409512,0
203082_off,-0.004557546300052855,0
203082_def,-0.0061663895947850515,0
1626170_off,-0.01483794604002544,0
1626170_def,0.004173939737368256,0
1628964_off,-0.0282130445672961,0
1628964_def,0.00395581628922559,0
1628411_off,-0.011981179890804538,0
1628411_def,-0.01352673186982329,0
202326_off,-0.005768351841222285,0
202326_def,-0.0037305095517990755,0
202691_off,0.010322940598323666,0
202691_def,0.007409994698124916,0
201142_off,0.04147644067501645,0
201142_def,-0.005987760920944955,0
203110_off,0.010925892729667597,0
203110_def,-0.014501663477589867,0
201939_off,0.03693660154285057,0
201939_def,-0.017373730490265873,0
203952_off,0.010587861477507182,0
203952_def,0.0020681079588725083,0
1629006_off,0.006005489095826344,0
1629006_def,-0.000868529190444649,0
1626157_off,0.01647343676006508,0
1626157_def,0.0021851093050882114,0
1626145_off,0.0031992364469435965,0
1626145_def,-0.003384970404193012,0
203967_off,0.0019706968368203705,0
203967_def,0.01119594603877765,0
1626172_off,0.016130377948715562,0
1626172_def,-0.0009641560045942171,0
2738_off,0.002390252551281802,0
2738_def,-0.018610956171511074,0
1628966_off,-0.002489724876058043,0
1628966_def,0.004373340730089178,0
203476_off,-0.00462476580591889,0
203476_def,0.005396689642407579,0
201229_off,-0.010794904409502638,0
201229_def,-0.004269987879332738,0
201573_off,-0.004553471429411375,0
201573_def,0.02201474285449137,0
1628035_off,-0.005483508520110991,0
1628035_def,0.0032542277960094885,0
1626188_off,-0.013381225356943761,0
1626188_def,0.02057522445258897,0
2733_off,0.0004212602336194268,0
2733_def,-0.0011902093332348334,0
1629244_off,0.00038464498252114215,0
1629244_def,0.0012360863229468238,0
101106_off,-4.515356143062987e-05,0
101106_def,0.0034159099971586425,0
1628367_off,-0.017920682889416114,0
1628367_def,0.006104452330442647,0
1629059_off,-0.011190730923729247,0
1629059_def,0.003063516178604379,0
1629028_off,-0.003754513103945992,0
1629028_def,0.0028804550271912662,0
1628969_off,-0.0020472656789410943,0
1628969_def,0.003253498331212085,0
1627733_off,-0.007398632941079915,0
1627733_def,0.002290357777881379,0
204020_off,-0.009608131711201109,0
204020_def,0.004167264644224806,0
1626162_off,0.0004041356369045697,0
1626162_def,0.006517227685083366,0
201973_off,-0.00029890256006994743,0
201973_def,0.00542706021985666,0
1626158_off,-0.0035609235597110797,0
1626158_def,-0.006873544035001266,0
2037_off,-0.016644638041890095,0
2037_def,0.02570753319760105,0
203516_off,-0.001541265757877601,0
203516_def,0.013845959549440819,0
202688_off,-0.010654614432102825,0
202688_def,0.005124435924759104,0
1629109_off,0.0030186332967408773,0
1629109_def,0.006569522155781842,0
1628395_off,-0.006962254430970703,0
1628395_def,0.010236737387129559,0
1627745_off,0.003356321820061808,0
1627745_def,0.0043551070885932885,0
203501_off,-0.003040785919138104,0
