Player,Ridge Coefficient
1740_off,0.008202373912242019
1740_def,-0.020406587619900208
2749_off,0.0015769207733661323
2749_def,-0.020624191068456765
2586_off,0.003733128163805775
2586_def,0.0021291132520728055
2039_off,-0.008040522583538203
2039_def,0.0017023005293753096
1727_off,-0.008116687623772751
1727_def,-0.005391835453987606
101111_off,0.012916239563986152
101111_def,0.031731610073173114
1502_off,-0.012348789008944707
1502_def,-0.008066367538192235
2250_off,0.003355456142297032
2250_def,0.0016303788593872049
2294_off,-0.008835753367611915
2294_def,-0.00262778975554221
2429_off,-0.005551070443438718
2429_def,-0.0005692374579204835
200755_off,0.012768204597712905
200755_def,0.005287415977352151
2306_off,0.0021104372812230337
2306_def,0.006019995114012581
1913_off,0.004622545651347894
1913_def,-0.0018601584141318712
2772_off,0.003507994917661638
2772_def,-0.008343188776779519
2767_off,-0.012951306390811329
2767_def,0.01473271120168038
200788_off,-0.004168889105744586
200788_def,0.000439329524887394
2240_off,-0.005194078394416708
2240_def,-0.004684638216475514
2406_off,0.024743603326352802
2406_def,0.0170524341800152
2217_off,0.006455375151517952
2217_def,-0.022097000280869295
1712_off,0.0244729354087724
1712_def,0.005525941069007402
2052_off,0.0003285010956488298
2052_def,0.011689392085799048
1902_off,0.009740877134574964
1902_def,-0.012852599697743512
2224_off,-0.0033678836939953437
2224_def,-0.010029011242963837
2399_off,0.002803440331166474
2399_def,-0.0029680186077961765
101122_off,0.030802675469786038
101122_def,8.79260928760906e-05
101113_off,-0.014454185036470474
101113_def,0.015310222005749765
2758_off,-0.005283695548482347
2758_def,-0.0012577857827594573
201156_off,-0.009521909536311803
201156_def,-0.0015094884127055755
101143_off,0.009576365175368494
101143_def,0.008169913262258171
2605_off,-0.003397703589161373
2605_def,-0.011655253794135463
201235_off,-0.0003541041089365332
201235_def,-0.001521403047730329
101154_off,-0.010889116826131202
101154_def,-0.004409095477117318
2443_off,0.000481745337383398
2443_def,-0.00545578555809189
1498_off,-0.005698465382483474
1498_def,0.017267321467172917
2427_off,0.004861113166572788
2427_def,-0.004684363856982682
2416_off,-0.0061164836570505796
2416_def,0.01307536184946797
101261_off,-0.011660446694436062
101261_def,-0.005415399807743065
201187_off,-0.0177969419272368
201187_def,0.0220973213322051
200748_off,-0.016779641386623412
200748_def,-0.009298768903798785
2550_off,0.0023579915394769642
2550_def,-0.010344689020010098
1112_off,-0.0033645275930956836
1112_def,-0.02312847159241262
2736_off,0.00024893318280477496
2736_def,-0.019312148254641184
2732_off,0.015090639625666927
2732_def,0.013096426693127374
2215_off,-0.03801000992164797
2215_def,-0.0022518514897317612
2420_off,-0.0004475032444612869
2420_def,-0.009588431531404899
2210_off,0.002642672089536531
2210_def,-0.0006531870752159086
467_off,0.013008548786255864
467_def,-0.018186342278900383
1713_off,0.02792167479938862
1713_def,-0.009342703465173886
693_off,-0.021250691713983243
693_def,0.0031396226726602217
200757_off,-0.002272339582072672
200757_def,-0.02340627417399182
2804_off,0.01867332853497503
2804_def,0.008525423304818671
2048_off,-0.002306869663806306
2048_def,-0.013641502132485342
2411_off,-0.01948279657576293
2411_def,0.007415975548806993
2768_off,0.006734970672914016
2768_def,0.008850307873395634
101120_off,0.010718770241591373
101120_def,0.009750147233682598
353_off,-0.01717415258820139
353_def,-0.00029634404085074394
2124_off,-0.008929889022787987
2124_def,0.012704273313079276
200767_off,-0.0134079584152468
200767_def,0.008313511342653863
224_off,0.003247464769154828
224_def,-0.01210358549151484
711_off,-0.007742871683299778
711_def,0.003671493039531063
2734_off,0.02573891605611403
2734_def,0.022115419218832765
2205_off,0.007998252475658746
2205_def,0.0073517591684313386
1717_off,0.03236887497016163
1717_def,-0.011532083255441201
980_off,0.005443384548662785
980_def,-0.014887514938007194
1716_off,-0.008671649303520641
1716_def,0.016812336739620813
200789_off,0.004929463140104289
200789_def,-0.008979669758538075
2400_off,-0.01333117867193352
2400_def,0.017359456032583265
2544_off,0.06096305897434546
2544_def,-0.022653641594466273
1891_off,0.009031864223089664
1891_def,-0.003279746984731341
923_off,0.01465100909568742
923_def,0.009469356953825227
1800_off,0.0030870730955195095
1800_def,0.011473196091150935
200826_off,-0.0016364971211595132
200826_def,0.010947032336209582
2484_off,-0.02346858128646768
2484_def,-0.0039423479442758855
101138_off,0.010236090781270359
101138_def,-0.0019188893447120168
2239_off,-0.035541608037373155
2239_def,0.00880647952416273
1956_off,-0.011817861492554784
1956_def,0.00997802566791706
101204_off,-0.0004663841669512782
101204_def,0.008652219054104243
200769_off,-0.022523044845114963
200769_def,-0.0007100063085523283
2200_off,0.02747413048624735
2200_def,-0.003656879509223884
2034_off,0.01763812947072037
2034_def,0.013363314227077521
200752_off,0.012214923976105222
200752_def,0.02092181630712995
757_off,-0.012337950487748566
757_def,-0.0025740483347976395
2545_off,-0.01975652821214563
2545_def,-0.011203219186569875
2418_off,0.0018060360260318208
2418_def,-0.0024423098256845656
2031_off,-0.01577426667014314
2031_def,-0.003923369320793324
200768_off,-0.006233386282315003
200768_def,-0.012991053156439567
2434_off,0.005740979575810223
2434_def,0.014370602699401634
101124_off,-0.0272627279310856
101124_def,0.018719188120967067
101158_off,-0.0034977316443370724
101158_def,-0.00040191531508549966
2422_off,-0.002243968734980925
2422_def,0.004794075938657061
1802_off,0.019044138576006776
1802_def,-0.000232104916123651
2755_off,0.024266726757398768
2755_def,0.03708218061466658
1903_off,0.000682453226798542
1903_def,0.0015869277347049038
2199_off,0.0020101350412664322
2199_def,-0.014163327332826511
101108_off,0.04776927055259587
101108_def,-0.010438135076808634
978_off,0.029899119212501147
978_def,0.0019447160736055327
2050_off,0.0002795477940747009
2050_def,0.0031117033546514956
2561_off,0.018445495376153098
2561_def,0.00403486626766699
200763_off,-0.009477994880144443
200763_def,0.004668149474904457
1517_off,-0.005827200338748892
1517_def,-0.00697229518768785
1630_off,-0.0025480518993070476
1630_def,-0.0013111374161580275
2446_off,-0.01174617888408744
2446_def,-0.0030644217459262066
101128_off,-0.005998643692693384
101128_def,0.013692283060225484
200756_off,-0.025110061981733673
200756_def,0.00017649615156487767
2408_off,-0.004159640596409349
2408_def,-0.005648640747615116
949_off,-0.0018890186744972286
949_def,0.0028308803845842677
2457_off,0.0016972480213400586
2457_def,0.0012907875244072271
201208_off,-0.002702376204392093
201208_def,0.0023897219597824996
201142_off,0.004863160228942951
201142_def,0.00742526299904642
2248_off,-0.009273579156895577
2248_def,0.003699536805565737
2555_off,-0.000907969605026706
2555_def,-0.012632035979703044
2863_off,-0.02277680739118573
2863_def,0.011109850463668094
2404_off,-0.017735453171327922
2404_def,0.008723997609460701
2546_off,0.03200839687748818
2546_def,0.012763073130316853
947_off,-0.003729634567185093
947_def,-0.0035490751846901283
200821_off,-0.014445279290839498
200821_def,-0.004497909601823814
2030_off,-0.0032041530660016668
2030_def,-0.005451264369223855
948_off,0.01061310697174637
948_def,-0.026082972042607677
2753_off,-0.008062252958805876
2753_def,-0.014916094934745381
101132_off,0.0044093993534266825
101132_def,0.005261279302537253
2059_off,-0.0016326727026770833
2059_def,-0.004485155656952635
1887_off,0.007112632702688177
1887_def,0.0006159633952648418
101130_off,-0.023278341353946387
101130_def,0.005916854928307782
2366_off,-0.006820953499620075
2366_def,-0.0006352034344576596
201145_off,-0.004139533311550357
201145_def,0.023331237614085877
2403_off,0.01295973426880962
2403_def,-0.009114450722933317
101153_off,-0.0017143826685876908
101153_def,-0.0025126364394186087
200754_off,0.00011002375343934115
200754_def,0.002452060062989661
200784_off,-0.011778754594937988
200784_def,-0.0035729939524545566
101144_off,0.01040037805725747
101144_def,-0.00470324711275829
2212_off,-0.01062874025782861
2212_def,-0.0037141882244019105
739_off,0.0072476959297519605
739_def,-0.015512597657158237
1497_off,0.03605306812435069
1497_def,-0.005698200716013549
686_off,0.01699074677087938
686_def,-0.007743138126175501
2419_off,0.01661680166076625
2419_def,0.004269091950415884
201167_off,0.0033608776236586668
201167_def,-0.008057281674085238
406_off,0.0031980554517294663
406_def,0.0006499986282723588
1729_off,-0.0264591702572396
1729_def,0.019692019474587288
1715_off,-0.0030401925589783026
1715_def,0.01170422027146316
2748_off,0.0025548836414949552
2748_def,-0.00943068959541091
2617_off,-0.016718571396438262
2617_def,-0.005304360552444733
2436_off,0.006021554805048232
2436_def,-0.004128318858765565
1737_off,-0.009696496478598195
1737_def,0.014856733097421958
2470_off,-0.011276394938328665
2470_def,-0.006176395713776411
2553_off,0.0030810815910359956
2553_def,-0.003502882470744281
297_off,-0.010630017965412526
297_def,-0.00689380843074273
101131_off,0.009217496203573285
101131_def,0.013271514905605006
1548_off,-0.029634536043012086
1548_def,-0.0014435851401439568
358_off,-0.005996233975724199
358_def,-0.006086979536630718
2405_off,0.01658026079338844
2405_def,0.010548058511207065
1890_off,0.001792707300883356
1890_def,-0.00999824573904578
1952_off,0.011021581361433394
1952_def,-0.009766746615457256
959_off,0.06942278788961498
959_def,0.003663660033467853
255_off,0.007517963075203148
255_def,-0.008306795038317296
2564_off,-0.0008294884164840457
2564_def,-0.01606726838757306
2571_off,0.014078295346601074
2571_def,0.017768049219754153
2556_off,-0.014683641239612216
2556_def,0.005265079221844697
2557_off,-0.0006174804874770215
2557_def,8.786388791222998e-05
1730_off,-0.02200754224530418
1730_def,0.008957406327944685
2731_off,-0.012356457310333772
2731_def,0.004710098381290412
101109_off,0.006572730105974213
101109_def,-0.004501140714333087
2222_off,-0.004667570902135967
2222_def,-0.0253790174650879
2202_off,0.020323043489250646
2202_def,0.019761368497397246
2056_off,-0.005013001058922986
2056_def,0.011980963718685308
2679_off,-0.009255867317558649
2679_def,0.00303558387886258
200835_off,-0.0003818581500384641
200835_def,0.0046129383249115105
976_off,-0.002040966419609401
976_def,0.013474084860689375
200797_off,-0.025046589199885175
200797_def,0.0062867248971664
201162_off,0.024547927308273085
201162_def,-0.007332043347880621
2063_off,-0.000538519423022786
2063_def,-0.0016500122330163122
101161_off,0.006592319386726271
101161_def,-0.02629004267392486
2648_off,0.00029777976030779504
2648_def,0.000512175516241424
979_off,-0.007612360381428429
979_def,-0.013229510355923305
201161_off,-0.007149609119436232
201161_def,0.003915705381740547
200809_off,0.011828544858357328
200809_def,0.014257777560372343
201157_off,-0.013191907928115174
201157_def,0.00602360704258123
2746_off,0.0035525368300980678
2746_def,-0.025281184512428872
101107_off,-0.005717811711718983
101107_def,0.002718062810395714
2207_off,0.03425255085821452
2207_def,0.003847285419949319
1533_off,-0.017048693526087413
1533_def,-0.011239470695542701
201143_off,0.013126105711842476
201143_def,-0.00585354100463149
201151_off,-0.012367572070138092
201151_def,-0.0035496579090096778
2735_off,-0.00803062553181378
2735_def,0.016801528609179276
1731_off,-0.009843833862125251
1731_def,-0.004482477907887949
436_off,-0.019890577836783916
436_def,0.017753578594497995
200749_off,-0.012447368477126656
200749_def,-0.009337845469555057
201238_off,-0.006265602316927989
201238_def,-0.0025539353004627695
950_off,-0.01648352243116287
950_def,0.005100144603827099
2037_off,0.027388790396012584
2037_def,0.02169607167782574
2201_off,-0.026893484385880812
2201_def,0.021116132336851057
2216_off,0.009955569374059198
2216_def,-0.002908849222023466
2047_off,0.005702364588985523
2047_def,-0.008416215139914019
101126_off,0.007617246654280749
101126_def,0.01284962385835027
101135_off,0.01165648741114972
101135_def,0.019142672088866938
200764_off,-0.0003428546168421831
200764_def,-0.007027253152757709
2410_off,-0.0057369527214944935
2410_def,0.014399373701584627
2570_off,0.0043521468583848704
2570_def,-0.0027233251546304425
708_off,0.012891673668400853
708_def,-0.04792922289762371
1718_off,0.015543640319591759
1718_def,-0.021721989354855642
951_off,0.03876968322520364
951_def,-0.009961750479608365
200765_off,0.0067066690533143965
200765_def,-0.003006388686461099
2243_off,-0.0005601056204616436
2243_def,-0.005238328168436146
2754_off,-0.00858785586546143
2754_def,-0.019291336422181872
2067_off,0.0021416719116728222
2067_def,-0.017430252389521138
1513_off,0.0029357654037175432
1513_def,-0.002197092165663411
200796_off,0.001650904302870428
200796_def,-0.018962344139395175
201175_off,-0.004708678898942056
201175_def,0.008887152356886214
201153_off,0.0006059424834219717
201153_def,-0.003098363734883403
1763_off,-0.006474111608876564
1763_def,0.006249240641141123
201192_off,-0.0017620193681573502
201192_def,0.002062029412066416
1711_off,-0.008892770749466965
1711_def,0.0010797014319486736
101119_off,-0.0007847484584076027
101119_def,0.003164370828504237
101155_off,-0.0006861015424619339
101155_def,0.0052489291463283915
2744_off,0.008027535866372969
2744_def,0.015044045724408312
2742_off,0.0075692772124392954
2742_def,0.007371740464499193
689_off,0.0012807615936082644
689_def,0.008641868974780939
1761_off,-0.005983883657927206
1761_def,0.004336309432124911
200783_off,-0.007473498228186726
200783_def,0.003092634722749257
2060_off,-0.008230537318735248
2060_def,-0.008686703664780334
201147_off,-0.014792418596287776
201147_def,-0.0022707279916754208
952_off,-0.001000757220057171
952_def,-0.003662833120832791
201189_off,-0.005858509973600534
201189_def,0.00421426654092794
2137_off,0.0030975396292759047
2137_def,-0.0319849770591281
2209_off,0.0105010028047577
2209_def,0.00159149595152218
201159_off,-0.01058509337649324
201159_def,0.016050151305119855
2756_off,0.008329754592510796
2756_def,0.015332039082361238
201199_off,-0.00022239653586298696
201199_def,0.002016544348849977
2549_off,-0.021522262923279262
2549_def,-0.019183148739592367
1739_off,0.0003694592122848447
1739_def,0.002178206071629739
1894_off,0.0073035073379944665
1894_def,0.01507319520277002
2624_off,-0.028313994938864565
2624_def,-0.015988653096634362
208_off,0.004530308136772207
208_def,0.00394889448131027
1749_off,0.0024773824214711637
1749_def,0.0069226209481445325
1501_off,-0.0002972302953088359
1501_def,-0.007047794341253757
201154_off,-0.012592988276693293
201154_def,0.024559584756302755
1510_off,-0.030709031816417095
1510_def,-0.024339850852921313
200781_off,-0.013182969672114445
200781_def,-0.0020603091390630356
2810_off,0.0005702654498674045
2810_def,0.009200881815880073
101211_off,-0.01761425571354294
101211_def,-0.02469406527763732
2572_off,0.027551276624022913
2572_def,-0.010039205129316426
200772_off,-0.0060004658582135505
200772_def,-0.0015483801471929183
201174_off,0.0023456205940209376
201174_def,-0.0062657710602097415
1899_off,-0.004396465192953999
1899_def,-0.0020638343470089407
2741_off,-0.00040441894890456357
2741_def,0.008066560548345657
2424_off,0.006084052255779015
2424_def,0.0021106148643648378
2694_off,-0.017377408162931963
2694_def,0.022454253448176625
101123_off,-0.017758008417843047
101123_def,-0.0007836746357115484
1888_off,0.0033610600767442485
1888_def,-0.006930931068387756
2562_off,-0.033240310325653936
2562_def,-0.0020805608484673692
201176_off,-0.0049922014049486214
201176_def,0.0005668869803563114
1507_off,-0.010829971404076526
1507_def,0.0049189583042106464
1752_off,-0.01363828348551101
1752_def,-0.003334859854854939
201169_off,-0.0015938514538251477
201169_def,0.00908277769291531
200780_off,-0.02910087502308668
200780_def,0.002536789063606397
2747_off,0.019946831721057635
2747_def,-0.011279281420708448
200081_off,0.022328669293719922
200081_def,-0.008606234134442045
1720_off,-0.0033539163703415866
1720_def,-0.0023699733192872616
201181_off,-0.003657196333516332
201181_def,0.0009035303325221741
201149_off,0.010253152042408011
201149_def,-0.011969077264027645
1425_off,-0.004989739703987678
1425_def,0.008880542466219846
201148_off,0.0036822388623800597
201148_def,0.006431545050865321
448_off,-3.870651657802164e-05
448_def,0.0004453260184904932
201152_off,0.011980029730070587
201152_def,-0.012539147542650075
101136_off,-0.008980557451107507
101136_def,0.006130806636938348
2211_off,0.01512342634562346
2211_def,0.013451147447851051
200761_off,-0.0096939427489935
200761_def,-0.009337200099756537
200792_off,-0.004179549734380665
200792_def,0.008779360348255433
201165_off,-0.012757312262244401
201165_def,-0.005945791922547689
2073_off,-0.008341745312287619
2073_def,-0.002779834720503557
201144_off,0.010647097976098618
201144_def,0.009254681460546105
201186_off,-0.0017807065932324857
201186_def,0.0005355802135802381
201172_off,-0.009504954474441238
201172_def,-0.0047813300276705285
990_off,-0.013285348098272726
990_def,-0.008153342464820626
200814_off,-0.0017336645670996277
200814_def,-0.00790421284462141
1885_off,0.016349919700358297
1885_def,-0.035599770148512656
200759_off,-0.0025679163484883484
200759_def,0.004354305367852465
2751_off,-0.002536996407483025
2751_def,-0.002793230781664098
201150_off,-0.0018449622557851087
201150_def,0.02540586525559951
2757_off,0.012404402302488814
2757_def,0.006660623238927283
2585_off,-0.004616602211693328
2585_def,-0.01123216442682864
200776_off,-0.012332895987385907
200776_def,-0.011077921230169837
200811_off,-0.011162507820492574
200811_def,-0.006393819325324339
1563_off,-0.008163262848993495
1563_def,-0.003408471254955783
703_off,-0.00918486629070295
703_def,-0.018187910671177844
956_off,0.002366199223495658
956_def,-0.002286255494547729
15_off,-0.0006907411172411478
15_def,-0.0033408873175432676
2407_off,-0.005945336382369256
2407_def,-0.01061435601349233
201163_off,-0.0027697690629315905
201163_def,0.0033320846410286546
201043_off,-0.007441123562478471
201043_def,0.010154017073097467
2548_off,0.06317503292199622
2548_def,-0.004118964482548128
1897_off,0.0018859188808006712
1897_def,-0.031203396596936127
2745_off,0.006558081178191077
2745_def,0.008600753289677061
283_off,-0.011020384933156994
283_def,0.0003210689290475976
1521_off,-0.021244197265777205
1521_def,-0.016275988049522235
201242_off,-0.002424552651523407
201242_def,-0.001461127397513679
1766_off,-0.005488262768481611
1766_def,0.0013158381940279794
2109_off,-0.011661286719587103
2109_def,-0.005467249324973736
200818_off,-0.0026796563460177443
200818_def,-0.003636152798422094
200798_off,-0.0007507082231856629
200798_def,-0.004060141847247026
970_off,-0.003910906286760042
970_def,-0.006701704703070255
200790_off,-0.0007454881993555668
200790_def,-0.0009702634714528475
1883_off,-0.004046002582206875
1883_def,0.00016236868837629406
201166_off,0.011995791832986446
201166_def,0.006982637886486746
1559_off,-0.0027832063977974698
1559_def,-0.0043753126817630055
1536_off,0.021616944840824198
1536_def,0.001672603325809323
201177_off,0.0013565740778081134
201177_def,0.008536846025108775
2788_off,-0.008999679980788731
2788_def,-0.00921831002882336
239_off,0.0008628996420962714
239_def,-0.004825116770338468
2058_off,-0.006615568507042986
2058_def,-0.010481778197557875
727_off,-0.008197935673349583
727_def,0.001094720990775318
1853_off,-0.003304225990681786
1853_def,-0.001689023838208332
201171_off,0.0034251738719955197
201171_def,0.0034316776311441857
201202_off,-0.015658442459701875
201202_def,-0.004338574929310975
2852_off,-0.004138772606530447
2852_def,0.0028647429234638327
201193_off,-0.001987286526610526
201193_def,-0.0005638793817350552
1741_off,0.0012005247049143243
1741_def,0.0007662364549107113
201178_off,0.007292181504822031
201178_def,-0.02049668910294236
109_off,-0.009689938101192943
109_def,-0.009788452145996843
1904_off,-0.0016369448429942642
1904_def,0.01645106166618404
101183_off,-0.00228470228162009
101183_def,-0.0024597070095047115
953_off,-0.009149464571328201
953_def,-0.015584398108170108
2760_off,0.02565540515623792
2760_def,-0.021590706294502254
2739_off,-0.006162939076751664
2739_def,-0.00400855046965549
2563_off,-0.024119662811340623
2563_def,-0.005500207293773168
2499_off,-0.003762879993974602
2499_def,-0.004506478587883894
200766_off,-0.010777938889083124
200766_def,0.019711379016143248
2853_off,-0.0031636480362046727
2853_def,0.002238363840180625
1088_off,-0.008186155660276062
1088_def,0.0026957062416338795
200978_off,-0.0013245655269073814
200978_def,0.0036713962911933706
201155_off,-0.003347090967290839
201155_def,-0.006571250835215422
2873_off,-0.00010831174275543263
2873_def,-0.0007880930755680639
201173_off,-0.001519031901250476
201173_def,0.0007988517862184685
101247_off,-0.0010853270964780047
101247_def,-0.0006658374374018135
2035_off,-0.00018278815794747514
2035_def,5.700769590452298e-05
200779_off,-0.007715243358621678
200779_def,0.012877149310916393
201228_off,0.0026106938060353824
201228_def,-0.008304192786772578
200762_off,-0.006227123583172166
200762_def,0.008579113980764386
200799_off,0.00046299508441647696
200799_def,0.0009532995651306852
1710_off,0.015541941486882652
1710_def,0.007218572358461716
1744_off,0.0
1744_def,0.0
200785_off,-0.00028491404669814084
200785_def,-0.00042840783549799957
200751_off,-0.004920358128287198
200751_def,0.013093606708203597
1863_off,-0.016733658046114527
1863_def,0.019357602831559247
185_off,-0.005114069551581234
185_def,0.000573776250571488
2079_off,-0.000919848951417083
2079_def,-0.00023432124160358185
2669_off,-0.005049323085705841
2669_def,0.0026964279544073634
101162_off,0.001718654704740908
101162_def,-0.008493401139161944
2857_off,-8.28530974136739e-05
2857_def,-0.0006534170063265369
136_off,-0.0027427284897148002
136_def,-0.00022026304920100574
201196_off,-9.173396511298942e-05
201196_def,-0.006223376582454333
200839_off,-0.002504381003063517
200839_def,-0.0008122673920399906
200984_off,0.0
200984_def,0.0
201336_off,-0.0071765210126379176
201336_def,-0.0007959221170393927
2867_off,-0.004094964849063944
2867_def,-0.00139299592464102
2254_off,-0.0010052733731280054
2254_def,0.00015635028085697963
2365_off,0.0133633470535296
2365_def,-0.01593759577180803
1882_off,-0.0035321328544598604
1882_def,-0.005912286643158873
201565_off,0.014223162115853005
201565_def,0.011152500023001402
201601_off,-0.0058384535325141955
201601_def,-0.023987103724273658
201141_off,0.020749580895094252
201141_def,0.010590967111591581
201164_off,0.0054597403541394906
201164_def,-0.009638010932497307
201573_off,0.006303107257764468
201573_def,0.0029885745262989223
201587_off,0.031229103360483693
201587_def,-0.0001849326427458187
1499_off,-0.010359864678585481
1499_def,-0.008916826282527983
101146_off,-0.01327148526701995
101146_def,8.879284123654936e-05
2041_off,-0.005487956444449114
2041_def,0.010053281591802816
201583_off,0.0171501226384834
201583_def,-0.020214672658375652
201572_off,-0.0023284036350433015
201572_def,0.017817208826999942
201604_off,-0.020585368416478348
201604_def,-0.0029400516142747816
201580_off,-0.014155167366894449
201580_def,0.021655747800814664
200793_off,-0.0010446496254396082
200793_def,0.004052225865231382
201596_off,-0.007088299125575357
201596_def,-0.0028628493258813304
201563_off,-0.005879726436534033
201563_def,0.007886438629429062
2733_off,0.007522072616644862
2733_def,-0.008730057885311194
201568_off,0.008756951271495218
201568_def,-0.0026755151234643705
201575_off,-0.007964576655449408
201575_def,-0.00690172246954006
201579_off,-0.0023807401863582987
201579_def,-0.014566240038865329
201574_off,0.0012965359650776512
201574_def,0.005762545627468198
201567_off,0.007336948814680255
201567_def,0.011805374498547351
201566_off,0.0253963388786272
201566_def,-0.006571009159389049
201602_off,0.0020372928595367226
201602_def,-0.001551303716266034
201609_off,0.013416983041808212
