Player,Ridge Coefficient,Bayesian Coefficient
685_off,-0.008781369336696297,0
685_def,0.014923400056256156,0
324_off,0.009756390793507801,0
324_def,0.006266776227794815,0
417_off,-0.0005273846494163603,0
417_def,0.018394512172577135,0
950_off,0.029358955652640413,0
950_def,0.011298236004127226,0
708_off,0.033447033512576885,0
708_def,-0.015397450493234183,0
359_off,-0.003080577935797068,0
359_def,0.001923380036412856,0
87_off,0.01576976293118609,0
87_def,-0.04243775113904532,0
673_off,-0.004990374139601682,0
673_def,0.022446903402217697,0
895_off,0.00791811857946966,0
895_def,-0.007495444049756549,0
302_off,0.010974159138241216,0
302_def,-0.008961476292476562,0
914_off,-0.021473823569105564,0
914_def,-0.008576178820208549,0
345_off,0.019527393056187396,0
345_def,-0.010236794418315875,0
695_off,-0.0028580860093756883,0
695_def,0.012269870459994055,0
674_off,0.006385973776268156,0
674_def,-0.008497003036853846,0
292_off,0.008707543372272931,0
292_def,-0.0029532268673991653,0
52_off,0.006845827128861418,0
52_def,0.003055966905442431,0
1544_off,-0.013449437287891507,0
1544_def,0.004952161133718341,0
1003_off,0.00775021503086649,0
1003_def,8.12541935995065e-05,0
363_off,0.012831341028232756,0
363_def,0.012669909742189714,0
120_off,0.025813419744816823,0
120_def,0.0007099199799243822,0
384_off,0.007877516570975455,0
384_def,0.0009374550988261234,0
426_off,0.00016464253064249305,0
426_def,0.001791917888561598,0
185_off,0.018512672985681797,0
185_def,-0.016495547301222185,0
393_off,0.006592614032063301,0
393_def,0.011560878582560528,0
436_off,0.005986053463628939,0
436_def,-0.0005788894903439646,0
145_off,0.014821150144176575,0
145_def,0.02312494749385366,0
246_off,0.0004335755414170157,0
246_def,0.015333626108188851,0
100_off,-0.008945025411613981,0
100_def,0.00016564835965306198,0
988_off,-0.013440127504249567,0
988_def,-0.0053745210792505715,0
1032_off,-0.009754881441829098,0
1032_def,-0.01265890034651164,0
289_off,-0.011339865728818531,0
289_def,-0.009683443587476035,0
43_off,0.0008208533232294951,0
43_def,0.005450681535438472,0
1112_off,0.008930973901923498,0
1112_def,-0.03932567670185697,0
787_off,0.04648928624334547,0
787_def,0.021153477929563944,0
1074_off,0.0050496435893809845,0
1074_def,-0.0060919605314852885,0
53_off,-0.0027199056476013674,0
53_def,-0.004359666180876235,0
788_off,-0.02052017266399498,0
788_def,0.007781726137076917,0
17_off,0.031196989197592454,0
17_def,0.0053949497222780095,0
672_off,0.03136992585152083,0
672_def,0.01743137367119123,0
1023_off,0.0046127993596033956,0
1023_def,-0.0004009935712449842,0
