Player,Ridge Coefficient
1629130_off,0.017635409695586746
1629130_def,0.0016428350130448912
1628389_off,0.010104290020520273
1628389_def,-0.027816764161538256
202710_off,0.037120200080963055
202710_def,-0.020912583028945407
2772_off,-0.009388813929829412
2772_def,-0.0027700195625597504
1629134_off,-0.0008733342713937971
1629134_def,0.00953203558808697
1629057_off,0.01397303744086838
1629057_def,-0.002495627941799722
1628369_off,0.034488688710542566
1628369_def,-0.031334051891123545
202689_off,0.030415807635639745
202689_def,0.010860754262800233
203935_off,0.005512664773575469
203935_def,-0.01632528642548775
203095_off,0.019461003035414128
203095_def,0.01966317557994001
201609_off,0.015244265559514742
201609_def,-0.0021347097189096773
202684_off,-0.00017161824875888015
202684_def,0.017021576996733727
1630174_off,-0.00924297466141215
1630174_def,-0.01788641826966561
203473_off,-0.00239245389295455
203473_def,0.0013302720249646555
1629639_off,0.0022843742318475343
1629639_def,0.00988382386289004
2738_off,-0.011549400540390952
2738_def,-0.023949352862390246
1630202_off,0.010393192029387377
1630202_def,0.007051091890598328
1629684_off,0.0034108803621976033
1629684_def,0.006132344679889541
1629035_off,-0.02159356015217118
1629035_def,-0.006545252055420993
1628436_off,-0.004091964203909919
1628436_def,-0.004714962458490985
1629638_off,-0.0043875316241630494
1629638_def,0.01171901318421073
201949_off,-0.007890213805526585
201949_def,0.011260563607530723
1630230_off,-0.017092908535039072
1630230_def,-0.0009307524588708006
1626195_off,0.009991494185027506
1626195_def,0.028494270783039604
202339_off,0.00689887607969018
202339_def,-0.007648489926655318
203939_off,0.014086245727914868
203939_def,0.0028132360873405543
1627827_off,0.02769292459854719
1627827_def,-0.005965481244164409
1629029_off,0.03420525701551059
1629029_def,0.01296842118110886
203501_off,0.009678013201562143
203501_def,0.0027583696070623788
204001_off,0.019525874438203073
204001_def,0.0032790743657214786
1628411_off,-0.016304843089304213
1628411_def,-0.014169677017642327
1629117_off,0.015293226884338752
1629117_def,0.018019271390649308
1628973_off,0.02092529448244434
1628973_def,-0.0020638509290883877
1626161_off,-0.015678985966398013
1626161_def,-0.03003971298798238
