Player,Ridge Coefficient
2754_off,0.004217713579264179
2754_def,0.001117286226188932
1718_off,-0.003917524545967738
1718_def,0.0018673917395704753
1711_off,-0.0011677469996134503
1711_def,0.002742645294848993
56_off,-0.002459273279615468
56_def,-0.004440104327168082
952_off,-0.0008815079576981797
952_def,-0.004542363438986871
185_off,7.432699963636292e-05
185_def,0.0008485532423377083
947_off,0.00021311095698911217
947_def,-2.7588247307770922e-05
2738_off,-0.00043744150018126316
2738_def,0.0037110897710674693
2594_off,0.0016863852518726515
2594_def,0.0011296668351653827
2223_off,0.00012117011515473958
2223_def,0.003677413150843654
1729_off,0.0007833762788927498
1729_def,-0.0005045159420000772
915_off,8.98944552277796e-05
915_def,-0.0010188317103374134
243_off,-0.0006246525186179955
243_def,-0.0011105677243015656
1548_off,0.00046211637336853324
1548_def,-0.0027131306144438207
2584_off,0.0027784781022366528
2584_def,0.0035071932094074536
2744_off,0.0022037368235176494
2744_def,-0.0024755180217247235
2556_off,-0.0009670175446719374
2556_def,-0.0011293297669609315
1531_off,0.0017679919678888266
1531_def,0.0028231451704476464
2422_off,0.001262844724433395
2422_def,-0.00047208399472520367
2668_off,0.00010595593999741885
2668_def,-0.00020972221308754478
2547_off,-0.003546489128471664
2547_def,-0.0007622864241662297
677_off,-0.00026414579880677943
677_def,-0.0004843580482671492
1747_off,-0.0010563438751280663
1747_def,-0.0032909592580511182
2050_off,0.002998749865756262
2050_def,-0.0015931739957490685
147_off,0.0004291264948478172
147_def,-0.0002843867809090599
703_off,-0.004386681877969067
703_def,0.00018999474709445826
2552_off,0.00010243473983575927
2552_def,4.490259340138786e-05
950_off,-0.004064256664465886
950_def,0.00040797201017083606
1501_off,0.00204962780454319
1501_def,0.0021933742679377108
2037_off,-0.00012015102161960655
2037_def,0.0023514075979365143
990_off,0.002349539667617923
990_def,0.0014019283847710089
2737_off,0.0010026092386145095
2737_def,-0.00044743536566175233
966_off,0.0018271116912149544
966_def,0.0004943218659797475
1983_off,0.00027385455475981954
1983_def,-0.00047195449975240115
2588_off,-0.0016072818614164249
2588_def,0.0012928301746341357
1960_off,-0.0005783596456404547
1960_def,0.0011528890942451586
1508_off,9.75302529789085e-05
1508_def,-0.0012833716646720556
2776_off,0.0008666269816691937
2776_def,0.003378782032387173
2241_off,0.0003751921893148201
2241_def,-0.00029271738291561714
2742_off,0.0006906815349283966
2742_def,-0.0001768641957765495
949_off,0.003801695974795112
949_def,0.001675292548482098
757_off,0.0013979043597150036
757_def,0.0007301102631622772
1739_off,-0.001940730117537387
1739_def,0.0032314573423386987
2038_off,-0.0006972016770008582
2038_def,0.0007206033202326095
1737_off,0.000128372712298374
1737_def,0.002300383007668197
1477_off,-0.0003904817630574959
1477_def,-0.0006206243979789586
2225_off,-0.0030622569648445152
2225_def,-0.0015615649443631071
1938_off,0.002861137316658646
1938_def,-0.005387803250870857
109_off,0.003824929138839096
109_def,0.0018075714078698046
2032_off,0.002657867649500235
2032_def,-0.00013922368946808352
2566_off,0.0009062895568289938
2566_def,-0.0018160047759807959
699_off,0.0003339560371367744
699_def,0.00379675160867229
1752_off,-0.0011641883380379323
1752_def,-0.00044351891692559774
2751_off,-0.001079634182556222
2751_def,-0.000942324244897317
2775_off,-0.0002024081394263397
2775_def,0.0003608942859316527
763_off,-0.0003323510451608047
763_def,5.196847169493536e-05
2757_off,-0.0010463450832157183
2757_def,-0.0006000982432284038
2499_off,-0.0005719724464295646
2499_def,-0.00044484277222271723
299_off,-0.000989991988893582
299_def,-0.0014224130190590954
2366_off,0.0009709989862461396
2366_def,0.0023234138980926266
136_off,-0.001613735658509575
136_def,5.630863264603658e-05
2747_off,0.001228144899795306
2747_def,0.003684300846111883
2424_off,0.00014374619932316736
2424_def,-0.0009629816418589317
2761_off,7.940183770501684e-05
2761_def,0.0009144335891407223
1924_off,-0.0008422555411271912
1924_def,0.0005653279296953726
2405_off,0.0019856013845181296
2405_def,-0.00019527331501874648
754_off,0.0016019648501321324
754_def,0.0013759726927979486
959_off,0.0017314790029763635
959_def,-0.00030232478828434034
1890_off,0.004056956377771872
1890_def,-0.005629098406988731
2207_off,-0.0028922287160183316
2207_def,0.0008183532485448963
2561_off,-9.472391746170037e-05
2561_def,0.00048730254590683726
2418_off,-0.0019263750990500853
2418_def,0.0003420775512613855
2571_off,-0.00886798966875766
2571_def,0.0017455522633972622
2411_off,0.0015308076200504404
2411_def,-0.0008028245751903278
962_off,0.0010510628372804606
962_def,0.00041185272090169905
2212_off,0.00204657820547506
2212_def,1.972835950812581e-06
2573_off,-0.0010547874233655828
2573_def,-1.1592569135895987e-05
1052_off,-0.00018468435432877832
1052_def,0.0013246753019261382
2693_off,-0.0016518602093868167
2693_def,0.00051994439150012
1723_off,0.0011942046111506257
1723_def,-0.0015930722968572936
2246_off,-0.0015563509928158692
2246_def,-0.001359730821933336
988_off,-0.0017335438978990703
988_def,0.0015881490990411994
2250_off,0.0007224294475009761
2250_def,-0.0019895164669516815
2733_off,0.0013501911172238
2733_def,-0.0029819578694402155
1882_off,0.005329583087907632
1882_def,-0.0022400186963554
2060_off,-0.000427289373917794
2060_def,-0.0018612820006033788
2404_off,0.0024765698235426703
2404_def,0.002576159821240705
2260_off,0.0021580726447915683
2260_def,-0.0016977575915475018
1921_off,-0.00155231562261936
1921_def,-0.002917557411019315
2624_off,0.005545101888008969
2624_def,0.000507695015115255
2549_off,-0.0016080652469936594
2549_def,-0.0011226010759029844
2743_off,-0.0038865418474651097
2743_def,0.0010108121896408048
1630_off,7.758246003271803e-05
1630_def,-0.004322223058050589
458_off,-0.0018841447487615455
458_def,-3.07329993468952e-05
2414_off,-0.00012284094983558774
2414_def,-0.0003154368710442868
1594_off,-0.0009032539824211384
1594_def,4.4536668010679285e-05
2763_off,-0.0001027704461827728
2763_def,0.0001776117172510784
2768_off,0.005341156684098215
2768_def,-0.0015468069331602897
213_off,-0.0011845960615175508
213_def,-0.0007602032172087375
2550_off,-0.00020964173715960551
2550_def,-0.0002670858606752636
1559_off,-0.0004505235533691985
1559_def,-0.0003755886608849728
970_off,-0.0007447178773561808
970_def,0.0008050503682757093
2217_off,-0.0027374905428931254
2217_def,-0.002950342350516412
1716_off,-7.942192728054335e-05
1716_def,-0.0021746381801228676
1712_off,0.002718120869344446
1712_def,-0.00052102718097642
2407_off,-0.00029780000605667906
2407_def,0.002309227897711038
2240_off,0.0008926438065007722
2240_def,-0.0023912698307698766
2199_off,0.0043665666260642305
2199_def,-0.0007818689002766858
2732_off,0.0031910692648357535
2732_def,-0.004837279478220608
2457_off,-0.0015071992453395719
2457_def,-0.00042908591797727634
15_off,-0.001207890521053484
15_def,0.0008978896182470246
2041_off,-0.0015319771448222305
2041_def,0.0003832596291303758
2413_off,-0.002835856336302094
2413_def,0.004010661129089047
2198_off,0.0011383383741199334
2198_def,0.005046277064394789
1913_off,0.0006108936269519321
1913_def,0.000694496083274536
2876_off,0.000983824752076912
2876_def,0.0003548307583627576
2581_off,-0.000973830984485264
2581_def,-0.00046581439455560373
1919_off,0.0003987769828142144
1919_def,0.0001276174841032708
2245_off,5.6601035812599896e-06
2245_def,0.000316276982961984
2746_off,-0.0008730027371041281
2746_def,0.004497228907141031
339_off,0.0007745138411530786
339_def,0.0019762289818466726
2044_off,0.00031569196282956857
2044_def,0.0018020506443126778
2735_off,0.0010704446298484924
2735_def,0.000982321419967999
1731_off,0.0027309686612884175
1731_def,0.003878402914362344
2731_off,0.0014851328347141397
2731_def,-0.0012806032521001732
1510_off,2.1985498785081587e-05
1510_def,0.0034459078300490423
2586_off,0.001088555303941565
