Player,Ridge Coefficient,Bayesian Coefficient
1629628_off,0.0016200008174727535,0
1629628_def,0.01924963732210131,0
201959_off,-0.00965620539455045,0
201959_def,-0.015291502948578018,0
203901_off,-0.014299670584677508,0
203901_def,-0.009732467948536801,0
203493_off,-0.00833434686353803,0
203493_def,0.0006649112154593056,0
203944_off,0.022665890707946532,0
203944_def,0.0016793652303350509,0
1627745_off,-0.034441069414401886,0
1627745_def,0.012124056059981514,0
1629027_off,0.028386245942063824,0
1629027_def,0.023475752499277257,0
1628989_off,0.02872742840526635,0
1628989_def,0.0020743532757709657,0
1629631_off,0.009951294830470272,0
1629631_def,0.006119083566604984,0
1628381_off,0.0019104741632356775,0
1628381_def,0.008748890069021778,0
203473_off,-0.014900824044457639,0
203473_def,-0.006107919418357477,0
1629011_off,0.015220443371431617,0
1629011_def,-0.0026290470069638625,0
1628373_off,-0.005466303035053723,0
1628373_def,-0.01820002488483816,0
201952_off,0.002174573365310723,0
201952_def,0.006439090901333425,0
1628372_off,-0.015832887931860516,0
1628372_def,-0.02470829591881808,0
1628995_off,-0.011793778104469856,0
1628995_def,0.009025790950797936,0
1713_off,-0.004768978508167333,0
1713_def,-0.0013030944604576654,0
1626203_off,-0.0026825910256500322,0
1626203_def,0.0009997311109318683,0
1629164_off,-0.012355691102008704,0
1629164_def,0.0034933324715951536,0
1626171_off,0.013287794784570183,0
1626171_def,0.017379328065798158,0
201961_off,-0.00435338446658068,0
201961_def,0.006218309414244749,0
1628981_off,-0.019784880038766616,0
1628981_def,0.0021951658292385483,0
203953_off,-0.0009455218564657935,0
203953_def,-0.0014494169901347071,0
203459_off,-0.007488220580659737,0
203459_def,0.0015390553816973433,0
2199_off,-0.0005430023356398954,0
2199_def,-0.0017882857132724115,0
201566_off,0.003997522337423158,0
201566_def,0.004864799095861471,0
203463_off,-0.013045055294380598,0
203463_def,0.005708605949186429,0
200782_off,0.0058858166071979285,0
200782_def,-0.004863699182967927,0
201935_off,0.04367445732092702,0
201935_def,0.013983026723139502,0
1628392_off,0.02814402509292952,0
1628392_def,-0.010766577298196469,0
1627761_off,-0.009713674052083135,0
1627761_def,-0.005215289840025619,0
203085_off,-0.00284480687407416,0
203085_def,0.014206533954293148,0
1629109_off,-0.004151585380330907,0
1629109_def,0.001066105574099384,0
200757_off,0.0010916028611342445,0
200757_def,-0.0019612921117714162,0
202323_off,-0.003583125480261222,0
202323_def,-0.001796512497287122,0
1627820_off,-0.0022223429054835965,0
1627820_def,0.0016097646226883955,0
203458_off,-0.0053557548512103426,0
203458_def,-0.028159146110735726,0
202718_off,-0.0013254142321988953,0
202718_def,0.0007546764196145623,0
1629598_off,-0.0038400963769864827,0
1629598_def,-0.0008712279243322101,0
1629629_off,-0.024386723719003918,0
1629629_def,0.012099611832064998,0
1627734_off,0.015482537464474776,0
1627734_def,-0.004335371548820753,0
203933_off,0.001681641311279892,0
203933_def,-0.018892340658810687,0
1627763_off,0.00522811289914738,0
1627763_def,-0.004800167626775603,0
203087_off,0.0017199018039909743,0
203087_def,0.0023283541825906027,0
1626167_off,0.022238088361438025,0
1626167_def,-0.017014416888562058,0
203200_off,-0.012089172658424838,0
203200_def,0.0010214809015440932,0
1628988_off,-0.0009361295353043701,0
1628988_def,-0.0182684017572694,0
204456_off,0.019850504979770835,0
204456_def,-0.003045430457847533,0
203926_off,0.007382154466829959,0
203926_def,0.0393089501279648,0
1629048_off,0.008009182925935495,0
1629048_def,-0.006675311838801742,0
1627863_off,-0.007654486790713138,0
1627863_def,-0.003919221140227529,0
203496_off,0.0025617791361788405,0
203496_def,-0.022749431864899618,0
1628369_off,0.042318102390481234,0
1628369_def,-0.011466269412788794,0
1627759_off,0.006823207916203082,0
1627759_def,-0.0010920503052535382,0
1628464_off,-0.003221033265574774,0
1628464_def,-0.009611236883994094,0
202330_off,0.001544624356875128,0
202330_def,-0.009515485023460522,0
203935_off,0.0076451512787621394,0
203935_def,-0.01688440674810355,0
201569_off,0.0036764219176533977,0
201569_def,0.005686847215256732,0
1629641_off,-0.01668338431843504,0
1629641_def,-0.00646607107208042,0
201145_off,-0.011358711682670216,0
201145_def,0.014861993131144837,0
202954_off,-0.01175162849092019,0
202954_def,-0.00974974711617516,0
1629684_off,-0.005200929989060997,0
1629684_def,0.006874574128342907,0
1628400_off,-0.01974455439887672,0
1628400_def,0.0005805465727662722,0
1626224_off,-0.009839538361008244,0
1626224_def,0.021635518275632027,0
1629636_off,0.02274305814040497,0
1629636_def,-0.004591418420231739,0
1629012_off,0.021647923520086678,0
1629012_def,0.03594147300998124,0
202684_off,-0.0007567898229889842,0
202684_def,0.008962266569165269,0
201567_off,0.008479751910563871,0
201567_def,-0.00973336096542598,0
1628971_off,0.013085453189365147,0
1628971_def,0.01685597449903772,0
203503_off,-0.010252028458905047,0
203503_def,0.0037767623856601834,0
203083_off,0.0071626895534820986,0
203083_def,-0.003817145934905955,0
1629635_off,-0.0036426024194057605,0
1629635_def,0.0032745384858228225,0
1629004_off,0.00981312306870805,0
1629004_def,-0.009003096553301185,0
202688_off,-0.0009037477118607016,0
202688_def,0.0017195792011796003,0
1628035_off,-0.00436022953561974,0
1628035_def,0.004341760034409713,0
201565_off,-0.015168278524232201,0
201565_def,-0.016331429370306884,0
204038_off,-0.0020786055243959514,0
204038_def,-0.00010368439723724503,0
1626174_off,0.001307584625327163,0
1626174_def,0.00784072907251096,0
1627748_off,-0.0032036238968353847,0
1627748_def,0.001709624647560801,0
1627790_off,0.0020193404517661884,0
1627790_def,0.000891702981441756,0
203521_off,-0.013027119240370292,0
203521_def,-0.0031475411043080785,0
1628374_off,0.03372134664650465,0
1628374_def,-0.005595360024908579,0
203107_off,-0.014976963210766723,0
203107_def,-0.0025234915002035198,0
1628976_off,-0.008552146585553193,0
1628976_def,-0.015196285948652612,0
1627739_off,0.022667869353269757,0
1627739_def,0.006982686863580242,0
203897_off,0.0038445671831492173,0
203897_def,-0.0036775765702769755,0
101133_off,0.000620402827603033,0
101133_def,0.0008322671211958479,0
202738_off,-0.002298923771212625,0
202738_def,0.006986893324814156,0
1629067_off,-0.00912231573525043,0
1629067_def,-0.015250119957152811,0
202722_off,0.007594652818743374,0
202722_def,0.0025756950963814283,0
203078_off,0.016536623729640692,0
203078_def,0.013458543868099282,0
1628394_off,0.0012547865760504486,0
1628394_def,0.0005732024967026555,0
1629632_off,0.02718443167007347,0
1629632_def,0.01544429970473905,0
201152_off,0.0019991841880712567,0
201152_def,0.007176518357749185,0
1629655_off,0.009349145384307967,0
1629655_def,0.005173144829047397,0
202397_off,-0.02014731863612931,0
202397_def,0.010328041235314861,0
1628972_off,-0.0016509932818322523,0
1628972_def,0.012633797676693514,0
1629678_off,-0.016735488069299913,0
1629678_def,0.007561420130302025,0
1629726_off,-0.00044562208054641016,0
1629726_def,0.01175695531164558,0
1627756_off,-0.008221578934769368,0
1627756_def,-0.007251234623247581,0
1627853_off,-0.02868358320477474,0
1627853_def,-0.019665782740886175,0
1627885_off,-0.005443193256877019,0
1627885_def,-0.005138089493266028,0
201144_off,0.015876566927035443,0
201144_def,-0.004175105876164075,0
1626220_off,0.007291386629329304,0
1626220_def,-0.016260887305046583,0
204060_off,0.026452661412868325,0
204060_def,-0.007521310362934768,0
203497_off,0.007591237757982947,0
203497_def,-0.03750802966613853,0
1628378_off,0.03616075681555399,0
1628378_def,-0.012214086580485572,0
1629008_off,0.03216543964136397,0
1629008_def,0.0077753027394187775,0
200794_off,-0.002050785229614771,0
200794_def,-0.003945841374107587,0
1627750_off,0.028670193985091495,0
1627750_def,0.003378329617472663,0
1628470_off,-0.008588323111539715,0
1628470_def,0.03521451927368993,0
203999_off,0.0639199931709094,0
203999_def,-0.018827049534643626,0
203903_off,0.017410745677954562,0
203903_def,0.013851467033198032,0
1627777_off,0.0010450955261703096,0
1627777_def,0.010262686515774604,0
203924_off,-0.007066795019964203,0
203924_def,0.0034208152138869618,0
1629671_off,-0.003915073981114438,0
1629671_def,-0.003095184328469317,0
1628420_off,0.02642075814175504,0
1628420_def,0.002426071424934796,0
1628396_off,0.006655408713919825,0
1628396_def,-0.006017275618952125,0
203486_off,0.00769857340633219,0
203486_def,0.004154370789075253,0
1628408_off,-0.01321276561116038,0
1628408_def,-0.012679512638806291,0
1629714_off,-0.003224241942514189,0
1629714_def,-0.002046895704356928,0
2544_off,0.04676128156035291,0
2544_def,-0.016890412523094672,0
201580_off,-0.017579482745451132,0
201580_def,-0.009863736939636814,0
201980_off,0.003403188995058465,0
201980_def,-0.005521993705134313,0
203076_off,0.010078852342153933,0
203076_def,-0.030930794037217955,0
202340_off,-0.014695886631225638,0
202340_def,0.0014036090929298293,0
