col_idx,key,coef,block,zero_penalty,target_penalty,target
262,1626179_off,-0.003115758764643073,off,3000.0,0.0,0.0
263,1626179_def,0.0036786979715086304,def,3000.0,0.0,0.0
264,1626181_off,-0.0028447627462589416,off,3000.0,0.0,0.0
265,1626181_def,0.0024081460449741996,def,3000.0,0.0,0.0
266,1626192_off,-0.008278861432968432,off,3000.0,0.0,0.0
267,1626192_def,-0.005318094482151595,def,3000.0,0.0,0.0
268,1626196_off,0.0015535078118047176,off,3000.0,0.0,0.0
269,1626196_def,0.0038046472800881688,def,3000.0,0.0,0.0
270,1626204_off,0.0037681994991022416,off,3000.0,0.0,0.0
271,1626204_def,-0.009540000393892755,def,3000.0,0.0,0.0
272,1626220_off,-0.01271797768406197,off,3000.0,0.0,0.0
273,1626220_def,0.008867011525050414,def,3000.0,0.0,0.0
274,1626224_off,-0.004811797954718124,off,3000.0,0.0,0.0
275,1626224_def,-0.0025596307155667073,def,3000.0,0.0,0.0
276,1626246_off,0.0005021662767035354,off,3000.0,0.0,0.0
277,1626246_def,-0.0030657947628878967,def,3000.0,0.0,0.0
278,1627734_off,-0.005233477631590297,off,3000.0,0.0,0.0
279,1627734_def,-0.004737688608248841,def,3000.0,0.0,0.0
280,1627736_off,-0.007775767074268756,off,3000.0,0.0,0.0
281,1627736_def,0.0034569827000201533,def,3000.0,0.0,0.0
282,1627741_off,-0.0017619818386428818,off,3000.0,0.0,0.0
283,1627741_def,-4.062841863957533e-05,def,3000.0,0.0,0.0
284,1627742_off,-0.002057751989268143,off,3000.0,0.0,0.0
285,1627742_def,0.01436714069560741,def,3000.0,0.0,0.0
286,1627745_off,-0.004461018671094269,off,3000.0,0.0,0.0
287,1627745_def,0.0016671548226087243,def,3000.0,0.0,0.0
288,1627747_off,-0.006650563581207879,off,3000.0,0.0,0.0
289,1627747_def,-0.00840140558922699,def,3000.0,0.0,0.0
290,1627749_off,0.0017994075341701196,off,3000.0,0.0,0.0
291,1627749_def,0.01895940256304095,def,3000.0,0.0,0.0
292,1627750_off,0.019226052403364387,off,3000.0,0.0,0.0
293,1627750_def,-0.012570202902831498,def,3000.0,0.0,0.0
294,1627751_off,-0.002357919186421956,off,3000.0,0.0,0.0
295,1627751_def,-0.0022422281200515314,def,3000.0,0.0,0.0
296,1627752_off,-0.001966046959994989,off,3000.0,0.0,0.0
297,1627752_def,-0.006458880643997548,def,3000.0,0.0,0.0
298,1627759_off,0.002841283583674873,off,3000.0,0.0,0.0
299,1627759_def,-0.010780915531803489,def,3000.0,0.0,0.0
300,1627763_off,0.010118947055979004,off,3000.0,0.0,0.0
301,1627763_def,0.006089389779523186,def,3000.0,0.0,0.0
302,1627777_off,-0.0023848751041967817,off,3000.0,0.0,0.0
303,1627777_def,-0.005149346765943637,def,3000.0,0.0,0.0
304,1627780_off,0.007380942798209076,off,3000.0,0.0,0.0
305,1627780_def,-0.0056091687238674645,def,3000.0,0.0,0.0
306,1627783_off,0.007678490174752793,off,3000.0,0.0,0.0
307,1627783_def,0.01156561048456017,def,3000.0,0.0,0.0
308,1627788_off,0.0003627533753629763,off,3000.0,0.0,0.0
309,1627788_def,0.0005632122088851307,def,3000.0,0.0,0.0
310,1627789_off,-0.00018880004599924636,off,3000.0,0.0,0.0
311,1627789_def,-0.0011271148925403444,def,3000.0,0.0,0.0
312,1627814_off,-0.0036530578573700056,off,3000.0,0.0,0.0
313,1627814_def,0.003957928671174095,def,3000.0,0.0,0.0
314,1627823_off,-0.0014088814444444553,off,3000.0,0.0,0.0
315,1627823_def,-0.0010409968095007706,def,3000.0,0.0,0.0
316,1627826_off,-0.00171470018230618,off,3000.0,0.0,0.0
317,1627826_def,-0.0007128407154045037,def,3000.0,0.0,0.0
318,1627827_off,0.00835951090900886,off,3000.0,0.0,0.0
319,1627827_def,0.0014612681872403532,def,3000.0,0.0,0.0
320,1627832_off,-0.0027983211643139213,off,3000.0,0.0,0.0
321,1627832_def,0.01302361855030754,def,3000.0,0.0,0.0
322,1627854_off,-0.0006689814345706963,off,3000.0,0.0,0.0
323,1627854_def,0.0005795124031657152,def,3000.0,0.0,0.0
324,1627863_off,0.00024895082480359885,off,3000.0,0.0,0.0
325,1627863_def,0.00037750615989144985,def,3000.0,0.0,0.0
326,1627884_off,-0.009885183785873945,off,3000.0,0.0,0.0
327,1627884_def,-0.004200548537691261,def,3000.0,0.0,0.0
328,1627885_off,-0.00035960483825463906,off,3000.0,0.0,0.0
329,1627885_def,-9.977089280957344e-05,def,3000.0,0.0,0.0
330,1627936_off,-0.010527868243131419,off,3000.0,0.0,0.0
331,1627936_def,-0.002100799084899629,def,3000.0,0.0,0.0
332,1628365_off,-0.00284241708523068,off,3000.0,0.0,0.0
333,1628365_def,-0.00044512849352523634,def,3000.0,0.0,0.0
334,1628368_off,0.0036931473311399995,off,3000.0,0.0,0.0
335,1628368_def,-0.0020522226621841376,def,3000.0,0.0,0.0
336,1628369_off,0.012321953526089292,off,3000.0,0.0,0.0
337,1628369_def,-0.016016276980150672,def,3000.0,0.0,0.0
338,1628370_off,0.005611957496054977,off,3000.0,0.0,0.0
339,1628370_def,-0.005099913820867504,def,3000.0,0.0,0.0
340,1628371_off,-0.0057051028919437256,off,3000.0,0.0,0.0
341,1628371_def,-0.0040766327999502095,def,3000.0,0.0,0.0
342,1628373_off,-0.006086436428605669,off,3000.0,0.0,0.0
343,1628373_def,-0.00619920807181737,def,3000.0,0.0,0.0
344,1628374_off,-0.000819818404698549,off,3000.0,0.0,0.0
345,1628374_def,0.00022544708066390837,def,3000.0,0.0,0.0
346,1628378_off,-0.007994036037141983,off,3000.0,0.0,0.0
347,1628378_def,-0.0020780610150253243,def,3000.0,0.0,0.0
348,1628379_off,0.0036860691169942165,off,3000.0,0.0,0.0
349,1628379_def,-0.0008501106440641555,def,3000.0,0.0,0.0
350,1628380_off,-0.0005009467610015094,off,3000.0,0.0,0.0
351,1628380_def,0.0005985899811929891,def,3000.0,0.0,0.0
352,1628381_off,-0.009411250198254777,off,3000.0,0.0,0.0
353,1628381_def,-0.0001280434111942118,def,3000.0,0.0,0.0
354,1628384_off,-0.002558871662284863,off,3000.0,0.0,0.0
355,1628384_def,0.007372885913749053,def,3000.0,0.0,0.0
356,1628386_off,-0.0032488519242326367,off,3000.0,0.0,0.0
357,1628386_def,-0.002386012786373351,def,3000.0,0.0,0.0
358,1628389_off,0.0006506474830306284,off,3000.0,0.0,0.0
359,1628389_def,-0.00598947654607809,def,3000.0,0.0,0.0
360,1628392_off,0.0016760348096148121,off,3000.0,0.0,0.0
361,1628392_def,0.0018301334962271835,def,3000.0,0.0,0.0
362,1628401_off,-0.0012813924034349327,off,3000.0,0.0,0.0
363,1628401_def,-0.008266758783597335,def,3000.0,0.0,0.0
364,1628404_off,-0.0038975161326312447,off,3000.0,0.0,0.0
365,1628404_def,0.002464522706973005,def,3000.0,0.0,0.0
366,1628415_off,-0.008248814208702077,off,3000.0,0.0,0.0
367,1628415_def,-0.011696865056457268,def,3000.0,0.0,0.0
368,1628418_off,0.00217285055090549,off,3000.0,0.0,0.0
369,1628418_def,-0.000515244763187533,def,3000.0,0.0,0.0
370,1628420_off,-3.433167596356493e-05,off,3000.0,0.0,0.0
371,1628420_def,0.008688961360205721,def,3000.0,0.0,0.0
372,1628425_off,0.00023608843966081678,off,3000.0,0.0,0.0
373,1628425_def,0.0011669536086418163,def,3000.0,0.0,0.0
374,1628426_off,-0.002406803542422781,off,3000.0,0.0,0.0
375,1628426_def,-0.0025152576130772273,def,3000.0,0.0,0.0
376,1628436_off,0.008702066400638246,off,3000.0,0.0,0.0
377,1628436_def,-0.004824312707310773,def,3000.0,0.0,0.0
378,1628449_off,0.0009961688387898167,off,3000.0,0.0,0.0
379,1628449_def,-0.0005828251770095554,def,3000.0,0.0,0.0
380,1628464_off,-0.009463707095554866,off,3000.0,0.0,0.0
381,1628464_def,-0.002857966948196107,def,3000.0,0.0,0.0
382,1628467_off,-0.000879054561132745,off,3000.0,0.0,0.0
383,1628467_def,0.008065670670811723,def,3000.0,0.0,0.0
384,1628470_off,0.0038333578531449465,off,3000.0,0.0,0.0
385,1628470_def,0.004105373841348214,def,3000.0,0.0,0.0
386,1628960_off,0.0016432146875273942,off,3000.0,0.0,0.0
387,1628960_def,-0.0017706583368860514,def,3000.0,0.0,0.0
388,1628964_off,-0.0010659968617015177,off,3000.0,0.0,0.0
389,1628964_def,-0.003184896779683336,def,3000.0,0.0,0.0
390,1628966_off,0.0013856984169971552,off,3000.0,0.0,0.0
391,1628966_def,0.002285209906868687,def,3000.0,0.0,0.0
392,1628969_off,0.0012102213262573038,off,3000.0,0.0,0.0
393,1628969_def,0.0027937816063838042,def,3000.0,0.0,0.0
394,1628970_off,-0.004233172887014333,off,3000.0,0.0,0.0
395,1628970_def,0.005423514544132241,def,3000.0,0.0,0.0
396,1628971_off,0.00517218223963734,off,3000.0,0.0,0.0
397,1628971_def,-0.007254720152025708,def,3000.0,0.0,0.0
398,1628972_off,-0.0034398111489563157,off,3000.0,0.0,0.0
399,1628972_def,0.002653399734162949,def,3000.0,0.0,0.0
400,1628973_off,0.012379831186928116,off,3000.0,0.0,0.0
401,1628973_def,0.0006920358669741414,def,3000.0,0.0,0.0
402,1628975_off,0.010281474260523595,off,3000.0,0.0,0.0
403,1628975_def,-0.00962446859864445,def,3000.0,0.0,0.0
404,1628976_off,-0.002492981074055433,off,3000.0,0.0,0.0
405,1628976_def,-0.00487306025806051,def,3000.0,0.0,0.0
406,1628978_off,-0.008088657015013817,off,3000.0,0.0,0.0
407,1628978_def,0.009394793497045533,def,3000.0,0.0,0.0
408,1628981_off,-0.004677890680123747,off,3000.0,0.0,0.0
409,1628981_def,0.0049104182502608205,def,3000.0,0.0,0.0
410,1628983_off,0.008150936312930242,off,3000.0,0.0,0.0
411,1628983_def,-0.0008864885002834841,def,3000.0,0.0,0.0
412,1628984_off,0.006439808271662366,off,3000.0,0.0,0.0
413,1628984_def,0.0006772695056539083,def,3000.0,0.0,0.0
414,1628988_off,0.005157691219654112,off,3000.0,0.0,0.0
415,1628988_def,-0.0005965951338778679,def,3000.0,0.0,0.0
416,1628989_off,-0.011010196654091853,off,3000.0,0.0,0.0
417,1628989_def,-0.0037585416726507235,def,3000.0,0.0,0.0
418,1628991_off,-0.01365383862350775,off,3000.0,0.0,0.0
419,1628991_def,-0.00730025265792545,def,3000.0,0.0,0.0
420,1628997_off,-5.786164959942656e-05,off,3000.0,0.0,0.0
421,1628997_def,-0.006722335656097269,def,3000.0,0.0,0.0
422,1628998_off,-0.00304180832033131,off,3000.0,0.0,0.0
423,1628998_def,0.0029139735457088703,def,3000.0,0.0,0.0
424,1629001_off,-0.003726093495276329,off,3000.0,0.0,0.0
