Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.021764728661838408,0
203932_def,0.0028539093321619377,0
203506_off,0.005295119249304155,0
203506_def,-0.01884879500363756,0
203901_off,0.013802347092197987,0
203901_def,-0.00041338113196608687,0
202696_off,-0.003703916583815274,0
202696_def,-0.006601439589869504,0
203095_off,-0.0011871583072251323,0
203095_def,0.012398729626691508,0
201143_off,0.00834970016966638,0
201143_def,-0.011365137219940574,0
203145_off,-0.0076132593464186505,0
203145_def,0.000579377127729488,0
2594_off,-0.00031422311399646524,0
2594_def,0.00028532110878990965,0
201952_off,0.011160197646682697,0
201952_def,0.0005421611115127288,0
200794_off,0.015991772292715756,0
200794_def,-0.026909687353456245,0
203894_off,0.01161041765639882,0
203894_def,0.01319630506546296,0
1626209_off,-0.023693965277673094,0
1626209_def,0.00457171495723698,0
101112_off,0.01991574496086802,0
101112_def,0.007435410078512568,0
201160_off,-0.0028971869200699494,0
201160_def,0.0018752473397039761,0
203488_off,-0.012654845872372616,0
203488_def,0.007776853358449154,0
200757_off,-0.014459932038651467,0
200757_def,-0.0173456631136238,0
203501_off,0.025678372978066664,0
203501_def,-0.003548619232922413,0
203471_off,0.01399823712316873,0
203471_def,-0.0025170405128612738,0
203118_off,-0.01754881473596967,0
203118_def,-0.02281509191334033,0
203473_off,-0.012297911770772742,0
203473_def,-0.01003930573665447,0
203096_off,-0.015859771615066597,0
203096_def,-0.017357590067958815,0
202340_off,0.018554416645017013,0
202340_def,0.017592337060340545,0
101161_off,0.006609842885719675,0
101161_def,-0.02240634273880805,0
202738_off,0.05132076710094253,0
202738_def,0.03264231392079688,0
202323_off,-0.037173577383858764,0
202323_def,-0.019225112988629348,0
1718_off,-0.010963966998442733,0
1718_def,-0.00324496780001619,0
200755_off,0.02658202902943367,0
200755_def,0.0012195169591137048,0
201601_off,-0.0035974423869695052,0
201601_def,-0.019123026780466217,0
101108_off,0.04627582665209319,0
101108_def,-0.027885629383487934,0
201599_off,0.027977980868490963,0
201599_def,-0.009865556788533392,0
203935_off,-0.0014890395597357013,0
203935_def,-0.010147937157357392,0
203482_off,-0.007677874031087447,0
203482_def,-0.018481943634293778,0
202325_off,-0.02092039916939242,0
202325_def,-0.026551401036732564,0
203092_off,-0.015488694365851496,0
203092_def,-0.0012150595529325698,0
2037_off,0.006260891738238986,0
2037_def,0.010138763113207471,0
201145_off,-0.018525107528160244,0
201145_def,0.0010005056331284074,0
1626179_off,-0.01422783601402026,0
1626179_def,-0.005676244988334864,0
203085_off,-0.007410101629325331,0
203085_def,0.013957143800898594,0
202332_off,0.0031502304576481364,0
202332_def,-0.006272121416614481,0
201973_off,0.00912572358949293,0
201973_def,0.0009113423359058881,0
203143_off,-0.016525533558526147,0
203143_def,-0.007467960262447113,0
1626175_off,-0.0052852973304031185,0
1626175_def,0.00618097982640569,0
203912_off,0.0008710305354997797,0
203912_def,-0.007171155890463387,0
201965_off,-0.0023920403028513254,0
201965_def,0.008675011677946334,0
1626154_off,-0.02275659894913583,0
1626154_def,-0.01261866718233,0
203923_off,-0.0051850823410131966,0
203923_def,0.009797561011061462,0
203109_off,0.023048873112483617,0
203109_def,-0.024954086743784354,0
1717_off,0.02237219117709492,0
1717_def,-0.007464415398368977,0
202718_off,-0.0026843938331768615,0
202718_def,-0.0028617956196226326,0
2585_off,-0.004685655675159688,0
2585_def,-0.015274526943805542,0
101114_off,-0.0019820684344422335,0
101114_def,-0.004798188327238388,0
202083_off,0.023346892427523216,0
202083_def,0.008696942769868696,0
2734_off,-0.01178580682609059,0
2734_def,-0.013741046555086065,0
101109_off,-0.002840339726757884,0
101109_def,0.013010872566412644,0
203939_off,-0.015739944289716083,0
203939_def,0.0012031791066990849,0
200826_off,0.009633066659608074,0
200826_def,0.016178862923569282,0
2419_off,-0.02142828176300145,0
2419_def,-0.011583125886809938,0
203476_off,0.014520111830738465,0
203476_def,-0.01931142410887647,0
203952_off,0.016430791356808843,0
203952_def,0.004130456397658075,0
201937_off,0.007792680072030906,0
201937_def,-0.011661466100024116,0
1626157_off,0.033917900998821,0
1626157_def,0.02012899391283073,0
101135_off,0.0035815895927612485,0
101135_def,-0.004089374857136687,0
203498_off,-0.00464883632182888,0
203498_def,0.01777591646765926,0
203940_off,-0.005296067104835197,0
203940_def,0.004512769174142988,0
2755_off,-0.019543384006593074,0
2755_def,0.005540343696037992,0
203897_off,-0.010059460659097765,0
203897_def,0.027466130088807574,0
204014_off,-0.005344996517472944,0
204014_def,0.0094560630558732,0
202357_off,-0.006464535418229411,0
202357_def,-0.01089500486975667,0
1889_off,0.021706510793792516,0
1889_def,0.00988691610859941,0
201575_off,-0.0011816517845180993,0
201575_def,0.0329856449452845,0
101106_off,-0.033903737327048676,0
101106_def,-0.03556013815706983,0
203546_off,-0.01690394120980389,0
