Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.016952103117091593,0
1737_def,0.007072992866097814,0
1891_off,0.04232386536538625,0
1891_def,0.013623783198154375,0
2069_off,0.002026229138965933,0
2069_def,0.003773925759717642,0
949_off,0.012119149984750215,0
949_def,0.002172968651510543,0
1521_off,-0.04181470913586241,0
1521_def,0.008738946476230294,0
2038_off,0.005447702115023946,0
2038_def,0.0014327667627147347,0
299_off,-0.002133592957242527,0
299_def,0.011239713575789323,0
2072_off,0.03687310867263082,0
2072_def,0.019620657944707697,0
193_off,-0.004811567024226523,0
193_def,0.017957825974874737,0
208_off,0.02916381382129445,0
208_def,-0.007606167128203902,0
1501_off,0.02174401159592547,0
1501_def,0.01799100852272665,0
1898_off,0.0007371563754895128,0
1898_def,-0.0015751166160673851,0
1901_off,-0.005832971369790361,0
1901_def,-0.0038755130564865612,0
2035_off,-0.0010014166827605555,0
2035_def,-0.004594807514780199,0
911_off,-0.015957614373073987,0
911_def,0.0005495151320114726,0
1032_off,-0.026467879421322393,0
1032_def,-0.01164574270039508,0
1110_off,-0.0011629800039729989,0
1110_def,-0.0005174144538804188,0
1747_off,0.003091851141492469,0
1747_def,-0.006228954742978523,0
1751_off,-0.005124975522508498,0
1751_def,0.0018090127448696254,0
893_off,0.02112301933015713,0
893_def,0.005097743388197995,0
43_off,-0.004951192766053995,0
43_def,0.00854639043284101,0
1888_off,0.019302224194920642,0
1888_def,0.002915935041854148,0
363_off,-0.010733426469919843,0
363_def,-0.009384692956419272,0
689_off,-0.015313385699900517,0
689_def,-0.03330931593905347,0
1023_off,-0.006235853861922148,0
1023_def,-0.00031316627992267226,0
1838_off,0.001485995288434465,0
1838_def,0.0017061852169097751,0
461_off,0.008133610414821885,0
461_def,0.005557983204348603,0
389_off,0.016752001425850573,0
389_def,0.005949476000007224,0
2042_off,-0.0038345627363136348,0
2042_def,0.0018502721298226097,0
1731_off,0.010547140467043735,0
1731_def,0.025655466318547607,0
1544_off,-0.0006257463087247853,0
1544_def,0.01315441994649986,0
2041_off,-0.020935348369247524,0
2041_def,-0.00322540274563256,0
2250_off,0.0139597970153862,0
2250_def,-0.005450243337416526,0
120_off,0.006558425745050086,0
120_def,0.009647632842720374,0
764_off,0.0012182659022947815,0
764_def,-0.01769377057810855,0
1477_off,-0.004612874376812651,0
1477_def,-0.0046306587430721404,0
1495_off,0.03464119654547582,0
1495_def,-0.041605058028039835,0
2225_off,0.023257587935340104,0
2225_def,-0.0037775210855278,0
1889_off,0.03846187549635999,0
1889_def,0.004045766857956936,0
980_off,0.0002718414907160834,0
980_def,-0.006472939527385812,0
238_off,-0.008017992171305298,0
238_def,0.0032439481972885162,0
445_off,0.006142067646976619,0
445_def,0.02048953471635264,0
441_off,0.0008705097228792717,0
441_def,-0.0037483274584928384,0
1729_off,0.00807930674660437,0
1729_def,0.011448000736637261,0
1908_off,0.005297859647554822,0
