Player,Ridge Coefficient,Bayesian Coefficient
202684_off,0.0040807807024706415,0
202684_def,0.0048729216933280405,0
1628464_off,-0.002539157467431093,0
1628464_def,-0.0028232163767828527,0
1628369_off,0.03780614413728842,0
1628369_def,-0.0183568119348934,0
201952_off,0.006339099707260778,0
201952_def,0.00896611640479581,0
1627759_off,0.009414005780456126,0
1627759_def,-0.016383049427583674,0
1628381_off,0.010377083987807362,0
1628381_def,-0.0031524693200687564,0
203991_off,0.01650905201558743,0
203991_def,-0.012905383063115502,0
1628989_off,0.00955818976486627,0
1628989_def,0.006134556839993535,0
203503_off,-0.005669346152901031,0
203503_def,0.007092271789455366,0
1629027_off,0.03652022016318976,0
1629027_def,0.020454521531538154,0
201568_off,0.022537062433886097,0
201568_def,0.004828313027045116,0
1629057_off,0.00732046535067163,0
1629057_def,-0.011955249641496902,0
1628400_off,-0.0125394222027143,0
1628400_def,0.008243483214975634,0
1630168_off,0.00391557677105137,0
1630168_def,0.0018259436026334076,0
1630202_off,0.0029334981635704893,0
1630202_def,0.012609735769220184,0
1629035_off,-0.002623965880354752,0
1629035_def,0.00670546910170512,0
203524_off,0.004596543816670397,0
203524_def,-0.0016459862978796611,0
1630219_off,-0.000699316354698265,0
1630219_def,0.0055348979466632075,0
1629684_off,0.004109288319323536,0
1629684_def,0.012040598915368579,0
1629164_off,-0.0057590109746990525,0
1629164_def,0.002729014926099265,0
1630174_off,-0.00722527148682074,0
1630174_def,-0.01004597620866791,0
200765_off,-0.02474294681875402,0
200765_def,-0.010755173544542567,0
1629750_off,0.009267456756815286,0
1629750_def,-0.000490885525379134,0
1629682_off,-0.0012571657106115724,0
1629682_def,0.005298487828463847,0
1629605_off,0.004364959137452583,0
1629605_def,-0.0025384184277536075,0
1630233_off,-0.009757577857174848,0
1630233_def,-0.006531595966570173,0
1628981_off,-0.013723040223992188,0
1628981_def,-0.00012068485152634149,0
203382_off,-0.018506117289911753,0
203382_def,0.003369316507770099,0
200768_off,0.006707826637323181,0
200768_def,-0.00242768547521002,0
1626181_off,0.0029316715250946655,0
1626181_def,0.027640143064219302,0
1627783_off,0.0282521873889174,0
1627783_def,-0.003992917670659368,0
1627832_off,0.009206859924737885,0
1627832_def,-0.01731366056062172,0
1629629_off,-0.022783908560821586,0
1629629_def,0.013673428120666561,0
1628449_off,0.013780885291997856,0
1628449_def,-0.012492607503393394,0
1629056_off,0.005018702607253889,0
1629056_def,-0.006217728132692652,0
1627761_off,-0.0032699651050143094,0
1627761_def,-0.002368257488500253,0
1629139_off,-0.01073494144243295,0
1629139_def,-0.006059830101534469,0
1626169_off,0.0070430880125960035,0
1626169_def,0.020443560897822344,0
202689_off,-0.004828221536142776,0
202689_def,0.012173415153200686,0
1629627_off,0.02914654853830334,0
1629627_def,0.016822600533093583,0
202339_off,-0.010687145860178172,0
202339_def,0.006779243931607343,0
1626195_off,0.020601308369305817,0
1626195_def,0.01709641812497516,0
1628366_off,0.0019100576942704982,0
1628366_def,-0.006813493576203603,0
1627742_off,0.021854227118040064,0
1627742_def,-0.0014296697633799397,0
1628404_off,0.0026586463672845597,0
1628404_def,0.006517361389802802,0
200755_off,0.004246642035447284,0
200755_def,0.006619543975974183,0
1629637_off,-0.0015082823186153684,0
1629637_def,-0.01074029534514764,0
1630184_off,-0.012199090512127312,0
1630184_def,-0.006615207737087453,0
1629638_off,-0.015165768611665397,0
1629638_def,0.0036685558303851677,0
