Player,Ridge Coefficient,Bayesian Coefficient
958_off,-0.014238971736418886,0
958_def,0.01077157582633028,0
677_off,-0.0033430129364647792,0
677_def,-0.028797003147842254,0
179_off,-0.010715791861564974,0
179_def,0.009095578202157898,0
1718_off,0.040394646947377565,0
1718_def,-0.0038861901687074897,0
952_off,0.02762986661464475,0
952_def,0.014108516097620007,0
980_off,-3.3549255536801436e-05,0
980_def,-0.0013103965507682148,0
441_off,0.010911113868948673,0
441_def,0.007405978638446286,0
1723_off,0.011543156931315763,0
1723_def,-0.006652596182019911,0
1889_off,0.02778935933112773,0
1889_def,0.006388719758765967,0
221_off,-0.0037188833727543483,0
221_def,0.01734590613182243,0
753_off,-0.00937721418440136,0
753_def,-0.00208108386903578,0
1499_off,-0.01955495655469861,0
1499_def,-0.03216224422823188,0
423_off,0.0025801674279563596,0
423_def,0.01225133261876054,0
1892_off,0.004014872363698367,0
1892_def,-0.010735337683370875,0
445_off,0.03855709556703169,0
445_def,0.00975952003172858,0
1714_off,-0.005872081099049203,0
1714_def,-0.0026876000751935433,0
1138_off,-0.00352648993229517,0
1138_def,0.004358069793053623,0
1914_off,0.01082466885678112,0
1914_def,0.006418741367808517,0
397_off,0.026622912236731938,0
397_def,0.016696027408201232,0
979_off,0.009763074795927982,0
979_def,-0.02138804271030786,0
440_off,-0.008946442774988019,0
440_def,-0.009335335752948093,0
147_off,0.01789207257291567,0
147_def,0.004366355401474479,0
1733_off,-0.00030481814078044676,0
1733_def,-0.005725655261297204,0
2036_off,-0.023830651636783187,0
2036_def,-0.0002748250323685484,0
1886_off,-0.02462421887822513,0
1886_def,0.000567060430426602,0
1902_off,-0.013276063464892967,0
1902_def,-0.01852259935507389,0
1506_off,0.006721790683386301,0
1506_def,-0.004718735219565216,0
1533_off,-0.019893333555838878,0
1533_def,-0.009774768095161512,0
721_off,-0.00814607480258064,0
721_def,0.0065017602942815615,0
371_off,-0.008512861804357853,0
371_def,0.0038773948768643794,0
359_off,-0.0033402182427357276,0
359_def,0.00017604347471727636,0
1538_off,-0.007089983369609959,0
1538_def,-0.0017503266557130004,0
754_off,-0.010833361546886742,0
754_def,-0.003879631585524758,0
1088_off,0.00563594568131844,0
1088_def,0.012842694974694993,0
688_off,-0.022976510875662205,0
688_def,0.0027416876891131234,0
693_off,0.019637606840264346,0
693_def,-0.0042509070245022465,0
1112_off,0.005032329552361282,0
1112_def,-0.03479591217532371,0
711_off,0.017545643071240267,0
711_def,-0.00182812624274762,0
344_off,-0.0038040413278077265,0
344_def,0.006263006425534371,0
1630_off,-0.015628240385922237,0
1630_def,-0.009912952347405676,0
961_off,-0.0055399197942998775,0
961_def,0.0223275543231962,0
902_off,-0.02738865020296509,0
902_def,0.01035469527975869,0
2073_off,-0.0037621353756026547,0
2073_def,-0.0027189691936628786,0
722_off,0.016025115587879248,0
722_def,-0.014268240932491422,0
1899_off,-0.004111161863217116,0
1899_def,-0.008915280604745213,0
686_off,0.013171265309708101,0
686_def,-0.012323692162614116,0
45_off,-0.0007714875332645296,0
45_def,0.021296167819977965,0
788_off,-0.02380343367732939,0
788_def,0.01498471212721016,0
384_off,-0.002520642231940248,0
384_def,0.006838405305484017,0
