Player,Ridge Coefficient,Bayesian Coefficient
201959_off,0.005854418197445754,0
201959_def,-0.033691343526926286,0
201565_off,0.04587092803627806,0
201565_def,-0.00015309570327927047,0
2736_off,0.00781545849943921,0
2736_def,-0.02656728917533219,0
201149_off,0.0018906732329856874,0
201149_def,-0.02127500842436774,0
2586_off,0.00026735061317173926,0
2586_def,0.0004492909466165378,0
979_off,-0.01585384846491188,0
979_def,-0.022749596713992085,0
200765_off,0.010811537056116411,0
200765_def,-0.0030465212488789265,0
708_off,0.006919060209593001,0
708_def,-0.06266001394203838,0
1718_off,0.023516300575053717,0
1718_def,-0.017066915213676825,0
951_off,0.025920641257246285,0
951_def,0.01645339165109064,0
201175_off,-0.012004734379390078,0
201175_def,-0.007386796102719025,0
101126_off,0.018288635305282415,0
101126_def,0.010467494913761035,0
201623_off,-0.012554075143606604,0
201623_def,0.004281920078139352,0
201600_off,0.007935877203649877,0
201600_def,-0.03676811418457334,0
201228_off,-0.012409709230565367,0
201228_def,0.00047383497121641834,0
2605_off,-0.0207456133608341,0
2605_def,-0.020885914837879292,0
201949_off,-0.025205012164273823,0
201949_def,-0.002322022927386147,0
101144_off,-0.018199617883961274,0
101144_def,-0.013372049479200218,0
2594_off,0.020336414320064125,0
2594_def,0.0011162585119801455,0
2243_off,0.0007055486908649239,0
2243_def,0.007020321092474828,0
200758_off,-0.011069531279029094,0
200758_def,-0.015723697434609323,0
703_off,-0.027286672530797997,0
703_def,-0.013674832274194507,0
1884_off,0.018631540355948127,0
1884_def,0.0022138639715475546,0
201599_off,0.014780215730106036,0
201599_def,0.005114244256762137,0
101155_off,-0.0044262677155577235,0
101155_def,0.011327694631691525,0
201933_off,0.03369661428878106,0
201933_def,0.0023839510366055624,0
200751_off,-0.013267396553275286,0
200751_def,0.013429469658620671,0
201963_off,-0.005378010994850284,0
201963_def,0.0077338672813814695,0
1515_off,-0.004739549119144796,0
1515_def,-0.0016090015675858606,0
201196_off,0.008830337121633856,0
201196_def,0.020122538683688098,0
201581_off,-0.014983340955170907,0
201581_def,0.025511326423074916,0
1712_off,0.02040400976997606,0
