Player,Ridge Coefficient
1629130_off,0.0010889164608030722
1629130_def,0.0001410014699410572
1628389_off,0.00039920156968240326
1628389_def,-0.0010427705002694855
202710_off,0.0004928671927152702
202710_def,-0.001600675449905644
2772_off,0.00044288296111818425
2772_def,-0.0001775008929276818
1629134_off,0.0011023085237675102
1629134_def,0.0006611120288744053
1629057_off,0.0001944351833826278
1629057_def,0.00016748644920467498
1628369_off,-0.0001713308119925601
1628369_def,0.0004214683259048672
202689_off,0.00037025676090126296
202689_def,0.0005750618574998505
203935_off,-9.449225497573175e-05
203935_def,0.0005180238905350524
203095_off,-0.00020215694937572188
203095_def,0.00040343015881551866
201609_off,0.00016437123516725876
201609_def,0.0005016724981055638
202684_off,-0.0004912867060133944
202684_def,0.0014443160849185641
1630174_off,-0.0005382261854584087
1630174_def,0.00010898024633498399
203473_off,0.000452845175483429
203473_def,-0.00012924927684699304
1629639_off,-0.0004938204879587062
1629639_def,0.0002617853149167171
2738_off,0.00028664366959569573
2738_def,0.0011131777057962647
1630202_off,0.00032670744457077204
1630202_def,8.63353799014935e-05
1629684_off,-0.0004766070856074982
1629684_def,0.0003493055555795798
1629035_off,-0.00024020238275534417
1629035_def,-0.0001417502228043572
1628436_off,0.0002269073834954049
1628436_def,-0.0004985742547365733
1629638_off,8.258946284784792e-05
1629638_def,-0.0006764607496634882
201949_off,4.705540084728856e-05
201949_def,0.00019052483639415572
1630230_off,0.0007830116841886412
1630230_def,-0.0004394386611368328
1626195_off,0.0002991745137390038
1626195_def,0.00010957096653756004
202339_off,-0.00015632110747960178
202339_def,-0.00046478288740569614
203939_off,9.013339304601209e-05
203939_def,0.0007098435622890847
1627827_off,0.0013568033981431662
1627827_def,0.00034434566156860017
1629029_off,0.000563112914934386
1629029_def,0.0011306736547707873
203501_off,0.0001378142433167429
203501_def,0.0005214349056009871
204001_off,0.0006012942856548913
204001_def,0.001240051004356469
1628411_off,-0.00016968448232648187
1628411_def,0.00013176518307585243
1629117_off,8.403892958674053e-05
1629117_def,-0.00016577779961821058
1628973_off,-0.001176623854277279
1628973_def,0.00015493000742326907
1626161_off,-0.0003067756900325647
1626161_def,-0.00045636020998854386
1629637_off,-0.00018028864169033413
1629637_def,-0.00015564205752869096
1630184_off,0.0001452311013603459
1630184_def,0.0003955954195882458
1628467_off,-4.280594300745997e-05
1628467_def,0.0008825078739387861
1626196_off,0.00021879046717909308
1626196_def,0.0014890650530409058
203504_off,0.0003364199333278388
203504_def,0.00010897639695684905
1629712_off,1.4443225093200542e-05
1629712_def,0.00012946473748666194
1629740_off,-4.922953231752853e-05
1629740_def,0.0005017225155017626
1630182_off,-0.00021191493499546314
1630182_def,-0.0002979124862926604
1630207_off,-1.6143277242991288e-05
1630207_def,-5.57737264050374e-06
203263_off,-0.0001450339002910601
203263_def,1.3327339400264955e-05
1626246_off,0.00015635077412774802
1626246_def,-0.00015895987794203192
1630189_off,-1.3643913480613447e-05
1630189_def,5.220813681147163e-06
202696_off,-0.0007835677612210052
202696_def,-0.0005672465473634465
