Player,Ridge Coefficient,Bayesian Coefficient
2568_off,0.011145612654041041,0
2568_def,0.0034895000606952288,0
201943_off,-0.002392394350736507,0
201943_def,0.018238119061858165,0
201601_off,-0.0051745988871290515,0
201601_def,-0.024668329408491365,0
101106_off,-0.00014107281957854566,0
101106_def,-0.039376791923179714,0
2422_off,-0.004419993483160441,0
2422_def,-0.018820504239862663,0
201143_off,0.022382798594719134,0
201143_def,0.000761071079528391,0
1710_off,-0.0010343979156786157,0
1710_def,0.014493125560239127,0
101107_off,-0.007722415446882368,0
101107_def,-0.007873104784783971,0
2207_off,0.04391607359148759,0
2207_def,0.0016008247837292697,0
2746_off,0.008489840513399198,0
2746_def,-0.025384753673320274,0
101141_off,0.027780759036540186,0
101141_def,-0.005675114859969735,0
2557_off,0.011260275984845275,0
2557_def,0.008466959708411178,0
711_off,-0.005846704174044805,0
711_def,-0.0052388865337109685,0
2585_off,-0.008331137888603244,0
2585_def,0.0030211164698484465,0
2037_off,0.023427126681652668,0
2037_def,0.013527557490813318,0
2230_off,-0.015559097785890947,0
2230_def,0.00928227183248643,0
703_off,-0.02129250173767831,0
703_def,-0.009575057543274075,0
201952_off,0.001756538692733987,0
201952_def,0.0024818352771441266,0
693_off,0.0029976020619741344,0
693_def,0.006970250074635233,0
2294_off,-0.0015636771339180174,0
2294_def,-0.01328525619702059,0
201568_off,0.020925339364835118,0
201568_def,-0.005810779850674286,0
2407_off,0.001704538349106524,0
2407_def,-0.01629340733230869,0
2768_off,-0.003828652674272583,0
2768_def,0.006175009196406432,0
101135_off,0.019941261008210365,0
101135_def,0.020701241324470605,0
201163_off,0.0074793131715513335,0
201163_def,-0.010405335915395284,0
1733_off,0.0064278543085205435,0
1733_def,0.012830448300609547,0
101126_off,0.01530778526704079,0
101126_def,0.01101066062141512,0
202068_off,0.0034634542895899526,0
202068_def,0.0017775925253975566,0
1802_off,-0.0005146289232074999,0
1802_def,0.005280873732768004,0
201565_off,0.03637726998580908,0
201565_def,0.006444934901338416,0
201149_off,-0.003686629793189415,0
201149_def,-0.012688529717641787,0
2736_off,0.00951256815198196,0
2736_def,-0.027530925928268,0
2550_off,-0.01677938288485714,0
2550_def,0.0013621417340962646,0
201959_off,0.0013013593487442108,0
201959_def,-0.027696545044138335,0
201949_off,-0.028614607796421866,0
201949_def,-0.001823239436505201,0
2590_off,-0.000456021084060422,0
2590_def,0.006448991562445021,0
406_off,0.01590876176459061,0
406_def,-0.008940191143154164,0
201581_off,-0.009310092539336874,0
201581_def,0.027679427024500883,0
1515_off,0.0013686846538748614,0
1515_def,-0.007160146204740439,0
2544_off,0.059827141619938747,0
2544_def,-0.026553600925668372,0
201150_off,-0.004437757491185455,0
201150_def,0.004730610492442777,0
201956_off,-0.007958402511520118,0
201956_def,-0.0014206300569655592,0
201936_off,-0.003058410525872134,0
201936_def,0.004708504982847946,0
201590_off,-0.006930620636522394,0
201590_def,-0.01042333319941169,0
201574_off,0.019043075760886624,0
201574_def,0.0077718844952716915,0
2753_off,-0.024942015987964562,0
2753_def,-0.010150518990438792,0
980_off,0.0072414956505274615,0
980_def,0.007593631400285928,0
2760_off,0.023994363369668106,0
2760_def,-0.017935339255494568,0
201972_off,0.011471002976880687,0
201972_def,-0.001486846840529165,0
200081_off,-0.01282410757861363,0
200081_def,-0.0023667307259029585,0
2757_off,0.006518301810251161,0
2757_def,-0.003974239460880977,0
2804_off,-0.0059398506750536284,0
2804_def,0.021052564923200123,0
200771_off,0.011031624272057061,0
200771_def,0.007728462819102266,0
2137_off,0.0005361447850894239,0
2137_def,-0.001973073880450369,0
200789_off,-0.0008670132898704792,0
200789_def,0.00223571253234971,0
2484_off,-0.008468275823074111,0
2484_def,-0.0011039115715397738,0
2561_off,0.017358780671827174,0
2561_def,-0.004962399095822537,0
2731_off,-0.009668189681015191,0
2731_def,-0.013611295688675442,0
978_off,0.017436797741843087,0
978_def,0.005032330331636461,0
101108_off,0.04809588806261553,0
101108_def,-0.010511718443532997,0
2404_off,-0.0035465189875022725,0
2404_def,0.008135097114867812,0
201155_off,0.020924515193333215,0
201155_def,0.008749630455077938,0
1112_off,-0.016960611996329266,0
1112_def,-0.02450091262770492,0
1888_off,-0.0032256805187188746,0
1888_def,0.007314221341181348,0
201973_off,0.0019677895019954077,0
201973_def,0.0009948027727383964,0
101111_off,0.01029253989709772,0
101111_def,0.02335825435074918,0
1088_off,0.0018867573409873445,0
1088_def,0.004709211436875235,0
101131_off,-0.0017600100028926295,0
101131_def,0.0010259871962131739,0
201977_off,0.0038068145911815425,0
201977_def,0.009635391332602914,0
2443_off,0.0004976681778148225,0
2443_def,0.008217865338989975,0
1899_off,-0.0018392210227876433,0
1899_def,-0.0007212814316315504,0
201948_off,-0.0038001795099095225,0
201948_def,0.006865577106284557,0
201153_off,0.006713487662966983,0
201153_def,-0.006799035988589229,0
201954_off,0.00394195966806219,0
201954_def,0.024584364113195093,0
201958_off,-0.004115583959111526,0
201958_def,-0.0012170425117170897,0
467_off,0.014983592287709128,0
467_def,-0.01030768389627175,0
956_off,-0.007856537777103583,0
956_def,-0.011559334041287868,0
1717_off,0.04722388498914211,0
1717_def,-0.019073216159674562,0
1890_off,-0.00850420255517311,0
1890_def,-0.0042401755123726735,0
2050_off,0.001680977349274571,0
2050_def,0.00982217298279476,0
1891_off,0.017234918301923363,0
1891_def,0.006949741586289881,0
201628_off,-0.008934736823942331,0
201628_def,0.0074738506813224834,0
200826_off,0.007259186206540502,0
200826_def,0.007409571424591083,0
2743_off,-0.0019088104290898805,0
2743_def,0.012994540055729644,0
200756_off,-0.017428093425296748,0
200756_def,-0.005068232032947945,0
101189_off,-0.005416679457560526,0
101189_def,-0.002925578137471169,0
201146_off,-0.01018489000266635,0
201146_def,0.01140073064723092,0
2553_off,0.003385810445230878,0
2553_def,0.008235096667954914,0
2734_off,0.01287497949654949,0
2734_def,0.005328024788057492,0
201572_off,0.009333177211349172,0
201572_def,0.01203350912010757,0
201584_off,0.010442922413398031,0
201584_def,0.013992599571006143,0
2457_off,-0.0044427597194743405,0
2457_def,0.004286134038675331,0
201944_off,-0.015596072868541054,0
201944_def,0.0009313813783833594,0
200767_off,-0.015109079092315174,0
200767_def,-0.0032504536448691086,0
2436_off,0.011164399991063724,0
2436_def,0.0035218294782692924,0
2039_off,-0.010464482050995748,0
2039_def,-0.010113610801810521,0
201181_off,-0.0037956011995046203,0
201181_def,-0.0067679456994676375,0
201604_off,-0.016442040996378148,0
201604_def,0.0030674967899554876,0
101124_off,-0.01572257031979153,0
101124_def,0.023392210725228763,0
201151_off,0.005477851782435034,0
201151_def,0.011330399213593433,0
200809_off,-0.003517284539264443,0
200809_def,0.0037839227667094116,0
201570_off,0.0026339933744921155,0
201570_def,0.0014410536872256582,0
201950_off,0.01146635370860699,0
201950_def,-0.006573405066573674,0
2223_off,-0.006709142689636009,0
2223_def,0.004970178833501427,0
1882_off,0.00674967363701005,0
1882_def,-0.005156150728920604,0
2584_off,-0.0077412982761862585,0
2584_def,0.011832508291470872,0
2738_off,0.006467755628957597,0
2738_def,-0.02780246463574847,0
101150_off,0.01255619615544914,0
101150_def,0.008384840838479912,0
201152_off,0.02308849023685699,0
201152_def,-0.004940077835292768,0
200748_off,-0.01713013933982903,0
200748_def,-0.0021440415780039756,0
201578_off,-0.013854116616151648,0
201578_def,0.01742244313264245,0
200760_off,-0.008823966342739503,0
200760_def,0.010816821943461768,0
2767_off,-0.013355664045607972,0
2767_def,0.0038944644078137054,0
436_off,-0.00754301143613618,0
436_def,0.015903780375583276,0
201573_off,0.00409486749762417,0
201573_def,0.016343307256093252,0
101110_off,0.010974281006353611,0
101110_def,0.009019754116614842,0
1889_off,0.032358921867197576,0
1889_def,-0.005945806938623588,0
200746_off,0.025598898885246208,0
200746_def,-0.01943970303914092,0
201965_off,0.01138710518382304,0
201965_def,0.014814952158287804,0
2581_off,-0.007086241102882888,0
2581_def,0.002824679355063448,0
2572_off,-0.006228571184982525,0
2572_def,-0.0026860933346845093,0
2400_off,-0.0017794562274005318,0
2400_def,0.03050418362141452,0
201164_off,-0.004397690397721093,0
201164_def,-0.006733121947253044,0
201587_off,0.009336251025767016,0
201587_def,0.017418986333567053,0
201967_off,-0.01124389770808689,0
201967_def,-0.004641558275290315,0
2059_off,-0.007619860042357094,0
2059_def,-0.0019889882500756895,0
2203_off,0.01820709341268872,0
2203_def,-0.007819862041009843,0
101236_off,0.017741959258836554,0
101236_def,-0.007035437818571297,0
201166_off,0.008024492694316937,0
201166_def,0.0319658765989077,0
2449_off,0.0012580456849714634,0
2449_def,-0.005271572440425691,0
2772_off,-0.00954286351552541,0
2772_def,-0.011484788906394256,0
1503_off,0.0021865298920708356,0
1503_def,-0.01200845961327767,0
201171_off,0.005363016825335449,0
201171_def,0.014906064685934238,0
200768_off,0.02465327555577776,0
200768_def,-0.014688884392428384,0
201978_off,0.015658900198260703,0
201978_def,-0.010387844671319717,0
2431_off,0.005321872163475789,0
2431_def,-0.0008782508869423777,0
1501_off,0.006899514633200434,0
1501_def,0.010161324929180171,0
2199_off,0.002953853791010165,0
2199_def,-0.03403475760286072,0
2564_off,0.0051316975384307585,0
2564_def,-0.005886424437939495,0
101109_off,0.02408812297129452,0
101109_def,0.004238713369428716,0
2222_off,0.004915564099289034,0
2222_def,-0.028648769893084493,0
1536_off,0.0032464736613044415,0
1536_def,0.0006895630897106661,0
1737_off,0.00016511783133425667,0
1737_def,0.006579862581790995,0
2624_off,-0.014321557396309095,0
2624_def,-0.022736827496698787,0
201571_off,-0.0015425772668663205,0
201571_def,0.018751958628791855,0
101211_off,-0.012559882781622107,0
101211_def,-0.0011178034089677112,0
201974_off,-0.01088689279032459,0
201974_def,0.0021185794906905474,0
201588_off,0.020344509211521544,0
201588_def,-0.011338046557691512,0
686_off,-0.0009996327072237113,0
686_def,-0.00597954366131018,0
1938_off,0.04530636489329509,0
1938_def,-0.010497907561630843,0
1495_off,0.016712176635394326,0
1495_def,-0.037991501372682916,0
2210_off,-0.003707193973571436,0
2210_def,0.005110960715990396,0
2427_off,0.00630678655471889,0
2427_def,0.011396900943466,0
2588_off,0.03215710320139548,0
2588_def,0.0022061284474560986,0
714_off,0.004851925178908403,0
714_def,0.011411995833431006,0
201971_off,-0.006538547538622664,0
201971_def,0.009299566267641175,0
2586_off,-0.004598730298522337,0
2586_def,-0.002494769129689033,0
201612_off,0.003348850441745463,0
201612_def,0.007713480845988073,0
2755_off,0.031495794523196965,0
2755_def,0.02143954316457502,0
101198_off,0.0001951374819130006,0
101198_def,0.022412128828482706,0
2419_off,0.017731666190886095,0
2419_def,0.008417947708935754,0
101215_off,-0.008470464673660477,0
101215_def,0.0060166094189801535,0
2198_off,-0.01398871702854895,0
2198_def,0.005181015869994751,0
2732_off,0.0076240708006174805,0
2732_def,0.027549536069799187,0
201941_off,-0.008568655459252979,0
201941_def,0.019415872025334364,0
101115_off,-0.002939234209634937,0
101115_def,-0.019756206138627413,0
965_off,0.022155833622806213,0
965_def,-0.010410871804411755,0
1885_off,0.006891994285530322,0
1885_def,-0.020805063130961355,0
977_off,0.031317878853996305,0
977_def,0.008669382298266307,0
1897_off,0.01192488664177788,0
1897_def,-0.016751754957057063,0
2694_off,-0.013495887343236887,0
2694_def,0.01161662470222211,0
200770_off,-0.004640684282251405,0
200770_def,0.005581109429125828,0
2756_off,-0.0019400210270043988,0
2756_def,0.016397588725298166,0
200769_off,-0.009956036854285092,0
200769_def,0.0024225629884414516,0
2575_off,0.0023950516368704544,0
2575_def,0.0029377640963582064,0
2788_off,-0.014763172666312607,0
2788_def,-0.013213442386479105,0
948_off,-0.0038526463196428226,0
948_def,-0.013125823682490175,0
201154_off,-0.003151948771604421,0
201154_def,0.007233524084545833,0
1884_off,0.022129316265299202,0
1884_def,0.0035876831617346217,0
201569_off,0.0340315251503994,0
201569_def,0.020601420718165134,0
2549_off,-0.015682545115521168,0
2549_def,-0.014803123272955044,0
2446_off,-0.02476514779160459,0
2446_def,-0.005151536277142441,0
200776_off,-0.0069368705508502364,0
200776_def,0.0019119082910113439,0
2742_off,-0.00933947886563843,0
2742_def,-0.0010093455897684646,0
2574_off,0.0022321238159772805,0
2574_def,0.011059681890936328,0
2200_off,0.02147265876963909,0
2200_def,-0.006453687844256053,0
2306_off,-0.013925163434695532,0
2306_def,-0.003008593368631255,0
979_off,-0.0008873282343370319,0
979_def,-0.020804701380675767,0
201563_off,-0.0018341704776535291,0
201563_def,0.01250503197337851,0
2047_off,0.0024579103923255178,0
2047_def,-0.009544414281621061,0
2548_off,0.05164378205638254,0
2548_def,-0.0017786745576500488,0
2748_off,0.00306156169513963,0
2748_def,0.0004318102836959085,0
201202_off,-0.010898401538800555,0
201202_def,-0.014519376126574895,0
2617_off,-0.014005872168544356,0
2617_def,-0.010677468471218325,0
201596_off,-0.005168087612833408,0
201596_def,-0.011806134297387989,0
2048_off,0.0038976717020127454,0
2048_def,-0.010154277810659609,0
2072_off,-0.013701945445815591,0
2072_def,0.008166927749395035,0
2420_off,0.0009516373745895228,0
2420_def,0.005755195608060047,0
201566_off,0.03459927886229004,0
201566_def,0.006527259263583496,0
200757_off,-0.008885509403944265,0
200757_def,-0.020577786057553393,0
201145_off,-0.016803621133059183,0
201145_def,0.013640151930759162,0
201142_off,0.04147666228039969,0
201142_def,-0.015763712665551707,0
2041_off,-0.010680642135534315,0
2041_def,0.005814147998939549,0
1563_off,-0.007034337253477107,0
1563_def,0.001195051271917431,0
201935_off,0.039448134192040345,0
201935_def,0.01501958245910525,0
2555_off,0.02580673828661404,0
2555_def,-0.03472566668459003,0
2592_off,-0.00926411844296066,0
2592_def,0.0004480419778385043,0
101183_off,0.005636559324118175,0
101183_def,0.0037700297300248525,0
201161_off,-0.010729222093930273,0
201161_def,-0.00523199164298374,0
201564_off,0.011931239166638505,0
201564_def,0.02516789333895453,0
201144_off,0.04314958579161301,0
201144_def,-0.013473472918995437,0
2216_off,0.025105549322682486,0
2216_def,0.006821875068020037,0
201188_off,0.005473549661112913,0
201188_def,-0.03558611252424393,0
200752_off,0.002415700089070642,0
200752_def,0.002790324527157763,0
200758_off,-0.009441270972035343,0
200758_def,-0.018654854158235284,0
200766_off,-0.0004086681428905425,0
200766_def,0.013634281399726384,0
201589_off,-0.023243593033762174,0
201589_def,-0.0062994476650972825,0
201960_off,0.015183882267280447,0
201960_def,-0.007999919851292156,0
201934_off,-0.01578829935012021,0
201934_def,0.006103345995002973,0
201970_off,-0.030665625133334713,0
201970_def,0.006517738020318867,0
689_off,-0.004144590590269681,0
689_def,0.004955244996021148,0
1716_off,-0.01203910287538525,0
1716_def,0.003280510182066866,0
101128_off,-0.006867309874662665,0
101128_def,-0.00922144953547464,0
2056_off,-0.00323624385064006,0
2056_def,-0.00110475327576815,0
201187_off,-0.01941851038199606,0
201187_def,0.0033685799194769312,0
200745_off,0.021534307310742948,0
200745_def,0.0398820160370106,0
201942_off,-0.0022572521457476405,0
201942_def,0.008905578150188864,0
101181_off,0.01613007016247193,0
101181_def,0.015130773405892068,0
2045_off,0.015284510897451113,0
2045_def,0.00979517202639672,0
2547_off,0.017581898203360712,0
2547_def,-0.009703021881947388,0
101161_off,0.028541443180760035,0
101161_def,-0.026810445879771563,0
201603_off,0.0028769343471923402,0
201603_def,0.02102615017931874,0
101127_off,6.243250081968575e-05,0
101127_def,0.005958920598858228,0
101120_off,0.012549849921414577,0
101120_def,-0.0021302391916889147,0
2501_off,-0.0063599121485147705,0
2501_def,-0.001719638312748227,0
2545_off,-0.012116538077444325,0
2545_def,-0.004876344410489507,0
2209_off,-0.00417385071409665,0
2209_def,-0.013032774203650337,0
201962_off,0.019174619109437324,0
201962_def,0.013569490748023818,0
201945_off,-0.0029310431508331454,0
201945_def,0.0009203672672304871,0
2225_off,0.023104717059491145,0
2225_def,-0.013946348539055419,0
200765_off,0.010215821953039257,0
200765_def,-0.0030844693490413196,0
708_off,0.0059141849021649,0
708_def,-0.05922811147496134,0
1718_off,0.02095005671845687,0
1718_def,-0.015363767446260841,0
951_off,0.030233813152019694,0
951_def,0.01412980730062233,0
201175_off,-0.017298166143542588,0
201175_def,-0.006317916601436545,0
201623_off,-0.011596645960558243,0
201623_def,0.00336213963261433,0
201600_off,0.007613985334280079,0
201600_def,-0.033819022548203924,0
201228_off,-0.004467933210171678,0
201228_def,-0.005196572615269488,0
2605_off,-0.013372037359304869,0
2605_def,-0.017233512210896678,0
101144_off,-0.01858543812127181,0
101144_def,-0.014061153026140588,0
2594_off,0.018902428867370893,0
2594_def,-0.006645099400054265,0
2243_off,-0.004415825728056973,0
2243_def,0.014052077684867525,0
201599_off,0.010901771465841288,0
201599_def,0.01034363547617929,0
101155_off,-0.004802451771729734,0
101155_def,0.0036119096217918823,0
201933_off,0.03138776021219256,0
201933_def,-0.004829928351137356,0
200751_off,-0.013138275776313102,0
200751_def,0.012818276043059138,0
201963_off,-0.005483776860445834,0
201963_def,0.005892988243473914,0
201196_off,0.0011019338645859207,0
201196_def,0.015073874152260948,0
1712_off,0.02573900365223904,0
1712_def,0.028993471698600823,0
200797_off,-0.02172662557636902,0
200797_def,-0.0052852139460322686,0
101113_off,-0.0008700627301461207,0
101113_def,0.006490510442014095,0
202339_off,-0.010832211424593894,0
202339_def,-0.014814501977448817,0
202329_off,-0.012579010560489275,0
202329_def,-0.016027671190299807,0
202361_off,0.005355695405966926,0
202361_def,-0.01126805872824732,0
2405_off,0.021157923794625076,0
2405_def,0.02599043062741756,0
101142_off,-0.02281028574791921,0
101142_def,-0.019669560150023007,0
200761_off,0.010108459534149902,0
200761_def,0.01166090568163541,0
101214_off,-0.0021839504333916733,0
101214_def,0.01182786957919096,0
201158_off,0.0045217119682855805,0
201158_def,0.01237314638471486,0
202328_off,0.0017741429508593756,0
202328_def,0.010222913734278955,0
201160_off,-0.005936103476882544,0
201160_def,-0.007982368902323024,0
202347_off,-0.007809945271765254,0
202347_def,-0.01725088449222828,0
201969_off,-0.012031208174388288,0
201969_def,-0.001249601187440471,0
2430_off,0.018603244925548587,0
2430_def,0.005532942142475743,0
201966_off,-0.006519693640858898,0
201966_def,0.022167189775973144,0
202397_off,-0.017763038302098348,0
202397_def,-0.005924660911769463,0
2052_off,-0.013637237284936325,0
2052_def,0.003558287199075623,0
2562_off,-0.02695005642054087,0
2562_def,-0.00023204066865884027,0
2217_off,-0.0032420081957771846,0
2217_def,-0.012997349251365307,0
101133_off,-0.02995841756518359,0
101133_def,-0.015671566581170276,0
2567_off,-0.007796415098823168,0
2567_def,0.003242885130352856,0
201975_off,0.013604072458006877,0
201975_def,-0.00405404028448555,0
1499_off,-0.02636428085362507,0
1499_def,-0.017930426261775184,0
202323_off,-0.015589520257430102,0
202323_def,-0.0066167919060550265,0
200783_off,-0.004441592674735322,0
200783_def,0.001478795525601287,0
201627_off,0.014662556723392355,0
201627_def,0.011153429294494515,0
202178_off,-0.0036430848366801475,0
202178_def,0.0004433979724998739,0
2566_off,0.0019945503535293303,0
2566_def,0.008580696311264378,0
2429_off,-0.012188408557996702,0
2429_def,-0.012925986234016818,0
101130_off,-0.022743878038764917,0
101130_def,0.004883864202838378,0
202386_off,-0.01249912955274267,0
202386_def,-0.011816988952327542,0
201567_off,0.022039891742483157,0
201567_def,-0.002270455453685482,0
201147_off,0.002109813566220376,0
201147_def,-0.0029458022897554666,0
201229_off,0.005319272929169399,0
201229_def,-0.012606201645342239,0
201938_off,-0.0068582609167711665,0
201938_def,0.03515368195029388,0
202325_off,-0.010946635790628705,0
202325_def,0.009901820293542089,0
201585_off,0.0035866251985514856,0
201585_def,-0.003414940681452806,0
201961_off,-0.003803379102715911,0
201961_def,-0.0030643152268792573,0
2260_off,-0.014137582020301036,0
2260_def,-0.010604561748303374,0
202351_off,-0.015909058087025453,0
202351_def,0.018946461426091073,0
202378_off,0.004004154168542164,0
202378_def,-0.004602963220808072,0
200794_off,0.03092950659052462,0
200794_def,-0.02027426040085057,0
1905_off,0.004199660904999198,0
1905_def,-0.0060484082808995405,0
2744_off,0.011687547443366355,0
2744_def,0.02404845500694679,0
101114_off,0.038916435196662436,0
101114_def,0.012371686671422105,0
1952_off,-0.011561363880167408,0
1952_def,0.014463547108161483,0
101139_off,0.008957146667605173,0
101139_def,-0.00609975106455627,0
1922_off,-0.012091140599912316,0
1922_def,0.002152689670485908,0
201178_off,0.0019347525880596863,0
201178_def,-0.01942530572332748,0
101179_off,-0.02271443423980984,0
101179_def,-0.022020281873899508,0
202330_off,0.010544869666651042,0
202330_def,0.004597690369480366,0
201577_off,0.007230620596162815,0
201577_def,0.0013983267445869677,0
255_off,0.004083803605885497,0
255_def,0.0039111863003716465,0
1713_off,0.024977504860276042,0
1713_def,-0.028838779854515415,0
101112_off,0.03784225352098524,0
101112_def,0.008883403432969873,0
959_off,0.042843264321603215,0
959_def,0.004418227275170622,0
101162_off,-0.010803074052578163,0
101162_def,-0.004726528051278165,0
201162_off,0.017163895443345806,0
201162_def,-0.013331447042973513,0
2440_off,0.020888929170118475,0
2440_def,-0.008112206289392283,0
2554_off,-0.013217498441343938,0
2554_def,-0.012040354638786555,0
202083_off,0.01087751382434041,0
202083_def,0.007419003610518656,0
2038_off,-0.016918715017278037,0
2038_def,-0.0029522744138246407,0
200750_off,0.02687593679327436,0
200750_def,0.007152926522740218,0
202382_off,-0.0018109765258784568,0
202382_def,0.0098530305308055,0
2067_off,-0.005210590183526254,0
2067_def,-0.0011797413023963315,0
2248_off,0.006917719630387153,0
2248_def,0.003678784120209851,0
2749_off,0.02838202673732046,0
2749_def,-0.0035134117441384984,0
101138_off,-0.016004080140449167,0
101138_def,-0.007509845260441492,0
2202_off,0.027746461224657498,0
2202_def,-0.0018834547976994552,0
2730_off,0.006483371582413501,0
2730_def,-0.03678707684069009,0
202336_off,-0.021733804843931614,0
202336_def,-0.0295328714116317,0
201583_off,0.025841559924761573,0
201583_def,0.005274476648059191,0
2240_off,0.0016442831385746687,0
2240_def,-0.002300064787059809,0
1894_off,-0.006618684753793057,0
1894_def,0.02210767224848463,0
1863_off,-0.015521298531377441,0
1863_def,0.0049932857834319,0
2853_off,0.0006314240492897531,0
2853_def,0.009784425787469955,0
202345_off,-0.011631593131539915,0
202345_def,-0.015274250660084589,0
202334_off,-0.017203309940727777,0
202334_def,0.012580117063866466,0
201582_off,-0.0007649327486629752,0
201582_def,-0.00644518482951253,0
2571_off,0.005593055600565071,0
2571_def,0.0018076171059129601,0
200755_off,0.013429076950620799,0
200755_def,0.01270581730797687,0
201586_off,-0.009252929589192977,0
201586_def,-0.011946727779453643,0
201953_off,-0.0035842968743700176,0
201953_def,0.0007332798157954772,0
201580_off,0.0017433273186763056,0
201580_def,0.012977373149827949,0
101154_off,0.0021085434389721608,0
101154_def,0.007480466875039395,0
202322_off,0.005260532558343466,0
202322_def,0.004315803068259408,0
201156_off,-0.0035823326301078428,0
201156_def,0.002960520242264964,0
201858_off,0.008695815075568332,0
201858_def,-0.006296774002137896,0
202344_off,0.007938966103103734,0
202344_def,0.016526396832527157,0
2754_off,-0.01724518298383106,0
2754_def,-0.03688847700413592,0
201609_off,0.012830833021552291,0
201609_def,0.009196297155724623,0
202081_off,0.0018998343855139285,0
202081_def,0.0022985090686067225,0
2735_off,-0.0009308158514735281,0
2735_def,0.018054503103639753,0
202326_off,0.006816287951946909,0
202326_def,0.014481880750248435,0
201616_off,-0.015478614579360934,0
201616_def,-0.0019817990931644126,0
202324_off,-0.01702192210374988,0
202324_def,-0.010599477115143509,0
200817_off,0.00041479419522077174,0
200817_def,-0.0003897290081331816,0
1740_off,0.0010686414736650223,0
1740_def,0.0033246383892395993,0
202338_off,-0.025222834833253337,0
202338_def,-0.005542074734247518,0
201203_off,0.0006419882381696714,0
201203_def,-0.0006515361364634119,0
202340_off,-0.008982121834331428,0
202340_def,-0.014180223392606842,0
201880_off,-0.02725227757353012,0
201880_def,-0.008699431259461467,0
201274_off,-0.01779029375706671,0
201274_def,-0.018704477901292503,0
202692_off,0.0073961235829802605,0
202692_def,0.00019970475522253545,0
2215_off,-0.0204178358738484,0
2215_def,-0.02496482957975888,0
202683_off,-0.015669580641529075,0
202683_def,-0.010425156549800831,0
2224_off,0.005783186156346869,0
2224_def,-0.0009660734443968671,0
202684_off,-0.001662257090913176,0
202684_def,0.013881889727872554,0
202087_off,-0.008079472660864354,0
202087_def,0.00871981929408583,0
202681_off,0.013347093722276576,0
202681_def,0.012487378686768656,0
202396_off,-0.017779066144186364,0
202396_def,-0.012724089147715806,0
202412_off,-0.008626996982754327,0
202412_def,0.00029898045044659876,0
202388_off,-0.027558922858906484,0
202388_def,0.013632155919671521,0
2863_off,-0.010368945871554892,0
2863_def,0.00023185822383196857,0
202688_off,-0.02371195834605361,0
202688_def,-0.016376289936962576,0
201041_off,-0.010893361166303841,0
201041_def,0.0010818224989081046,0
202227_off,-0.014565780791681337,0
202227_def,-0.0005512585348771181,0
202708_off,-0.029588141705938896,0
202708_def,0.0070684892102382225,0
202354_off,-0.010250827442834192,0
202354_def,-0.0022911359619115857,0
202718_off,0.006209446654900048,0
202718_def,-0.011688084185120948,0
202335_off,0.003899748452199003,0
202335_def,0.003285039547163313,0
101187_off,-0.003351760305528509,0
101187_def,0.006687007744175577,0
201189_off,-0.0050442389055639,0
201189_def,0.001333770905853223,0
201991_off,0.004759549578843671,0
201991_def,-0.0033617124563964785,0
101132_off,-0.0034845342690912875,0
101132_def,-0.008468535299423468,0
202458_off,-0.01007632078950951,0
202458_def,-0.003071467652300886,0
202349_off,0.018462262760173955,0
202349_def,0.008091163643529084,0
202970_off,0.004887642203835054,0
202970_def,-0.01304216328611004,0
202399_off,-0.0021867470889577866,0
202399_def,-0.0014633621355037518,0
201336_off,-0.002088737769706962,0
201336_def,0.0009478458237300474,0
201148_off,-0.001255838830706086,0
201148_def,-0.0060575228778272285,0
202365_off,-0.011795000818583024,0
202365_def,0.00359855017542119,0
201177_off,0.0002652138869603026,0
201177_def,0.008350380072764911,0
202337_off,-0.005239859597812009,0
202337_def,0.004969855180489673,0
202343_off,-0.004200042969305302,0
202343_def,0.0016882607709890803,0
