Player,Ridge Coefficient,Bayesian Coefficient
1628369_off,0.030413825332030065,0
1628369_def,-0.028291730513035174,0
202694_off,0.008913187615734173,0
202694_def,0.018218603579913614,0
201143_off,0.00936887200545205,0
201143_def,-0.026169649409466377,0
202681_off,0.03166561287337495,0
202681_def,0.00475047207314304,0
1627759_off,0.007010402775519772,0
1627759_def,-0.006734265384914012,0
1717_off,0.0006191726270686438,0
1717_def,0.015561897097731614,0
1628372_off,-0.020161503711867656,0
1628372_def,0.005476513280640068,0
1628467_off,-0.004379939062668338,0
1628467_def,-0.0157397622302063,0
202083_off,-0.005563390166090676,0
202083_def,-0.012963165780384086,0
203084_off,0.00864178516390849,0
203084_def,-0.0004559237343385757,0
1627812_off,-0.0035485249353078992,0
1627812_def,-0.021117764196467,0
203935_off,0.006404826363314702,0
203935_def,-0.01540461907973211,0
203382_off,-0.013854443465429286,0
203382_def,-0.01505073957458961,0
203939_off,0.021897432167995192,0
203939_def,-0.0060265780191453905,0
200826_off,0.009903149787491138,0
200826_def,0.006559772485256037,0
2734_off,-0.0019090122250649097,0
2734_def,0.001001816369635422,0
1628464_off,-0.0002272005870538491,0
1628464_def,-0.00839752286756164,0
1628400_off,-0.02870920954355614,0
1628400_def,-0.00798280928064293,0
1626179_off,-0.014850502641749943,0
1626179_def,0.0006132991627238667,0
1626257_off,-0.0007378591726558394,0
1626257_def,-0.004118673380829951,0
1627846_off,-0.03600745743648968,0
1627846_def,0.004563619661812911,0
203499_off,-0.011010527429787274,0
203499_def,-0.018227375972527132,0
201588_off,0.017797833621556933,0
201588_def,-0.014442989199405756,0
2594_off,0.007602757302613514,0
2594_def,-0.012292406312833204,0
201145_off,0.006260147547315579,0
201145_def,0.0030751751296422217,0
201567_off,0.02129508311601844,0
201567_def,0.006590265587699546,0
2544_off,0.05169726850783941,0
2544_def,-0.01803470783696519,0
203504_off,0.023393532038827096,0
203504_def,0.01880522467240118,0
201563_off,0.00406380563651693,0
201563_def,0.003652844289481953,0
203124_off,0.005076020597464035,0
203124_def,0.004917282028603109,0
202498_off,-0.02274905205276865,0
202498_def,0.0003445774185686739,0
1628373_off,-0.01994809614027162,0
1628373_def,-0.018397496334341203,0
2747_off,-0.0018139844687972606,0
2747_def,0.022855527219157998,0
101181_off,-0.017910308569997833,0
101181_def,-0.0014922953241251868,0
1628422_off,-0.014853037461177221,0
1628422_def,-0.0063514182450413615,0
1626204_off,-0.01393444517113328,0
1626204_def,-0.0221213588516558,0
1628439_off,-0.004162600904727369,0
1628439_def,0.0020942957426770227,0
203903_off,0.017535578923857667,0
203903_def,0.020953305282896174,0
1628436_off,-0.009183679026828559,0
1628436_def,-0.012371426451144812,0
201584_off,-0.011917961710808868,0
201584_def,0.0017255552359962056,0
202684_off,-0.003480679644683424,0
202684_def,0.01951279296782376,0
101127_off,0.0055203609635612865,0
101127_def,-0.008457805778419288,0
1626224_off,0.0036496323980808047,0
1626224_def,0.019518699518016557,0
1627790_off,0.010477122322833373,0
1627790_def,-0.00588888932935142,0
204066_off,-0.0017583894954324338,0
204066_def,0.004534959094569715,0
101108_off,0.03700862064932226,0
101108_def,-0.029071496957848372,0
200782_off,0.0022123517107764637,0
200782_def,-0.007264252580118312,0
2772_off,-0.0044707072317746325,0
2772_def,-0.006844499072668815,0
203991_off,0.007830921278411387,0
203991_def,-0.02696592181061639,0
201935_off,0.058971846596521944,0
201935_def,0.002896511960484154,0
2731_off,-0.009974681400566014,0
