Player,Ridge Coefficient
1889_def,-0.0030570182069599608
203917_off,0.002676854831614769
203917_def,-7.79409779730092e-06
201581_off,-0.0006743434933735355
201581_def,-0.0036800296378961153
203115_off,0.00014370480835655797
203115_def,-0.003392394251131613
203994_off,-0.0011431587271705113
203994_def,-0.00013583697532800184
203475_off,0.003446810634933227
203475_def,-0.0005235148021021441
203914_off,0.002255988110292116
203914_def,0.0018860845096511135
203530_off,0.0019352329449481087
203530_def,-0.0006030012398689893
204065_off,0.0012634849596963433
204065_def,0.00042376327255909965
203546_off,-0.0011783578017935037
203546_def,-0.004302290305922386
203479_off,0.0005291366747737844
203479_def,0.0007451811617336197
203500_off,0.0038782519455612574
203500_def,-0.005202277642720374
203079_off,0.004528707225923391
203079_def,-0.004546727631838239
201566_off,0.0073822822095165365
201566_def,-0.008407128609021094
202683_off,0.0020245603569427886
202683_def,-0.0037370026595907268
203460_off,-0.0034444014055482843
203460_def,-0.0032240315064542492
201579_off,0.002703445762480606
201579_def,-0.0012514437897482823
101139_off,0.004491076346671448
101139_def,0.005500992416340544
2561_off,-0.003549084944955099
2561_def,0.0014600473278817883
201588_off,0.010585877126217872
201588_def,0.0008453691113386308
203524_off,0.00048719838152842804
203524_def,-0.006699629430913265
202331_off,0.0051377675326517705
202331_def,-0.000930998107952286
201627_off,-0.0007289911801630091
201627_def,-0.001859231892612233
2555_off,-0.0026353598295023135
2555_def,-0.0004338117596916256
101133_off,-0.0071605574632827036
101133_def,-0.0016698766603295333
201155_off,-0.0031545118300326963
201155_def,-0.001956299119747862
203956_off,-0.00030793404616816434
203956_def,-0.0010675559269597158
2449_off,-0.008208657391149668
2449_def,-0.0016139561463936877
201571_off,-0.0034940971317811626
201571_def,-0.0010083632787019378
202388_off,-0.0007735348876050963
202388_def,0.0025296289425457883
202730_off,-0.002678237686612868
202730_def,0.0005642451681591358
1882_off,-0.001375331581819313
1882_def,-6.698578671982984e-05
203145_off,-0.0007863397926805956
203145_def,-0.0006023376132267174
203488_off,-0.0032748857257363503
203488_def,0.0007698496001470597
203098_off,-0.0008951626910592272
203098_def,0.0013868340010010254
203471_off,-0.005822838571581859
203471_def,0.0018620325758535877
101162_off,0.005489826038167143
101162_def,-0.0009668776600278924
203078_off,0.002454489934074602
203078_def,-0.0006219481860352863
1718_off,-0.0012101951473276358
1718_def,-0.002090245918883755
2403_off,-0.004325051510068411
2403_def,-0.008433341985383556
202322_off,0.0018806570942224397
202322_def,0.00024263432386731243
203118_off,0.0018770346180750916
203118_def,0.00893977316745312
202714_off,-0.004520857475869366
202714_def,-0.0011334211214213854
2400_off,0.0004314505215292226
2400_def,-0.004730046280449112
201948_off,-0.0014798499737111901
201948_def,0.0005982188819297327
203544_off,-0.004092557716669441
203544_def,-0.0005322791602371557
203490_off,0.01076420803574305
203490_def,-0.009687762010228909
201196_off,0.0028856144332176986
201196_def,-0.010627107427389464
2743_off,0.001424536905270977
2743_def,-0.002930734722684262
202338_off,0.0005482705919798197
202338_def,-0.002663722602457609
202347_off,0.0019695204819098495
202347_def,-0.0009239443165630006
203076_off,0.004737618660639067
203076_def,-0.00147393101476637
201569_off,0.006846120363553158
201569_def,0.002817771852394029
201600_off,-0.0004907493673886252
201600_def,0.0006270489974899724
201936_off,0.0038302633392964607
201936_def,0.0031332831218327897
203093_off,0.004443992155443455
203093_def,-0.0010593377427944343
2772_off,-0.001414887058604309
2772_def,-0.006888740886341406
1891_off,0.00418310396092466
1891_def,0.0002809722440930162
201935_off,0.004661427390987304
201935_def,-0.0020613498166574653
2730_off,0.008736787577408058
2730_def,-0.0008539336796688139
201595_off,-0.0010233901911266053
201595_def,0.0020488638454257005
201583_off,0.006108432905786988
201583_def,0.002253943967955733
2746_off,0.007911734467736579
2746_def,0.0019930161862688647
202708_off,0.0005501572080877968
202708_def,-0.002144880873584224
201147_off,0.002214779669283411
201147_def,0.000317553076065004
203143_off,0.0027519502450922572
203143_def,-0.001519262873606463
201950_off,0.0007807367421387132
201950_def,-0.000609982046633857
201967_off,0.002840133628889741
201967_def,0.0027944890113030274
201582_off,-0.00038629693592901783
201582_def,0.0004852013648654296
203462_off,-0.0016631582837575065
203462_def,0.005818576779979065
202339_off,-0.0002885023716727224
202339_def,0.0029090820273912806
200782_off,-0.005669331992800755
200782_def,-0.0009681393392398928
202693_off,0.0037209783685737325
202693_def,-0.0011175231977081294
202694_off,0.0019185108380770626
202694_def,-0.00016454551828908373
2225_off,0.0020933894908817295
2225_def,0.0007301745354190596
201980_off,0.0009484827659155437
201980_def,0.0029037064504192213
2564_off,0.0028011027847990554
2564_def,-0.0055149290343403925
202695_off,0.008379052799214196
202695_def,0.003575442274441908
1495_off,0.0014158827740731058
1495_def,-0.0036773001474231224
203933_off,-0.0006253123240581762
203933_def,-0.00035360374018169374
1938_off,-0.001768669285228216
1938_def,0.004726646087987966
2853_off,-0.0016286759736741214
2853_def,0.000644650264032754
101123_off,-0.003917005969474448
101123_def,-0.003172384298173689
203382_off,-0.0032325377656259578
203382_def,0.003304543638410752
202077_off,-0.0011934278365684
202077_def,-0.0005014234352694169
201988_off,0.0012544479099370093
201988_def,0.0077897011957050784
201158_off,-0.0006238849582904903
201158_def,-0.0029008863800942123
202709_off,-0.008541965284484023
202709_def,0.001069306113151278
203937_off,-0.004292438037852465
203937_def,-0.0005294646079182061
201965_off,-0.0012580367197819054
201965_def,0.0002709883416100753
202130_off,0.0
202130_def,0.0
1717_off,0.0027736875976500605
1717_def,0.001779729612243317
101145_off,0.004848568802790901
101145_def,0.0022573215022497943
2210_off,0.00937263575153415
2210_def,0.003296466881630093
200765_off,0.0029633149325329388
200765_def,-0.0008289448984933226
2199_off,0.0018836233284484215
2199_def,0.0015823027425399998
204028_off,-9.080982762655533e-05
204028_def,0.0036389305591248595
203913_off,-0.001302333249340752
203913_def,0.004092661412703907
203527_off,-0.001980381349235755
203527_def,0.003781342562395893
202325_off,0.00283763334080223
202325_def,-0.0003642295718421645
203903_off,-0.001011242640579426
203903_def,0.00014135123689516953
202329_off,0.0005057455338536836
202329_def,-0.005103574065443043
202779_off,-0.0005274013746751935
202779_def,0.0011131454428720277
200826_off,0.0029587660739722474
200826_def,0.0007712134949242322
202334_off,-0.0011553364675181035
202334_def,0.0011386348542412983
101111_off,0.0010088874891623814
101111_def,0.002592619797351967
203108_off,-0.0011665182603403843
203108_def,0.001539011344927606
203135_off,0.0004717805135969436
203135_def,0.001451491113658041
101109_off,0.0003917225305327934
101109_def,0.0014455801187513216
203939_off,-0.0008710622890936614
203939_def,-0.0008805838921925205
202962_off,0.0
202962_def,0.0005433522690973908
203991_off,-0.0003171037254783516
203991_def,0.0004803099023636483
201567_off,0.012651842933834617
201567_def,-0.0007788649799806685
202681_off,0.011025198369401664
202681_def,0.0015956851568005941
2544_off,0.01619288611478721
2544_def,-0.013333933789426832
2747_off,0.006345936265977993
2747_def,-0.004146247799647429
203496_off,-0.0006435500114489854
203496_def,0.0030275372033805805
203128_off,-0.0002622977638224796
203128_def,-0.0005048366687736628
202397_off,0.00014579840623537974
202397_def,0.00492715542163031
203138_off,0.002182740150790383
203138_def,0.00260607530456416
203924_off,-0.002808902211459112
203924_def,0.007728658326913659
203080_off,0.0013801079769243164
203080_def,0.0013319011236837244
203156_off,-0.0013741306754068451
203156_def,-0.0005496817327995742
203960_off,-0.001065946476734844
203960_def,-0.00047878400508407075
203922_off,0.00016958070147412899
203922_def,-0.0007817118045663685
202332_off,0.002835646531924193
202332_def,-0.0007195324547160432
204038_off,0.003512649379031774
204038_def,0.0032823177730337515
202498_off,0.003595956054886549
202498_def,0.0010794372065698638
203501_off,-0.0027613683852100225
203501_def,-4.7020340516191626e-05
201160_off,-0.0062353115999871245
201160_def,0.0035933649738747932
201960_off,0.0008306159342086967
201960_def,-0.004056146495334442
201952_off,0.002947467202307294
201952_def,-0.006241956612132358
201143_off,-0.00813227717174399
201143_def,0.0026430303739790125
2594_off,-0.0015684567850688203
2594_def,-0.005175799135914837
200811_off,0.00162187463445534
200811_def,0.0004613613829434636
203499_off,-0.0013740291949493803
203499_def,-0.0018864459045856733
203112_off,-0.000434413682536728
203112_def,0.0015271085545376882
203921_off,-6.635145403611319e-05
203921_def,0.0022032338433467143
203495_off,8.252702096201196e-05
203495_def,-0.0013714398125920242
2200_off,0.008988978008311799
2200_def,0.0029828193266416697
201565_off,0.002591381343617757
201565_def,-0.005969647805910303
2399_off,0.002872897188831787
2399_def,-0.007678641349991794
201959_off,-0.005408625222678922
201959_def,-0.005073079986419888
202710_off,0.002846249732217145
202710_def,-0.005804797553991593
201166_off,-0.0024046560790962146
201166_def,0.0029770826274825766
202703_off,0.0013226804540403493
202703_def,0.0014183252547172417
203503_off,-0.0026472854372365483
203503_def,-0.0017280625125486936
202366_off,0.0
202366_def,0.0
1737_off,-8.70541900786133e-05
1737_def,-0.00039244531491321893
203926_off,0.000834061992991721
203926_def,0.0035721488582189744
203946_off,0.0
203946_def,0.0
202734_off,-0.0002936634781944259
202734_def,-7.028838319705333e-05
203932_off,-4.7300808438339857e-05
203932_def,0.00016614756447721313
202696_off,0.0018859408909930125
202696_def,0.0013696487225155012
203506_off,-0.0026101073704071437
203506_def,-0.00097193551335357
203901_off,0.0013948331380929156
203901_def,0.0017481687255031634
202699_off,0.0035588005166746115
202699_def,-0.00013911301870445078
202355_off,0.0027020848254788697
202355_def,-0.003766172954226141
201609_off,-0.007299870197944689
201609_def,-0.008130024122049606
2617_off,0.000506119016987507
2617_def,-0.0013141916061895004
2736_off,0.0015809892273293698
2736_def,-0.008634405770968906
2548_off,-0.0043510581559634085
2548_def,-0.003399231378179306
201596_off,0.0014757138867460236
201596_def,-0.000584591703356287
203090_off,-0.006310952393265219
203090_def,-0.002154774960275548
203516_off,-0.00014884988036349616
203516_def,0.00684802122009407
2584_off,-0.002219048478689073
2584_def,0.00031427017053130236
203473_off,-0.003802128069894223
203473_def,0.00495099368397181
203094_off,-0.0031476001716583073
203094_def,0.0022658726553850756
2365_off,-0.005014536882872981
2365_def,-0.0021619529065008075
201563_off,0.0015883298311721078
201563_def,-0.0033995803143749437
204020_off,0.0038461967056835204
204020_def,0.001831299755455113
101112_off,0.011527827786178073
101112_def,0.004613812512780457
203940_off,-0.0006787371983092697
203940_def,0.00031563565397311154
203897_off,0.0020656840762193532
203897_def,0.00012843156125766876
201978_off,0.0004787308805939167
201978_def,5.119454571877977e-05
203120_off,-0.002296278312285421
203120_def,-0.0004993731389452338
203952_off,-0.001513208281837463
203952_def,0.004615145603339826
203133_off,-0.000717751714576698
203133_def,0.00132410056712019
201962_off,-0.0018667397695408057
201962_def,0.0006688575610662964
203485_off,-0.000904514060174728
203485_def,0.00017351807090645755
202620_off,-0.0007072054412671696
202620_def,0.0019786701657740612
203081_off,-0.010190684411226466
203081_def,0.004722391603228735
203086_off,-0.0014571311605795943
203086_def,-0.0004858287256710927
201587_off,-0.006243649890682237
201587_def,0.006807873694590375
203468_off,0.002028367674731199
203468_def,-0.004441826242126173
201577_off,-0.008704797875999013
201577_def,0.0020909888292211395
2549_off,-0.001628425292106815
2549_def,0.00018186383369041183
203459_off,0.002899936819638416
203459_def,-0.0002367102353215061
200777_off,-0.0007940070892744487
200777_def,-0.0010806424038198909
204025_off,-0.002872746715083379
204025_def,0.00289065191296288
202087_off,-0.0011825356573320776
202087_def,-0.0010015168160756535
202713_off,-0.00316596125013357
202713_def,-0.0011420114844690684
2405_off,-0.0018740754793445447
2405_def,0.0008628890198309793
204060_off,0.002718068457886114
204060_def,-0.005877161446875923
202344_off,0.003538322605331348
202344_def,0.002284615844749496
203957_off,0.0021273520421438113
203957_def,0.0005677787587187561
203918_off,-0.0017340491917729156
203918_def,0.008135528851479909
203497_off,-0.0019611864083698646
203497_def,-0.0018000723570813014
203187_off,0.0007206336307852241
203187_def,-0.00228444625679654
2734_off,0.00277184216691235
2734_def,0.0007234551403104576
202379_off,0.0004220581250297678
202379_def,0.00010190057620374114
203955_off,-0.0003392641816668792
203955_def,0.00033978247582613897
202407_off,0.0009567254588480564
202407_def,9.962863839608085e-06
203511_off,0.00041542522058226917
203511_def,0.0003102036414122049
204022_off,-0.000756474042052782
204022_def,-0.00010373061779419472
201941_off,-0.0019137399039112666
201941_def,-0.0005478975325659072
2430_off,-0.00065614337306767
2430_def,0.0012076305631483915
203505_off,-0.0019037295414724082
203505_def,0.002893523385400656
201188_off,0.003768701120224898
201188_def,0.005006432034809029
201584_off,-0.002723661294444405
201584_def,-0.0003608512273587232
2216_off,-0.00807666977511386
2216_def,0.0023193500513417156
201145_off,0.0032984912994471825
201145_def,-0.001156128448437825
2757_off,-0.0006573003469855364
2757_def,0.0054749934143676435
101106_off,-0.005643292984626425
101106_def,0.004412399109212117
201939_off,0.0042652416201331
201939_def,-0.003794065837631826
202691_off,-0.006709771440148651
202691_def,0.0017422262487043825
203084_off,-0.00798423894514093
203084_def,-0.004518660781125315
203110_off,0.006349498133478813
203110_def,-0.011013766243420079
201585_off,0.0007180124037277629
201585_def,0.0010821995573349738
2571_off,0.001719089645655489
2571_def,0.0005078452614946122
2738_off,0.0009085816083406692
2738_def,0.007574421077868633
1713_off,-0.00026719662203468215
1713_def,0.007894337812465655
201979_off,0.003780888495895777
201979_def,-0.0013729679175012704
203105_off,-0.002949796127682608
203105_def,0.004956227701153343
101135_off,0.005842834294102645
101135_def,0.0033065286775659916
203919_off,0.0021977590180192247
203919_def,-0.0004518646012317494
203210_off,0.006977326563544494
203210_def,0.007802769440220345
2733_off,0.011494497983143092
2733_def,0.0020136276839508448
201578_off,-0.005977123271958114
201578_def,-0.00015318771405367605
203893_off,0.0009511747444871339
203893_def,-0.000467299110274885
203950_off,0.0009511747444871339
203950_def,-0.000467299110274885
202720_off,-8.488660212794143e-05
202720_def,0.001597952009766645
203200_off,0.0035356257049247203
203200_def,0.0028195915542513984
201575_off,0.0013670221449903126
201575_def,0.006952825467031478
201599_off,-0.006924747912745156
201599_def,-0.005639915473560073
2440_off,-0.003808637332118883
2440_def,-0.001990405113246937
201933_off,-0.007156908183988838
201933_def,-0.008856238888515198
200755_off,-0.008060907356132883
200755_def,0.0015115720077545243
101108_off,-0.004272775875484086
101108_def,-0.005531186732929484
203085_off,-0.007428075368521975
203085_def,0.004410169386883934
201175_off,0.0022743837802522058
201175_def,0.004263444479454039
2037_off,0.008595843761408789
2037_def,0.0005828424957825713
201991_off,0.001235061263163991
201991_def,-0.0012917489019715575
2045_off,-0.00018509052118265213
2045_def,0.0008312745789177126
201150_off,0.0007112303161963047
201150_def,-0.002295329275192954
202349_off,-0.004766246645406802
202349_def,0.001140592550149742
201946_off,-0.000613516139809473
201946_def,-0.001164175768402536
202685_off,-0.0018048048559656442
202685_def,-0.008584576453451481
203082_off,-0.009358048905509755
203082_def,0.0054861609135952675
200768_off,-0.0012039941903256163
200768_def,-0.009237521113335787
101150_off,0.0011444794960683538
101150_def,0.0009207849718281864
101161_off,-0.007567025007288969
101161_def,0.0024082461654720893
202335_off,-0.00725889784380357
202335_def,0.0056774995985592654
201949_off,-0.00221848175932681
201949_def,0.0030622406692372975
2446_off,0.002132217177548785
2446_def,-0.002077575240946892
202706_off,-0.0014622636277873313
202706_def,0.002008084140798064
2563_off,0.0007303325064740617
2563_def,0.002061993114350721
200794_off,-0.0018465431372303805
200794_def,-0.008429950734695005
200746_off,-0.005841534637372459
200746_def,0.008609229102102978
2581_off,0.0014268577337782206
2581_def,0.005238292296073945
202324_off,0.003895391877680442
202324_def,0.0026911789340916185
203504_off,0.0020972256417630306
203504_def,0.0034745609150068943
203910_off,-0.00014470549068805244
203910_def,8.263070999247453e-05
203123_off,-0.0004512024305174037
203123_def,-0.0003712606211123824
203909_off,-0.002467724111710284
203909_def,-0.00042173608895264465
204014_off,0.0
204014_def,0.0
2222_off,-0.0007712538693141497
2222_def,-0.0005848208269413866
203923_off,0.001311649175592722
203923_def,0.0009104996680646268
2755_off,-0.003605118530531063
2755_def,0.003570507021903406
203461_off,0.00013809053425121434
203461_def,0.00011381696247978101
203087_off,-9.640972546279858e-05
203087_def,0.00015961175915028863
203124_off,0.0001967215050659883
203124_def,0.002235343866424786
101110_off,0.0007364271867276695
101110_def,-9.882804829355361e-05
101198_off,0.00039644924922965867
101198_def,0.002585549492808711
201971_off,0.0006893933868386335
201971_def,6.031457691788648e-06
2217_off,-0.0008854709531832082
2217_def,2.8469089410549322e-05
201611_off,0.0006691219334320483
201611_def,-0.0002617491556221942
204054_off,-0.0005802077778517645
204054_def,0.00046400027136570714
201942_off,-0.009282440119988343
201942_def,-0.000812833727592434
203949_off,0.0003025772560699268
203949_def,0.0006924230952920193
2756_off,0.004648706956189155
2756_def,0.001886376591497359
1626170_off,-0.002085556154212464
1626170_def,-0.00043695924818988607
201167_off,-0.002530401319183675
201167_def,0.004053956036180241
1626167_off,0.006875827495425138
1626167_def,-0.0027062222420345026
1626196_off,0.003018057070635863
1626196_def,-0.0005994533112094778
1626169_off,-0.000751732036592933
1626169_def,0.0037605167015548
203915_off,-0.00297247532885375
203915_def,-0.0003571066034655579
203493_off,0.003552104692320024
203493_def,0.00023766546286629038
203457_off,-0.0005590626705262087
203457_def,0.0032500138762397083
1626181_off,-0.0015147848875207337
1626181_def,-0.005400021350760321
1626174_off,-0.0018089337942984074
1626174_def,0.0007710006003860273
204456_off,0.00234689362919864
204456_def,0.0005236157138407218
203512_off,0.0004905579417677988
203512_def,0.0010234968527650303
203088_off,-0.00043838856340182753
203088_def,0.0010590595615185406
1626153_off,-0.001543612820716811
1626153_def,-0.002333711741072057
1626166_off,-0.00301822575965096
1626166_def,0.001009001589100371
203613_off,-0.0033232629326504963
203613_def,0.004176808861578956
1626246_off,0.0011728726099027673
1626246_def,-0.0007181459228861465
203962_off,-1.2601109792210493e-05
203962_def,-0.000607292998564273
200770_off,-0.003940944046854198
200770_def,-0.0012690961715179816
201601_off,-0.007535608727508423
201601_def,-0.0006444873070635499
1626185_off,-0.0006663943079914025
1626185_def,0.0020076921410589633
204098_off,-0.0032477574061932414
204098_def,0.0025106423200460747
202362_off,0.0065893690305423485
202362_def,0.0037460788139338443
203912_off,0.001062192056438896
203912_def,0.00015339749756799074
1626159_off,-0.0032962687365883088
1626159_def,0.0034141946619631446
201177_off,-0.0011696126341226654
201177_def,-0.0025107038663339997
203998_off,-1.1149681430404716e-05
203998_def,-0.0008604713021901333
1626191_off,0.00014318293485152364
1626191_def,-0.0015409571837448983
201961_off,0.0019302832232984647
201961_def,0.0006415316879793477
1626178_off,-0.0015768538091308119
1626178_def,0.0008766135486111829
203930_off,0.000577772174646348
203930_def,0.001975560419739525
1626209_off,-0.0002760871496418631
1626209_def,0.0012838164071080286
203095_off,0.0015126796429716773
203095_def,0.0014773764732603464
202391_off,0.0019735217336800076
202391_def,-0.003384518159111581
203469_off,-0.0005858292909743202
203469_def,-0.0035918564562353156
2744_off,-0.0015661099718578706
2744_def,0.0048106689598691535
203906_off,-9.274130348166521e-05
203906_def,-5.255580286149436e-05
201228_off,-0.0002952408249380366
201228_def,0.0007305715743946519
1626163_off,-0.0004563845592270467
1626163_def,-0.0012381542593715878
1626151_off,2.4358544008322554e-05
1626151_def,-0.0004411350190067194
203894_off,0.0031728030507277094
203894_def,0.0024687569220010913
1626199_off,0.0002946744658765336
1626199_def,-0.0018152098272515075
203895_off,0.0010013071411644936
203895_def,0.00040348661848542395
201619_off,0.00012338351488055623
201619_def,-0.0005960646355142829
201977_off,0.0004435848722949065
201977_def,-0.0019581606688355317
200757_off,-0.003673104002815063
200757_def,-0.0010632812743927684
1626162_off,-0.005461132417636889
1626162_def,0.00974301619818099
101187_off,0.000433666257663422
101187_def,-0.0027943255754777183
202066_off,-0.002947024710291924
202066_def,0.0010681679155130589
204067_off,0.00012142651720719419
204067_def,-0.00026505141434651704
2550_off,-0.002541169373709582
2550_def,0.002359449544539887
1626245_off,0.002134801208350011
1626245_def,-0.0025185565284679035
1626171_off,-0.0006072289437281316
1626171_def,0.0006511234812434465
2588_off,-0.0007347521387509833
2588_def,-0.0022395334643741977
202083_off,-0.0014411689558018693
202083_def,0.0032195451273712666
1626147_off,0.004568417808614852
1626147_def,0.00030569263390691447
1626257_off,0.0014067589636290521
1626257_def,-0.002303579220935262
202341_off,-0.0011463685452851545
202341_def,0.001684772520623025
203552_off,-0.0019565354972629306
203552_def,0.001133646397143312
1626161_off,-0.0009579730581859739
1626161_def,0.0033808764438567514
201976_off,0.0025079187241143297
201976_def,0.004840979719314262
202700_off,-0.0012297546576197672
202700_def,-0.0006717915697043598
1626251_off,-0.0008753781785772637
1626251_def,0.00011051251985020682
203961_off,-0.0005767578790986028
203961_def,0.0007149513166456893
202726_off,0.0
202726_def,0.0
1626149_off,0.0
1626149_def,0.0
203953_off,-0.0022698298249549495
203953_def,-0.0004431672368685699
1626173_off,-0.00089787941851405
1626173_def,-9.929955861557795e-05
203963_off,-0.001496359680364298
203963_def,-0.002110019192158594
1626202_off,-0.00022769260451246508
1626202_def,-0.0017247197339426766
203996_off,-0.0013254725567725823
203996_def,-6.508006076796474e-06
1626176_off,0.0004686692655188895
1626176_def,0.0008294646321250541
1626157_off,0.00538098693584257
1626157_def,-0.001193482039154215
201937_off,0.0009926146514866794
201937_def,-0.001649146184935608
203476_off,0.0008262942954370393
203476_def,0.0009080347133794372
203498_off,0.00250294889189704
203498_def,-0.0016936441027213499
1626145_off,0.0025214661786482837
1626145_def,-0.002310143173359626
202357_off,0.0013371271312269258
202357_def,0.0004211671759347395
2760_off,0.002062853467934761
2760_def,-0.00046698031660926255
203481_off,-0.0028221219044702833
203481_def,-0.0011794117629574247
1626168_off,-0.001661047131690306
1626168_def,-0.0004906964494922391
202330_off,-0.00013977171433415334
202330_def,-0.0009224936572404025
977_off,0.0007458155916329526
977_def,-0.0011461732249518337
203944_off,-0.0018149461218256522
203944_def,-0.0012753595669885254
1626156_off,-1.8505694138405358e-05
1626156_def,-0.0011782308157596334
203526_off,-0.0032325722637595897
203526_def,-0.0008812102251589956
1626273_off,0.0010579382720159668
1626273_def,0.0008160834581553043
1626204_off,0.0011680000347091205
1626204_def,-0.0011680495737024117
101179_off,0.0002227998371718161
101179_def,-0.0017702023034799205
1626164_off,0.00011465109381410177
1626164_def,-0.0019853728790764007
203458_off,-0.000401586617587281
203458_def,-0.001989280760986786
203141_off,0.00021225413373506913
203141_def,0.005593369928456367
1626210_off,0.0020793336831173
1626210_def,0.0008132262514018709
1626183_off,0.00048689876901632966
1626183_def,0.0006802798671519144
1626144_off,-0.0007676561336326581
1626144_def,-0.0012723074193777587
203999_off,-0.0010944925847233534
203999_def,-0.00443472783829243
1626192_off,-0.0008534200750004462
1626192_def,-0.0012359235412413962
1626253_off,-0.0006188431240306752
1626253_def,-0.00192420928270381
1626242_off,-0.0006511495907337652
1626242_def,4.943114706863608e-05
1627740_off,0.0005239444554019207
1627740_def,-0.000869549907333409
1627868_off,0.0005276496438478918
1627868_def,0.000584890249925298
