Player,Ridge Coefficient,Bayesian Coefficient
2550_off,-0.0006641898508441028,0
2550_def,-0.012397834294027162,0
2585_off,-0.0065114194252125284,0
2585_def,-0.0035415379324147513,0
2746_off,0.006494383382367417,0
2746_def,-0.013477385250024922,0
2207_off,0.03989283494937186,0
2207_def,0.00047349827690855727,0
201952_off,0.013762004089304494,0
201952_def,0.004107185909775311,0
708_off,0.0006426480354122261,0
708_def,-0.0553357202223299,0
1718_off,0.015823273906329597,0
1718_def,-0.012061418036785326,0
202340_off,-0.003682939272717167,0
202340_def,-0.019522705167407887,0
200765_off,0.002936789912202896,0
200765_def,-0.007680497888960795,0
101138_off,-0.00022856902818431033,0
101138_def,0.010496581429301837,0
201880_off,-0.02754626421854494,0
201880_def,-0.008828645130138375,0
101107_off,-0.010290322589000494,0
101107_def,-0.00897611461939857,0
201274_off,-0.018095442486531096,0
201274_def,-0.015593490199935849,0
2562_off,-0.011643862209143306,0
2562_def,-0.01399925853980127,0
2554_off,-0.0019844912710582406,0
2554_def,-0.00956736292546997,0
1503_off,-0.004502477876537021,0
1503_def,-0.0247155253717985,0
2584_off,-0.004051271914722139,0
2584_def,0.01666316113011186,0
2039_off,-0.0211521687224588,0
2039_def,0.015335918110630672,0
2457_off,-0.0014969188250974017,0
2457_def,0.0060380225462448155,0
200794_off,0.0279471234003759,0
200794_def,-0.012616076452950977,0
101139_off,0.0063354586734522345,0
101139_def,-0.003538196660801559,0
2744_off,0.02256408173153683,0
2744_def,0.025107459290292105,0
2734_off,0.006230500921923704,0
2734_def,-0.01327428148608715,0
202330_off,0.017807536880954183,0
202330_def,0.002988293209709929,0
202692_off,0.010103811987870887,0
202692_def,0.004760924600884845,0
202324_off,-0.012152533167212444,0
202324_def,-0.010005613196759437,0
2215_off,-0.011036953510370796,0
2215_def,-0.007987692191809928,0
202683_off,-0.014705990909375613,0
202683_def,-0.008869524942847026,0
2224_off,-0.00010186263493531504,0
2224_def,0.00036187280985200025,0
201960_off,0.017653374607880457,0
201960_def,-0.006891229043708196,0
